TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
HYD,SVN,PCT,20,2025,2050
SPV,SVN,ABS,0,2020,2024
SPV,SVN,PCT,10,2025,2033
SPV,SVN,PCT,20,2034,2050
URN,SVN,ABS,0,2020,2038
URN,SVN,ABS,1,2039,2050
WAS,SVN,ABS,0,2020,2024
WAS,SVN,ABS,0.5,2025,2033
WAS,SVN,ABS,1,2034,2050
WOF,SVN,ABS,0,2020,2024
WOF,SVN,PCT,20,2027,2050
WON,SVN,ABS,0,2020,2024
WON,SVN,PCT,10,2025,2034
WON,SVN,PCT,20,2035,2050
BAT,SWE,ABS,0,2020,2024
BAT,SWE,ABS,2,2025,2050
BIO,SWE,ABS,0,2020,2024
BIO,SWE,ABS,5,2025,2033
BIO,SWE,ABS,10,2034,2050
CCG,SWE,ABS,0,2020,2024
CCS,SWE,ABS,0,2020,2039
CCS,SWE,ABS,10,2040,2050
COA,SWE,ABS,0,2020,2024
GEO,SWE,ABS,0,2020,2024
GEO,SWE,PCT,20,2025,2050
HYD,SWE,ABS,0,2020,2024
HYD,SWE,PCT,20,2025,2050
SPV,SWE,ABS,0,2020,2024
SPV,SWE,PCT,10,2025,2033
SPV,SWE,PCT,20,2034,2050
URN,SWE,ABS,0,2020,2038
URN,SWE,ABS,1,2039,2050
WAS,SWE,ABS,0,2020,2024
WAS,SWE,ABS,0.5,2025,2033
WAS,SWE,ABS,1,2034,2050
WOF,SWE,ABS,0,2020,2024
WOF,SWE,PCT,20,2027,2050
WON,SWE,ABS,0,2020,2024
WON,SWE,PCT,10,2025,2034
WON,SWE,PCT,20,2035,2050
BAT,SWZ,ABS,0,2020,2024
BAT,SWZ,ABS,2,2025,2050
BIO,SWZ,ABS,0,2020,2024
BIO,SWZ,ABS,5,2025,2033
BIO,SWZ,ABS,10,2034,2050
CCG,SWZ,ABS,0,2020,2024
CCS,SWZ,ABS,0,2020,2039
CCS,SWZ,ABS,10,2040,2050
COA,SWZ,ABS,0,2020,2024
GEO,SWZ,ABS,0,2020,2024
GEO,SWZ,PCT,20,2025,2050
HYD,SWZ,ABS,0,2020,2024
HYD,SWZ,PCT,20,2025,2050
SPV,SWZ,ABS,0,2020,2024
SPV,SWZ,PCT,10,2025,2033
SPV,SWZ,PCT,20,2034,2050
URN,SWZ,ABS,0,2020,2038
URN,SWZ,ABS,1,2039,2050
WAS,SWZ,ABS,0,2020,2024
WAS,SWZ,ABS,0.5,2025,2033
WAS,SWZ,ABS,1,2034,2050
WOF,SWZ,ABS,0,2020,2024
WOF,SWZ,PCT,20,2027,2050
WON,SWZ,ABS,0,2020,2024
WON,SWZ,PCT,10,2025,2034
WON,SWZ,PCT,20,2035,2050
BAT,SYR,ABS,0,2020,2024
BAT,SYR,ABS,2,2025,2050
BIO,SYR,ABS,0,2020,2024
BIO,SYR,ABS,5,2025,2033
BIO,SYR,ABS,10,2034,2050
CCG,SYR,ABS,0,2020,2024
CCS,SYR,ABS,0,2020,2039
CCS,SYR,ABS,10,2040,2050
COA,SYR,ABS,0,2020,2024
GEO,SYR,ABS,0,2020,2024
GEO,SYR,PCT,20,2025,2050
HYD,SYR,ABS,0,2020,2024
HYD,SYR,PCT,20,2025,2050
SPV,SYR,ABS,0,2020,2024
SPV,SYR,PCT,10,2025,2033
SPV,SYR,PCT,20,2034,2050
URN,SYR,ABS,0,2020,2038
URN,SYR,ABS,1,2039,2050
WAS,SYR,ABS,0,2020,2024
WAS,SYR,ABS,0.5,2025,2033
WAS,SYR,ABS,1,2034,2050
WOF,SYR,ABS,0,2020,2024
WOF,SYR,PCT,20,2027,2050
WON,SYR,ABS,0,2020,2024
WON,SYR,PCT,10,2025,2034
WON,SYR,PCT,20,2035,2050
BAT,TCD,ABS,0,2020,2024
BAT,TCD,ABS,2,2025,2050
BIO,TCD,ABS,0,2020,2024
BIO,TCD,ABS,5,2025,2033
BIO,TCD,ABS,10,2034,2050
CCG,TCD,ABS,0,2020,2024
CCS,TCD,ABS,0,2020,2039
CCS,TCD,ABS,10,2040,2050
COA,TCD,ABS,0,2020,2024
GEO,TCD,ABS,0,2020,2024
GEO,TCD,PCT,20,2025,2050
HYD,TCD,ABS,0,2020,2024
HYD,TCD,PCT,20,2025,2050
SPV,TCD,ABS,0,2020,2024
SPV,TCD,PCT,10,2025,2033
SPV,TCD,PCT,20,2034,2050
URN,TCD,ABS,0,2020,2038
URN,TCD,ABS,1,2039,2050
WAS,TCD,ABS,0,2020,2024
WAS,TCD,ABS,0.5,2025,2033
WAS,TCD,ABS,1,2034,2050
WOF,TCD,ABS,0,2020,2024
WOF,TCD,PCT,20,2027,2050
WON,TCD,ABS,0,2020,2024
WON,TCD,PCT,10,2025,2034
WON,TCD,PCT,20,2035,2050
BAT,TGO,ABS,0,2020,2024
BAT,TGO,ABS,2,2025,2050
BIO,TGO,ABS,0,2020,2024
BIO,TGO,ABS,5,2025,2033
BIO,TGO,ABS,10,2034,2050
CCG,TGO,ABS,0,2020,2024
CCS,TGO,ABS,0,2020,2039
CCS,TGO,ABS,10,2040,2050
COA,TGO,ABS,0,2020,2024
GEO,TGO,ABS,0,2020,2024
GEO,TGO,PCT,20,2025,2050
HYD,TGO,ABS,0,2020,2024
HYD,TGO,PCT,20,2025,2050
SPV,TGO,ABS,0,2020,2024
SPV,TGO,PCT,10,2025,2033
SPV,TGO,PCT,20,2034,2050
URN,TGO,ABS,0,2020,2038
URN,TGO,ABS,1,2039,2050
WAS,TGO,ABS,0,2020,2024
WAS,TGO,ABS,0.5,2025,2033
WAS,TGO,ABS,1,2034,2050
WOF,TGO,ABS,0,2020,2024
WOF,TGO,PCT,20,2027,2050
WON,TGO,ABS,0,2020,2024
WON,TGO,PCT,10,2025,2034
WON,TGO,PCT,20,2035,2050
BAT,TJK,ABS,0,2020,2024
BAT,TJK,ABS,2,2025,2050
BIO,TJK,ABS,0,2020,2024
BIO,TJK,ABS,5,2025,2033
BIO,TJK,ABS,10,2034,2050
CCG,TJK,ABS,0,2020,2024
CCS,TJK,ABS,0,2020,2039
CCS,TJK,ABS,10,2040,2050
COA,TJK,ABS,0,2020,2024
GEO,TJK,ABS,0,2020,2024
GEO,TJK,PCT,20,2025,2050
HYD,TJK,ABS,0,2020,2024
HYD,TJK,PCT,20,2025,2050
SPV,TJK,ABS,0,2020,2024
SPV,TJK,PCT,10,2025,2033
SPV,TJK,PCT,20,2034,2050
URN,TJK,ABS,0,2020,2038
URN,TJK,ABS,1,2039,2050
WAS,TJK,ABS,0,2020,2024
WAS,TJK,ABS,0.5,2025,2033
WAS,TJK,ABS,1,2034,2050
WOF,TJK,ABS,0,2020,2024
WOF,TJK,PCT,20,2027,2050
WON,TJK,ABS,0,2020,2024
WON,TJK,PCT,10,2025,2034
WON,TJK,PCT,20,2035,2050
BAT,TKM,ABS,0,2020,2024
BAT,TKM,ABS,2,2025,2050
BIO,TKM,ABS,0,2020,2024
BIO,TKM,ABS,5,2025,2033
BIO,TKM,ABS,10,2034,2050
CCG,TKM,ABS,0,2020,2024
CCS,TKM,ABS,0,2020,2039
CCS,TKM,ABS,10,2040,2050
COA,TKM,ABS,0,2020,2024
GEO,TKM,ABS,0,2020,2024
GEO,TKM,PCT,20,2025,2050
HYD,TKM,ABS,0,2020,2024
HYD,TKM,PCT,20,2025,2050
SPV,TKM,ABS,0,2020,2024
SPV,TKM,PCT,10,2025,2033
SPV,TKM,PCT,20,2034,2050
URN,TKM,ABS,0,2020,2038
URN,TKM,ABS,1,2039,2050
WAS,TKM,ABS,0,2020,2024
WAS,TKM,ABS,0.5,2025,2033
WAS,TKM,ABS,1,2034,2050
WOF,TKM,ABS,0,2020,2024
WOF,TKM,PCT,20,2027,2050
WON,TKM,ABS,0,2020,2024
WON,TKM,PCT,10,2025,2034
WON,TKM,PCT,20,2035,2050
BAT,TLS,ABS,0,2020,2024
BAT,TLS,ABS,2,2025,2050
BIO,TLS,ABS,0,2020,2024
BIO,TLS,ABS,5,2025,2033
BIO,TLS,ABS,10,2034,2050
CCG,TLS,ABS,0,2020,2024
CCS,TLS,ABS,0,2020,2039
CCS,TLS,ABS,10,2040,2050
COA,TLS,ABS,0,2020,2024
GEO,TLS,ABS,0,2020,2024
GEO,TLS,PCT,20,2025,2050
HYD,TLS,ABS,0,2020,2024
HYD,TLS,PCT,20,2025,2050
SPV,TLS,ABS,0,2020,2024
SPV,TLS,PCT,10,2025,2033
SPV,TLS,PCT,20,2034,2050
URN,TLS,ABS,0,2020,2038
URN,TLS,ABS,1,2039,2050
WAS,TLS,ABS,0,2020,2024
WAS,TLS,ABS,0.5,2025,2033
WAS,TLS,ABS,1,2034,2050
WOF,TLS,ABS,0,2020,2024
WOF,TLS,PCT,20,2027,2050
WON,TLS,ABS,0,2020,2024
WON,TLS,PCT,10,2025,2034
WON,TLS,PCT,20,2035,2050
BAT,TTO,ABS,0,2020,2024
BAT,TTO,ABS,2,2025,2050
BIO,TTO,ABS,0,2020,2024
BIO,TTO,ABS,5,2025,2033
BIO,TTO,ABS,10,2034,2050
CCG,TTO,ABS,0,2020,2024
CCS,TTO,ABS,0,2020,2039
CCS,TTO,ABS,10,2040,2050
COA,TTO,ABS,0,2020,2024
GEO,TTO,ABS,0,2020,2024
GEO,TTO,PCT,20,2025,2050
HYD,TTO,ABS,0,2020,2024
HYD,TTO,PCT,20,2025,2050
SPV,TTO,ABS,0,2020,2024
SPV,TTO,PCT,10,2025,2033
SPV,TTO,PCT,20,2034,2050
URN,TTO,ABS,0,2020,2038
URN,TTO,ABS,1,2039,2050
WAS,TTO,ABS,0,2020,2024
WAS,TTO,ABS,0.5,2025,2033
WAS,TTO,ABS,1,2034,2050
WOF,TTO,ABS,0,2020,2024
WOF,TTO,PCT,20,2027,2050
WON,TTO,ABS,0,2020,2024
WON,TTO,PCT,10,2025,2034
WON,TTO,PCT,20,2035,2050
BAT,TUN,ABS,0,2020,2024
BAT,TUN,ABS,2,2025,2050
BIO,TUN,ABS,0,2020,2024
BIO,TUN,ABS,5,2025,2033
BIO,TUN,ABS,10,2034,2050
CCG,TUN,ABS,0,2020,2024
CCS,TUN,ABS,0,2020,2039
CCS,TUN,ABS,10,2040,2050
COA,TUN,ABS,0,2020,2024
GEO,TUN,ABS,0,2020,2024
GEO,TUN,PCT,20,2025,2050
HYD,TUN,ABS,0,2020,2024
HYD,TUN,PCT,20,2025,2050
SPV,TUN,ABS,0,2020,2024
SPV,TUN,PCT,10,2025,2033
SPV,TUN,PCT,20,2034,2050
URN,TUN,ABS,0,2020,2038
URN,TUN,ABS,1,2039,2050
WAS,TUN,ABS,0,2020,2024
WAS,TUN,ABS,0.5,2025,2033
WAS,TUN,ABS,1,2034,2050
WOF,TUN,ABS,0,2020,2024
WOF,TUN,PCT,20,2027,2050
WON,TUN,ABS,0,2020,2024
WON,TUN,PCT,10,2025,2034
WON,TUN,PCT,20,2035,2050
BAT,TUR,ABS,0,2020,2024
BAT,TUR,ABS,2,2025,2050
BIO,TUR,ABS,0,2020,2024
BIO,TUR,ABS,5,2025,2033
BIO,TUR,ABS,10,2034,2050
CCG,TUR,ABS,0,2020,2024
CCS,TUR,ABS,0,2020,2039
CCS,TUR,ABS,10,2040,2050
COA,TUR,ABS,0,2020,2024
GEO,TUR,ABS,0,2020,2024
GEO,TUR,PCT,20,2025,2050
HYD,TUR,ABS,0,2020,2024
HYD,TUR,PCT,20,2025,2050
SPV,TUR,ABS,0,2020,2024
SPV,TUR,PCT,10,2025,2033
SPV,TUR,PCT,20,2034,2050
URN,TUR,ABS,0,2020,2038
URN,TUR,ABS,1,2039,2050
WAS,TUR,ABS,0,2020,2024
WAS,TUR,ABS,0.5,2025,2033
WAS,TUR,ABS,1,2034,2050
WOF,TUR,ABS,0,2020,2024
WOF,TUR,PCT,20,2027,2050
WON,TUR,ABS,0,2020,2024
WON,TUR,PCT,10,2025,2034
WON,TUR,PCT,20,2035,2050
BAT,TWN,ABS,0,2020,2024
BAT,TWN,ABS,2,2025,2050
BIO,TWN,ABS,0,2020,2024
BIO,TWN,ABS,5,2025,2033
BIO,TWN,ABS,10,2034,2050
CCG,TWN,ABS,0,2020,2024
CCS,TWN,ABS,0,2020,2039
CCS,TWN,ABS,10,2040,2050
COA,TWN,ABS,0,2020,2024
GEO,TWN,ABS,0,2020,2024
GEO,TWN,PCT,20,2025,2050
HYD,TWN,ABS,0,2020,2024
HYD,TWN,PCT,20,2025,2050
SPV,TWN,ABS,0,2020,2024
SPV,TWN,PCT,10,2025,2033
SPV,TWN,PCT,20,2034,2050
URN,TWN,ABS,0,2020,2038
URN,TWN,ABS,1,2039,2050
WAS,TWN,ABS,0,2020,2024
WAS,TWN,ABS,0.5,2025,2033
WAS,TWN,ABS,1,2034,2050
WOF,TWN,ABS,0,2020,2024
WOF,TWN,PCT,20,2027,2050
WON,TWN,ABS,0,2020,2024
WON,TWN,PCT,10,2025,2034
WON,TWN,PCT,20,2035,2050
BAT,TZA,ABS,0,2020,2024
BAT,TZA,ABS,2,2025,2050
BIO,TZA,ABS,0,2020,2024
BIO,TZA,ABS,5,2025,2033
BIO,TZA,ABS,10,2034,2050
CCG,TZA,ABS,0,2020,2024
CCS,TZA,ABS,0,2020,2039
CCS,TZA,ABS,10,2040,2050
COA,TZA,ABS,0,2020,2024
GEO,TZA,ABS,0,2020,2024
GEO,TZA,PCT,20,2025,2050
HYD,TZA,ABS,0,2020,2024
HYD,TZA,PCT,20,2025,2050
SPV,TZA,ABS,0,2020,2024
SPV,TZA,PCT,10,2025,2033
SPV,TZA,PCT,20,2034,2050
URN,TZA,ABS,0,2020,2038
URN,TZA,ABS,1,2039,2050
WAS,TZA,ABS,0,2020,2024
WAS,TZA,ABS,0.5,2025,2033
WAS,TZA,ABS,1,2034,2050
WOF,TZA,ABS,0,2020,2024
WOF,TZA,PCT,20,2027,2050
WON,TZA,ABS,0,2020,2024
WON,TZA,PCT,10,2025,2034
WON,TZA,PCT,20,2035,2050
BAT,UGA,ABS,0,2020,2024
BAT,UGA,ABS,2,2025,2050
BIO,UGA,ABS,0,2020,2024
BIO,UGA,ABS,5,2025,2033
BIO,UGA,ABS,10,2034,2050
CCG,UGA,ABS,0,2020,2024
CCS,UGA,ABS,0,2020,2039
CCS,UGA,ABS,10,2040,2050
COA,UGA,ABS,0,2020,2024
GEO,UGA,ABS,0,2020,2024
GEO,UGA,PCT,20,2025,2050
HYD,UGA,ABS,0,2020,2024
HYD,UGA,PCT,20,2025,2050
SPV,UGA,ABS,0,2020,2024
SPV,UGA,PCT,10,2025,2033
SPV,UGA,PCT,20,2034,2050
URN,UGA,ABS,0,2020,2038
URN,UGA,ABS,1,2039,2050
WAS,UGA,ABS,0,2020,2024
WAS,UGA,ABS,0.5,2025,2033
WAS,UGA,ABS,1,2034,2050
WOF,UGA,ABS,0,2020,2024
WOF,UGA,PCT,20,2027,2050
WON,UGA,ABS,0,2020,2024
WON,UGA,PCT,10,2025,2034
WON,UGA,PCT,20,2035,2050
BAT,UKR,ABS,0,2020,2024
BAT,UKR,ABS,2,2025,2050
BIO,UKR,ABS,0,2020,2024
BIO,UKR,ABS,5,2025,2033
BIO,UKR,ABS,10,2034,2050
CCG,UKR,ABS,0,2020,2024
CCS,UKR,ABS,0,2020,2039
CCS,UKR,ABS,10,2040,2050
COA,UKR,ABS,0,2020,2024
GEO,UKR,ABS,0,2020,2024
GEO,UKR,PCT,20,2025,2050
HYD,UKR,ABS,0,2020,2024
HYD,UKR,PCT,20,2025,2050
SPV,UKR,ABS,0,2020,2024
SPV,UKR,PCT,10,2025,2033
SPV,UKR,PCT,20,2034,2050
URN,UKR,ABS,0,2020,2038
URN,UKR,ABS,1,2039,2050
WAS,UKR,ABS,0,2020,2024
WAS,UKR,ABS,0.5,2025,2033
WAS,UKR,ABS,1,2034,2050
WOF,UKR,ABS,0,2020,2024
WOF,UKR,PCT,20,2027,2050
WON,UKR,ABS,0,2020,2024
WON,UKR,PCT,10,2025,2034
WON,UKR,PCT,20,2035,2050
BAT,URY,ABS,0,2020,2024
BAT,URY,ABS,2,2025,2050
BIO,URY,ABS,0,2020,2024
BIO,URY,ABS,5,2025,2033
BIO,URY,ABS,10,2034,2050
CCG,URY,ABS,0,2020,2024
CCS,URY,ABS,0,2020,2039
CCS,URY,ABS,10,2040,2050
COA,URY,ABS,0,2020,2024
GEO,URY,ABS,0,2020,2024
GEO,URY,PCT,20,2025,2050
HYD,URY,ABS,0,2020,2024
HYD,URY,PCT,20,2025,2050
SPV,URY,ABS,0,2020,2024
SPV,URY,PCT,10,2025,2033
SPV,URY,PCT,20,2034,2050
URN,URY,ABS,0,2020,2038
URN,URY,ABS,1,2039,2050
WAS,URY,ABS,0,2020,2024
WAS,URY,ABS,0.5,2025,2033
WAS,URY,ABS,1,2034,2050
WOF,URY,ABS,0,2020,2024
WOF,URY,PCT,20,2027,2050
WON,URY,ABS,0,2020,2024
WON,URY,PCT,10,2025,2034
WON,URY,PCT,20,2035,2050
BAT,UZB,ABS,0,2020,2024
BAT,UZB,ABS,2,2025,2050
BIO,UZB,ABS,0,2020,2024
BIO,UZB,ABS,5,2025,2033
BIO,UZB,ABS,10,2034,2050
CCG,UZB,ABS,0,2020,2024
CCS,UZB,ABS,0,2020,2039
CCS,UZB,ABS,10,2040,2050
COA,UZB,ABS,0,2020,2024
GEO,UZB,ABS,0,2020,2024
GEO,UZB,PCT,20,2025,2050
HYD,UZB,ABS,0,2020,2024
HYD,UZB,PCT,20,2025,2050
SPV,UZB,ABS,0,2020,2024
SPV,UZB,PCT,10,2025,2033
SPV,UZB,PCT,20,2034,2050
URN,UZB,ABS,0,2020,2038
URN,UZB,ABS,1,2039,2050
WAS,UZB,ABS,0,2020,2024
WAS,UZB,ABS,0.5,2025,2033
WAS,UZB,ABS,1,2034,2050
WOF,UZB,ABS,0,2020,2024
WOF,UZB,PCT,20,2027,2050
WON,UZB,ABS,0,2020,2024
WON,UZB,PCT,10,2025,2034
WON,UZB,PCT,20,2035,2050
BAT,VEN,ABS,0,2020,2024
BAT,VEN,ABS,2,2025,2050
BIO,VEN,ABS,0,2020,2024
BIO,VEN,ABS,5,2025,2033
BIO,VEN,ABS,10,2034,2050
CCG,VEN,ABS,0,2020,2024
CCS,VEN,ABS,0,2020,2039
CCS,VEN,ABS,10,2040,2050
COA,VEN,ABS,0,2020,2024
GEO,VEN,ABS,0,2020,2024
GEO,VEN,PCT,20,2025,2050
HYD,VEN,ABS,0,2020,2024
HYD,VEN,PCT,20,2025,2050
SPV,VEN,ABS,0,2020,2024
SPV,VEN,PCT,10,2025,2033
SPV,VEN,PCT,20,2034,2050
URN,VEN,ABS,0,2020,2038
URN,VEN,ABS,1,2039,2050
WAS,VEN,ABS,0,2020,2024
WAS,VEN,ABS,0.5,2025,2033
WAS,VEN,ABS,1,2034,2050
WOF,VEN,ABS,0,2020,2024
WOF,VEN,PCT,20,2027,2050
WON,VEN,ABS,0,2020,2024
WON,VEN,PCT,10,2025,2034
WON,VEN,PCT,20,2035,2050
BAT,YEM,ABS,0,2020,2024
BAT,YEM,ABS,2,2025,2050
BIO,YEM,ABS,0,2020,2024
BIO,YEM,ABS,5,2025,2033
BIO,YEM,ABS,10,2034,2050
CCG,YEM,ABS,0,2020,2024
CCS,YEM,ABS,0,2020,2039
CCS,YEM,ABS,10,2040,2050
COA,YEM,ABS,0,2020,2024
GEO,YEM,ABS,0,2020,2024
GEO,YEM,PCT,20,2025,2050
HYD,YEM,ABS,0,2020,2024
HYD,YEM,PCT,20,2025,2050
SPV,YEM,ABS,0,2020,2024
SPV,YEM,PCT,10,2025,2033
SPV,YEM,PCT,20,2034,2050
URN,YEM,ABS,0,2020,2038
URN,YEM,ABS,1,2039,2050
WAS,YEM,ABS,0,2020,2024
WAS,YEM,ABS,0.5,2025,2033
WAS,YEM,ABS,1,2034,2050
WOF,YEM,ABS,0,2020,2024
WOF,YEM,PCT,20,2027,2050
WON,YEM,ABS,0,2020,2024
WON,YEM,PCT,10,2025,2034
WON,YEM,PCT,20,2035,2050
BAT,ZAF,ABS,0,2020,2024
BAT,ZAF,ABS,2,2025,2050
BIO,ZAF,ABS,0,2020,2024
BIO,ZAF,ABS,5,2025,2033
BIO,ZAF,ABS,10,2034,2050
CCG,ZAF,ABS,0,2020,2024
CCS,ZAF,ABS,0,2020,2039
CCS,ZAF,ABS,10,2040,2050
COA,ZAF,ABS,0,2020,2024
GEO,ZAF,ABS,0,2020,2024
GEO,ZAF,PCT,20,2025,2050
HYD,ZAF,ABS,0,2020,2024
HYD,ZAF,PCT,20,2025,2050
SPV,ZAF,ABS,0,2020,2024
SPV,ZAF,PCT,10,2025,2033
SPV,ZAF,PCT,20,2034,2050
URN,ZAF,ABS,0,2020,2038
URN,ZAF,ABS,1,2039,2050
WAS,ZAF,ABS,0,2020,2024
WAS,ZAF,ABS,0.5,2025,2033
WAS,ZAF,ABS,1,2034,2050
WOF,ZAF,ABS,0,2020,2024
WOF,ZAF,PCT,20,2027,2050
WON,ZAF,ABS,0,2020,2024
WON,ZAF,PCT,10,2025,2034
WON,ZAF,PCT,20,2035,2050
BAT,ZMB,ABS,0,2020,2024
BAT,ZMB,ABS,2,2025,2050
BIO,ZMB,ABS,0,2020,2024
BIO,ZMB,ABS,5,2025,2033
BIO,ZMB,ABS,10,2034,2050
CCG,ZMB,ABS,0,2020,2024
CCS,ZMB,ABS,0,2020,2039
CCS,ZMB,ABS,10,2040,2050
COA,ZMB,ABS,0,2020,2024
GEO,ZMB,ABS,0,2020,2024
GEO,ZMB,PCT,20,2025,2050
HYD,ZMB,ABS,0,2020,2024
HYD,ZMB,PCT,20,2025,2050
SPV,ZMB,ABS,0,2020,2024
SPV,ZMB,PCT,10,2025,2033
SPV,ZMB,PCT,20,2034,2050
URN,ZMB,ABS,0,2020,2038
URN,ZMB,ABS,1,2039,2050
WAS,ZMB,ABS,0,2020,2024
WAS,ZMB,ABS,0.5,2025,2033
WAS,ZMB,ABS,1,2034,2050
WOF,ZMB,ABS,0,2020,2024
WOF,ZMB,PCT,20,2027,2050
WON,ZMB,ABS,0,2020,2024
WON,ZMB,PCT,10,2025,2034
WON,ZMB,PCT,20,2035,2050
BAT,ZWE,ABS,0,2020,2024
BAT,ZWE,ABS,2,2025,2050
BIO,ZWE,ABS,0,2020,2024
BIO,ZWE,ABS,5,2025,2033
BIO,ZWE,ABS,10,2034,2050
CCG,ZWE,ABS,0,2020,2024
CCS,ZWE,ABS,0,2020,2039
CCS,ZWE,ABS,10,2040,2050
COA,ZWE,ABS,0,2020,2024
GEO,ZWE,ABS,0,2020,2024
GEO,ZWE,PCT,20,2025,2050
HYD,ZWE,ABS,0,2020,2024
HYD,ZWE,PCT,20,2025,2050
SPV,ZWE,ABS,0,2020,2024
SPV,ZWE,PCT,10,2025,2033
SPV,ZWE,PCT,20,2034,2050
URN,ZWE,ABS,0,2020,2038
URN,ZWE,ABS,1,2039,2050
WAS,ZWE,ABS,0,2020,2024
WAS,ZWE,ABS,0.5,2025,2033
WAS,ZWE,ABS,1,2034,2050
WOF,ZWE,ABS,0,2020,2024
WOF,ZWE,PCT,20,2027,2050
WON,ZWE,ABS,0,2020,2024
WON,ZWE,PCT,10,2025,2034
WON,ZWE,PCT,20,2035,2050
BAT,CAN,ABS,0,2020,2024
BAT,CAN,ABS,2,2025,2050
BIO,CAN,ABS,0,2020,2024
BIO,CAN,ABS,5,2025,2033
BIO,CAN,ABS,10,2034,2050
CCG,CAN,ABS,0,2020,2024
CCS,CAN,ABS,0,2020,2039
CCS,CAN,ABS,10,2040,2050
COA,CAN,ABS,0,2020,2024
GEO,CAN,ABS,0,2020,2024
GEO,CAN,PCT,20,2025,2050
HYD,CAN,ABS,0,2020,2024
HYD,CAN,PCT,20,2025,2050
SPV,CAN,ABS,0,2020,2024
SPV,CAN,PCT,10,2025,2033
SPV,CAN,PCT,20,2034,2050
URN,CAN,ABS,0,2020,2038
URN,CAN,ABS,1,2039,2050
WAS,CAN,ABS,0,2020,2024
WAS,CAN,ABS,0.5,2025,2033
WAS,CAN,ABS,1,2034,2050
WOF,CAN,ABS,0,2020,2024
WOF,CAN,PCT,20,2027,2050
WON,CAN,ABS,0,2020,2024
WON,CAN,PCT,10,2025,2034
WON,CAN,PCT,20,2035,2050
BAT,IND,ABS,0,2020,2024
BAT,IND,ABS,2,2025,2050
BIO,IND,ABS,0,2020,2024
BIO,IND,ABS,5,2025,2033
BIO,IND,ABS,10,2034,2050
CCG,IND,ABS,0,2020,2024
CCS,IND,ABS,0,2020,2039
CCS,IND,ABS,10,2040,2050
COA,IND,ABS,0,2020,2024
GEO,IND,ABS,0,2020,2024
GEO,IND,PCT,20,2025,2050
HYD,IND,ABS,0,2020,2024
HYD,IND,PCT,20,2025,2050
SPV,IND,ABS,0,2020,2024
SPV,IND,PCT,10,2025,2033
SPV,IND,PCT,20,2034,2050
URN,IND,ABS,0,2020,2038
URN,IND,ABS,1,2039,2050
WAS,IND,ABS,0,2020,2024
WAS,IND,ABS,0.5,2025,2033
WAS,IND,ABS,1,2034,2050
WOF,IND,ABS,0,2020,2024
WOF,IND,PCT,20,2027,2050
WON,IND,ABS,0,2020,2024
WON,IND,PCT,10,2025,2034
WON,IND,PCT,20,2035,2050
BAT,USA,ABS,0,2020,2024
BAT,USA,ABS,2,2025,2050
BIO,USA,ABS,0,2020,2024
BIO,USA,ABS,5,2025,2033
BIO,USA,ABS,10,2034,2050
CCG,USA,ABS,0,2020,2024
CCS,USA,ABS,0,2020,2039
CCS,USA,ABS,10,2040,2050
COA,USA,ABS,0,2020,2024
GEO,USA,ABS,0,2020,2024
GEO,USA,PCT,20,2025,2050
HYD,USA,ABS,0,2020,2024
HYD,USA,PCT,20,2025,2050
SPV,USA,ABS,0,2020,2024
SPV,USA,PCT,10,2025,2033
SPV,USA,PCT,20,2034,2050
URN,USA,ABS,0,2020,2038
URN,USA,ABS,1,2039,2050
WAS,USA,ABS,0,2020,2024
WAS,USA,ABS,0.5,2025,2033
WAS,USA,ABS,1,2034,2050
WOF,USA,ABS,0,2020,2024
WOF,USA,PCT,20,2027,2050
WON,USA,ABS,0,2020,2024
WON,USA,PCT,10,2025,2034
WON,USA,PCT,20,2035,2050
BAT,CHN,ABS,0,2020,2024
BAT,CHN,ABS,2,2025,2050
BIO,CHN,ABS,0,2020,2024
BIO,CHN,ABS,5,2025,2033
BIO,CHN,ABS,10,2034,2050
CCG,CHN,ABS,0,2020,2024
CCS,CHN,ABS,0,2020,2039
CCS,CHN,ABS,10,2040,2050
COA,CHN,ABS,0,2020,2024
GEO,CHN,ABS,0,2020,2024
GEO,CHN,PCT,20,2025,2050
HYD,CHN,ABS,0,2020,2024
HYD,CHN,PCT,20,2025,2050
SPV,CHN,ABS,0,2020,2024
SPV,CHN,PCT,10,2025,2033
SPV,CHN,PCT,20,2034,2050
URN,CHN,ABS,0,2020,2038
URN,CHN,ABS,1,2039,2050
WAS,CHN,ABS,0,2020,2024
WAS,CHN,ABS,0.5,2025,2033
WAS,CHN,ABS,1,2034,2050
WOF,CHN,ABS,0,2020,2024
WOF,CHN,PCT,20,2027,2050
WON,CHN,ABS,0,2020,2024
WON,CHN,PCT,10,2025,2034
WON,CHN,PCT,20,2035,2050
BAT,RUS,ABS,0,2020,2024
BAT,RUS,ABS,2,2025,2050
BIO,RUS,ABS,0,2020,2024
BIO,RUS,ABS,5,2025,2033
BIO,RUS,ABS,10,2034,2050
CCG,RUS,ABS,0,2020,2024
CCS,RUS,ABS,0,2020,2039
CCS,RUS,ABS,10,2040,2050
COA,RUS,ABS,0,2020,2024
GEO,RUS,ABS,0,2020,2024
GEO,RUS,PCT,20,2025,2050
HYD,RUS,ABS,0,2020,2024
