CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
FINXX,OCG,1982,2030,65
FINXX,OCG,1988,2030,45
FINXX,CCG,1988,2030,147
FINXX,OCG,1989,2030,45
FINXX,CCG,2009,2039,234
FINXX,CCG,1991,2030,163
FINXX,CCG,1997,2027,485
FRAXX,OCG,1969,2025,26
FRAXX,OCG,1972,2025,26
FRAXX,OCG,1972,2025,26
FRAXX,OCG,1973,2025,48
FRAXX,OCG,1973,2025,48
FRAXX,OCG,2012,2042,27
FRAXX,OCG,2012,2042,27
FRAXX,OCG,1998,2028,43
FRAXX,OCG,1999,2029,43
FRAXX,OCG,2004,2034,43
FRAXX,OCG,1999,2029,45
FRAXX,CCG,2000,2030,132
FRAXX,OCG,2000,2030,22.5
FRAXX,OCG,2000,2030,22.5
FRAXX,OCG,2015,2045,48
FRAXX,OCG,2015,2045,48
FRAXX,OCG,2000,2030,30
FRAXX,CCG,2000,2030,43
FRAXX,OCG,2012,2042,33
FRAXX,OCG,2012,2042,46
FRAXX,OCG,2012,2042,48
FRAXX,OCG,2012,2042,48
FRAXX,OCG,1980,2030,92
FRAXX,OCG,1981,2030,92
FRAXX,OCG,2001,2031,125
FRAXX,CCG,2001,2031,28
FRAXX,OCG,2001,2031,50
FRAXX,OCG,2001,2031,128
FRAXX,OCG,2001,2031,47
FRAXX,OCG,2001,2031,42
FRAXX,OCG,2002,2032,44
FRAXX,OCG,2003,2033,43.6
FRAXX,OCG,2003,2033,43.6
FRAXX,CCG,2004,2034,120
FRAXX,CCG,2004,2034,120
FRAXX,CCG,2005,2035,404
FRAXX,CCG,2005,2035,404
FRAXX,OCG,1980,2030,92
FRAXX,OCG,1981,2030,140
FRAXX,OCG,1997,2027,92
FRAXX,OCG,2006,2036,46
FRAXX,CCG,2008,2038,200
FRAXX,CCG,2008,2038,200
FRAXX,CCG,2009,2039,200
FRAXX,CCG,2009,2039,428
FRAXX,CCG,2009,2039,412
FRAXX,CCG,2010,2040,425
FRAXX,CCG,2010,2040,440
FRAXX,CCG,2010,2040,440
FRAXX,CCG,2010,2040,435
FRAXX,OCG,2010,2040,200
FRAXX,OCG,2010,2040,200
FRAXX,OCG,2010,2040,35
FRAXX,CCG,2011,2041,427
FRAXX,OCG,1981,2030,133
FRAXX,OCG,2007,2037,20
FRAXX,CCG,2011,2041,401
FRAXX,CCG,2012,2042,413
FRAXX,CCG,2012,2042,499
FRAXX,CCG,2013,2043,499
FRAXX,OCG,2015,2045,40
FRAXX,OCG,2015,2045,40
FRAXX,OCG,2015,2045,46
FRAXX,CCG,2016,2046,585
FRAXX,OCG,2020,2050,50
FRAXX,CCG,2022,2052,446
FRAXX,OCG,1992,2030,45
FRAXX,OCG,1992,2030,20
FRAXX,OCG,1992,2030,20
FRAXX,OCG,1993,2023,25
FRAXX,OCG,2008,2038,40
FRAXX,OCG,2014,2044,126
FRAXX,OCG,1994,2024,203
FRAXX,OCG,1997,2027,125
FRAXX,OCG,2007,2037,125
FRAXX,OCG,1998,2028,42
GBRXX,OCG,1924,2025,50
GBRXX,OCG,1967,2025,32
GBRXX,OCG,1992,2030,311
GBRXX,OCG,1992,2030,311
GBRXX,CCG,1993,2023,407
GBRXX,CCG,1993,2023,245
GBRXX,OCG,2020,2050,49
GBRXX,CCG,1993,2023,715
GBRXX,OCG,2018,2048,50
GBRXX,CCG,1995,2025,735
GBRXX,CCG,1995,2025,755
GBRXX,OCG,1970,2025,413
GBRXX,CCG,2004,2034,413
GBRXX,OCG,1995,2025,81
GBRXX,CCG,1996,2026,375
GBRXX,CCG,1996,2026,375
GBRXX,CCG,1996,2026,375
GBRXX,CCG,1996,2026,375
GBRXX,CCG,1996,2026,764
GBRXX,OCG,1996,2026,30
GBRXX,CCG,2023,2053,893
GBRXX,OCG,1996,2026,140
GBRXX,CCG,1997,2027,810
GBRXX,CCG,1997,2027,580
GBRXX,OCG,1997,2027,50
GBRXX,OCG,1997,2027,38
GBRXX,OCG,1998,2028,50
GBRXX,OCG,1998,2028,45
GBRXX,CCG,1998,2028,810
GBRXX,OCG,1971,2025,32
GBRXX,OCG,1971,2025,32
GBRXX,OCG,1971,2025,32
GBRXX,CCG,1998,2028,50
GBRXX,CCG,1998,2028,780
GBRXX,CCG,1998,2028,710
GBRXX,CCG,1999,2029,77
GBRXX,CCG,1999,2029,445
GBRXX,CCG,1999,2029,408
GBRXX,CCG,1999,2029,93
GBRXX,OCG,1999,2029,50
GBRXX,OCG,1999,2029,50
GBRXX,CCG,1999,2029,55
GBRXX,OCG,1974,2025,60
GBRXX,OCG,1974,2025,60
GBRXX,CCG,2003,2033,300
GBRXX,CCG,2003,2033,300
GBRXX,CCG,2000,2030,805
GBRXX,CCG,2000,2030,400
GBRXX,CCG,2000,2030,400
GBRXX,CCG,2000,2030,400
GBRXX,CCG,2000,2030,836
GBRXX,CCG,2000,2030,422
GBRXX,CCG,2000,2030,420
GBRXX,CCG,2000,2030,94
GBRXX,OCG,2000,2030,40
GBRXX,CCG,2001,2031,145
GBRXX,CCG,2001,2031,398
GBRXX,CCG,2001,2031,23
GBRXX,CCG,2002,2032,60
GBRXX,OCG,1978,2025,25
GBRXX,OCG,1978,2025,25
GBRXX,OCG,1978,2025,25
GBRXX,OCG,1978,2025,25
GBRXX,CCG,2002,2032,800
GBRXX,OCG,2004,2034,30
GBRXX,CCG,2004,2034,950
GBRXX,OCG,2019,2049,300
GBRXX,CCG,2004,2034,375
GBRXX,CCG,2004,2034,375
GBRXX,CCG,2009,2039,530
GBRXX,OCG,1979,2025,72
GBRXX,OCG,1981,2030,72
GBRXX,OCG,2001,2031,50
GBRXX,OCG,2001,2031,58
GBRXX,OCG,2001,2031,49.5
GBRXX,OCG,2005,2035,53
GBRXX,CCG,2008,2038,40
GBRXX,OCG,2009,2039,30
GBRXX,OCG,2009,2039,42
GBRXX,OCG,2009,2039,42
GBRXX,OCG,2009,2039,30
GBRXX,CCG,2000,2030,1180
GBRXX,CCG,2009,2039,920
GBRXX,CCG,2010,2040,905
GBRXX,CCG,2011,2041,455
GBRXX,CCG,2011,2041,455
GBRXX,CCG,2011,2041,455
GBRXX,OCG,2011,2041,50
GBRXX,CCG,2011,2041,443
GBRXX,CCG,2011,2041,443
GBRXX,CCG,2011,2041,443
GBRXX,CCG,2011,2041,443
GBRXX,CCG,2012,2042,465
GBRXX,CCG,2012,2042,465
GBRXX,CCG,2012,2042,465
GBRXX,CCG,2012,2042,445
GBRXX,CCG,2012,2042,465
GBRXX,CCG,2013,2043,450
GBRXX,CCG,2013,2043,460
GBRXX,CCG,2013,2043,450
GBRXX,CCG,2013,2043,135
GBRXX,CCG,2016,2046,455
GBRXX,CCG,2016,2046,455
GBRXX,CCG,2018,2048,45
GBRXX,OCG,1982,2030,413
GBRXX,OCG,1982,2030,413
GBRXX,CCG,2018,2048,115
GBRXX,OCG,2018,2048,20
GBRXX,CCG,2019,2049,382
GBRXX,OCG,2021,2051,45
GBRXX,OCG,2021,2051,50.4
GBRXX,OCG,2021,2051,30
GBRXX,OCG,2021,2051,50.4
GBRXX,OCG,1985,2030,125
GEOXX,OCG,1963,2025,142
GEOXX,OCG,1963,2025,130
GEOXX,OCG,1991,2030,300
GEOXX,OCG,2006,2036,55
GEOXX,OCG,2006,2036,55
GEOXX,CCG,2015,2045,230
GEOXX,CCG,2020,2050,230
GHAXX,CCG,1999,2029,330
GHAXX,OCG,2008,2038,110
GHAXX,OCG,2010,2040,80
GHAXX,CCG,2019,2049,203
GHAXX,CCG,2019,2049,350
GHAXX,CCG,2021,2051,194
GHAXX,CCG,2011,2041,200
GHAXX,CCG,2017,2047,360
GHAXX,OCG,2012,2042,110
GHAXX,CCG,2013,2043,132
GHAXX,CCG,2014,2044,320
GHAXX,OCG,2016,2046,110
GHAXX,OCG,2016,2046,110
GHAXX,OCG,2017,2047,450
GRCXX,OCG,1968,2025,160
GRCXX,OCG,1971,2025,200
GRCXX,OCG,1971,2025,30
GRCXX,OCG,1974,2025,33
GRCXX,OCG,1977,2025,25
GRCXX,OCG,1981,2030,25
GRCXX,OCG,1981,2030,25
GRCXX,OCG,1998,2028,20
GRCXX,OCG,1990,2030,50
GRCXX,OCG,2003,2033,28
GRCXX,OCG,2003,2033,43
GRCXX,OCG,2019,2049,35
GRCXX,OCG,2004,2034,104
GRCXX,OCG,2008,2038,50
GRCXX,OCG,2008,2038,50
GRCXX,CCG,2005,2035,400
GRCXX,OCG,2008,2038,35
GRCXX,CCG,2015,2045,406
GRCXX,CCG,2015,2045,406
GRCXX,CCG,2008,2038,334
GRCXX,CCG,2011,2041,432
GRCXX,CCG,2022,2052,826
GRCXX,CCG,2010,2040,420
GRCXX,CCG,2011,2041,433
GRCXX,CCG,2013,2043,417
GRCXX,CCG,2024,2054,840
GRCXX,CCG,2024,2054,877
GRCXX,OCG,1975,2025,30
GRCXX,OCG,2003,2033,28
GRCXX,OCG,1998,2028,174
GRCXX,OCG,2011,2041,25
GRCXX,OCG,2014,2044,120
GRCXX,OCG,2018,2048,26
GRCXX,OCG,1985,2030,24
GRCXX,OCG,1987,2030,36
GRCXX,CCG,1994,2024,133
GRCXX,OCG,1998,2028,60
GRCXX,OCG,1998,2028,60
GRCXX,OCG,2003,2033,28
GRCXX,CCG,1985,2030,85
GRCXX,CCG,1990,2030,54
GRCXX,CCG,1997,2027,550
GRCXX,OCG,2004,2034,107
GRCXX,CCG,2006,2036,378
GRCXX,CCG,2002,2032,485
GRCXX,OCG,2004,2034,49
GRCXX,OCG,2004,2034,49
GRCXX,OCG,2004,2034,49
GRCXX,CCG,2010,2040,435
GTMXX,OCG,1993,2023,55
GTMXX,OCG,1995,2025,51
GTMXX,OCG,1996,2026,70
GTMXX,OCG,1998,2028,66.8
GTMXX,OCG,2003,2033,163
GUFXX,OCG,1981,2030,42.7
GUFXX,OCG,1991,2030,20
GUFXX,OCG,2017,2047,20
GUFXX,OCG,2018,2048,14
GUFXX,OCG,2020,2050,14
GUFXX,OCG,1993,2023,20
GUFXX,OCG,2014,2044,20
HNDXX,OCG,1994,2024,80
HNDXX,OCG,1998,2028,55
HNDXX,OCG,1999,2029,82
HNDXX,OCG,2004,2034,267.04
HNDXX,OCG,2004,2034,248.92
HNDXX,OCG,2005,2035,17
HRVXX,OCG,1976,2025,25
HRVXX,OCG,1976,2025,25
HRVXX,OCG,1985,2030,45
HRVXX,CCG,2003,2033,200
HRVXX,CCG,2009,2039,100
HRVXX,CCG,1980,2030,78
HRVXX,OCG,1983,2030,35
HRVXX,CCG,1998,2028,47.8
HRVXX,CCG,2023,2053,150
HRVXX,CCG,2017,2047,235
HRVXX,CCG,2024,2054,250
HRVXX,CCG,2024,2054,250
HUNXX,CCG,1994,2024,297
HUNXX,CCG,2011,2041,496
HUNXX,OCG,1998,2028,123
HUNXX,CCG,2006,2036,178
HUNXX,OCG,2006,2036,25
HUNXX,CCG,1998,2028,64.5
HUNXX,OCG,2007,2037,30
HUNXX,OCG,2007,2037,30
HUNXX,CCG,2007,2037,47
HUNXX,OCG,2007,2037,30
HUNXX,OCG,2007,2037,36
HUNXX,OCG,1998,2028,155
HUNXX,OCG,2011,2041,57
HUNXX,OCG,2011,2041,57
HUNXX,CCG,2011,2041,427
HUNXX,CCG,2020,2050,50
HUNXX,CCG,2000,2030,402
HUNXX,CCG,2000,2030,102
HUNXX,OCG,2000,2030,173
HUNXX,OCG,2001,2031,58
HUNXX,CCG,2022,2052,50
HUNXX,CCG,2002,2032,110
HUNXX,CCG,2004,2034,109
HUNXX,CCG,2005,2035,34
IRLXX,OCG,1980,2030,90
IRLXX,OCG,1980,2030,90
IRLXX,OCG,1980,2030,90
IRLXX,CCG,2010,2040,431
IRLXX,CCG,1994,2024,245
IRLXX,CCG,1998,2028,245
IRLXX,OCG,2010,2040,56
IRLXX,OCG,2010,2040,56
IRLXX,CCG,2015,2045,460
IRLXX,OCG,2024,2054,100
IRLXX,OCG,2024,2054,90
IRLXX,CCG,2002,2032,405
IRLXX,OCG,2001,2031,60
IRLXX,OCG,2001,2031,60
IRLXX,OCG,2001,2031,250
IRLXX,OCG,2001,2031,250
IRLXX,CCG,2002,2032,342
IRLXX,CCG,2007,2037,400
IRLXX,OCG,2003,2033,52
IRLXX,OCG,2003,2033,52
IRLXX,OCG,2004,2034,52
IRLXX,OCG,2004,2034,52
IRLXX,OCG,2005,2035,85
IRLXX,OCG,2005,2035,85
IRLXX,CCG,2006,2036,404
IRLXX,OCG,2009,2039,47
IRLXX,OCG,2001,2031,24
IRLXX,OCG,2001,2031,24
IRLXX,OCG,2001,2031,24
IRLXX,OCG,2001,2031,24
IRLXX,OCG,2001,2031,24
IRLXX,OCG,2001,2031,24
IRLXX,OCG,2001,2031,24
IRLXX,OCG,2001,2031,24
IRLXX,CCG,2010,2040,445
IRNXX,OCG,1968,2025,83
IRNXX,OCG,1968,2025,83
IRNXX,OCG,1968,2025,83
IRNXX,CCG,2006,2036,330
IRNXX,OCG,2004,2034,60
IRNXX,OCG,1973,2025,120
IRNXX,OCG,1973,2025,120
IRNXX,OCG,1977,2025,60
IRNXX,OCG,1977,2025,60
IRNXX,OCG,1986,2030,368
IRNXX,OCG,1989,2030,368
IRNXX,OCG,2022,2052,307
IRNXX,OCG,2022,2052,292
IRNXX,OCG,2022,2052,307
IRNXX,OCG,2022,2052,183
IRNXX,OCG,2023,2053,180
IRNXX,OCG,2023,2053,183
IRNXX,OCG,2022,2052,310
IRNXX,OCG,2023,2053,150
IRNXX,OCG,2022,2052,183
IRNXX,OCG,2022,2052,183
IRNXX,OCG,2023,2053,180
IRNXX,CCG,2023,2053,546
IRNXX,CCG,2023,2053,484
IRNXX,OCG,2006,2036,160
IRNXX,OCG,2006,2036,162
IRNXX,OCG,2006,2036,162
IRNXX,OCG,2023,2053,307
IRNXX,OCG,2023,2053,141
IRNXX,CCG,2023,2053,500
IRNXX,CCG,2023,2053,484
IRNXX,CCG,2024,2054,500
IRNXX,OCG,1986,2030,320
IRNXX,OCG,1986,2030,320
IRNXX,OCG,1986,2030,320
IRNXX,OCG,1986,2030,320
IRNXX,OCG,2006,2036,292
IRNXX,OCG,2021,2051,307
IRNXX,OCG,2021,2051,307
IRNXX,CCG,2024,2054,500
IRNXX,CCG,2006,2036,500
IRNXX,CCG,2025,2055,913
IRNXX,OCG,2026,2056,350
IRNXX,OCG,2026,2056,350
IRNXX,OCG,2026,2056,350
IRNXX,OCG,2026,2056,350
IRNXX,OCG,1987,2030,150
IRNXX,OCG,1987,2030,150
IRNXX,OCG,1987,2030,150
IRNXX,OCG,1987,2030,150
IRNXX,OCG,1991,2030,70
IRNXX,OCG,1991,2030,70
IRNXX,OCG,1991,2030,70
IRNXX,OCG,2004,2034,108
IRNXX,CCG,2024,2054,500
IRNXX,CCG,2024,2054,500
IRNXX,CCG,2024,2054,500
IRNXX,OCG,1991,2030,82
IRNXX,OCG,1991,2030,82
IRNXX,OCG,1991,2030,82
IRNXX,OCG,1991,2030,82
IRNXX,CCG,1992,2030,209
IRNXX,CCG,1992,2030,209
IRNXX,OCG,1992,2030,250
IRNXX,OCG,1993,2023,250
IRNXX,OCG,1993,2023,250
IRNXX,OCG,1994,2024,250
IRNXX,CCG,2001,2031,348
IRNXX,CCG,2001,2031,348
IRNXX,CCG,2001,2031,348
IRNXX,OCG,1994,2024,250
IRNXX,OCG,1994,2024,250
IRNXX,OCG,1994,2024,250
IRNXX,OCG,1994,2024,250
IRNXX,OCG,1994,2024,320
IRNXX,OCG,1994,2024,320
IRNXX,OCG,1995,2025,64
IRNXX,OCG,1997,2027,64
IRNXX,OCG,2002,2032,64
IRNXX,OCG,2003,2033,64
IRNXX,CCG,2015,2045,484
IRNXX,OCG,1973,2025,156.3
IRNXX,OCG,1973,2025,156.3
IRNXX,OCG,1973,2025,156.3
IRNXX,OCG,1973,2025,156.3
IRNXX,CCG,2000,2030,333
IRNXX,CCG,2000,2030,333
IRNXX,CCG,2000,2030,333
IRNXX,CCG,1997,2027,435
IRNXX,CCG,1997,2027,435
IRNXX,CCG,1997,2027,435
IRNXX,OCG,1998,2028,60
IRNXX,OCG,1998,2028,60
IRNXX,CCG,2010,2040,478
IRNXX,CCG,2010,2040,406
IRNXX,CCG,1998,2028,357
IRNXX,CCG,1998,2028,357
IRNXX,OCG,2001,2031,325
IRNXX,OCG,2001,2031,325
IRNXX,OCG,2001,2031,325
IRNXX,OCG,2001,2031,325
IRNXX,CCG,2001,2031,345
IRNXX,CCG,2001,2031,345
IRNXX,CCG,2001,2031,345
IRNXX,CCG,2002,2032,349.3
IRNXX,CCG,2003,2033,502
IRNXX,CCG,2003,2033,347
IRNXX,CCG,2003,2033,347
IRNXX,CCG,2003,2033,347
IRNXX,OCG,2004,2034,325
IRNXX,OCG,2005,2035,325
IRNXX,CCG,2023,2053,451
IRNXX,OCG,2006,2036,345
IRNXX,OCG,2005,2035,263
IRNXX,OCG,2005,2035,263
IRNXX,OCG,2005,2035,263
IRNXX,OCG,1974,2025,60
IRNXX,OCG,1974,2025,60
IRNXX,OCG,1978,2025,79
IRNXX,OCG,1978,2025,79
IRNXX,OCG,2005,2035,165
IRNXX,OCG,2005,2035,165
IRNXX,OCG,2005,2035,165
IRNXX,OCG,2005,2035,165
IRNXX,OCG,2005,2035,165
IRNXX,OCG,2005,2035,165
IRNXX,CCG,2005,2035,416
IRNXX,CCG,2005,2035,478
IRNXX,CCG,2005,2035,478
IRNXX,OCG,2005,2035,117
IRNXX,OCG,2005,2035,117
IRNXX,OCG,2005,2035,117
IRNXX,OCG,2005,2035,117
IRNXX,OCG,2005,2035,117
IRNXX,OCG,2011,2041,125
IRNXX,OCG,2011,2041,125
IRNXX,OCG,2006,2036,159
IRNXX,OCG,2006,2036,159
IRNXX,OCG,2006,2036,159
IRNXX,OCG,2006,2036,159
IRNXX,OCG,2006,2036,159
IRNXX,OCG,2007,2037,159
IRNXX,OCG,2006,2036,123.4
IRNXX,OCG,2006,2036,123.4
IRNXX,OCG,2006,2036,123.4
IRNXX,OCG,2006,2036,123.4
IRNXX,OCG,2006,2036,123.4
IRNXX,OCG,2006,2036,123.4
IRNXX,OCG,2012,2042,123.4
IRNXX,OCG,2012,2042,123.4
IRNXX,CCG,2006,2036,615
IRNXX,CCG,2006,2036,500
IRNXX,CCG,2006,2036,1000
IRNXX,CCG,2006,2036,451
IRNXX,OCG,1974,2025,120
IRNXX,OCG,1980,2030,320
IRNXX,OCG,1988,2030,320
IRNXX,CCG,2006,2036,913
IRNXX,OCG,2006,2036,158.3
IRNXX,OCG,2006,2036,158.3
IRNXX,OCG,2006,2036,158.3
IRNXX,OCG,2006,2036,183
IRNXX,OCG,2006,2036,180
IRNXX,OCG,2006,2036,183
IRNXX,CCG,2006,2036,60
IRNXX,CCG,2006,2036,150
IRNXX,CCG,2006,2036,500
IRNXX,OCG,1978,2025,85
IRNXX,OCG,1978,2025,85
IRNXX,OCG,1978,2025,85
IRNXX,CCG,2024,2054,1071
IRNXX,OCG,2004,2034,500
IRNXX,OCG,2006,2036,170
IRNXX,OCG,2006,2036,170
IRNXX,CCG,2006,2036,120
IRNXX,CCG,2006,2036,200
IRNXX,CCG,2008,2038,474
IRNXX,OCG,2009,2039,157
IRNXX,OCG,2009,2039,157
IRNXX,OCG,2022,2052,160
IRNXX,OCG,2023,2053,474
IRNXX,CCG,2008,2038,478
IRNXX,CCG,2008,2038,478
IRNXX,CCG,2008,2038,478
IRNXX,OCG,2008,2038,162
IRNXX,OCG,2008,2038,162
IRNXX,OCG,2006,2036,160
IRNXX,CCG,2021,2051,475
IRNXX,CCG,2023,2053,476
IRNXX,CCG,2009,2039,478
IRNXX,CCG,2009,2039,478
IRNXX,CCG,2009,2039,478
IRNXX,CCG,2009,2039,478
IRNXX,OCG,2009,2039,170
IRNXX,OCG,2009,2039,166
IRNXX,CCG,2020,2050,474
IRNXX,CCG,2022,2052,483
IRNXX,OCG,2023,2053,160
IRNXX,OCG,1979,2025,305
IRNXX,OCG,1983,2030,305
IRNXX,OCG,1983,2030,305
IRNXX,OCG,1995,2025,305
IRNXX,OCG,1998,2028,315
IRNXX,OCG,1999,2029,315
IRNXX,OCG,2009,2039,159
IRNXX,OCG,2009,2039,159
IRNXX,OCG,2009,2039,159
IRNXX,OCG,2009,2039,159
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2006,2036,160
IRNXX,OCG,2006,2036,160
IRNXX,OCG,2012,2042,162
IRNXX,OCG,2012,2042,162
IRNXX,OCG,2012,2042,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2006,2036,183
IRNXX,OCG,2006,2036,183
IRNXX,OCG,2022,2052,183
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2014,2044,162
IRNXX,OCG,2014,2044,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2010,2040,162
IRNXX,OCG,2022,2052,162
IRNXX,OCG,2022,2052,162
IRNXX,OCG,2022,2052,162
IRNXX,CCG,2012,2042,484
IRNXX,CCG,2012,2042,478
IRNXX,CCG,2012,2042,478
IRNXX,OCG,1981,2030,60.8
IRNXX,OCG,2012,2042,162
IRNXX,OCG,2012,2042,162
IRNXX,OCG,2012,2042,162
IRNXX,OCG,2012,2042,162
IRNXX,OCG,2012,2042,162
IRNXX,OCG,2012,2042,162
IRNXX,CCG,2012,2042,478
IRNXX,CCG,2012,2042,478
IRNXX,CCG,2012,2042,478
IRNXX,CCG,2012,2042,478
IRNXX,CCG,2012,2042,478
IRNXX,CCG,2012,2042,478
IRNXX,OCG,2013,2043,474
IRNXX,CCG,2013,2043,484
IRNXX,CCG,2013,2043,484
IRNXX,CCG,2013,2043,484
IRNXX,OCG,2013,2043,484
IRNXX,OCG,2014,2044,162
IRNXX,OCG,2014,2044,162
IRNXX,OCG,2014,2044,162
IRNXX,OCG,2014,2044,162
IRNXX,CCG,2014,2044,484
IRNXX,CCG,2014,2044,814
IRNXX,CCG,2016,2046,475
IRNXX,CCG,2021,2051,475
IRNXX,OCG,2023,2053,475
IRNXX,OCG,1981,2030,440
IRNXX,OCG,1981,2030,440
IRNXX,OCG,1981,2030,440
IRNXX,OCG,1981,2030,440
IRNXX,CCG,2006,2036,435
IRNXX,CCG,2023,2053,484
IRNXX,CCG,2016,2046,484
IRNXX,OCG,2016,2046,162
IRNXX,OCG,2016,2046,162
IRNXX,OCG,2016,2046,162
IRNXX,OCG,2016,2046,162
IRNXX,CCG,2016,2046,492
IRNXX,CCG,2024,2054,546
IRNXX,CCG,2024,2054,546
IRNXX,CCG,2017,2047,484
IRNXX,CCG,2017,2047,492
IRNXX,CCG,2017,2047,500
IRNXX,CCG,2018,2048,500
IRNXX,CCG,2020,2050,500
IRNXX,CCG,2006,2036,500
IRNXX,CCG,2017,2047,492
IRNXX,OCG,2017,2047,162
IRNXX,OCG,2017,2047,162
IRNXX,OCG,2017,2047,162
IRNXX,OCG,2017,2047,162
IRNXX,OCG,2018,2048,160
IRNXX,OCG,2024,2054,75
IRNXX,CCG,2019,2049,520
IRNXX,OCG,1984,2030,200
IRNXX,OCG,1984,2030,200
IRNXX,OCG,1985,2030,200
IRNXX,OCG,1989,2030,200
IRNXX,OCG,1998,2028,200
IRNXX,OCG,1998,2028,200
IRNXX,OCG,1999,2029,200
IRNXX,OCG,1999,2029,200
IRNXX,CCG,2019,2049,478
IRNXX,CCG,2019,2049,478
IRNXX,CCG,2020,2050,478
IRNXX,CCG,2019,2049,484
IRNXX,CCG,2019,2049,478
IRNXX,CCG,2019,2049,478
IRNXX,CCG,2019,2049,478
IRNXX,CCG,2019,2049,492
IRNXX,OCG,2024,2054,166
IRNXX,OCG,2024,2054,166
IRNXX,OCG,2025,2055,160
IRNXX,OCG,2019,2049,310
IRNXX,OCG,2006,2036,290
IRNXX,OCG,2020,2050,310
IRNXX,CCG,2019,2049,490
IRNXX,OCG,2006,2036,160
IRNXX,OCG,2020,2050,170
IRNXX,OCG,2020,2050,170
IRNXX,CCG,2021,2051,460
IRNXX,OCG,2022,2052,320
IRNXX,CCG,2022,2052,575
IRQXX,OCG,1958,2025,55
IRQXX,OCG,1958,2025,55
IRQXX,OCG,1958,2025,55
IRQXX,OCG,2004,2034,126
IRQXX,OCG,2004,2034,120
IRQXX,OCG,1964,2025,160
IRQXX,OCG,1964,2025,160
IRQXX,OCG,1964,2025,160
IRQXX,OCG,1964,2025,160
IRQXX,OCG,2008,2038,59
IRQXX,OCG,2007,2037,350
IRQXX,OCG,2007,2037,350
IRQXX,OCG,2007,2037,350
IRQXX,OCG,2007,2037,350
IRQXX,OCG,2007,2037,350
IRQXX,OCG,2007,2037,350
IRQXX,OCG,2007,2037,350
IRQXX,OCG,2007,2037,350
IRQXX,OCG,2004,2034,123
IRQXX,OCG,2004,2034,123
IRQXX,OCG,2004,2034,169
IRQXX,OCG,2004,2034,169
IRQXX,OCG,2007,2037,250
IRQXX,CCG,2007,2037,257
IRQXX,OCG,1977,2025,63
IRQXX,OCG,1977,2025,63
IRQXX,OCG,1977,2025,63
IRQXX,OCG,1977,2025,63
IRQXX,OCG,2006,2036,125
IRQXX,OCG,2006,2036,125
IRQXX,OCG,2007,2037,210
IRQXX,OCG,2007,2037,210
IRQXX,OCG,2007,2037,210
IRQXX,OCG,2007,2037,210
IRQXX,OCG,2007,2037,210
IRQXX,OCG,2007,2037,210
IRQXX,OCG,2007,2037,210
IRQXX,OCG,2007,2037,210
IRQXX,OCG,2004,2034,350
IRQXX,OCG,2004,2034,350
IRQXX,OCG,2004,2034,350
IRQXX,OCG,2004,2034,350
IRQXX,OCG,2004,2034,50
IRQXX,OCG,2004,2034,50
IRQXX,OCG,2004,2034,50
IRQXX,OCG,2004,2034,50
IRQXX,OCG,2004,2034,50
IRQXX,OCG,2004,2034,50
IRQXX,OCG,2004,2034,50
IRQXX,OCG,2004,2034,50
IRQXX,OCG,2004,2034,50
IRQXX,OCG,2004,2034,50
IRQXX,OCG,2004,2034,143
IRQXX,OCG,2004,2034,143
IRQXX,OCG,2004,2034,220
IRQXX,OCG,2004,2034,220
IRQXX,OCG,2004,2034,220
IRQXX,OCG,2004,2034,220
IRQXX,OCG,2004,2034,220
IRQXX,OCG,2004,2034,220
IRQXX,OCG,2004,2034,300
IRQXX,OCG,2004,2034,218.4
IRQXX,OCG,2004,2034,50
IRQXX,OCG,2004,2034,75
IRQXX,OCG,1977,2025,63
IRQXX,OCG,1977,2025,63
IRQXX,OCG,1977,2025,63
IRQXX,OCG,2010,2040,125
IRQXX,OCG,2010,2040,125
IRQXX,OCG,2013,2043,55
IRQXX,OCG,2004,2034,201.6
IRQXX,OCG,2004,2034,340
IRQXX,OCG,2009,2039,50
IRQXX,OCG,2011,2041,160
IRQXX,OCG,2011,2041,160
IRQXX,OCG,2013,2043,169
IRQXX,OCG,2013,2043,169
IRQXX,CCG,2012,2042,750
IRQXX,CCG,2012,2042,750
IRQXX,OCG,2012,2042,125
IRQXX,OCG,2012,2042,125
IRQXX,OCG,2012,2042,125
IRQXX,OCG,2012,2042,125
IRQXX,OCG,2012,2042,62
IRQXX,OCG,1978,2025,210
