Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO,AS-LAO-CE,AS-LAO-NO,AS-LAO-SO,AS-MMR-CE,AS-MMR-NO,AS-MMR-SO,AS-MYS-CE,AS-MYS-EA,AS-MYS-NO,AS-MYS-SH,AS-MYS-SK,AS-MYS-SO,AS-PHL-LU,AS-PHL-MI,AS-PHL-VI,AS-THA-CE,AS-THA-NE,AS-THA-NO,AS-THA-SO,AS-VNM-CH,AS-VNM-ME,AS-VNM-NC,AS-VNM-NE,AS-VNM-NW,AS-VNM-RR,AS-VNM-SC,AS-VNM-SE,AS-BRN-XX,AS-KHM-XX,AS-SGP-XX
28/01/2015 12:00,0.564,10.716,100,5.64,23.688,93.624,69.372,52.452,25.38,39.48,75.012,0,20.304,100,1.692,0,32.712,100,10.716,6.204,4.512,28.2,33.84,5.64,0.564,12.408,4.512,19.74,25.944,100,9.024,21.432,59.784,3.2,19.2,51.6,1.4,2.4,3.2,0,15.1,0.2,0.2,14.1,37.4,4.2,5,0.4,21.9,1.1,33.7,18.1,14.3,2.4,17.9,40.7,0.1,36.6,34.8,11.4,0.1,5.5,36.6
28/01/2015 13:00,0.564,7.896,100,10.716,11.844,69.936,58.092,36.66,16.356,22.56,74.448,0,19.74,100,1.128,0,23.688,100,10.152,3.948,4.512,28.764,27.072,10.152,0.564,15.792,3.948,6.768,32.712,89.676,18.048,20.304,52.452,0.9,13.4,42.5,1,1.3,1.8,0.4,16.3,0.2,0.1,13.1,36.1,3.6,4.4,0.2,26.4,2.1,31.5,14,18.1,3.5,17.3,33.7,0.2,35.5,34.7,11.2,0.1,6.4,38.5
28/01/2015 14:00,0.564,3.948,100,23.688,6.204,21.432,47.376,38.916,12.972,12.972,71.064,0.564,14.1,100,1.128,0,16.356,100,10.152,3.384,3.384,25.944,18.612,25.944,1.128,11.844,0.564,2.82,30.456,68.244,15.792,23.124,47.94,0,9,35.8,4.8,1.2,0.6,1.3,13.5,0.1,0.3,11.2,31.9,2.7,4.7,0.2,25.1,2.6,31.6,10.2,20.7,4.5,18,30.1,0.5,37.4,35.5,9.9,0.2,6.9,39.4
28/01/2015 15:00,1.128,2.82,100,33.84,4.512,9.588,38.352,41.172,7.332,10.716,69.936,1.692,11.844,100,0.564,1.128,5.64,100,7.896,5.076,5.076,28.764,14.1,62.604,4.512,3.384,0,8.46,20.868,55.272,6.204,19.176,41.736,0,7.3,29.4,11.1,2.8,0.3,2.5,12.7,0,0.5,7.4,26.4,1.8,4.8,0.2,22.5,3.5,31.3,8.1,22.1,5,17.2,31.1,0.9,38.3,39.1,8,1.6,7,36.3
28/01/2015 16:00,0.564,3.384,100,38.352,4.512,32.148,31.584,41.736,3.384,12.972,66.552,6.204,16.92,100,0.564,6.768,2.256,100,11.28,9.024,9.588,34.404,9.588,95.88,11.28,1.692,0,3.384,12.972,50.196,1.128,11.28,33.84,0,7.3,24.5,20.9,5.9,0.5,5.4,11.9,0,0.7,3.7,23.1,1,5.9,0.1,19.6,4.3,25.5,6.8,17.9,5.5,16.7,32,1.1,39.1,37.9,6.1,3.5,6.2,32.2
28/01/2015 17:00,0.564,6.204,100,40.044,7.896,56.964,28.764,36.66,1.692,17.484,63.168,16.356,25.38,100,2.256,20.304,1.692,100,28.764,11.844,17.484,36.66,5.64,89.676,19.74,5.076,0,4.512,13.536,50.76,0.564,4.512,28.2,0,7.6,25.2,27.2,9.4,0.7,9.3,8,0.1,0.8,4.3,21.4,0.5,8.8,0,17.5,4.5,20.7,5.5,15.2,5.6,18,40.4,1,39.4,38.3,3.9,3.5,3.9,29.7
28/01/2015 18:00,0,13.536,100,42.864,15.228,30.456,35.532,32.712,2.256,24.252,64.296,18.612,14.664,100,3.384,32.148,5.076,100,45.12,14.1,29.892,36.096,3.384,67.116,28.764,11.28,0,15.228,7.896,53.58,1.128,2.256,25.944,0,7.6,23.2,20.8,11,0.6,11.6,4.8,0.1,1,8.2,20.4,0.3,12.3,0,14.4,4.5,23.4,3.6,13,5.1,20.5,52.6,0.8,42.4,38.1,2,3.4,2.1,28.3
28/01/2015 19:00,0,27.636,100,43.428,24.252,10.716,49.632,33.84,3.384,32.148,68.244,19.74,10.716,100,2.82,29.892,10.152,100,49.632,18.048,42.864,32.148,1.128,66.552,43.992,9.588,0,9.588,4.512,57.528,3.948,1.692,24.816,0,7,20.5,10.5,12.5,0.2,12.3,3.2,0.1,0.8,13.5,18.3,0.3,14.1,0.1,11.8,4.9,22.8,2.1,11.2,4.8,23.7,62.6,0.5,47.9,37.6,1.4,5.1,1,26.1
28/01/2015 20:00,0.564,38.916,100,39.48,37.788,9.588,58.092,34.404,6.768,44.556,68.808,18.612,23.688,100,3.384,23.688,24.816,100,56.964,21.432,55.836,28.2,0.564,73.884,53.58,5.64,0,3.384,2.82,58.656,9.024,1.128,24.252,0.1,7.1,18.2,6.6,14,0,13.1,2,0.1,0.3,20.7,15.8,0.3,15.5,0.3,9.5,6.2,21.8,1.2,10,4.6,25.5,68.1,0.4,55.2,39.7,1.9,10.1,0.3,21.8
28/01/2015 21:00,0.564,37.224,100,35.532,56.964,16.92,63.168,31.02,10.716,59.22,66.552,18.048,64.296,100,5.64,21.996,40.608,100,63.168,21.996,59.22,31.02,0,73.884,52.452,5.076,0,1.692,1.692,59.784,12.408,1.692,23.124,0.2,9,15.6,4.9,14.5,0,13.6,1.7,0,0.1,19.9,14.5,0.2,15.5,0.4,7.9,7.6,15.9,0.6,9.3,3.8,24.6,72.8,0.4,63.7,38.2,3.4,11.5,0,17.2
28/01/2015 22:00,0.564,36.096,100,30.456,86.292,26.508,64.86,30.456,12.972,78.96,62.604,24.816,96.444,100,8.46,27.072,65.988,100,35.532,20.304,60.912,32.712,0,21.996,54.144,6.768,0,2.256,1.128,59.784,15.228,3.948,21.996,0.2,12.1,13.8,1.7,15.3,0.4,12.5,3.6,0,0,20.3,13.5,0.1,11.8,0.4,6.4,8.3,8.5,0.3,10.1,2.2,19.2,74.8,0.6,68.9,33.9,3.3,8.6,0,13.5
28/01/2015 23:00,0.564,29.892,100,27.636,100,27.636,58.092,28.2,10.716,100,48.504,23.124,23.124,100,2.82,15.228,32.712,98.136,43.428,20.868,42.864,15.792,1.692,3.948,58.656,7.332,0,1.128,0.564,56.4,8.46,5.64,18.048,0.1,12.7,12.5,0.1,16.7,1.8,10.5,7.3,0,0,3.8,11.7,0.1,6.8,0.4,5.1,6.8,3.5,0.1,5.9,1.2,13.6,76.1,1.3,74,23.4,2.5,2.5,0,10.7
29/01/2015 00:00,0.564,24.252,82.344,9.588,100,24.816,27.636,45.684,19.176,100,53.58,0,67.116,100,0.564,0.564,54.144,59.784,47.376,20.868,37.788,16.92,5.076,1.692,21.996,11.844,0,0.564,0.564,25.38,2.256,3.384,19.74,0,9.3,1.2,0,18.4,3,5.8,1.8,0,0,0.3,5.4,0.1,3.2,0.3,2.1,1.2,1.8,0.1,2,0.4,7.6,77.7,1.6,74.5,14.9,2.3,0.1,0,6.8
29/01/2015 01:00,0,29.328,65.424,24.816,100,26.508,21.996,100,32.712,100,53.58,0.564,40.608,100,1.128,0.564,71.628,100,42.864,18.048,56.4,21.432,10.716,1.128,1.692,15.792,1.128,0.564,0.564,46.248,2.82,3.384,23.124,0,1.9,0.1,0,7.8,2.3,3.1,1.7,0,0,0.2,6.1,0.1,1.6,0.1,1.7,0.1,1.5,0,1,0,5.5,80.7,0.9,68.2,12.2,1.8,0,0,5.7
29/01/2015 02:00,0,27.636,56.964,47.376,100,28.764,32.148,100,40.044,100,56.964,2.82,18.612,100,1.128,0,77.268,100,40.608,16.356,73.884,34.404,18.048,1.692,2.256,17.484,2.82,0.564,0,81.78,5.076,7.896,27.636,0.4,15.6,0,0,0.5,3.4,1,1.7,0,0.5,0,5,0.1,1,0,2.3,0.4,2.2,0,0,0,3.4,75.2,1.8,59.3,7.8,0.8,0,0,5
29/01/2015 03:00,0.564,23.688,50.196,59.784,100,31.584,42.864,100,41.736,100,69.372,3.384,6.768,100,1.128,0,76.704,100,35.532,19.74,85.164,49.068,28.2,2.82,9.588,20.868,2.256,1.128,0,100,6.768,13.536,29.892,0.9,34.9,0,0,0,3.9,0.2,0.8,0.1,1.1,0,4.4,0.3,1.1,0,3,1.7,3,0,0,0,1.4,64.2,3.3,54,5,0.5,0,0,5
29/01/2015 04:00,2.256,19.74,49.068,65.988,100,36.096,50.76,100,38.916,100,87.42,1.692,0.564,100,1.692,0,65.988,100,31.02,26.508,79.524,56.964,42.864,3.948,15.228,25.38,2.256,2.82,0,100,6.768,12.972,32.148,4.1,51.9,0.1,0.2,0,6.3,0,0.5,0.1,1.5,0,4.5,0.7,1.3,0.2,3.6,3.6,3.7,0,0.1,0,0.3,47.6,8.6,49.9,4.9,0.1,0,0,5.4
29/01/2015 05:00,3.948,13.536,54.708,66.552,100,40.044,54.144,100,33.84,100,95.88,1.128,0,100,2.82,0.564,63.168,100,33.276,32.148,63.168,58.092,46.248,5.64,15.228,21.432,1.692,4.512,0,100,6.768,12.972,34.404,6.1,59.1,0.8,1.7,0.6,8.8,0,0.6,0.1,1.9,0,4.6,1.9,0.8,0.3,4.1,6.5,4.3,0.1,0.2,0,0.1,33.7,20.8,47,5.8,0,0.1,0,5.9
29/01/2015 06:00,4.512,7.332,58.656,58.656,100,42.864,52.452,100,29.892,100,95.316,0.564,0.564,100,3.384,0.564,69.372,100,38.352,35.532,44.556,53.58,26.508,5.076,10.716,16.92,0.564,2.82,0,100,7.896,10.716,36.096,4.8,60.7,1.8,3.8,4.1,10,0.1,0.8,0.1,1.9,0,4.3,4,0.4,0.4,4.7,10.4,4.5,0.2,0.3,0,0.1,25.2,23.8,45.7,6.2,0.1,0.1,0,6.4
29/01/2015 07:00,8.46,3.948,58.092,44.556,100,53.58,42.864,100,23.124,78.96,87.42,0,1.128,100,2.82,0,72.756,100,38.916,38.352,28.764,42.3,14.1,1.128,3.948,13.536,0.564,1.692,3.384,100,8.46,10.716,36.096,3.8,57.7,1.6,5.4,8.6,9.6,0.3,0.9,0.2,0.7,0,3.9,6.7,0.3,0.4,5,15,4.2,0.3,0.6,0,2.3,24.7,21.2,43.8,7.3,0.1,0.1,0,6.8
29/01/2015 08:00,11.28,1.692,50.76,27.072,83.472,77.832,27.072,100,18.612,56.964,71.064,0,2.256,100,3.948,0,61.476,100,35.532,44.556,16.356,25.38,31.02,0.564,0.564,19.74,0,1.128,15.792,71.628,7.332,10.152,34.404,0.1,49.8,1,6.6,10.3,6.7,0.5,1.3,0.3,0.3,0,4.3,8.4,0.3,0.3,4.7,18.8,2.6,0.3,1.2,0,8,28.5,13.2,37.3,10.5,0.2,0,0,7.3
29/01/2015 09:00,7.896,1.128,41.736,9.024,59.22,98.7,23.124,81.216,18.612,43.992,60.348,0.564,2.82,100,6.204,0,48.504,77.832,23.688,57.528,7.896,21.996,51.888,1.692,0,32.712,0,5.076,28.764,56.4,9.588,10.152,40.608,5,30.5,0.5,9,7.4,3,0.7,2.1,0.3,0.8,0.1,7.6,7.3,0.5,0.1,4.6,22.8,1.7,0.2,2.3,0.1,8.4,27.8,4.5,34.7,9.4,0.7,0,0,9.5
29/01/2015 10:00,2.256,1.692,34.404,6.768,41.736,99.264,25.944,53.58,19.74,32.712,53.58,4.512,19.176,100,11.844,0,57.528,64.86,18.612,67.68,6.204,36.66,57.528,1.692,0,30.456,0,15.792,42.864,49.068,21.996,6.204,43.992,14.4,24.5,5,17.6,4.8,3.6,0.6,5.3,0.3,3.1,0.2,13.4,6.2,1.1,0,8.2,30.2,2,0.2,1.2,1.5,10.6,32.7,0.3,45.4,11.7,2.9,0.1,0,13.5
29/01/2015 11:00,1.692,5.076,28.764,6.768,30.456,100,28.2,42.864,17.484,20.868,52.452,12.972,30.456,100,20.868,0,64.86,60.912,14.1,70.5,5.076,40.044,57.528,1.128,0,26.508,0,21.432,40.044,40.044,38.352,9.024,46.812,24.8,24.5,39.6,24.1,5.8,0.9,1.2,15.5,0.3,6.9,1.5,22.8,4.3,1.4,0,19.2,39.3,3.4,0.4,1.1,6.3,22.3,49.4,0.1,52.5,17.9,7.4,0.5,0,20.6
29/01/2015 12:00,3.384,6.768,26.508,7.896,20.868,98.7,30.456,28.764,11.844,10.716,41.172,24.252,18.612,100,25.38,0.564,56.4,58.092,12.972,73.884,2.82,42.864,47.94,0,0.564,27.636,0,25.38,32.712,31.584,37.224,14.664,41.172,25.1,17.7,44.2,14.1,5.5,0.1,1.3,22.7,0.3,8.6,5.6,26.1,3,1.7,0.1,30,42,6.3,0.7,4.6,8.2,21.6,55,4.5,50.8,16.8,9.3,1.4,0,24.5
29/01/2015 13:00,3.384,5.64,29.328,6.768,14.1,91.932,37.788,20.868,7.896,5.64,33.84,38.352,1.128,100,28.764,9.024,43.992,58.092,15.792,75.012,1.128,43.428,54.144,0.564,1.128,30.456,0,41.736,25.944,26.508,35.532,15.228,37.224,21.2,12,38.2,3.7,3.6,0,0.7,22.5,0.4,8.8,9.8,27,2.3,1.9,0.3,34.1,38.6,10,0.7,9.2,8.7,19.6,52.7,7.6,52.5,12,8.4,2.5,0,27.2
29/01/2015 14:00,1.128,2.82,34.968,5.076,9.588,83.472,46.812,17.484,5.64,3.384,33.84,54.144,0.564,100,34.404,46.812,24.816,64.296,17.484,75.576,0.564,42.864,52.452,0.564,7.332,32.148,0.564,41.172,14.664,25.944,21.432,11.28,37.224,13.8,7.4,33.2,0.1,0.9,0,0.2,18.8,0.9,7.5,11.3,25.8,1.8,2.2,0.3,31.6,31.2,13.2,0.4,13.5,9.4,18.6,53.9,12.6,61.1,7.1,6.9,2.6,1.7,30
29/01/2015 15:00,0,1.128,49.068,5.076,9.588,69.372,51.888,15.792,4.512,3.384,36.096,60.348,25.944,100,46.248,69.936,7.896,77.268,24.816,84.036,0,36.66,39.48,2.256,16.356,36.096,1.128,29.892,11.844,32.712,16.92,4.512,41.172,10.7,3,29.1,0,0.8,0,0.2,14,1.7,6,10.4,23.7,2.1,2.9,0.2,27.4,23.5,14,0.1,13.6,8.8,24.4,60,17.1,70,3.8,5.3,1.5,5.3,31.6
29/01/2015 16:00,0,1.128,68.244,6.768,12.408,47.94,52.452,18.612,3.948,5.64,38.916,40.044,41.172,100,40.044,59.784,6.204,92.496,24.816,95.316,0,27.072,35.532,4.512,24.252,39.48,0.564,33.276,18.048,44.556,14.664,1.128,43.992,12.1,0.6,31.4,0.3,2.4,0.1,1,11.3,2.6,2.8,7.6,23.3,3,2.9,0.1,23.1,18,8.2,0.1,12.5,7.7,29.1,66.6,18.8,75.3,2.5,4.6,0.6,8.1,31.3
29/01/2015 17:00,0,1.128,89.676,9.588,17.484,39.48,49.632,23.124,4.512,10.152,41.736,34.968,31.02,100,32.712,45.12,12.408,96.444,25.38,100,0,19.74,33.276,12.408,38.352,37.224,1.128,38.916,23.688,53.58,19.74,0,45.12,8.9,0.1,21.4,1.8,6.1,1,2.1,9,3.1,0.7,4.9,23.3,3.6,2.4,0,19.5,15.1,2.4,0.1,11.7,6.3,33.4,66.9,17.9,78.8,2.5,4.1,0.3,8.7,30.5
29/01/2015 18:00,1.128,1.692,100,10.152,23.688,41.736,51.888,25.38,3.948,16.92,45.12,23.688,39.48,100,49.068,60.348,24.252,92.496,32.712,100,0,13.536,32.712,20.868,76.704,36.096,1.692,38.352,25.38,56.964,28.2,0,44.556,11.8,0,31.4,3.6,10.8,3.5,0.9,7,1.9,0.1,1.8,23.8,4.1,1.9,0,15.2,13.8,1.8,0,11.4,4.3,40.1,62.8,16.1,83.6,2.6,3.1,0.1,7.9,29.2
29/01/2015 19:00,6.204,2.256,100,10.152,28.764,50.196,59.784,25.38,2.82,23.688,46.812,31.584,58.656,100,67.68,100,31.02,91.932,35.532,100,0,9.024,28.2,23.124,99.264,38.916,3.384,38.916,28.2,56.4,31.02,0,41.736,19.7,0,24.8,5.1,14.5,6.5,0.1,3.4,0.2,0,0.5,22.3,4.5,1.5,0,11.2,12.4,1.8,0.1,11.5,2,41.3,58.6,14.4,82.9,3.1,2.8,0,6.8,27.8
29/01/2015 20:00,14.664,2.82,100,10.716,35.532,67.68,69.936,24.252,1.128,32.712,45.12,48.504,67.116,100,85.728,100,40.044,96.444,45.12,91.932,0,6.768,21.996,32.148,91.932,46.812,4.512,43.428,24.816,60.348,27.072,0,39.48,26.6,0,28.9,6.6,17.7,7.3,0.1,1.5,0,0,0.4,20.2,4.7,1.6,0,8.3,10.6,1.2,0.4,11.1,0.7,50.4,55.2,13.1,80.6,3.8,2.9,0,4.7,25.9
29/01/2015 21:00,18.048,3.384,100,10.716,36.66,80.088,73.32,28.764,0,41.736,40.044,54.708,71.628,100,62.604,100,69.372,100,53.58,76.704,0,6.204,11.844,42.864,71.064,50.76,6.204,38.916,9.588,66.552,18.048,0,35.532,30.5,0.2,45.9,7.2,22.1,7.1,0.1,1.8,0,0,0.9,19.4,4.8,1.6,0,6.3,8.2,1.2,0.4,11.3,0.2,56.8,51.9,10.6,74.4,3.7,2.4,0,3.6,23.7
29/01/2015 22:00,15.228,3.384,93.06,9.588,33.276,75.012,70.5,33.84,0,47.376,36.66,42.864,51.324,100,57.528,68.244,86.292,100,43.992,59.22,0,5.076,1.692,16.356,61.476,47.376,8.46,23.688,0,69.936,6.768,0,33.276,29.1,0.6,44.2,7.9,24.2,11.1,0.3,3.5,0,0,0.7,18.4,4.8,1.4,0,5.4,7,1,0.2,12.1,0.1,62.2,50.6,9.5,65.1,3.5,1.5,0,3.7,23.5
29/01/2015 23:00,16.356,3.948,78.396,7.896,26.508,63.168,60.348,33.276,0,47.94,26.508,19.74,13.536,100,33.84,34.968,31.584,100,64.296,55.836,0,1.128,3.948,0,47.376,40.608,12.408,5.64,0,57.528,1.128,0,20.868,28,1.3,41.3,8.5,20.7,13.3,1.1,5.7,0,0.1,1.3,17,3.9,1,0.1,5.1,7.4,1.7,0.1,9.3,0.1,62.3,51.8,9,55.2,3.5,0.9,0,3.4,24.9
30/01/2015 00:00,14.1,2.256,61.476,12.972,33.276,52.452,19.74,66.552,0,63.168,37.788,6.204,1.692,100,24.252,20.304,40.044,46.812,81.78,53.016,0,0,5.076,0,9.024,24.816,9.588,0.564,1.128,24.252,2.256,0,12.408,30.8,1.4,49.4,9.3,20.7,12.5,2.1,2.2,0,0,0.2,13.9,3.4,0.8,0.2,2.1,8.5,5.6,0,5.9,0,66.1,59.1,9,48,3.1,0.6,0.2,1.2,19.8
30/01/2015 01:00,5.64,1.692,60.912,19.74,45.12,41.736,41.172,100,0,86.856,54.144,5.64,7.896,100,33.276,71.628,38.916,53.016,83.472,42.864,0,0.564,5.64,0,1.128,11.844,21.432,0.564,2.256,66.552,6.768,0,12.408,27.4,0.2,60.3,0.9,8.4,7.9,3.8,3.8,0.4,0,0.3,16,3.6,1.1,0.5,2,7.9,15.5,0,3.6,0,70.3,62.3,10,41.1,3.6,0.6,0.5,2,19.5
30/01/2015 02:00,3.948,1.128,62.04,24.252,53.58,36.096,75.576,100,1.128,100,68.244,23.124,12.972,100,14.1,60.348,34.404,100,84.036,30.456,0,1.128,7.332,1.692,39.48,7.332,51.888,0.564,7.332,100,19.74,4.512,15.792,22.8,7.3,53.5,0,0.3,7.8,5,4.5,1.7,0,0.1,15,5.8,2.5,1.2,1.8,0.9,25.6,0,1.6,0.1,62,52.3,9.7,30.6,3.9,0.5,0.9,4.5,17.9
30/01/2015 03:00,4.512,1.128,63.732,21.996,58.092,40.044,84.036,100,3.384,100,76.704,44.556,16.356,100,11.28,59.22,34.404,100,85.728,23.124,0,3.948,17.484,4.512,94.752,7.332,70.5,0.564,15.792,100,33.276,12.408,19.176,16.4,28.6,45.4,0.7,0,8.2,3.9,5.1,2.8,0,0.1,12.9,8.3,4.7,2.4,1.7,0.2,31,0.2,0.6,0.4,55.6,36.9,9.3,22.1,5,0.8,1.8,5.3,14.6
30/01/2015 04:00,5.076,0.564,66.552,15.228,54.708,56.964,82.908,100,6.768,100,81.216,57.528,21.432,100,25.944,30.456,43.992,100,86.292,18.612,0,10.152,33.276,6.204,100,12.408,65.988,0.564,11.844,100,29.328,25.38,24.252,12.7,55,37.6,6.9,2,8.3,2,5.5,2.7,0,0.5,9.9,9.9,8,3.7,2.2,0.3,32.2,0.5,0.5,0.6,50.3,24.1,9.4,15.5,6.8,1.6,4.4,4.5,10.9
30/01/2015 05:00,4.512,0.564,66.552,10.152,46.248,79.524,78.96,100,11.844,100,83.472,56.964,21.996,100,53.016,17.484,54.708,100,82.344,18.048,0,20.868,42.864,10.152,100,27.636,47.376,1.128,10.716,87.984,23.688,40.044,32.148,8.8,70.1,32,17.9,6.6,7.8,1.6,4.9,2.2,0.1,1.4,7.8,10.5,11.6,4.6,3.8,1.7,30.3,0.8,0.5,1.1,46.9,15.7,8.9,10.8,9.6,3,7.8,3.4,8.4
30/01/2015 06:00,5.076,0,62.04,7.332,35.532,95.88,72.192,100,15.792,94.752,77.832,29.328,11.844,100,56.4,14.664,59.22,77.832,78.396,16.92,0,28.764,44.556,9.588,87.42,42.864,31.584,1.692,20.868,74.448,15.792,54.708,34.968,4.7,75.8,29.4,26.5,10.2,7.2,2.8,4.3,1.9,0.3,2.4,6.7,10.1,12.4,4.7,6.1,4.5,24.9,0.9,0.5,1.7,44.2,12.7,8.3,9.3,13.6,4.7,9,2.5,6.9
30/01/2015 07:00,5.64,0,55.836,6.204,26.508,100,63.168,100,20.304,69.372,67.116,6.204,2.256,100,23.124,9.024,51.888,49.632,76.704,17.484,0,23.124,50.76,3.384,47.376,49.068,20.304,1.692,32.712,60.912,7.332,68.808,35.532,3,76.2,32.5,28.6,12.3,6.5,5,3.5,1.6,1,3.1,5.6,8.3,10.3,3.4,8.7,7.4,17.8,0.7,0.6,2.1,42.2,14.4,8.5,10.5,18.7,6.7,7.9,1.9,6.1
30/01/2015 08:00,5.64,0.564,46.812,5.64,18.612,100,46.812,72.192,21.432,45.684,55.836,1.692,0.564,100,8.46,23.688,27.072,27.636,71.628,19.74,0.564,12.972,73.884,0.564,15.792,47.94,14.664,2.256,39.48,47.94,2.256,80.088,33.276,4,70,41.3,24,12.5,5.2,7.5,3.3,1.5,1.2,1.2,6,5.9,6.5,2.2,11.4,8.6,12.1,0.3,1.4,2.5,39.8,19.2,10,13.3,22.3,8.8,5.6,1.6,7.2
30/01/2015 09:00,5.076,0.564,36.096,5.076,16.356,100,37.224,52.452,25.38,32.148,50.76,5.076,1.692,100,14.1,51.888,5.076,18.048,38.352,20.304,0.564,6.768,69.936,1.128,2.82,38.916,10.152,3.384,47.376,47.376,0.564,68.808,41.736,5.9,53.9,42.3,16,10.3,3.8,9.5,3.7,1.7,1.4,0.5,9.9,4.4,3.5,1.6,14.8,8.5,11.3,0.3,3.5,3.9,32.5,19.7,12.3,14.9,20.1,11.8,5.2,1.7,11.2
30/01/2015 10:00,2.82,1.692,27.636,4.512,19.176,100,43.428,39.48,26.508,26.508,53.016,32.148,3.948,100,21.996,74.448,1.128,6.204,20.868,20.304,0.564,6.204,68.244,0.564,0.564,30.456,10.152,3.948,58.092,44.556,0,41.172,59.22,6.4,43.7,43.5,8.7,7.9,6.3,8.6,7,2.1,5.6,3.4,16.3,2.9,1.6,1.1,22.7,10.9,15,0.3,11.4,8,22.5,18.5,16.5,16.6,24.8,16.8,6.8,4.1,18.1
30/01/2015 11:00,1.128,2.256,23.124,2.82,25.38,100,63.168,31.02,24.252,24.816,54.144,70.5,1.692,100,41.736,94.188,0,1.128,11.844,15.792,0.564,9.024,66.552,1.128,0.564,31.584,11.28,1.128,54.708,42.864,0,33.276,73.884,6.3,39,48.2,3,8.8,7.3,5.5,20,2,11,10.8,26.7,1.3,0.7,0.8,33.4,15,17.3,0.7,20.2,12.4,19.2,20.1,18.1,20.4,26.5,19.3,8.4,10.6,27
30/01/2015 12:00,1.128,2.256,21.432,2.82,38.352,87.42,79.524,30.456,23.688,27.636,52.452,81.216,1.128,100,54.144,94.188,0,0.564,7.332,10.152,0,11.844,49.068,3.384,0.564,31.584,9.588,0,32.712,46.248,0,32.712,81.216,7.9,31.4,46.4,2.4,7.1,4.7,2.2,30.2,2.4,13.5,13.1,30.2,0.4,0.2,0.7,34.7,14.5,12.7,0.9,23.6,13.6,17.8,23.5,15.4,27,25.4,20.7,7.6,20.1,31.5
30/01/2015 13:00,2.256,1.692,23.124,3.948,55.836,60.912,80.088,38.352,25.944,37.788,49.068,77.832,2.256,100,54.144,82.908,0,1.128,5.076,12.408,0,13.536,42.864,6.768,0.564,30.456,10.152,0,25.38,47.376,0,25.944,85.164,10.1,23.8,41,4.3,4.9,2.1,0.9,30,4.3,14.4,16.7,30.2,0.1,0.1,0.7,30.9,8.6,5.7,0.8,22.3,14,16.9,26.5,12.6,32,27.5,23.3,6.4,28,32.3
30/01/2015 14:00,3.384,0.564,20.868,5.64,76.14,50.76,73.32,55.272,30.456,58.092,47.376,68.244,2.82,100,72.192,100,0,2.82,4.512,16.92,0,16.92,47.94,9.024,0.564,26.508,11.844,0,36.66,39.48,0.564,24.252,89.676,8,19.1,39.1,6.7,2.3,0.7,0.6,20.8,5.8,16.4,21.2,28.3,0,0.1,1.1,25.5,4,2,0.6,20.6,14,18.1,27.9,10.9,35.5,28,27.1,5.8,29.1,30.2
30/01/2015 15:00,6.204,0,20.868,6.768,87.42,60.348,55.836,59.784,25.944,77.832,41.172,54.708,2.256,100,100,100,0,7.896,6.768,26.508,0,25.944,53.016,6.204,0.564,31.584,11.28,3.384,56.964,27.072,2.82,20.868,94.752,7.1,15.5,32.8,8,0.5,0.2,0.2,13.4,4.6,20.8,18.1,24.3,0,0.1,1.7,22.5,4.7,0.7,0.3,21.1,14.9,19.3,31.4,8.9,37,29.4,32,6,26.6,28.2
30/01/2015 16:00,7.332,0,23.688,6.204,93.06,75.012,34.404,70.5,20.304,95.316,40.044,49.068,1.692,100,100,100,0,15.792,12.972,42.864,0,38.916,42.864,3.948,1.128,43.992,8.46,21.996,69.936,14.664,11.28,12.972,100,6.7,7.9,25.9,10.1,0.2,0.1,0,9.7,2.5,22.5,12.2,20.6,0.1,0.4,2.2,20.5,20.6,0.2,0.1,18.8,16.1,20.2,32.3,7.5,36.2,30,34.4,2,25.3,25.9
30/01/2015 17:00,11.28,0,26.508,5.076,99.264,87.42,14.664,84.036,18.048,100,45.12,57.528,0.564,100,100,100,0,14.664,16.92,59.784,0,50.196,51.888,8.46,2.82,56.964,3.384,30.456,91.368,8.46,24.252,5.64,100,5.9,6.4,38.9,12.9,0.8,0,0,5,1,15.7,9.5,18,1,0.9,3,17.8,35.9,0,0.1,17.9,14.2,22,31.4,6,36.2,32.8,37.8,0.4,21.8,23.4
30/01/2015 18:00,12.972,0,28.2,3.384,100,90.24,6.768,94.188,20.304,100,47.94,3.384,3.384,100,100,73.884,0,10.152,20.304,72.192,0,54.708,68.808,25.38,9.024,65.988,0.564,12.408,95.316,9.588,25.944,1.692,100,4.9,5,32.7,15.3,2.1,0,0,1.8,0.3,8.4,16.7,15.9,4.5,2,4.5,14.3,40.5,0,0,20.1,12.6,23.5,30,4.6,37.9,32.3,40.7,0,19.5,21.4
