Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
26/01/2015 04:00,26.508,100,100,6.768,100,0,34.404,100,100,100,100,0,1.128,100,0,1.128,13.536,100,1.128,0,100,100,41.736,20.304,6.768,0,0,5.64,6.768,63.168,7.896,1.128,100
26/01/2015 05:00,21.996,100,100,19.74,100,0,19.74,100,100,100,100,0,0,100,0,2.82,18.048,100,5.64,0,100,100,54.708,30.456,2.82,0,0,18.048,12.408,50.196,11.844,2.82,100
26/01/2015 06:00,19.74,100,100,40.044,100,0,10.152,100,100,100,100,0,0,100,0,5.076,28.764,95.88,6.768,0,100,100,46.812,35.532,1.128,0,0,36.096,21.432,46.812,14.664,3.384,100
26/01/2015 07:00,18.612,100,100,64.86,100,0,5.076,100,100,100,100,0.564,0.564,100,1.128,6.768,28.2,67.68,5.64,0,100,100,55.836,34.968,1.128,0,1.128,40.608,30.456,45.684,15.792,5.076,100
26/01/2015 08:00,16.92,84.036,100,80.652,98.7,0,5.076,100,100,100,100,0.564,0.564,100,4.512,6.768,20.304,35.532,3.384,0,81.216,100,63.732,21.432,3.384,0,3.384,25.38,33.84,38.352,12.408,7.332,100
26/01/2015 09:00,13.536,59.22,100,68.244,78.396,0,16.92,100,100,100,100,0.564,0.564,100,11.28,5.64,18.612,16.92,1.692,1.128,54.144,62.604,86.292,19.176,7.896,0,2.256,23.688,27.636,37.788,15.228,7.332,100
26/01/2015 10:00,10.716,64.86,100,30.456,56.4,1.128,48.504,100,100,71.064,100,1.692,4.512,100,7.896,10.152,43.428,12.408,0,11.28,56.964,56.4,80.088,34.404,36.096,2.82,0.564,26.508,27.636,45.12,11.844,5.076,100
26/01/2015 11:00,5.076,73.32,100,6.768,33.276,3.384,100,71.064,100,39.48,100,6.768,18.048,100,3.384,20.868,59.784,9.024,0,9.588,58.092,68.244,55.836,32.712,100,7.332,0,25.38,27.636,73.884,5.64,5.64,100
26/01/2015 12:00,3.948,73.32,100,1.692,17.484,8.46,100,50.196,100,18.048,97.008,19.74,29.892,100,4.512,23.688,67.116,9.588,0,2.82,63.168,80.088,25.38,17.484,93.624,10.716,0,31.02,25.38,100,5.076,4.512,100
26/01/2015 13:00,5.076,71.064,100,0.564,8.46,14.664,100,37.788,100,9.024,97.008,29.328,34.404,100,3.948,25.38,67.68,11.28,0,0,65.988,81.78,14.664,11.28,66.552,8.46,0,32.148,27.636,100,4.512,4.512,100
26/01/2015 14:00,4.512,72.192,100,0.564,5.076,21.996,100,31.02,100,5.076,100,36.66,36.096,100,3.384,20.868,53.58,19.176,0,0,62.604,93.624,15.792,15.228,60.912,6.768,0,29.328,19.74,100,6.768,3.948,100
26/01/2015 15:00,3.948,66.552,100,0.564,2.256,28.2,100,18.048,90.804,1.128,99.264,38.352,28.2,100,4.512,18.048,34.404,25.944,0,0,59.784,100,12.408,11.844,36.096,7.332,0,21.432,7.332,100,9.024,3.384,100
26/01/2015 16:00,3.948,62.604,100,1.128,0.564,27.636,82.908,10.152,63.732,0,87.42,47.94,23.688,100,5.64,14.664,32.712,28.2,0,0,60.348,100,10.152,8.46,23.688,5.64,0,12.408,10.152,100,1.692,2.82,100
26/01/2015 17:00,4.512,63.168,100,2.256,0.564,20.304,81.78,9.024,54.708,0,87.984,69.936,37.788,100,5.64,11.844,6.204,36.66,0,0,62.04,100,6.204,5.64,25.38,2.82,1.128,11.844,5.076,100,0.564,2.256,100
26/01/2015 18:00,6.768,69.936,100,5.076,0.564,7.896,78.96,9.024,51.324,0.564,82.344,90.804,52.452,100,6.204,15.792,0.564,46.248,0,0,63.168,100,5.076,2.256,23.688,0.564,3.384,13.536,0,94.752,0,1.692,97.008
26/01/2015 19:00,7.332,75.576,100,8.46,0.564,1.692,75.576,16.356,46.812,0.564,80.652,87.42,49.068,100,5.64,32.148,0,47.376,0,0,75.012,100,6.768,1.692,13.536,0,9.024,10.716,0,77.832,0,0.564,82.908
26/01/2015 20:00,12.408,87.42,100,9.588,0,0,63.732,20.304,43.992,0.564,78.396,78.96,56.4,100,12.972,41.736,0,44.556,0,0,99.828,100,12.408,3.948,3.948,0,12.972,2.82,0,64.296,0.564,0.564,77.268
26/01/2015 21:00,18.612,100,100,7.332,0.564,0,62.604,21.432,52.452,0.564,99.828,67.116,69.372,100,33.84,34.968,0,65.424,0.564,0,100,100,10.716,5.64,3.948,0,14.1,2.256,4.512,56.964,3.948,0,91.932
26/01/2015 22:00,18.048,100,100,4.512,3.948,0,63.168,27.636,62.04,2.256,100,30.456,80.088,100,45.12,14.1,0.564,99.828,1.128,0,100,95.316,2.256,0.564,0.564,0,11.844,20.868,14.664,53.58,7.332,0,100
26/01/2015 23:00,19.74,100,100,2.82,15.792,0,47.376,23.688,59.784,6.768,100,5.076,21.432,100,16.92,1.692,0,97.572,0,0,100,90.804,10.716,0,0.564,0,9.024,5.076,18.612,39.48,1.692,0,100
27/01/2015 00:00,9.588,100,100,0.564,43.428,0,23.688,39.48,100,38.352,100,0,5.076,100,14.664,0,0,57.528,0,0,100,100,20.868,0.564,0.564,0,3.948,0.564,10.716,23.688,0,0.564,100
27/01/2015 01:00,7.332,100,100,0,84.6,0,38.352,100,100,81.78,100,0,15.792,100,8.46,0,1.128,81.78,0,0,100,100,28.764,1.692,1.128,0,1.692,0,0.564,49.068,0,1.692,100
27/01/2015 02:00,8.46,100,100,4.512,100,0,51.888,100,100,100,100,0,10.716,100,2.256,0.564,2.256,100,0,0,100,100,40.608,5.64,6.204,0,0,1.128,0,76.704,0,11.844,100
27/01/2015 03:00,7.332,100,100,19.74,100,0,53.58,100,100,100,100,0,5.076,100,1.128,2.82,3.384,100,0,0,100,100,53.58,9.024,6.768,0,0,2.82,0,87.42,0.564,28.764,100
27/01/2015 04:00,4.512,100,100,38.916,100,0,46.248,100,100,100,100,0,1.692,100,0,4.512,3.948,100,1.692,0,100,100,75.012,9.588,5.64,0,0,5.64,0,85.728,5.076,32.712,100
27/01/2015 05:00,1.692,100,100,56.4,100,0,32.712,100,100,100,100,0,0.564,100,0,3.384,4.512,100,4.512,0,100,100,100,8.46,5.076,0,0,7.332,0.564,81.216,11.28,27.636,100
27/01/2015 06:00,2.82,66.552,100,66.552,100,0,19.74,100,100,100,100,0,0,100,0,2.256,4.512,100,7.332,0,100,100,100,6.204,3.948,0,0.564,13.536,4.512,76.14,14.664,21.432,100
27/01/2015 07:00,8.46,29.892,100,66.552,100,0.564,10.152,100,100,100,100,0,0,100,0,1.692,6.204,96.444,9.588,0,100,100,100,2.82,5.076,0,1.692,19.176,11.28,64.86,16.356,16.92,100
27/01/2015 08:00,11.28,6.768,100,57.528,100,1.128,5.076,100,82.344,100,100,0,0.564,100,0.564,0.564,9.024,68.808,7.896,0.564,80.652,94.188,95.316,1.128,5.64,0,2.256,15.228,17.484,55.836,14.664,14.1,86.856
27/01/2015 09:00,5.076,3.384,100,43.428,100,3.384,3.948,100,58.092,100,100,0,3.384,100,1.128,0.564,11.28,54.708,4.512,3.948,48.504,83.472,80.088,0,7.332,0,1.128,16.356,18.612,61.476,10.716,13.536,68.808
27/01/2015 10:00,3.948,9.588,100,27.072,77.832,10.152,5.076,99.828,52.452,100,100,0,19.74,100,5.076,1.128,25.944,58.092,1.128,10.152,42.864,100,51.888,0,22.56,0.564,0.564,19.74,22.56,62.04,10.152,10.152,53.58
27/01/2015 11:00,6.768,25.944,100,14.1,58.656,13.536,26.508,80.088,57.528,99.828,100,0.564,32.712,100,12.972,5.64,43.992,78.96,0.564,7.332,40.608,100,53.58,0.564,68.244,1.128,0.564,18.048,25.38,69.936,5.076,20.868,52.452
27/01/2015 12:00,7.896,49.632,100,9.024,47.94,15.228,60.348,81.216,56.964,71.064,100,1.692,21.996,100,11.844,6.768,54.708,100,0,2.256,46.812,100,58.092,1.692,94.188,1.128,1.128,16.92,25.38,82.344,2.256,28.2,52.452
27/01/2015 13:00,12.972,78.396,100,4.512,46.812,15.228,86.292,73.32,57.528,49.632,100,0.564,6.204,100,7.896,2.82,58.656,100,0,0.564,49.068,90.24,64.296,0.564,77.832,1.128,1.692,14.664,23.688,92.496,1.128,14.1,64.296
27/01/2015 14:00,15.792,93.06,100,6.768,51.324,12.408,77.268,60.348,67.68,38.352,100,0.564,0.564,100,3.948,0.564,53.016,100,0,0.564,62.604,93.06,66.552,0,56.4,0.564,3.384,17.484,22.56,92.496,0,2.82,78.396
27/01/2015 15:00,9.588,100,100,15.792,63.168,10.152,57.528,53.58,77.268,36.096,100,1.128,0,100,1.692,0,45.684,100,0,0.564,60.348,99.264,66.552,0,37.224,0,7.896,16.92,20.304,81.216,0,0,82.908
27/01/2015 16:00,9.588,100,100,27.072,76.704,9.024,43.428,50.76,89.112,40.608,100,5.64,0,100,1.128,0,37.788,100,0,0.564,92.496,95.316,63.732,0,25.38,0,13.536,14.1,18.048,71.064,0,0,87.984
27/01/2015 17:00,13.536,100,100,34.404,87.42,7.896,35.532,53.016,98.136,47.376,100,10.152,0,100,1.128,1.692,43.992,100,0.564,1.128,100,78.396,64.296,0,18.048,0,12.408,19.176,15.792,68.808,0,0,95.316
27/01/2015 18:00,19.176,100,100,38.916,96.444,6.768,32.712,67.68,87.42,56.964,100,9.588,0,100,1.128,6.768,65.424,100,0.564,2.82,87.984,60.912,59.784,0.564,19.74,0.564,5.64,24.252,14.1,76.14,0,0,100
27/01/2015 19:00,23.688,87.42,100,40.608,93.06,6.204,30.456,73.32,81.78,63.168,100,6.204,0,100,2.256,17.484,68.244,100,1.692,3.384,68.808,68.244,69.936,1.692,30.456,0.564,1.128,31.02,14.1,86.292,0,0,100
27/01/2015 20:00,22.56,68.244,100,37.224,85.164,5.076,31.02,70.5,85.164,68.244,100,2.256,0,100,4.512,27.072,59.22,100,3.948,3.384,43.428,79.524,78.396,4.512,34.404,0.564,0.564,28.764,14.1,86.856,0,0,100
27/01/2015 21:00,19.176,53.016,100,29.328,85.164,5.64,30.456,64.86,91.368,87.42,100,0.564,3.384,100,9.024,23.688,63.168,100,7.332,2.82,46.248,67.116,49.632,6.768,47.94,0.564,0,24.252,11.844,83.472,0,1.128,100
27/01/2015 22:00,14.664,41.736,100,34.404,97.572,5.64,41.172,66.552,89.112,100,100,2.256,23.124,100,20.304,14.664,49.632,100,4.512,1.692,41.172,58.092,12.972,3.948,54.144,0.564,0,10.716,6.768,76.704,0,3.384,100
27/01/2015 23:00,6.768,29.892,100,47.376,97.572,1.128,54.144,47.94,60.348,100,100,10.716,9.588,100,7.896,5.64,11.28,91.932,1.692,0.564,33.276,42.864,30.456,0.564,31.02,0,0,7.896,2.256,59.22,0,4.512,100
28/01/2015 00:00,1.128,22.56,100,50.76,100,0.564,42.864,100,100,100,100,1.128,12.408,100,5.076,1.128,14.664,55.272,1.128,0,23.124,84.6,37.224,1.128,3.948,0,0,14.664,0.564,31.584,0,2.256,100
28/01/2015 01:00,0,27.636,100,55.836,100,0.564,58.656,100,100,100,100,0,35.532,100,1.128,0,19.176,100,0.564,0.564,16.356,100,40.044,4.512,0,0,0,7.332,0,80.652,0,1.692,100
28/01/2015 02:00,0.564,27.636,100,81.216,100,2.82,85.728,100,100,100,100,0,36.66,95.88,0,0,17.484,100,0,1.128,15.228,100,53.58,14.664,0,0,0.564,1.128,0,100,0.564,3.384,100
28/01/2015 03:00,1.128,33.84,100,87.42,100,6.204,100,100,100,100,100,0,26.508,90.24,0.564,0,19.74,100,0,1.692,18.612,100,75.012,21.996,3.384,0.564,2.256,0,0,100,1.692,12.408,100
28/01/2015 04:00,4.512,43.992,100,94.188,100,5.076,100,100,100,100,100,0,20.304,100,3.948,0.564,21.996,100,1.128,2.256,23.688,100,95.316,25.38,12.408,1.692,1.692,0,0,100,4.512,17.484,100
28/01/2015 05:00,6.768,49.632,100,99.264,100,1.128,99.828,100,100,100,100,0,21.996,100,7.896,0.564,24.252,100,4.512,2.82,25.38,100,100,27.636,10.716,0.564,0.564,0,0,100,10.152,18.612,100
28/01/2015 06:00,4.512,42.864,100,98.7,100,0.564,78.96,100,100,100,100,0,30.456,100,6.768,0,29.892,77.268,10.152,3.384,21.432,75.576,100,16.356,7.332,0,0,0.564,0.564,100,13.536,18.612,100
28/01/2015 07:00,2.256,34.404,100,83.472,100,0.564,61.476,100,100,100,100,0,32.148,100,3.384,0,37.788,53.58,17.484,5.076,14.1,42.864,100,5.076,1.692,0,0,1.692,2.256,100,13.536,25.38,100
28/01/2015 08:00,1.692,23.688,100,54.144,100,3.948,46.248,100,90.804,100,100,0,19.176,100,0.564,0,29.328,44.556,24.252,8.46,6.204,21.432,100,0.564,0,0,0,2.82,7.332,100,11.844,28.764,100
28/01/2015 09:00,1.128,11.28,100,23.688,95.316,23.124,38.916,100,65.988,100,100,0,6.204,100,0,0,14.664,47.376,19.74,10.152,5.076,16.356,99.828,0,0,2.256,0,11.28,11.28,100,7.896,21.432,100
28/01/2015 10:00,0.564,9.024,100,10.152,72.192,63.732,49.068,92.496,47.376,84.036,85.728,0,9.024,100,0,0,32.712,52.452,14.664,10.716,5.64,25.38,62.604,0.564,0,7.896,0,20.868,16.356,94.188,7.896,11.28,86.856
28/01/2015 11:00,0.564,10.716,100,6.204,44.556,86.856,66.552,71.628,37.788,63.732,81.78,0,16.356,100,0.564,0,45.12,72.756,13.536,9.588,4.512,29.328,37.224,1.692,0,10.152,1.692,19.74,23.124,100,7.332,15.792,71.064
28/01/2015 12:00,0.564,10.716,100,5.64,23.688,93.624,69.372,52.452,25.38,39.48,75.012,0,20.304,100,1.692,0,32.712,100,10.716,6.204,4.512,28.2,33.84,5.64,0.564,12.408,4.512,19.74,25.944,100,9.024,21.432,59.784
28/01/2015 13:00,0.564,7.896,100,10.716,11.844,69.936,58.092,36.66,16.356,22.56,74.448,0,19.74,100,1.128,0,23.688,100,10.152,3.948,4.512,28.764,27.072,10.152,0.564,15.792,3.948,6.768,32.712,89.676,18.048,20.304,52.452
28/01/2015 14:00,0.564,3.948,100,23.688,6.204,21.432,47.376,38.916,12.972,12.972,71.064,0.564,14.1,100,1.128,0,16.356,100,10.152,3.384,3.384,25.944,18.612,25.944,1.128,11.844,0.564,2.82,30.456,68.244,15.792,23.124,47.94
28/01/2015 15:00,1.128,2.82,100,33.84,4.512,9.588,38.352,41.172,7.332,10.716,69.936,1.692,11.844,100,0.564,1.128,5.64,100,7.896,5.076,5.076,28.764,14.1,62.604,4.512,3.384,0,8.46,20.868,55.272,6.204,19.176,41.736
28/01/2015 16:00,0.564,3.384,100,38.352,4.512,32.148,31.584,41.736,3.384,12.972,66.552,6.204,16.92,100,0.564,6.768,2.256,100,11.28,9.024,9.588,34.404,9.588,95.88,11.28,1.692,0,3.384,12.972,50.196,1.128,11.28,33.84
28/01/2015 17:00,0.564,6.204,100,40.044,7.896,56.964,28.764,36.66,1.692,17.484,63.168,16.356,25.38,100,2.256,20.304,1.692,100,28.764,11.844,17.484,36.66,5.64,89.676,19.74,5.076,0,4.512,13.536,50.76,0.564,4.512,28.2
28/01/2015 18:00,0,13.536,100,42.864,15.228,30.456,35.532,32.712,2.256,24.252,64.296,18.612,14.664,100,3.384,32.148,5.076,100,45.12,14.1,29.892,36.096,3.384,67.116,28.764,11.28,0,15.228,7.896,53.58,1.128,2.256,25.944
28/01/2015 19:00,0,27.636,100,43.428,24.252,10.716,49.632,33.84,3.384,32.148,68.244,19.74,10.716,100,2.82,29.892,10.152,100,49.632,18.048,42.864,32.148,1.128,66.552,43.992,9.588,0,9.588,4.512,57.528,3.948,1.692,24.816
28/01/2015 20:00,0.564,38.916,100,39.48,37.788,9.588,58.092,34.404,6.768,44.556,68.808,18.612,23.688,100,3.384,23.688,24.816,100,56.964,21.432,55.836,28.2,0.564,73.884,53.58,5.64,0,3.384,2.82,58.656,9.024,1.128,24.252
28/01/2015 21:00,0.564,37.224,100,35.532,56.964,16.92,63.168,31.02,10.716,59.22,66.552,18.048,64.296,100,5.64,21.996,40.608,100,63.168,21.996,59.22,31.02,0,73.884,52.452,5.076,0,1.692,1.692,59.784,12.408,1.692,23.124
28/01/2015 22:00,0.564,36.096,100,30.456,86.292,26.508,64.86,30.456,12.972,78.96,62.604,24.816,96.444,100,8.46,27.072,65.988,100,35.532,20.304,60.912,32.712,0,21.996,54.144,6.768,0,2.256,1.128,59.784,15.228,3.948,21.996
28/01/2015 23:00,0.564,29.892,100,27.636,100,27.636,58.092,28.2,10.716,100,48.504,23.124,23.124,100,2.82,15.228,32.712,98.136,43.428,20.868,42.864,15.792,1.692,3.948,58.656,7.332,0,1.128,0.564,56.4,8.46,5.64,18.048
29/01/2015 00:00,0.564,24.252,82.344,9.588,100,24.816,27.636,45.684,19.176,100,53.58,0,67.116,100,0.564,0.564,54.144,59.784,47.376,20.868,37.788,16.92,5.076,1.692,21.996,11.844,0,0.564,0.564,25.38,2.256,3.384,19.74
29/01/2015 01:00,0,29.328,65.424,24.816,100,26.508,21.996,100,32.712,100,53.58,0.564,40.608,100,1.128,0.564,71.628,100,42.864,18.048,56.4,21.432,10.716,1.128,1.692,15.792,1.128,0.564,0.564,46.248,2.82,3.384,23.124
29/01/2015 02:00,0,27.636,56.964,47.376,100,28.764,32.148,100,40.044,100,56.964,2.82,18.612,100,1.128,0,77.268,100,40.608,16.356,73.884,34.404,18.048,1.692,2.256,17.484,2.82,0.564,0,81.78,5.076,7.896,27.636
29/01/2015 03:00,0.564,23.688,50.196,59.784,100,31.584,42.864,100,41.736,100,69.372,3.384,6.768,100,1.128,0,76.704,100,35.532,19.74,85.164,49.068,28.2,2.82,9.588,20.868,2.256,1.128,0,100,6.768,13.536,29.892
29/01/2015 04:00,2.256,19.74,49.068,65.988,100,36.096,50.76,100,38.916,100,87.42,1.692,0.564,100,1.692,0,65.988,100,31.02,26.508,79.524,56.964,42.864,3.948,15.228,25.38,2.256,2.82,0,100,6.768,12.972,32.148
29/01/2015 05:00,3.948,13.536,54.708,66.552,100,40.044,54.144,100,33.84,100,95.88,1.128,0,100,2.82,0.564,63.168,100,33.276,32.148,63.168,58.092,46.248,5.64,15.228,21.432,1.692,4.512,0,100,6.768,12.972,34.404
29/01/2015 06:00,4.512,7.332,58.656,58.656,100,42.864,52.452,100,29.892,100,95.316,0.564,0.564,100,3.384,0.564,69.372,100,38.352,35.532,44.556,53.58,26.508,5.076,10.716,16.92,0.564,2.82,0,100,7.896,10.716,36.096
29/01/2015 07:00,8.46,3.948,58.092,44.556,100,53.58,42.864,100,23.124,78.96,87.42,0,1.128,100,2.82,0,72.756,100,38.916,38.352,28.764,42.3,14.1,1.128,3.948,13.536,0.564,1.692,3.384,100,8.46,10.716,36.096
29/01/2015 08:00,11.28,1.692,50.76,27.072,83.472,77.832,27.072,100,18.612,56.964,71.064,0,2.256,100,3.948,0,61.476,100,35.532,44.556,16.356,25.38,31.02,0.564,0.564,19.74,0,1.128,15.792,71.628,7.332,10.152,34.404
29/01/2015 09:00,7.896,1.128,41.736,9.024,59.22,98.7,23.124,81.216,18.612,43.992,60.348,0.564,2.82,100,6.204,0,48.504,77.832,23.688,57.528,7.896,21.996,51.888,1.692,0,32.712,0,5.076,28.764,56.4,9.588,10.152,40.608
29/01/2015 10:00,2.256,1.692,34.404,6.768,41.736,99.264,25.944,53.58,19.74,32.712,53.58,4.512,19.176,100,11.844,0,57.528,64.86,18.612,67.68,6.204,36.66,57.528,1.692,0,30.456,0,15.792,42.864,49.068,21.996,6.204,43.992
29/01/2015 11:00,1.692,5.076,28.764,6.768,30.456,100,28.2,42.864,17.484,20.868,52.452,12.972,30.456,100,20.868,0,64.86,60.912,14.1,70.5,5.076,40.044,57.528,1.128,0,26.508,0,21.432,40.044,40.044,38.352,9.024,46.812
29/01/2015 12:00,3.384,6.768,26.508,7.896,20.868,98.7,30.456,28.764,11.844,10.716,41.172,24.252,18.612,100,25.38,0.564,56.4,58.092,12.972,73.884,2.82,42.864,47.94,0,0.564,27.636,0,25.38,32.712,31.584,37.224,14.664,41.172
29/01/2015 13:00,3.384,5.64,29.328,6.768,14.1,91.932,37.788,20.868,7.896,5.64,33.84,38.352,1.128,100,28.764,9.024,43.992,58.092,15.792,75.012,1.128,43.428,54.144,0.564,1.128,30.456,0,41.736,25.944,26.508,35.532,15.228,37.224
29/01/2015 14:00,1.128,2.82,34.968,5.076,9.588,83.472,46.812,17.484,5.64,3.384,33.84,54.144,0.564,100,34.404,46.812,24.816,64.296,17.484,75.576,0.564,42.864,52.452,0.564,7.332,32.148,0.564,41.172,14.664,25.944,21.432,11.28,37.224
29/01/2015 15:00,0,1.128,49.068,5.076,9.588,69.372,51.888,15.792,4.512,3.384,36.096,60.348,25.944,100,46.248,69.936,7.896,77.268,24.816,84.036,0,36.66,39.48,2.256,16.356,36.096,1.128,29.892,11.844,32.712,16.92,4.512,41.172
29/01/2015 16:00,0,1.128,68.244,6.768,12.408,47.94,52.452,18.612,3.948,5.64,38.916,40.044,41.172,100,40.044,59.784,6.204,92.496,24.816,95.316,0,27.072,35.532,4.512,24.252,39.48,0.564,33.276,18.048,44.556,14.664,1.128,43.992
29/01/2015 17:00,0,1.128,89.676,9.588,17.484,39.48,49.632,23.124,4.512,10.152,41.736,34.968,31.02,100,32.712,45.12,12.408,96.444,25.38,100,0,19.74,33.276,12.408,38.352,37.224,1.128,38.916,23.688,53.58,19.74,0,45.12
29/01/2015 18:00,1.128,1.692,100,10.152,23.688,41.736,51.888,25.38,3.948,16.92,45.12,23.688,39.48,100,49.068,60.348,24.252,92.496,32.712,100,0,13.536,32.712,20.868,76.704,36.096,1.692,38.352,25.38,56.964,28.2,0,44.556
29/01/2015 19:00,6.204,2.256,100,10.152,28.764,50.196,59.784,25.38,2.82,23.688,46.812,31.584,58.656,100,67.68,100,31.02,91.932,35.532,100,0,9.024,28.2,23.124,99.264,38.916,3.384,38.916,28.2,56.4,31.02,0,41.736
29/01/2015 20:00,14.664,2.82,100,10.716,35.532,67.68,69.936,24.252,1.128,32.712,45.12,48.504,67.116,100,85.728,100,40.044,96.444,45.12,91.932,0,6.768,21.996,32.148,91.932,46.812,4.512,43.428,24.816,60.348,27.072,0,39.48
29/01/2015 21:00,18.048,3.384,100,10.716,36.66,80.088,73.32,28.764,0,41.736,40.044,54.708,71.628,100,62.604,100,69.372,100,53.58,76.704,0,6.204,11.844,42.864,71.064,50.76,6.204,38.916,9.588,66.552,18.048,0,35.532
29/01/2015 22:00,15.228,3.384,93.06,9.588,33.276,75.012,70.5,33.84,0,47.376,36.66,42.864,51.324,100,57.528,68.244,86.292,100,43.992,59.22,0,5.076,1.692,16.356,61.476,47.376,8.46,23.688,0,69.936,6.768,0,33.276
29/01/2015 23:00,16.356,3.948,78.396,7.896,26.508,63.168,60.348,33.276,0,47.94,26.508,19.74,13.536,100,33.84,34.968,31.584,100,64.296,55.836,0,1.128,3.948,0,47.376,40.608,12.408,5.64,0,57.528,1.128,0,20.868
30/01/2015 00:00,14.1,2.256,61.476,12.972,33.276,52.452,19.74,66.552,0,63.168,37.788,6.204,1.692,100,24.252,20.304,40.044,46.812,81.78,53.016,0,0,5.076,0,9.024,24.816,9.588,0.564,1.128,24.252,2.256,0,12.408
30/01/2015 01:00,5.64,1.692,60.912,19.74,45.12,41.736,41.172,100,0,86.856,54.144,5.64,7.896,100,33.276,71.628,38.916,53.016,83.472,42.864,0,0.564,5.64,0,1.128,11.844,21.432,0.564,2.256,66.552,6.768,0,12.408
30/01/2015 02:00,3.948,1.128,62.04,24.252,53.58,36.096,75.576,100,1.128,100,68.244,23.124,12.972,100,14.1,60.348,34.404,100,84.036,30.456,0,1.128,7.332,1.692,39.48,7.332,51.888,0.564,7.332,100,19.74,4.512,15.792
30/01/2015 03:00,4.512,1.128,63.732,21.996,58.092,40.044,84.036,100,3.384,100,76.704,44.556,16.356,100,11.28,59.22,34.404,100,85.728,23.124,0,3.948,17.484,4.512,94.752,7.332,70.5,0.564,15.792,100,33.276,12.408,19.176
30/01/2015 04:00,5.076,0.564,66.552,15.228,54.708,56.964,82.908,100,6.768,100,81.216,57.528,21.432,100,25.944,30.456,43.992,100,86.292,18.612,0,10.152,33.276,6.204,100,12.408,65.988,0.564,11.844,100,29.328,25.38,24.252
30/01/2015 05:00,4.512,0.564,66.552,10.152,46.248,79.524,78.96,100,11.844,100,83.472,56.964,21.996,100,53.016,17.484,54.708,100,82.344,18.048,0,20.868,42.864,10.152,100,27.636,47.376,1.128,10.716,87.984,23.688,40.044,32.148
30/01/2015 06:00,5.076,0,62.04,7.332,35.532,95.88,72.192,100,15.792,94.752,77.832,29.328,11.844,100,56.4,14.664,59.22,77.832,78.396,16.92,0,28.764,44.556,9.588,87.42,42.864,31.584,1.692,20.868,74.448,15.792,54.708,34.968
30/01/2015 07:00,5.64,0,55.836,6.204,26.508,100,63.168,100,20.304,69.372,67.116,6.204,2.256,100,23.124,9.024,51.888,49.632,76.704,17.484,0,23.124,50.76,3.384,47.376,49.068,20.304,1.692,32.712,60.912,7.332,68.808,35.532
30/01/2015 08:00,5.64,0.564,46.812,5.64,18.612,100,46.812,72.192,21.432,45.684,55.836,1.692,0.564,100,8.46,23.688,27.072,27.636,71.628,19.74,0.564,12.972,73.884,0.564,15.792,47.94,14.664,2.256,39.48,47.94,2.256,80.088,33.276
30/01/2015 09:00,5.076,0.564,36.096,5.076,16.356,100,37.224,52.452,25.38,32.148,50.76,5.076,1.692,100,14.1,51.888,5.076,18.048,38.352,20.304,0.564,6.768,69.936,1.128,2.82,38.916,10.152,3.384,47.376,47.376,0.564,68.808,41.736
30/01/2015 10:00,2.82,1.692,27.636,4.512,19.176,100,43.428,39.48,26.508,26.508,53.016,32.148,3.948,100,21.996,74.448,1.128,6.204,20.868,20.304,0.564,6.204,68.244,0.564,0.564,30.456,10.152,3.948,58.092,44.556,0,41.172,59.22
30/01/2015 11:00,1.128,2.256,23.124,2.82,25.38,100,63.168,31.02,24.252,24.816,54.144,70.5,1.692,100,41.736,94.188,0,1.128,11.844,15.792,0.564,9.024,66.552,1.128,0.564,31.584,11.28,1.128,54.708,42.864,0,33.276,73.884
30/01/2015 12:00,1.128,2.256,21.432,2.82,38.352,87.42,79.524,30.456,23.688,27.636,52.452,81.216,1.128,100,54.144,94.188,0,0.564,7.332,10.152,0,11.844,49.068,3.384,0.564,31.584,9.588,0,32.712,46.248,0,32.712,81.216
30/01/2015 13:00,2.256,1.692,23.124,3.948,55.836,60.912,80.088,38.352,25.944,37.788,49.068,77.832,2.256,100,54.144,82.908,0,1.128,5.076,12.408,0,13.536,42.864,6.768,0.564,30.456,10.152,0,25.38,47.376,0,25.944,85.164
30/01/2015 14:00,3.384,0.564,20.868,5.64,76.14,50.76,73.32,55.272,30.456,58.092,47.376,68.244,2.82,100,72.192,100,0,2.82,4.512,16.92,0,16.92,47.94,9.024,0.564,26.508,11.844,0,36.66,39.48,0.564,24.252,89.676
30/01/2015 15:00,6.204,0,20.868,6.768,87.42,60.348,55.836,59.784,25.944,77.832,41.172,54.708,2.256,100,100,100,0,7.896,6.768,26.508,0,25.944,53.016,6.204,0.564,31.584,11.28,3.384,56.964,27.072,2.82,20.868,94.752
