CUSTOM_NODE,YEAR,VALUE
TTOXX,2047,5.38
TUNXX,2047,102.64
TURXX,2047,1754.32
TWNXX,2047,951.57
TZAXX,2047,124.96
UGAXX,2047,79.67
UKRXX,2047,254.59
URYXX,2047,11.92
USAMR,2047,973.23
USANP,2047,1697.95
USARF,2047,2116.07
USASE,2047,3381.74
USATE,2047,1449.01
USAWE,2047,3744.39
UZBXX,2047,330.34
VENXX,2047,122.68
VNMCE,2047,962.57
VNMNO,2047,2011.75
VNMSO,2047,1647.83
YEMXX,2047,25.68
ZAFXX,2047,1239.59
ZMBXX,2047,111.60
ZWEXX,2047,41.04
AFGXX,2048,83.82
AGOXX,2048,89.81
ALBXX,2048,42.55
AREXX,2048,1334.45
ARGXX,2048,862.66
ARMXX,2048,33.31
AUSXX,2048,0.00
AUTXX,2048,283.09
AZEXX,2048,158.70
BELXX,2048,335.22
BENXX,2048,16.21
BFAXX,2048,72.14
BGDXX,2048,774.37
BGRXX,2048,128.38
BHRXX,2048,117.36
BIHXX,2048,71.17
BLRXX,2048,155.58
BOLXX,2048,56.76
BRAXX,2048,820.95
BRNXX,2048,23.44
BTNXX,2048,29.98
BWAXX,2048,29.34
CAFXX,2048,2.30
CANCE,2048,5689.84
CANEA,2048,605.95
CANNO,2048,64.19
CANWE,2048,3466.12
CHEXX,2048,268.88
CHLXX,2048,73.61
CHNCE,2048,6370.43
CHNEA,2048,7705.25
CHNNE,2048,1527.84
CHNNO,2048,4977.16
CHNNW,2048,1604.56
CHNSO,2048,2626.69
CHNSW,2048,2149.11
CIVXX,2048,89.42
CMRXX,2048,144.86
CODXX,2048,84.85
COGXX,2048,23.51
COLXX,2048,206.88
CPVXX,2048,2.70
CRIXX,2048,20.65
CUBXX,2048,38.01
CYPXX,2048,49.50
CZEXX,2048,321.84
DEUXX,2048,2091.20
DJIXX,2048,3.85
DNKXX,2048,133.02
DOMXX,2048,47.76
DZAXX,2048,369.19
ECUXX,2048,77.20
EGYXX,2048,1745.03
ESHXX,2048,2.05
ESPXX,2048,1354.18
ESTXX,2048,43.63
ETHXX,2048,175.72
FINXX,2048,419.65
FJIXX,2048,6.22
FRAXX,2048,1596.53
GABXX,2048,18.22
GBRXX,2048,1238.83
GEOXX,2048,13.39
GHAXX,2048,67.25
GINXX,2048,105.70
GNBXX,2048,2.70
GNQXX,2048,14.18
GRCXX,2048,226.84
GTMXX,2048,86.19
GUFXX,2048,3.14
HNDXX,2048,49.05
HRVXX,2048,81.76
HUNXX,2048,208.98
IDNJW,2048,2445.01
IDNKA,2048,235.15
IDNML,2048,26.86
IDNNU,2048,96.91
IDNPP,2048,40.79
IDNSL,2048,186.73
IDNSM,2048,797.83
INDWE,2048,2911.23
INDEA,2048,1397.86
INDNE,2048,294.23
INDNO,2048,2874.72
INDSO,2048,3405.39
IRLXX,2048,134.57
IRNXX,2048,1973.88
IRQXX,2048,1057.39
ISLXX,2048,86.40
ISRXX,2048,322.16
ITAXX,2048,1793.16
JAMXX,2048,10.06
JORXX,2048,154.30
JPNXX,2048,1407.17
KAZXX,2048,494.89
KENXX,2048,163.51
KGZXX,2048,51.34
KHMXX,2048,119.59
KORXX,2048,2804.54
KWTXX,2048,334.12
LAOXX,2048,60.44
LBNXX,2048,87.59
LBRXX,2048,2.45
LBYXX,2048,105.40
LKAXX,2048,79.31
LSOXX,2048,15.41
LTUXX,2048,29.09
LUXXX,2048,33.55
LVAXX,2048,28.58
MARXX,2048,283.54
MDAXX,2048,24.70
MDGXX,2048,10.55
MEXXX,2048,534.65
MKDXX,2048,31.39
MLIXX,2048,83.05
MLTXX,2048,7.13
MMRXX,2048,130.75
MNEXX,2048,5.47
MNGXX,2048,59.08
MOZXX,2048,161.53
MRTXX,2048,16.34
MUSXX,2048,11.77
MWIXX,2048,34.60
MYSPE,2048,3159.65
MYSSH,2048,135.65
MYSSK,2048,246.56
NAMXX,2048,29.52
NERXX,2048,32.36
NGAXX,2048,330.77
NICXX,2048,30.70
NLDXX,2048,593.42
NORXX,2048,556.45
NPLXX,2048,75.96
NZLXX,2048,223.08
OMNXX,2048,244.80
PAKXX,2048,1766.02
PANXX,2048,19.77
PERXX,2048,141.07
PHLLU,2048,1558.62
PHLMI,2048,412.49
PHLVI,2048,320.69
PNGXX,2048,78.50
POLXX,2048,1088.03
PRKXX,2048,94.12
PRTXX,2048,293.83
PRYXX,2048,30.54
QATXX,2048,254.12
ROUXX,2048,235.94
RUSCE,2048,1419.23
RUSFE,2048,247.86
RUSNW,2048,498.71
RUSSI,2048,365.98
RUSSO,2048,386.10
RUSUR,2048,534.17
RUSMV,2048,564.91
RWAXX,2048,26.75
SAUXX,2048,2229.95
SDNXX,2048,146.09
SENXX,2048,75.71
SGPXX,2048,239.40
SLEXX,2048,1.55
SLVXX,2048,23.04
SOMXX,2048,0.00
SRBXX,2048,133.81
SURXX,2048,2.66
SVKXX,2048,106.16
SVNXX,2048,82.12
SWEXX,2048,473.51
SWZXX,2048,8.03
SYRXX,2048,97.75
TCDXX,2048,3.38
TGOXX,2048,20.09
THACE,2048,982.58
THANO,2048,809.89
THASO,2048,177.34
TJKXX,2048,146.84
TKMXX,2048,148.46
TLSXX,2048,0.00
TTOXX,2048,5.36
TUNXX,2048,103.03
TURXX,2048,1769.94
TWNXX,2048,954.48
TZAXX,2048,131.62
UGAXX,2048,84.46
UKRXX,2048,252.40
URYXX,2048,11.89
USAMR,2048,975.61
USANP,2048,1701.44
USARF,2048,2115.90
USASE,2048,3388.45
USATE,2048,1458.39
USAWE,2048,3766.84
UZBXX,2048,334.58
VENXX,2048,123.08
VNMCE,2048,950.04
VNMNO,2048,1985.76
VNMSO,2048,1621.87
YEMXX,2048,26.48
ZAFXX,2048,1272.10
ZMBXX,2048,114.30
ZWEXX,2048,42.44
AFGXX,2049,86.96
AGOXX,2049,92.39
ALBXX,2049,42.93
AREXX,2049,1361.84
ARGXX,2049,880.65
ARMXX,2049,33.38
AUSXX,2049,0.00
AUTXX,2049,285.86
AZEXX,2049,160.55
BELXX,2049,337.12
BENXX,2049,16.89
BFAXX,2049,75.46
BGDXX,2049,793.62
BGRXX,2049,127.91
BHRXX,2049,118.12
BIHXX,2049,71.75
BLRXX,2049,156.04
BOLXX,2049,57.11
BRAXX,2049,820.54
BRNXX,2049,23.65
BTNXX,2049,30.93
BWAXX,2049,29.63
CAFXX,2049,2.38
CANCE,2049,5748.05
CANEA,2049,611.50
CANNO,2049,64.80
CANWE,2049,3506.47
CHEXX,2049,271.26
CHLXX,2049,73.59
CHNCE,2049,6365.36
CHNEA,2049,7698.57
CHNNE,2049,1520.09
CHNNO,2049,4967.18
CHNNW,2049,1604.58
CHNSO,2049,2624.21
CHNSW,2049,2147.08
CIVXX,2049,91.84
CMRXX,2049,151.70
CODXX,2049,85.97
COGXX,2049,23.54
COLXX,2049,207.11
CPVXX,2049,2.70
CRIXX,2049,20.68
CUBXX,2049,37.84
CYPXX,2049,50.33
CZEXX,2049,323.86
DEUXX,2049,2091.10
DJIXX,2049,3.92
DNKXX,2049,133.31
DOMXX,2049,47.90
DZAXX,2049,376.75
ECUXX,2049,77.49
EGYXX,2049,1785.13
ESHXX,2049,2.07
ESPXX,2049,1365.41
ESTXX,2049,43.88
ETHXX,2049,181.30
FINXX,2049,422.50
FJIXX,2049,6.34
FRAXX,2049,1588.90
GABXX,2049,18.54
GBRXX,2049,1238.98
GEOXX,2049,12.46
GHAXX,2049,70.81
GINXX,2049,112.07
GNBXX,2049,2.81
GNQXX,2049,14.47
GRCXX,2049,227.52
GTMXX,2049,86.78
GUFXX,2049,3.20
HNDXX,2049,49.35
HRVXX,2049,82.22
HUNXX,2049,209.48
IDNJW,2049,2616.08
IDNKA,2049,249.70
IDNML,2049,28.51
IDNNU,2049,101.66
IDNPP,2049,43.38
IDNSL,2049,197.42
IDNSM,2049,846.14
INDWE,2049,2997.13
INDEA,2049,1438.37
INDNE,2049,302.82
INDNO,2049,2958.03
INDSO,2049,3505.51
IRLXX,2049,135.40
IRNXX,2049,2004.19
IRQXX,2049,1087.56
ISLXX,2049,86.40
ISRXX,2049,326.27
ITAXX,2049,1812.82
JAMXX,2049,10.04
JORXX,2049,159.12
JPNXX,2049,1313.68
KAZXX,2049,500.04
KENXX,2049,169.78
KGZXX,2049,48.85
KHMXX,2049,124.85
KORXX,2049,2813.36
KWTXX,2049,335.84
LAOXX,2049,63.04
LBNXX,2049,89.32
LBRXX,2049,2.48
LBYXX,2049,107.20
LKAXX,2049,80.68
LSOXX,2049,16.09
LTUXX,2049,28.84
LUXXX,2049,34.13
LVAXX,2049,28.62
MARXX,2049,292.25
MDAXX,2049,24.84
MDGXX,2049,10.33
MEXXX,2049,536.28
MKDXX,2049,31.46
MLIXX,2049,87.37
MLTXX,2049,7.06
MMRXX,2049,139.82
MNEXX,2049,5.26
MNGXX,2049,60.34
MOZXX,2049,167.51
MRTXX,2049,16.60
MUSXX,2049,11.70
MWIXX,2049,36.61
MYSPE,2049,3491.24
MYSSH,2049,147.78
MYSSK,2049,270.11
NAMXX,2049,30.13
NERXX,2049,33.91
NGAXX,2049,344.09
NICXX,2049,30.82
NLDXX,2049,601.52
NORXX,2049,559.58
NPLXX,2049,78.23
NZLXX,2049,227.19
OMNXX,2049,248.83
PAKXX,2049,1843.85
PANXX,2049,19.87
PERXX,2049,141.43
PHLLU,2049,1694.70
PHLMI,2049,448.85
PHLVI,2049,348.84
PNGXX,2049,83.00
POLXX,2049,1111.25
PRKXX,2049,93.75
PRTXX,2049,298.19
PRYXX,2049,30.69
QATXX,2049,257.22
ROUXX,2049,236.02
RUSCE,2049,1427.18
RUSFE,2049,249.19
RUSNW,2049,502.88
RUSSI,2049,367.13
RUSSO,2049,388.04
RUSUR,2049,536.54
RUSMV,2049,566.78
RWAXX,2049,28.19
SAUXX,2049,2259.94
SDNXX,2049,147.78
SENXX,2049,78.59
SGPXX,2049,242.35
SLEXX,2049,1.55
SLVXX,2049,22.99
SOMXX,2049,0.00
SRBXX,2049,133.88
SURXX,2049,2.67
SVKXX,2049,105.98
SVNXX,2049,82.94
SWEXX,2049,472.10
SWZXX,2049,8.17
SYRXX,2049,100.10
TCDXX,2049,3.49
TGOXX,2049,20.92
THACE,2049,1020.96
THANO,2049,842.44
THASO,2049,184.28
TJKXX,2049,153.54
TKMXX,2049,150.44
TLSXX,2049,0.00
TTOXX,2049,5.35
TUNXX,2049,103.43
TURXX,2049,1785.56
TWNXX,2049,957.38
TZAXX,2049,138.28
UGAXX,2049,89.24
UKRXX,2049,250.24
URYXX,2049,11.86
USAMR,2049,978.06
USANP,2049,1705.17
USARF,2049,2115.71
USASE,2049,3394.85
USATE,2049,1467.96
USAWE,2049,3789.11
UZBXX,2049,338.83
VENXX,2049,123.47
VNMCE,2049,920.66
VNMNO,2049,1924.45
VNMSO,2049,1567.62
YEMXX,2049,27.28
ZAFXX,2049,1304.57
ZMBXX,2049,117.00
ZWEXX,2049,43.81
AFGXX,2050,90.10
AGOXX,2050,94.98
ALBXX,2050,43.31
AREXX,2050,1389.24
ARGXX,2050,898.63
ARMXX,2050,33.45
AUSXX,2050,0.00
AUTXX,2050,288.64
AZEXX,2050,162.40
BELXX,2050,339.01
BENXX,2050,17.57
BFAXX,2050,78.80
BGDXX,2050,812.87
BGRXX,2050,127.48
BHRXX,2050,118.86
BIHXX,2050,72.32
BLRXX,2050,156.50
BOLXX,2050,57.46
BRAXX,2050,820.13
BRNXX,2050,23.83
BTNXX,2050,31.87
BWAXX,2050,29.95
CAFXX,2050,2.48
CANCE,2050,5806.37
CANEA,2050,617.04
CANNO,2050,65.41
CANWE,2050,3546.83
CHEXX,2050,273.64
CHLXX,2050,73.58
CHNCE,2050,6360.08
CHNEA,2050,7691.61
CHNNE,2050,1512.80
CHNNO,2050,4957.54
CHNNW,2050,1604.49
CHNSO,2050,2621.61
CHNSW,2050,2144.95
CIVXX,2050,94.21
CMRXX,2050,158.62
CODXX,2050,87.08
COGXX,2050,23.54
COLXX,2050,207.34
CPVXX,2050,2.70
CRIXX,2050,20.70
CUBXX,2050,37.68
CYPXX,2050,51.16
CZEXX,2050,325.91
DEUXX,2050,2091.02
DJIXX,2050,3.96
DNKXX,2050,133.56
DOMXX,2050,48.04
DZAXX,2050,384.31
ECUXX,2050,77.77
EGYXX,2050,1825.24
ESHXX,2050,2.09
ESPXX,2050,1376.68
ESTXX,2050,44.14
ETHXX,2050,186.88
FINXX,2050,425.34
FJIXX,2050,6.45
FRAXX,2050,1581.26
GABXX,2050,18.83
GBRXX,2050,1239.12
GEOXX,2050,11.56
GHAXX,2050,74.38
GINXX,2050,118.40
GNBXX,2050,2.92
GNQXX,2050,14.72
GRCXX,2050,228.20
GTMXX,2050,87.37
GUFXX,2050,3.27
HNDXX,2050,49.65
HRVXX,2050,82.66
HUNXX,2050,209.99
IDNJW,2050,2803.36
IDNKA,2050,265.28
IDNML,2050,30.28
IDNNU,2050,106.74
IDNPP,2050,46.19
IDNSL,2050,208.69
IDNSM,2050,897.55
INDWE,2050,3082.86
INDEA,2050,1478.82
INDNE,2050,311.39
INDNO,2050,3041.46
INDSO,2050,3605.74
IRLXX,2050,136.22
IRNXX,2050,2034.50
IRQXX,2050,1117.73
ISLXX,2050,86.40
ISRXX,2050,330.37
ITAXX,2050,1832.51
JAMXX,2050,10.01
JORXX,2050,163.98
JPNXX,2050,1220.22
KAZXX,2050,505.19
KENXX,2050,176.04
KGZXX,2050,46.40
KHMXX,2050,130.10
KORXX,2050,2822.18
KWTXX,2050,337.54
LAOXX,2050,65.63
LBNXX,2050,91.08
LBRXX,2050,2.52
LBYXX,2050,109.01
LKAXX,2050,82.04
LSOXX,2050,16.78
LTUXX,2050,28.58
LUXXX,2050,34.67
LVAXX,2050,28.66
MARXX,2050,300.96
MDAXX,2050,24.98
MDGXX,2050,10.12
MEXXX,2050,537.90
MKDXX,2050,31.50
MLIXX,2050,91.69
MLTXX,2050,6.98
MMRXX,2050,148.90
MNEXX,2050,5.04
MNGXX,2050,61.56
MOZXX,2050,173.45
MRTXX,2050,16.85
MUSXX,2050,11.63
MWIXX,2050,38.63
MYSPE,2050,3864.74
MYSSH,2050,161.39
MYSSK,2050,296.53
NAMXX,2050,30.71
NERXX,2050,35.46
NGAXX,2050,357.48
NICXX,2050,30.94
NLDXX,2050,609.62
NORXX,2050,562.75
NPLXX,2050,80.53
NZLXX,2050,231.28
OMNXX,2050,252.90
PAKXX,2050,1921.72
PANXX,2050,19.97
PERXX,2050,141.79
PHLLU,2050,1845.29
PHLMI,2050,489.06
PHLVI,2050,380.02
PNGXX,2050,87.50
POLXX,2050,1134.50
PRKXX,2050,93.39
PRTXX,2050,302.54
PRYXX,2050,30.84
QATXX,2050,260.28
ROUXX,2050,236.09
RUSCE,2050,1434.78
RUSFE,2050,250.60
RUSNW,2050,507.20
RUSSI,2050,368.39
RUSSO,2050,390.17
RUSUR,2050,538.63
RUSMV,2050,568.73
RWAXX,2050,29.63
SAUXX,2050,2289.96
SDNXX,2050,149.47
SENXX,2050,81.47
SGPXX,2050,245.34
SLEXX,2050,1.58
SLVXX,2050,22.94
SOMXX,2050,0.00
SRBXX,2050,133.96
SURXX,2050,2.68
SVKXX,2050,105.77
SVNXX,2050,83.74
SWEXX,2050,470.70
SWZXX,2050,8.28
SYRXX,2050,102.45
TCDXX,2050,3.56
TGOXX,2050,21.74
THACE,2050,1061.21
THANO,2050,876.71
THASO,2050,191.63
TJKXX,2050,160.27
TKMXX,2050,152.46
TLSXX,2050,0.00
TTOXX,2050,5.33
TUNXX,2050,103.79
TURXX,2050,1801.19
TWNXX,2050,960.29
TZAXX,2050,144.94
UGAXX,2050,94.03
UKRXX,2050,248.08
URYXX,2050,11.82
USAMR,2050,980.55
USANP,2050,1709.04
USARF,2050,2115.57
USASE,2050,3400.94
USATE,2050,1477.71
USAWE,2050,3811.28
UZBXX,2050,343.12
VENXX,2050,123.87
VNMCE,2050,943.13
VNMNO,2050,1971.47
VNMSO,2050,1601.96
YEMXX,2050,28.08
ZAFXX,2050,1337.04
ZMBXX,2050,119.70
ZWEXX,2050,45.22
