CUSTOM_NODE,YEAR,VALUE
TURXX,2036,2070.13
TURXX,2037,2125.12
TURXX,2038,2180.11
TURXX,2039,2235.1
TURXX,2040,2290.09
TURXX,2041,2335.54
TURXX,2042,2380.9
TURXX,2043,2426.35
TURXX,2044,2471.71
TURXX,2045,2517.16
TURXX,2046,2556.22
TURXX,2047,2595.37
TURXX,2048,2634.43
TURXX,2049,2673.49
TURXX,2050,2712.55
TWNXX,2021,885.14
TWNXX,2022,885.14
TWNXX,2023,885.14
TWNXX,2024,885.14
TWNXX,2025,885.14
TWNXX,2026,885.14
TWNXX,2027,885.14
TWNXX,2028,885.14
TWNXX,2029,885.14
TWNXX,2030,885.14
TWNXX,2031,885.14
TWNXX,2032,885.14
TWNXX,2033,885.14
TWNXX,2034,885.14
TWNXX,2035,885.14
TWNXX,2036,902.84
TWNXX,2037,920.54
TWNXX,2038,938.27
TWNXX,2039,955.97
TWNXX,2040,973.67
TWNXX,2041,986.27
TWNXX,2042,998.87
TWNXX,2043,1011.47
TWNXX,2044,1024.07
TWNXX,2045,1036.67
TWNXX,2046,1043.94
TWNXX,2047,1051.22
TWNXX,2048,1058.49
TWNXX,2049,1065.74
TWNXX,2050,1073.02
TZAXX,2021,29.88
TZAXX,2022,35.73
TZAXX,2023,39.06
TZAXX,2024,42.48
TZAXX,2025,55.53
TZAXX,2026,58.86
TZAXX,2027,62.28
TZAXX,2028,65.79
TZAXX,2029,69.12
TZAXX,2030,72.81
TZAXX,2031,80.73
TZAXX,2032,88.83
TZAXX,2033,97.2
TZAXX,2034,105.21
TZAXX,2035,113.4
TZAXX,2036,124.2
TZAXX,2037,134.91
TZAXX,2038,145.89
TZAXX,2039,156.87
TZAXX,2040,167.67
TZAXX,2041,180.99
TZAXX,2042,194.22
TZAXX,2043,207.63
TZAXX,2044,220.86
TZAXX,2045,234.27
TZAXX,2046,250.92
TZAXX,2047,267.57
TZAXX,2048,284.22
TZAXX,2049,300.87
TZAXX,2050,317.52
UGAXX,2021,15.12
UGAXX,2022,15.84
UGAXX,2023,17.37
UGAXX,2024,19.08
UGAXX,2025,26.73
UGAXX,2026,29.61
UGAXX,2027,32.58
UGAXX,2028,35.73
UGAXX,2029,38.43
UGAXX,2030,41.22
UGAXX,2031,46.98
UGAXX,2032,52.65
UGAXX,2033,58.5
UGAXX,2034,64.17
UGAXX,2035,69.21
UGAXX,2036,76.32
UGAXX,2037,83.34
UGAXX,2038,90.27
UGAXX,2039,97.65
UGAXX,2040,105.03
UGAXX,2041,114.66
UGAXX,2042,124.11
UGAXX,2043,133.65
UGAXX,2044,143.1
UGAXX,2045,152.46
UGAXX,2046,164.52
UGAXX,2047,176.49
UGAXX,2048,188.46
UGAXX,2049,200.43
UGAXX,2050,212.4
UKRXX,2021,553.25
UKRXX,2022,447.69
UKRXX,2023,396.58
UKRXX,2024,349.7
UKRXX,2025,353.2
UKRXX,2026,356.73
UKRXX,2027,360.3
UKRXX,2028,363.9
UKRXX,2029,367.54
UKRXX,2030,371.21
UKRXX,2031,374.93
UKRXX,2032,378.68
UKRXX,2033,382.46
UKRXX,2034,386.29
UKRXX,2035,390.15
UKRXX,2036,394.05
UKRXX,2037,397.99
UKRXX,2038,401.97
UKRXX,2039,405.99
UKRXX,2040,410.05
UKRXX,2041,414.15
UKRXX,2042,418.29
UKRXX,2043,422.48
UKRXX,2044,426.7
UKRXX,2045,430.97
UKRXX,2046,435.28
UKRXX,2047,439.63
UKRXX,2048,444.03
UKRXX,2049,448.47
UKRXX,2050,452.95
URYXX,2021,53.06
URYXX,2022,37.8
URYXX,2023,38.05
URYXX,2024,38.29
URYXX,2025,45.86
URYXX,2026,45.86
URYXX,2027,45.86
URYXX,2028,45.86
URYXX,2029,45.86
URYXX,2030,45.85
URYXX,2031,46.85
URYXX,2032,47.84
URYXX,2033,48.83
URYXX,2034,49.82
URYXX,2035,50.81
URYXX,2036,51.87
URYXX,2037,52.94
URYXX,2038,54
URYXX,2039,55.06
URYXX,2040,56.12
URYXX,2041,57.16
URYXX,2042,58.19
URYXX,2043,59.23
URYXX,2044,60.26
URYXX,2045,61.3
URYXX,2046,62.46
URYXX,2047,63.62
URYXX,2048,64.78
URYXX,2049,65.94
URYXX,2050,67.1
USAMR,2021,1436.41
USAMR,2022,1462.19
USAMR,2023,1487.98
USAMR,2024,1513.76
USAMR,2025,1539.54
USAMR,2026,1565.32
USAMR,2027,1591.1
USAMR,2028,1616.88
USAMR,2029,1642.66
USAMR,2030,1668.44
USAMR,2031,1694.22
USAMR,2032,1720
USAMR,2033,1745.78
USAMR,2034,1771.57
USAMR,2035,1797.35
USAMR,2036,1823.13
USAMR,2037,1848.91
USAMR,2038,1874.69
USAMR,2039,1900.47
USAMR,2040,1926.25
USAMR,2041,1952.03
USAMR,2042,1977.81
USAMR,2043,2003.59
USAMR,2044,2029.37
USAMR,2045,2055.16
USAMR,2046,2080.94
USAMR,2047,2106.72
USAMR,2048,2132.5
USAMR,2049,2158.28
USAMR,2050,2184.06
USANP,2021,1012.24
USANP,2022,1018.51
USANP,2023,1024.78
USANP,2024,1031.05
USANP,2025,1037.32
USANP,2026,1043.58
USANP,2027,1049.85
USANP,2028,1056.12
USANP,2029,1062.39
USANP,2030,1068.65
USANP,2031,1074.92
USANP,2032,1081.19
USANP,2033,1087.46
USANP,2034,1093.72
USANP,2035,1099.99
USANP,2036,1106.26
USANP,2037,1112.53
USANP,2038,1118.79
USANP,2039,1125.06
USANP,2040,1131.33
USANP,2041,1137.6
USANP,2042,1143.86
USANP,2043,1150.13
USANP,2044,1156.4
USANP,2045,1162.67
USANP,2046,1168.93
USANP,2047,1175.2
USANP,2048,1181.47
USANP,2049,1187.74
USANP,2050,1194
USARF,2021,2686.36
USARF,2022,2710.05
USARF,2023,2733.74
USARF,2024,2757.43
USARF,2025,2781.13
USARF,2026,2804.82
USARF,2027,2828.51
USARF,2028,2852.21
USARF,2029,2875.9
USARF,2030,2899.59
USARF,2031,2923.29
USARF,2032,2946.98
USARF,2033,2970.67
USARF,2034,2994.36
USARF,2035,3018.06
USARF,2036,3041.75
USARF,2037,3065.44
USARF,2038,3089.14
USARF,2039,3112.83
USARF,2040,3136.52
USARF,2041,3160.22
USARF,2042,3183.91
USARF,2043,3207.6
USARF,2044,3231.29
USARF,2045,3254.99
USARF,2046,3278.68
USARF,2047,3302.37
USARF,2048,3326.07
USARF,2049,3349.76
USARF,2050,3373.45
USASE,2021,5474.55
USASE,2022,5550.79
USASE,2023,5627.03
USASE,2024,5703.27
USASE,2025,5779.51
USASE,2026,5855.75
USASE,2027,5931.99
USASE,2028,6008.23
USASE,2029,6084.47
USASE,2030,6160.71
USASE,2031,6236.95
USASE,2032,6313.2
USASE,2033,6389.44
USASE,2034,6465.68
USASE,2035,6541.92
USASE,2036,6618.16
USASE,2037,6694.4
USASE,2038,6770.64
USASE,2039,6846.88
USASE,2040,6923.12
USASE,2041,6999.36
USASE,2042,7075.6
USASE,2043,7151.84
USASE,2044,7228.08
USASE,2045,7304.33
USASE,2046,7380.57
USASE,2047,7456.81
USASE,2048,7533.05
USASE,2049,7609.29
USASE,2050,7685.53
USATE,2021,1727.75
USATE,2022,1759.41
USATE,2023,1791.06
USATE,2024,1822.72
USATE,2025,1854.37
USATE,2026,1886.03
USATE,2027,1917.68
USATE,2028,1949.34
USATE,2029,1981
USATE,2030,2012.65
USATE,2031,2044.31
USATE,2032,2075.96
USATE,2033,2107.62
USATE,2034,2139.27
USATE,2035,2170.93
USATE,2036,2202.58
USATE,2037,2234.24
USATE,2038,2265.89
USATE,2039,2297.55
USATE,2040,2329.2
USATE,2041,2360.86
USATE,2042,2392.51
USATE,2043,2424.17
USATE,2044,2455.82
USATE,2045,2487.48
USATE,2046,2519.14
USATE,2047,2550.79
USATE,2048,2582.45
USATE,2049,2614.1
USATE,2050,2645.76
USAWE,2021,2698.12
USAWE,2022,2736.82
USAWE,2023,2775.52
USAWE,2024,2814.22
USAWE,2025,2852.92
USAWE,2026,2891.62
USAWE,2027,2930.32
USAWE,2028,2969.02
USAWE,2029,3007.71
USAWE,2030,3046.41
USAWE,2031,3085.11
USAWE,2032,3123.81
USAWE,2033,3162.51
USAWE,2034,3201.21
USAWE,2035,3239.91
USAWE,2036,3278.61
USAWE,2037,3317.31
USAWE,2038,3356.01
USAWE,2039,3394.71
USAWE,2040,3433.41
USAWE,2041,3472.11
USAWE,2042,3510.81
USAWE,2043,3549.51
USAWE,2044,3588.21
USAWE,2045,3626.9
USAWE,2046,3665.6
USAWE,2047,3704.3
USAWE,2048,3743
USAWE,2049,3781.7
USAWE,2050,3820.4
UZBXX,2021,222.19
UZBXX,2022,221.11
UZBXX,2023,230.02
UZBXX,2024,238.75
UZBXX,2025,274.93
UZBXX,2026,283.21
UZBXX,2027,291.4
UZBXX,2028,299.68
UZBXX,2029,307.87
UZBXX,2030,316.15
UZBXX,2031,325.15
UZBXX,2032,334.15
UZBXX,2033,343.15
UZBXX,2034,352.15
UZBXX,2035,361.24
UZBXX,2036,370.87
UZBXX,2037,380.59
UZBXX,2038,390.31
UZBXX,2039,399.94
UZBXX,2040,409.66
UZBXX,2041,421.99
UZBXX,2042,434.32
UZBXX,2043,446.56
UZBXX,2044,458.89
UZBXX,2045,471.22
UZBXX,2046,481.84
UZBXX,2047,492.55
UZBXX,2048,503.17
UZBXX,2049,513.79
UZBXX,2050,524.5
VENXX,2021,103.9
VENXX,2022,105.98
VENXX,2023,108.06
VENXX,2024,110.14
VENXX,2025,112.22
VENXX,2026,114.47
VENXX,2027,116.71
VENXX,2028,118.96
VENXX,2029,121.2
VENXX,2030,123.45
VENXX,2031,125.51
VENXX,2032,127.57
VENXX,2033,129.63
VENXX,2034,131.69
VENXX,2035,133.75
VENXX,2036,135.45
VENXX,2037,137.16
VENXX,2038,138.86
VENXX,2039,140.57
VENXX,2040,142.28
VENXX,2041,143.6
VENXX,2042,144.92
VENXX,2043,146.24
VENXX,2044,147.57
VENXX,2045,148.89
VENXX,2046,149.87
VENXX,2047,150.86
VENXX,2048,151.85
VENXX,2049,152.83
VENXX,2050,153.82
VNMCE,2021,133.18
VNMCE,2022,143.48
VNMCE,2023,149.58
VNMCE,2024,163.17
VNMCE,2025,178.03
VNMCE,2026,193.22
VNMCE,2027,209.75
VNMCE,2028,227.71
VNMCE,2029,247.2
VNMCE,2030,268.36
VNMCE,2031,285.3
VNMCE,2032,303.3
VNMCE,2033,322.44
VNMCE,2034,342.78
VNMCE,2035,364.41
VNMCE,2036,380.63
VNMCE,2037,397.57
VNMCE,2038,415.26
VNMCE,2039,433.74
VNMCE,2040,453.04
VNMCE,2041,466.9
VNMCE,2042,481.19
VNMCE,2043,495.91
VNMCE,2044,511.09
VNMCE,2045,526.73
VNMCE,2046,539.16
VNMCE,2047,551.88
VNMCE,2048,564.9
VNMCE,2049,578.24
VNMCE,2050,591.88
VNMNO,2021,327.35
VNMNO,2022,352.66
VNMNO,2023,367.67
VNMNO,2024,401.06
VNMNO,2025,437.59
VNMNO,2026,474.92
VNMNO,2027,515.57
VNMNO,2028,559.7
VNMNO,2029,607.62
VNMNO,2030,659.63
VNMNO,2031,701.25
VNMNO,2032,745.5
VNMNO,2033,792.54
VNMNO,2034,842.55
VNMNO,2035,895.71
VNMNO,2036,935.57
VNMNO,2037,977.21
VNMNO,2038,1020.69
VNMNO,2039,1066.11
VNMNO,2040,1113.55
VNMNO,2041,1147.63
VNMNO,2042,1182.75
VNMNO,2043,1218.94
VNMNO,2044,1256.24
VNMNO,2045,1294.68
VNMNO,2046,1325.23
VNMNO,2047,1356.51
VNMNO,2048,1388.52
VNMNO,2049,1421.29
VNMNO,2050,1454.83
VNMSO,2021,350.46
VNMSO,2022,377.57
VNMSO,2023,393.63
VNMSO,2024,429.38
VNMSO,2025,468.49
VNMSO,2026,508.46
VNMSO,2027,551.98
VNMSO,2028,599.23
VNMSO,2029,650.52
VNMSO,2030,706.21
VNMSO,2031,750.77
VNMSO,2032,798.14
VNMSO,2033,848.5
VNMSO,2034,902.05
VNMSO,2035,958.96
VNMSO,2036,1001.64
VNMSO,2037,1046.21
VNMSO,2038,1092.77
VNMSO,2039,1141.4
VNMSO,2040,1192.19
VNMSO,2041,1228.67
VNMSO,2042,1266.27
VNMSO,2043,1305.01
VNMSO,2044,1344.95
VNMSO,2045,1386.1
VNMSO,2046,1418.81
VNMSO,2047,1452.3
VNMSO,2048,1486.57
VNMSO,2049,1521.66
VNMSO,2050,1557.57
YEMXX,2021,8.46
YEMXX,2022,9.72
YEMXX,2023,10.98
YEMXX,2024,12.23
YEMXX,2025,13.49
YEMXX,2026,14.94
YEMXX,2027,16.4
YEMXX,2028,17.85
YEMXX,2029,19.3
YEMXX,2030,20.75
YEMXX,2031,22.4
YEMXX,2032,24.04
YEMXX,2033,25.69
YEMXX,2034,27.33
YEMXX,2035,28.97
YEMXX,2036,30.78
YEMXX,2037,32.59
YEMXX,2038,34.4
YEMXX,2039,36.21
YEMXX,2040,38.03
YEMXX,2041,39.92
YEMXX,2042,41.82
YEMXX,2043,43.72
YEMXX,2044,45.62
YEMXX,2045,47.51
YEMXX,2046,49.52
YEMXX,2047,51.51
YEMXX,2048,53.51
YEMXX,2049,55.51
YEMXX,2050,57.51
ZAFXX,2021,788.62
ZAFXX,2022,783.04
ZAFXX,2023,756.67
ZAFXX,2024,730.66
ZAFXX,2025,758.38
ZAFXX,2026,781.6
ZAFXX,2027,804.91
ZAFXX,2028,828.13
ZAFXX,2029,851.35
ZAFXX,2030,874.57
ZAFXX,2031,923.35
ZAFXX,2032,972.13
ZAFXX,2033,1020.91
ZAFXX,2034,1069.69
ZAFXX,2035,1118.47
ZAFXX,2036,1177.78
ZAFXX,2037,1237.09
ZAFXX,2038,1296.4
ZAFXX,2039,1355.71
ZAFXX,2040,1415.02
ZAFXX,2041,1482.79
ZAFXX,2042,1550.47
ZAFXX,2043,1618.15
ZAFXX,2044,1685.92
ZAFXX,2045,1753.6
ZAFXX,2046,1834.87
ZAFXX,2047,1916.05
ZAFXX,2048,1997.32
ZAFXX,2049,2078.5
ZAFXX,2050,2159.68
ZMBXX,2021,59.44
ZMBXX,2022,54.13
ZMBXX,2023,58
ZMBXX,2024,61.87
ZMBXX,2025,67
ZMBXX,2026,71.32
ZMBXX,2027,75.64
ZMBXX,2028,80.05
ZMBXX,2029,84.37
ZMBXX,2030,88.69
ZMBXX,2031,94.09
ZMBXX,2032,99.58
ZMBXX,2033,104.98
ZMBXX,2034,110.47
ZMBXX,2035,115.96
ZMBXX,2036,121.81
ZMBXX,2037,127.66
ZMBXX,2038,133.51
ZMBXX,2039,139.36
ZMBXX,2040,145.21
ZMBXX,2041,151.51
ZMBXX,2042,157.72
ZMBXX,2043,163.93
ZMBXX,2044,170.23
ZMBXX,2045,176.44
ZMBXX,2046,183.19
ZMBXX,2047,189.85
ZMBXX,2048,196.6
ZMBXX,2049,203.35
ZMBXX,2050,210.1
ZWEXX,2021,35.21
ZWEXX,2022,39.47
ZWEXX,2023,39.46
ZWEXX,2024,39.46
ZWEXX,2025,39.47
ZWEXX,2026,39.55
ZWEXX,2027,39.64
ZWEXX,2028,39.72
ZWEXX,2029,39.8
ZWEXX,2030,39.88
ZWEXX,2031,40.01
ZWEXX,2032,40.13
ZWEXX,2033,40.26
ZWEXX,2034,40.38
ZWEXX,2035,40.51
ZWEXX,2036,40.66
ZWEXX,2037,40.81
ZWEXX,2038,40.96
ZWEXX,2039,41.11
ZWEXX,2040,41.26
ZWEXX,2041,41.42
ZWEXX,2042,41.58
ZWEXX,2043,41.74
ZWEXX,2044,41.9
ZWEXX,2045,42.06
ZWEXX,2046,42.23
ZWEXX,2047,42.4
ZWEXX,2048,42.57
ZWEXX,2049,42.74
ZWEXX,2050,42.9
