CUSTOM_NODE,YEAR,VALUE
SRBXX,2047,238.90
SURXX,2047,3.32
SVKXX,2047,116.94
SVNXX,2047,120.58
SWEXX,2047,914.82
SWZXX,2047,10.75
SYRXX,2047,170.36
TCDXX,2047,6.61
TGOXX,2047,40.37
THACE,2047,1722.83
THANO,2047,1469.32
THASO,2047,316.15
TJKXX,2047,251.46
TKMXX,2047,267.84
TLSXX,2047,0.00
TTOXX,2047,50.10
TUNXX,2047,146.70
TURXX,2047,2595.37
TWNXX,2047,1051.22
TZAXX,2047,267.57
UGAXX,2047,176.49
UKRXX,2047,439.63
URYXX,2047,63.62
USAMR,2047,2106.72
USANP,2047,1175.20
USARF,2047,3302.37
USASE,2047,7456.81
USATE,2047,2550.79
USAWE,2047,3704.30
UZBXX,2047,492.55
VENXX,2047,150.86
VNMCE,2047,2158.72
VNMNO,2047,4512.98
VNMSO,2047,3553.70
YEMXX,2047,51.51
ZAFXX,2047,1916.05
ZMBXX,2047,189.85
ZWEXX,2047,42.40
AFGXX,2048,179.71
AGOXX,2048,146.01
ALBXX,2048,67.83
AREXX,2048,2603.88
ARGXX,2048,1524.85
ARMXX,2048,41.69
AUSXX,2048,2045.51
AUTXX,2048,379.49
AZEXX,2048,266.10
BELXX,2048,416.86
BENXX,2048,33.56
BFAXX,2048,165.19
BGDXX,2048,1501.76
BGRXX,2048,153.95
BHRXX,2048,120.72
BIHXX,2048,109.78
BLRXX,2048,183.21
BOLXX,2048,77.03
BRAXX,2048,899.12
BRNXX,2048,33.26
BTNXX,2048,60.70
BWAXX,2048,51.59
CAFXX,2048,4.95
CANCE,2048,8540.12
CANEA,2048,863.26
CANNO,2048,93.46
CANWE,2048,5430.85
CHEXX,2048,329.99
CHLXX,2048,79.90
CHNCE,2048,6530.63
CHNEA,2048,12437.94
CHNNE,2048,4340.28
CHNNO,2048,12169.88
CHNNW,2048,5564.44
CHNSO,2048,6765.84
CHNSW,2048,5176.13
CIVXX,2048,171.13
CMRXX,2048,318.58
CODXX,2048,151.49
COGXX,2048,37.06
COLXX,2048,241.91
CPVXX,2048,4.32
CRIXX,2048,23.89
CUBXX,2048,34.05
CYPXX,2048,96.10
CZEXX,2048,412.29
DEUXX,2048,2189.05
DJIXX,2048,6.44
DNKXX,2048,127.72
DOMXX,2048,59.67
DZAXX,2048,551.62
ECUXX,2048,97.57
EGYXX,2048,3274.85
ESHXX,2048,2.83
ESPXX,2048,1918.48
ESTXX,2048,56.05
ETHXX,2048,369.41
FINXX,2048,565.07
FJIXX,2048,10.04
FRAXX,2048,3142.30
GABXX,2048,30.20
GBRXX,2048,1307.97
GEOXX,2048,90.89
GHAXX,2048,62.69
GINXX,2048,249.23
GNBXX,2048,6.28
GNQXX,2048,27.79
GRCXX,2048,252.07
GTMXX,2048,120.96
GUFXX,2048,5.62
HNDXX,2048,67.54
HRVXX,2048,101.39
HUNXX,2048,259.42
IDNJW,2048,5145.50
IDNKA,2048,523.89
IDNML,2048,60.55
IDNNU,2048,198.22
IDNPP,2048,92.14
IDNSL,2048,401.38
IDNSM,2048,1760.38
INDWE,2048,5372.85
INDEA,2048,2603.44
INDNE,2048,548.93
INDNO,2048,5384.83
INDSO,2048,6383.02
IRLXX,2048,157.21
IRNXX,2048,3021.97
IRQXX,2048,2017.78
ISLXX,2048,262.26
ISRXX,2048,445.99
ITAXX,2048,2705.33
JAMXX,2048,131.12
JORXX,2048,266.89
JPNXX,2048,5238.84
KAZXX,2048,622.76
KENXX,2048,344.14
KGZXX,2048,92.48
KHMXX,2048,232.52
KORXX,2048,3833.35
KWTXX,2048,450.70
LAOXX,2048,103.48
LBNXX,2048,107.34
LBRXX,2048,5.86
LBYXX,2048,129.53
LKAXX,2048,109.97
LSOXX,2048,32.96
LTUXX,2048,84.20
LUXXX,2048,46.33
LVAXX,2048,30.35
MARXX,2048,480.58
MDAXX,2048,64.31
MDGXX,2048,87.42
MEXXX,2048,653.14
MKDXX,2048,35.34
MLIXX,2048,191.21
MLTXX,2048,18.21
MMRXX,2048,213.37
MNEXX,2048,17.15
MNGXX,2048,100.44
MOZXX,2048,316.19
MRTXX,2048,29.63
MUSXX,2048,19.87
MWIXX,2048,78.82
MYSPE,2048,7174.44
MYSSH,2048,283.55
MYSSK,2048,532.06
NAMXX,2048,53.50
NERXX,2048,72.22
NGAXX,2048,657.04
NICXX,2048,40.03
NLDXX,2048,825.52
NORXX,2048,637.36
NPLXX,2048,141.89
NZLXX,2048,333.12
OMNXX,2048,414.58
PAKXX,2048,3601.37
PANXX,2048,26.11
PERXX,2048,172.42
PHLLU,2048,3521.09
PHLMI,2048,933.59
PHLVI,2048,727.74
PNGXX,2048,172.30
POLXX,2048,874.25
PRKXX,2048,106.23
PRTXX,2048,441.95
PRYXX,2048,40.40
QATXX,2048,378.76
ROUXX,2048,258.64
RUSCE,2048,244.47
RUSFE,2048,282.52
RUSNW,2048,269.43
RUSSI,2048,1179.75
RUSSO,2048,471.16
RUSUR,2048,828.37
RUSMV,2048,948.50
RWAXX,2048,62.12
SAUXX,2048,3650.74
SDNXX,2048,275.63
SENXX,2048,156.98
SGPXX,2048,309.76
SLEXX,2048,2.74
SLVXX,2048,73.11
SOMXX,2048,0.00
SRBXX,2048,243.35
SURXX,2048,3.35
SVKXX,2048,117.33
SVNXX,2048,122.56
SWEXX,2048,931.86
SWZXX,2048,11.11
SYRXX,2048,176.24
TCDXX,2048,6.79
TGOXX,2048,42.44
THACE,2048,1813.91
THANO,2048,1546.18
THASO,2048,332.53
TJKXX,2048,268.25
TKMXX,2048,272.88
TLSXX,2048,0.00
TTOXX,2048,50.28
TUNXX,2048,147.69
TURXX,2048,2634.43
TWNXX,2048,1058.49
TZAXX,2048,284.22
UGAXX,2048,188.46
UKRXX,2048,444.03
URYXX,2048,64.78
USAMR,2048,2132.50
USANP,2048,1181.47
USARF,2048,3326.07
USASE,2048,7533.05
USATE,2048,2582.45
USAWE,2048,3743.00
UZBXX,2048,503.17
VENXX,2048,151.85
VNMCE,2048,2127.40
VNMNO,2048,4448.00
VNMSO,2048,3488.81
YEMXX,2048,53.51
ZAFXX,2048,1997.32
ZMBXX,2048,196.60
ZWEXX,2048,42.57
AFGXX,2049,187.56
AGOXX,2049,152.46
ALBXX,2049,68.77
AREXX,2049,2672.37
ARGXX,2049,1569.82
ARMXX,2049,41.87
AUSXX,2049,2096.77
AUTXX,2049,386.43
AZEXX,2049,270.72
BELXX,2049,421.59
BENXX,2049,35.26
BFAXX,2049,173.47
BGDXX,2049,1549.88
BGRXX,2049,154.19
BHRXX,2049,122.60
BIHXX,2049,111.22
BLRXX,2049,184.37
BOLXX,2049,77.90
BRAXX,2049,898.10
BRNXX,2049,33.80
BTNXX,2049,63.06
BWAXX,2049,52.31
CAFXX,2049,5.13
CANCE,2049,8685.65
CANEA,2049,877.12
CANNO,2049,94.99
CANWE,2049,5531.74
CHEXX,2049,335.92
CHLXX,2049,79.86
CHNCE,2049,6637.05
CHNEA,2049,12627.68
CHNNE,2049,4410.73
CHNNO,2049,12360.98
CHNNW,2049,5657.64
CHNSO,2049,6869.68
CHNSW,2049,5254.96
CIVXX,2049,177.16
CMRXX,2049,335.68
CODXX,2049,154.28
COGXX,2049,37.15
COLXX,2049,242.49
CPVXX,2049,4.32
CRIXX,2049,23.96
CUBXX,2049,33.64
CYPXX,2049,98.17
CZEXX,2049,417.33
DEUXX,2049,2188.82
DJIXX,2049,6.62
DNKXX,2049,128.41
DOMXX,2049,60.03
DZAXX,2049,570.52
ECUXX,2049,98.29
EGYXX,2049,3375.11
ESHXX,2049,2.88
ESPXX,2049,1946.56
ESTXX,2049,56.68
ETHXX,2049,383.36
FINXX,2049,572.18
FJIXX,2049,10.34
FRAXX,2049,3186.10
GABXX,2049,31.01
GBRXX,2049,1308.37
GEOXX,2049,92.57
GHAXX,2049,71.59
GINXX,2049,265.16
GNBXX,2049,6.57
GNQXX,2049,28.51
GRCXX,2049,253.78
GTMXX,2049,122.43
GUFXX,2049,5.77
HNDXX,2049,68.30
HRVXX,2049,102.51
HUNXX,2049,260.68
IDNJW,2049,5573.18
IDNKA,2049,560.25
IDNML,2049,64.69
IDNNU,2049,210.10
IDNPP,2049,98.62
IDNSL,2049,428.11
IDNSM,2049,1881.16
INDWE,2049,5587.59
INDEA,2049,2704.70
INDNE,2049,570.39
INDNO,2049,5593.11
INDSO,2049,6633.32
IRLXX,2049,159.26
IRNXX,2049,3097.75
IRQXX,2049,2093.20
ISLXX,2049,266.93
ISRXX,2049,456.25
ITAXX,2049,2754.47
JAMXX,2049,137.63
JORXX,2049,278.95
JPNXX,2049,5253.72
KAZXX,2049,635.63
KENXX,2049,359.80
KGZXX,2049,94.19
KHMXX,2049,245.66
KORXX,2049,3855.40
KWTXX,2049,455.02
LAOXX,2049,109.97
LBNXX,2049,111.69
LBRXX,2049,5.97
LBYXX,2049,134.03
LKAXX,2049,113.42
LSOXX,2049,34.67
LTUXX,2049,85.75
LUXXX,2049,47.75
LVAXX,2049,30.42
MARXX,2049,502.36
MDAXX,2049,65.50
MDGXX,2049,92.20
MEXXX,2049,657.21
MKDXX,2049,35.49
MLIXX,2049,202.01
MLTXX,2049,18.41
MMRXX,2049,236.05
MNEXX,2049,17.46
MNGXX,2049,103.59
MOZXX,2049,331.13
MRTXX,2049,30.26
MUSXX,2049,20.24
MWIXX,2049,83.86
MYSPE,2049,8003.43
MYSSH,2049,313.88
MYSSK,2049,590.92
NAMXX,2049,55.03
NERXX,2049,76.09
NGAXX,2049,690.34
NICXX,2049,40.34
NLDXX,2049,845.77
NORXX,2049,645.21
NPLXX,2049,147.56
NZLXX,2049,343.38
OMNXX,2049,424.66
PAKXX,2049,3795.95
PANXX,2049,26.35
PERXX,2049,173.32
PHLLU,2049,3861.29
PHLMI,2049,1024.49
PHLVI,2049,798.12
PNGXX,2049,183.55
POLXX,2049,882.31
PRKXX,2049,105.32
PRTXX,2049,452.84
PRYXX,2049,40.77
QATXX,2049,386.50
ROUXX,2049,258.82
RUSCE,2049,203.40
RUSFE,2049,284.12
RUSNW,2049,259.44
RUSSI,2049,1209.88
RUSSO,2049,475.81
RUSUR,2049,838.98
RUSMV,2049,963.34
RWAXX,2049,65.72
SAUXX,2049,3725.71
SDNXX,2049,279.86
SENXX,2049,164.18
SGPXX,2049,317.14
SLEXX,2049,2.74
SLVXX,2049,75.92
SOMXX,2049,0.00
SRBXX,2049,247.85
SURXX,2049,3.37
SVKXX,2049,117.74
SVNXX,2049,124.63
SWEXX,2049,949.07
SWZXX,2049,11.47
SYRXX,2049,182.11
TCDXX,2049,7.06
TGOXX,2049,44.51
THACE,2049,1909.85
THANO,2049,1627.54
THASO,2049,349.90
TJKXX,2049,285.04
TKMXX,2049,277.83
TLSXX,2049,0.00
TTOXX,2049,50.47
TUNXX,2049,148.68
TURXX,2049,2673.49
TWNXX,2049,1065.74
TZAXX,2049,300.87
UGAXX,2049,200.43
UKRXX,2049,448.47
URYXX,2049,65.94
USAMR,2049,2158.28
USANP,2049,1187.74
USARF,2049,3349.76
USASE,2049,7609.29
USATE,2049,2614.10
USAWE,2049,3781.70
UZBXX,2049,513.79
VENXX,2049,152.83
VNMCE,2049,2053.96
VNMNO,2049,4294.73
VNMSO,2049,3353.18
YEMXX,2049,55.51
ZAFXX,2049,2078.50
ZMBXX,2049,203.35
ZWEXX,2049,42.74
AFGXX,2050,195.42
AGOXX,2050,158.92
ALBXX,2050,69.72
AREXX,2050,2740.86
ARGXX,2050,1614.78
ARMXX,2050,42.04
AUSXX,2050,2148.80
AUTXX,2050,393.36
AZEXX,2050,275.36
BELXX,2050,426.32
BENXX,2050,36.97
BFAXX,2050,181.84
BGDXX,2050,1598.01
BGRXX,2050,154.42
BHRXX,2050,124.45
BIHXX,2050,112.66
BLRXX,2050,185.52
BOLXX,2050,78.76
BRAXX,2050,897.07
BRNXX,2050,34.25
BTNXX,2050,65.41
BWAXX,2050,53.12
CAFXX,2050,5.40
CANCE,2050,8831.45
CANEA,2050,890.98
CANNO,2050,96.52
CANWE,2050,5632.63
CHEXX,2050,341.84
CHLXX,2050,79.83
CHNCE,2050,6743.46
CHNEA,2050,12817.42
CHNNE,2050,4481.17
CHNNO,2050,12552.08
CHNNW,2050,5750.85
CHNSO,2050,6973.51
CHNSW,2050,5333.78
CIVXX,2050,183.10
CMRXX,2050,352.96
CODXX,2050,157.07
COGXX,2050,37.15
COLXX,2050,243.06
CPVXX,2050,4.32
CRIXX,2050,24.03
CUBXX,2050,33.23
CYPXX,2050,100.24
CZEXX,2050,422.46
DEUXX,2050,2188.58
DJIXX,2050,6.71
DNKXX,2050,129.10
DOMXX,2050,60.39
DZAXX,2050,589.42
ECUXX,2050,99.00
EGYXX,2050,3475.37
ESHXX,2050,2.93
ESPXX,2050,1974.73
ESTXX,2050,57.31
ETHXX,2050,397.31
FINXX,2050,579.29
FJIXX,2050,10.62
FRAXX,2050,3229.90
GABXX,2050,31.73
GBRXX,2050,1308.76
GEOXX,2050,94.27
GHAXX,2050,80.50
GINXX,2050,281.00
GNBXX,2050,6.85
GNQXX,2050,29.14
GRCXX,2050,255.50
GTMXX,2050,123.90
GUFXX,2050,5.94
HNDXX,2050,69.05
HRVXX,2050,103.62
HUNXX,2050,261.94
IDNJW,2050,6041.36
IDNKA,2050,599.22
IDNML,2050,69.10
IDNNU,2050,222.79
IDNPP,2050,105.64
IDNSL,2050,456.28
IDNSM,2050,2009.68
INDWE,2050,5801.92
INDEA,2050,2805.83
INDNE,2050,591.82
INDNO,2050,5801.69
INDSO,2050,6883.89
IRLXX,2050,161.32
IRNXX,2050,3173.53
IRQXX,2050,2168.62
ISLXX,2050,271.60
ISRXX,2050,466.51
ITAXX,2050,2803.70
JAMXX,2050,144.13
JORXX,2050,291.10
JPNXX,2050,5268.60
KAZXX,2050,648.50
KENXX,2050,375.46
KGZXX,2050,95.92
KHMXX,2050,258.81
KORXX,2050,3877.45
KWTXX,2050,459.25
LAOXX,2050,116.46
LBNXX,2050,116.05
LBRXX,2050,6.08
LBYXX,2050,138.54
LKAXX,2050,116.86
LSOXX,2050,36.38
LTUXX,2050,87.33
LUXXX,2050,49.19
LVAXX,2050,30.49
MARXX,2050,524.14
MDAXX,2050,66.70
MDGXX,2050,96.98
MEXXX,2050,661.28
MKDXX,2050,35.63
MLIXX,2050,212.81
MLTXX,2050,18.60
MMRXX,2050,258.73
MNEXX,2050,17.78
MNGXX,2050,106.65
MOZXX,2050,345.98
MRTXX,2050,30.89
MUSXX,2050,20.61
MWIXX,2050,88.90
MYSPE,2050,8937.18
MYSSH,2050,347.90
MYSSK,2050,656.98
NAMXX,2050,56.47
NERXX,2050,79.96
NGAXX,2050,723.82
NICXX,2050,40.64
NLDXX,2050,866.02
NORXX,2050,653.07
NPLXX,2050,153.32
NZLXX,2050,353.62
OMNXX,2050,434.83
PAKXX,2050,3990.62
PANXX,2050,26.59
PERXX,2050,174.22
PHLLU,2050,4237.76
PHLMI,2050,1125.02
PHLVI,2050,876.06
PNGXX,2050,194.80
POLXX,2050,890.36
PRKXX,2050,104.42
PRTXX,2050,463.73
PRYXX,2050,41.14
QATXX,2050,394.15
ROUXX,2050,259.00
RUSCE,2050,162.34
RUSFE,2050,285.71
RUSNW,2050,249.44
RUSSI,2050,1240.00
RUSSO,2050,480.46
RUSUR,2050,849.58
RUSMV,2050,978.17
RWAXX,2050,69.32
SAUXX,2050,3800.77
SDNXX,2050,284.09
SENXX,2050,171.38
SGPXX,2050,324.61
SLEXX,2050,2.83
SLVXX,2050,78.74
SOMXX,2050,0.00
SRBXX,2050,252.39
SURXX,2050,3.40
SVKXX,2050,118.14
SVNXX,2050,126.61
SWEXX,2050,966.46
SWZXX,2050,11.74
SYRXX,2050,187.99
TCDXX,2050,7.24
TGOXX,2050,46.58
THACE,2050,2010.47
THANO,2050,1713.22
THASO,2050,368.26
TJKXX,2050,301.83
TKMXX,2050,282.87
TLSXX,2050,0.00
TTOXX,2050,50.65
TUNXX,2050,149.58
TURXX,2050,2712.55
TWNXX,2050,1073.02
TZAXX,2050,317.52
UGAXX,2050,212.40
UKRXX,2050,452.95
URYXX,2050,67.10
USAMR,2050,2184.06
USANP,2050,1194.00
USARF,2050,3373.45
USASE,2050,7685.53
USATE,2050,2645.76
USAWE,2050,3820.40
UZBXX,2050,524.50
VENXX,2050,153.82
VNMCE,2050,2110.12
VNMNO,2050,4412.27
VNMSO,2050,3439.04
YEMXX,2050,57.51
ZAFXX,2050,2159.68
ZMBXX,2050,210.10
ZWEXX,2050,42.90
