Datetime,IDNJW,IDNKA,IDNML,IDNNU,IDNPP,IDNSL,IDNSM,MYSPE,MYSSH,MYSSK,PHLLU,PHLMI,PHLVI,THACE,THANO,THASO,VNMCE,VNMSO,VNMNO,SGPXX,MMRXX,BRNXX,LAOXX,KHMXX
13/02/2015 21:00,0,0,0.86,0,21.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2015 22:00,1.18,5.07,29.69,12.97,65.97,22.75,2.47,0,4.64,0,4.29,10.47,9.8,0,0,0,0,0,0,0,0,1,0,0
13/02/2015 23:00,25.48,53.53,79.26,49.73,127.63,71.87,18.62,3.52,46.42,10.86,32.72,36.1,42.97,0.94,0.6,0.97,7.9,8.92,2.02,7,0,23.8,2.3,5
14/02/2015 00:00,62.05,108.08,126.53,96.82,173.8,120.73,41.94,27.31,93.49,33.04,61.15,65.68,76.46,38.74,20.23,42.27,37.03,42.14,28.26,46.8,22.5,58.3,31,42.5
14/02/2015 01:00,94.13,148.92,160.54,133.58,203.63,153.05,70.2,55.24,134.38,60.18,81.29,89.65,100.8,94.16,54.35,100.67,71.58,74.48,66.14,88.5,77.8,93,72.8,93.8
14/02/2015 02:00,118.67,176.07,182.74,162.65,217.69,168.56,109.22,79.86,156.27,75.29,94.32,101.78,115.01,142.34,92.09,148.1,93.9,97.56,91.91,119.8,124.8,117.8,108.8,138.8
14/02/2015 03:00,140.61,190.28,193.69,178.03,215.96,177.61,146.01,99.3,166.88,74.11,94.91,106.79,120.73,163.44,111.12,183.92,106.29,111.73,108.36,140.8,153.5,134.5,129,162.3
14/02/2015 04:00,145.57,191.8,189.37,179.47,197.32,174.77,161.93,109.65,166.21,74.34,88.55,105.88,119.26,183.6,125.91,207.79,111.41,117.5,115.35,151.3,169.3,139.5,138.3,172.3
14/02/2015 05:00,141.79,181.14,171.5,169.38,159.18,159.51,164.4,109.23,156.71,76.47,73.44,93.14,109.29,180.13,129.53,210.37,106.91,115.22,117.52,149.5,173.8,124.3,136,170.3
14/02/2015 06:00,129.52,158.82,136.04,148.96,114.15,126.68,153.18,103.85,136.59,73.4,56.12,75.54,91.32,168.17,120.78,196.82,97.46,104.73,108.52,137,167.3,99,120.5,152.3
14/02/2015 07:00,110.65,115.18,88.49,105.95,62.81,84.8,131.43,98.68,99.68,63.02,36.28,50.21,65.18,119.67,102.36,167.78,78.71,86.9,91.91,111,149,75,101.3,124.5
14/02/2015 08:00,85.88,61.65,34.3,66.31,17.5,36.45,90.39,77.99,51.28,45.55,16.58,19.57,31.69,87.55,71.56,129.39,52.99,60.5,65.2,79.8,117.5,44.3,72.5,87.5
14/02/2015 09:00,50.49,25.37,1.15,24.03,0,6.46,48,44.48,13.7,17.23,1.48,0.61,2.45,49.44,37.44,83.25,25.88,34.62,31.2,45.8,73.8,14.5,37.5,41.3
14/02/2015 10:00,11.8,0.51,0,0.24,0,0,12.11,10.55,0,0.24,0,0,0,11.65,5.43,28.07,1.55,5.6,3.57,10,25,0,4.8,5
14/02/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
14/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2015 21:00,0,0,1.15,0,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2015 22:00,1.89,4.31,41.79,17.3,81.74,17.32,2.02,0,3.32,0.24,3.11,13.2,11.6,0,0,0,0,0,0,0,0,0.5,0,0
14/02/2015 23:00,30.67,46.43,100.88,57.18,135.66,57.91,12.56,1.86,36.91,16.52,26.65,43.23,45.09,0,3.02,0.65,6.82,8.04,2.95,6,0,14.5,2.8,6
15/02/2015 00:00,63.94,91.59,149.59,106.43,176.1,103.15,44.18,19.65,82.22,42.48,53.6,71.75,77.93,14.8,43.78,38.4,30.83,36.89,31.36,43.5,27.3,43,42,48
15/02/2015 01:00,93.43,126.34,181.01,138.38,202.2,135.99,83.21,48,121.56,77.65,73.44,91.92,101.94,43.77,87.26,99.7,58.41,67.14,61.01,85.3,83.3,79.8,86,97.3
15/02/2015 02:00,119.38,142.33,199.45,164.81,209.37,150.46,113.49,76.13,147.2,104.79,88.99,101.78,115.5,62.67,117.76,153.91,87.7,92.32,87.56,111,128,110.8,117.8,136.8
15/02/2015 03:00,127.64,149.68,196.86,180.19,201.62,157.19,121.34,95.79,160.69,119.19,97.28,102.24,121.55,68.34,128.63,189.72,105.05,109.8,103.08,117.5,158.3,127,137.3,158.8
15/02/2015 04:00,136.84,144.1,180.14,183.79,188.43,150.46,122.01,114.2,162.45,118.71,96.99,95.71,121.38,83.77,128.63,209.08,110.32,118.72,110.54,112.5,173.5,129,145,168.3
15/02/2015 05:00,139.2,142.33,142.96,173.46,156.88,138.31,127.84,118.96,154.72,113.05,92.84,78.27,111.58,96.05,115.34,209.41,108.77,119.94,111.78,100.5,177,121.3,143.3,166.5
15/02/2015 06:00,128.82,127.87,101.17,152.8,106.12,114.01,122.46,109.65,134.16,99.83,78.92,52.48,94.59,95.74,100.55,186.82,99.47,112.78,103.86,85,168,102.3,124.8,149
15/02/2015 07:00,117.49,97.93,54.76,121.33,54.49,80.66,111.69,88.13,97.03,80.24,48.86,26.39,68.13,80.93,82.73,146.81,81.19,96.52,87.25,75.5,149.3,73.3,104.5,121
15/02/2015 08:00,88.24,61.65,20.75,77.84,15.49,39.81,83.88,58.55,50.62,57.35,23.69,8.34,31.86,58.57,55.26,99.7,54.23,70.29,61.01,68.3,117.5,42.3,73.8,85
15/02/2015 09:00,48.36,23.85,0.58,30.03,0,7.76,45.98,34.55,9.5,27.61,2.22,0.15,2.61,30.23,25.36,58.4,23.4,35.84,29.19,43.8,74.3,14.5,37.8,42.5
15/02/2015 10:00,9.91,0.25,0,0.48,0,0,9.42,9.1,0,0.47,0,0,0,5.04,3.02,16.13,1.39,3.85,3.26,11,25,0,5.3,5.8
15/02/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
15/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2015 21:00,0,0,1.15,0,20.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2015 22:00,1.65,4.06,39.2,18.98,69.98,18.1,7.85,0,4.2,0.71,4,14.11,11.27,0,0,0,0,0,0,0,0,0.5,0,0
15/02/2015 23:00,33.27,48.71,94.83,63.43,119.88,61.27,40.82,3.31,45.53,26.91,28.87,43.23,46.56,0.94,2.42,0.97,9.45,11.89,1.71,8,0,16.8,2.8,7.5
16/02/2015 00:00,80.45,99.45,143.25,114.84,162.91,105.74,73.56,32.27,89.96,66.79,53.75,69.47,81.19,33.7,40.46,43.24,37.19,50.36,20.03,49.5,24,43,38,57.3
16/02/2015 01:00,123.15,144.36,172.94,147.75,187.86,140.12,102.5,71.58,122.23,108.8,78.33,92.83,104.39,84.71,85.15,100.35,70.66,83.93,45.95,91.5,77,68.5,74.8,107.5
16/02/2015 02:00,155,171.5,191.1,170.58,191.3,161.06,125.15,106.34,125.99,139.96,94.91,105.42,118.77,132.9,115.04,152.94,92.19,108.75,66.14,123.5,121,81.8,104.5,144.5
16/02/2015 03:00,169.16,179.62,192.83,181.63,184.99,168.56,133.45,129.92,123.33,158.36,101.28,109.52,124.65,162.5,134.36,185.85,103.35,124.14,86.63,144.8,155.3,93.3,124.8,165.3
16/02/2015 04:00,175.76,177.34,181.3,183.79,165.2,169.34,128.51,141.71,135.93,164.74,95.36,106.03,122.04,173.52,135.57,211.66,107.53,131.14,103.24,154.3,172,96,137.8,175.3
16/02/2015 05:00,172.23,167.19,147.28,172.74,130.78,154.34,120.21,143.99,132.84,159.31,83.96,93.29,112.4,174.78,123.49,215.21,103.5,129.56,104.02,152.3,175.5,86.8,137.3,173
16/02/2015 06:00,153.82,145.63,112.41,149.44,84.89,126.68,109,133.65,120.24,143.26,68.85,73.11,93.61,150.53,112.02,208.11,90.8,119.6,94.39,140.8,167.5,68.8,125.3,158.8
16/02/2015 07:00,126.93,110.36,72.06,115.8,43.31,89.97,85.9,113.79,92.61,106.21,46.05,48.24,66.49,127.54,93,181.33,73.75,101.06,78.87,117.3,146,51.5,103.5,133.3
16/02/2015 08:00,92.95,58.1,25.08,73.04,6.88,47.57,64.14,84.61,55.7,63.25,22.21,17.44,31.37,81.56,69.15,135.19,48.5,73.26,54.65,89.8,116.3,29.3,70.5,95.5
16/02/2015 09:00,45.53,21.56,0.86,25.95,0,7.24,38.35,46.34,13.92,26.67,2.07,0.61,1.96,35.59,33.82,73.57,20.3,39.52,22.98,51.8,71.8,7.5,33.5,47.8
16/02/2015 10:00,8.73,0.76,0,0.48,0,0,13.01,13.65,0,0.47,0,0,0,5.67,3.93,20.33,1.08,6.47,2.02,13,25,0,4.3,6.5
16/02/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
16/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2015 21:00,0,0,1.44,0,12.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2015 22:00,0.24,1.52,43.23,8.41,55.35,20.17,7.4,0,2.87,1.18,3.11,9.25,11.6,0,0,0,0,0,0,0,0,0.5,0,0
16/02/2015 23:00,12.27,22.83,103.19,41.08,101.53,68.51,37.23,5.17,32.71,34.93,24.28,31.4,41.01,0.63,0.3,0.65,10.54,11.71,2.48,6.8,0,13.5,2.5,7.5
17/02/2015 00:00,43.88,53.02,151.32,74.72,151.43,110.65,79.62,38.69,78.02,82.37,50.05,59.01,78.74,27.71,13.29,37.43,39.2,50.18,23.6,43.5,24.8,34.5,35,55.3
17/02/2015 01:00,81.63,84.74,181.3,100.91,171.8,146.33,117.75,77.99,117.14,126.27,75.66,80.09,104.23,72.75,37.44,96.8,65.7,84.1,47.2,84.3,77.8,57.3,71.8,105.3
17/02/2015 02:00,124.8,93.87,199.45,117,182.12,173.73,126.94,107.79,142.34,157.42,93.28,95.41,118.61,114.95,69.75,147.13,87.39,108.58,76.54,116.5,119.8,73,99.3,141.3
17/02/2015 03:00,152.17,114.42,198.88,125.65,176.96,183.56,144.44,122.68,153.61,174.41,102.17,104.82,124.81,142.03,99.34,184.56,102.11,123.09,101.22,137.5,146.5,82,120,161.8
17/02/2015 04:00,164.68,125.08,188.79,129.74,154.59,180.71,156.1,122.68,156.04,180.31,101.58,107.85,123.02,162.5,110.21,202.95,107.69,129.91,111.62,146,161,88,128,170.5
17/02/2015 05:00,163.26,116.45,168.04,121.09,114.72,162.62,155.65,127.03,148.53,172.53,87.95,99.66,113.54,157.77,109.91,201.98,104.43,128.69,109.92,144.3,164.8,91,127,166.8
17/02/2015 06:00,149.11,109.09,127.97,99.94,72.56,133.92,141.75,121.85,133.72,140.66,66.93,78.57,95.24,142.34,98.74,186.82,95.29,118.55,100.91,132,157.5,81,116.5,152.3
17/02/2015 07:00,123.39,95.14,76.67,75.44,38.15,95.4,117.3,109.03,104.1,107.15,49.75,49,68.62,112.11,86.05,142.62,74.99,100.19,84.77,105,140.3,63.5,94.5,126.3
17/02/2015 08:00,84.46,61.14,26.23,50.93,8.32,50.93,77.6,85.65,57.02,71.04,23.99,18.2,33.16,80.93,65.52,84.86,48.03,72.39,60.7,70.8,111.5,36.8,65.3,89.3
17/02/2015 09:00,37.28,29.68,0.29,19.94,0,9.05,38.58,54.41,12.82,23.13,2.67,0.76,2.61,42.83,35.63,41.3,20.61,39.34,30.27,38.3,71.3,11.5,30.3,44.5
17/02/2015 10:00,5.9,1.52,0,0.24,0,0,9.87,17.17,0,0.24,0,0,0,10.08,6.34,10.65,0.77,6.47,3.57,9.8,24.3,0,3.8,6
17/02/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
17/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2015 21:00,0,0,0.86,0,6.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2015 22:00,0.24,4.31,31.42,13.21,30.11,19.39,7.18,0,4.2,0.47,5.18,13.35,7.52,0,0,0,0,0,0,0,0,0.8,0,0
17/02/2015 23:00,16.75,47.44,78.97,49.01,62.24,58.94,34.99,5.17,43.54,22.89,35.24,37.32,34.63,0.94,3.93,1.29,10.54,12.06,2.17,6.5,0,21,2.5,7.3
18/02/2015 00:00,49.54,99.96,126.24,93.7,92.35,102.64,63.7,38.48,84.43,64.2,63.08,61.28,66.98,37.79,56.46,46.79,40.6,50.01,21.58,41.5,23.3,54,29.5,52.5
18/02/2015 01:00,80.45,147.15,161.41,123.25,113.29,130.3,95.32,82.13,132.62,101.25,84.25,76.15,92.47,92.9,116.85,112.29,70.04,83.58,47.82,81,73.8,85.8,59.5,101.5
18/02/2015 02:00,106.64,176.83,182.16,138.62,127.63,144.26,121.34,115.03,157.59,127.92,97.13,84.03,110.44,142.34,160.03,167.14,92.97,108.58,72.97,111.8,114.8,109.5,81.8,138.3
18/02/2015 03:00,126.22,191.55,187.35,134.54,127.05,149.69,143.09,137.16,166.43,151.52,103.2,80.85,119.91,178.87,185.39,201.98,104.28,123.62,95.01,127.5,144.8,125,98.5,161.3
18/02/2015 04:00,126.22,193.58,174.67,132.14,106.4,141.67,156.32,146.89,169.97,162.61,101.72,71.29,120.89,201.55,197.17,218.44,109.39,130.61,103.55,132.5,162.3,131.8,111,171.5
18/02/2015 05:00,127.16,180.13,132.3,117,74.28,130.82,159.02,145.02,158.48,161.43,92.54,54.61,112.56,208.48,195.66,211.34,107.84,129.39,101.53,129.5,166.8,128.5,112.5,170
18/02/2015 06:00,122.92,159.83,93.39,98.02,46.75,107.55,154.31,131.78,138.58,145.86,77.14,38.68,94.26,196.82,179.66,195.21,97,118.9,89.73,121,159,109,102.3,156.8
18/02/2015 07:00,108.29,125.33,54.19,64.39,22.66,76.27,137.48,111.1,106.31,120.13,54.93,21.69,68.45,163.76,152.78,182.62,78.71,101.59,74.21,103.3,140.5,87.5,84,131.8
18/02/2015 08:00,79.51,71.29,21.33,42.04,4.02,40.07,109,78.62,59.9,70.57,27.84,7.89,30.88,117.46,105.98,130.03,55.32,75.01,51.7,70.8,111.3,54.8,63.3,95
18/02/2015 09:00,42.47,24.86,0.86,13.21,0,8.53,69.98,40.55,17.24,28.79,3.26,0.15,2.78,65.82,45.59,63.24,27.27,39.52,22.05,36.5,71,18.5,33.3,45.5
18/02/2015 10:00,8.02,1.01,0,0,0,0,21.98,9.52,0,0.47,0,0,0,18.27,7.25,17.42,2.01,6.47,2.02,8,25,0,4.3,6
18/02/2015 11:00,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
18/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2015 21:00,0,0,0.29,0,7.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2015 22:00,0,3.3,17.29,6.97,29.54,16.8,7.85,0,2.21,0,5.33,13.2,9.8,0,0,0,0,0,0,0,0,1.5,0,0
18/02/2015 23:00,16.28,37.55,54.48,38.2,59.94,61.27,43.73,2.28,26.74,13.45,35.24,44.29,39.21,0.63,3.93,0.32,11.62,10.49,0.93,3,0,30.5,2.5,5
19/02/2015 00:00,58.04,94.63,96.84,75.68,102.39,107.81,86.57,19.65,68.74,38.94,62.78,71.75,67.47,30.55,54.95,30.98,42.92,46.33,10.87,18,26,66.3,32.8,36.5
19/02/2015 01:00,100.98,137,128.84,106.67,120.46,145.29,123.13,44.69,109.41,73.87,85.73,87.83,91,80.62,112.62,81.63,74.53,81.13,22.98,33.8,80.3,96.8,69.3,72.3
19/02/2015 02:00,135.89,161.1,156.22,128.77,131.07,167.79,152.06,78.2,128.2,106.44,98.76,85.25,104.39,130.06,150.97,142.94,98.08,107.36,35.71,49.5,123.3,125.8,94,101.8
19/02/2015 03:00,150.76,173.03,174.38,140.79,122.47,175.8,161.48,107.79,134.61,132.64,104.09,73.11,106.84,170.69,173.92,199.08,110.17,123.44,45.49,64.5,151.8,146.3,108.8,119
19/02/2015 04:00,163.26,173.53,173.8,138.62,109.27,172.96,171.13,122.06,134.16,135.24,102.32,56.88,97.86,204.38,169.39,225.86,114.97,130.61,42.54,86.5,167.8,154,117.5,126.8
19/02/2015 05:00,160.19,163.13,155.07,125.89,88.91,158.74,176.29,126.61,115.82,131.46,93.43,37.01,82.5,215.09,141.91,234.57,112.65,129.04,40.67,86.5,171,149,117,121.5
19/02/2015 06:00,146.04,140.04,125.38,109.55,60.23,107.55,170.45,117.92,74.26,108.8,77.88,21.99,56.2,207.22,115.34,227.15,102.73,118.9,39.28,71.8,161.5,133.3,109.8,104.8
19/02/2015 07:00,121.27,104.27,84.74,71.59,30.98,78.85,152.29,101.58,34.04,64.67,50.79,13.35,37.25,175.1,93,201.98,85.68,100.19,40.99,63,140.5,106.8,95,79.8
19/02/2015 08:00,92.48,63.43,34.59,41.08,6.6,36.71,120.66,76.13,18.35,30.92,24.58,5.92,20.42,137.93,62.2,163.59,55.63,72.04,28.72,44.8,105.8,68.5,69.5,50
19/02/2015 09:00,55.21,24.36,0.58,11.77,0,6.46,70.2,43.65,3.76,8.97,2.52,0.15,1.63,77.47,30.19,98.73,25.41,35.49,13.51,23,65.8,25,35.5,24.5
19/02/2015 10:00,13.45,0.76,0,0,0,0,28.26,13.03,0,0,0,0,0,19.84,5.43,30.65,1.7,5.94,1.24,4.8,23.8,0,5.3,3.5
19/02/2015 11:00,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
19/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2015 21:00,0,0,1.44,0,14.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2015 22:00,1.65,4.06,42.08,10.81,54.78,21.2,9.42,0,2.43,0,2.96,6.52,8.17,0,0,0,0,0,0,0,0,1.5,0,0
19/02/2015 23:00,32.09,44.14,97.71,45.65,114.44,69.29,51.58,2.28,28.95,12.51,23.99,18.96,38.88,1.26,2.11,0.97,12.09,6.29,0.62,4.3,0,32.8,3.3,5.8
20/02/2015 00:00,75.73,92.6,151.32,85.29,162.91,116.34,88.82,23.79,58.13,38,55.82,30.19,67.47,41.25,33.82,36.78,44.47,33.22,9.47,28.8,26.3,75,36.3,44.3
20/02/2015 01:00,116.08,141.82,185.91,118.2,194.45,155.63,124.48,47.38,74.04,89.92,81.14,37.62,92.79,97.31,68.24,97.77,73.6,66.44,22.67,59.3,74.5,109.8,76.3,86.8
20/02/2015 02:00,142.03,172.01,201.18,138.38,209.94,180.2,148.25,65.17,89.74,124.14,96.1,44.14,105.21,146.44,90.58,148.42,94.67,90.4,35.55,88.3,113.8,131.8,106.8,119.3
20/02/2015 03:00,159.49,187.74,202.34,151.6,211.09,189.24,154.31,77.79,100.35,136.89,100.54,49.75,110.93,175.1,98.43,189.72,107.84,100.54,47.04,110.5,147,140.5,121,138.3
20/02/2015 04:00,168.69,190.53,184.75,152.32,195.89,185.88,163.73,84.61,98.58,148.92,99.65,52.64,106.84,200.92,118.06,215.54,112.49,111.2,51.39,116.8,170.5,138,123,147.5
20/02/2015 05:00,167.51,181.9,151.61,142.95,164.34,169.6,162.6,81.93,91.51,143.73,92.4,45.81,96.06,209.11,131.35,221.34,109.55,114.17,51.23,117.8,174.5,126.8,114,147
20/02/2015 06:00,154.77,160.34,114.14,124.45,118.16,139.35,152.74,75.51,82.88,125.09,79.07,32.31,75.15,192.73,139.5,207.79,95.76,104.21,45.8,105.3,164.5,108.8,97.8,137.3
20/02/2015 07:00,130.7,125.58,66,95.62,54.78,95.14,133.9,67.03,68.74,96.53,56.56,17.6,49.17,157.46,123.49,179.4,70.5,85.85,34.78,85.8,146,77,79.3,113
20/02/2015 08:00,95.31,77.89,27.67,57.42,10.04,41.11,98.68,50.69,37.13,60.66,26.65,6.07,19.6,108.65,90.88,132.29,44.47,60.5,23.13,65,112.8,44.5,59.3,79.3
20/02/2015 09:00,51.43,24.61,0.58,22.34,0,6.2,50.69,34.55,7.51,22.42,2.96,0,1.14,53.22,50.42,66.15,19.21,30.25,9.31,35,74,14.3,32,37.8
20/02/2015 10:00,11.09,0.76,0,0.24,0,0,17.94,8.07,0,0.24,0,0,0,12.91,9.96,16.46,0.77,3.15,0.62,9,27.3,0,5.3,5.3
20/02/2015 11:00,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
20/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2015 21:00,0,0,1.44,0,14.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
