Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
30/04/2015 07:00,1.128,0.752,0,15.792,2.632,0,0,0,3.196,4.888,3.76,0.188,5.828,0,0.564,0,19.176,0.752,9.588,13.16,5.076,0,0.752,0.376,0,2.256,8.836,6.58,8.648,0.564,0.94,0.564,42.112
30/04/2015 08:00,1.316,1.128,0,17.484,5.828,0,0,0,3.196,7.708,6.016,0,3.384,0,0,0,15.604,0.188,8.46,11.28,4.136,0,3.76,1.316,0,2.068,6.58,4.136,10.34,0.376,1.316,0.376,52.64
30/04/2015 09:00,0.376,0.752,0,14.664,13.348,0,0,0,3.948,8.46,8.46,0,0.94,0,0,0,8.46,0.376,9.212,10.904,5.64,0,10.152,12.032,0,2.256,5.076,5.076,10.152,0.188,1.504,0.188,61.852
30/04/2015 10:00,0,1.128,0,9.212,23.688,0.376,0,0.188,5.264,10.716,10.716,0,2.632,0,0,0.188,20.116,0.752,14.664,12.22,10.528,0,12.408,19.176,0,1.692,3.572,12.784,11.844,0.188,4.136,0.188,69.372
30/04/2015 11:00,0,2.068,0,7.332,34.78,0.94,0.752,0.564,6.956,15.228,14.852,0,7.144,0,0.376,2.256,32.9,1.316,15.04,14.1,13.536,0,8.648,17.484,0,0.752,3.572,16.168,12.784,0.188,5.828,0,76.14
30/04/2015 12:00,0.188,3.008,0,6.392,43.428,2.068,3.196,1.692,10.152,21.056,19.552,0.188,11.844,0,4.136,3.196,28.952,3.008,16.356,16.544,16.168,0,5.076,16.356,0,0.188,3.572,16.732,11.844,0.376,5.828,0.188,81.028
30/04/2015 13:00,3.572,4.324,0,6.58,47.94,3.196,5.828,2.82,15.416,29.892,24.816,3.008,16.168,0.376,10.152,2.068,25.568,3.76,14.476,21.62,17.484,0,3.76,15.792,0.188,0,4.136,15.604,9.964,1.316,6.392,0.376,83.096
30/04/2015 14:00,10.904,5.264,0,7.144,50.008,3.76,7.144,3.384,20.116,39.668,29.14,16.356,12.22,0.752,14.664,2.444,24.816,3.948,13.348,29.14,17.296,0,3.008,17.108,1.128,0,5.64,13.724,7.144,1.504,6.768,0.376,88.172
30/04/2015 15:00,11.656,5.64,0,6.204,46.812,4.136,6.392,3.384,20.304,43.804,28.764,26.696,8.084,0.752,19.176,3.196,17.296,2.444,12.596,33.276,16.92,0.376,2.444,13.724,3.196,0,7.52,12.596,5.452,1.128,5.828,0.752,83.472
30/04/2015 16:00,13.912,6.58,0,5.264,39.668,4.324,4.324,3.196,14.288,43.616,21.62,15.792,10.152,0.376,20.304,1.504,12.032,1.316,11.468,36.096,16.732,1.128,1.504,29.704,8.272,0,8.648,13.536,5.452,0.564,5.264,1.316,69.372
30/04/2015 17:00,12.22,10.904,0.752,4.888,33.276,4.136,2.068,6.204,4.512,42.3,22.56,6.768,13.536,0.188,18.048,0.188,5.64,1.504,9.4,42.3,15.792,2.632,0.376,36.472,12.784,0,8.648,12.596,4.512,0.376,6.016,1.504,61.852
30/04/2015 18:00,6.768,15.792,3.008,4.7,27.072,3.196,1.128,11.092,1.128,33.652,25.756,3.572,13.724,0,18.048,0,0.94,2.632,7.332,48.128,13.536,3.76,0,36.096,12.972,0,8.084,8.836,3.196,0.376,7.708,2.068,60.912
30/04/2015 19:00,4.324,17.672,5.264,4.888,20.304,2.256,1.504,10.904,0.376,23.688,28.2,4.324,10.716,0.188,18.988,0,0,2.632,6.58,51.512,9.588,4.7,0,36.66,11.468,0,6.58,5.452,2.256,1.504,9.024,3.196,58.468
30/04/2015 20:00,2.82,16.732,4.7,4.512,13.912,1.88,3.572,9.4,0.188,18.236,30.456,5.264,11.656,1.128,17.484,0.188,0,2.068,6.768,45.684,9.964,4.324,0,34.592,9.212,0,4.324,3.572,1.128,2.632,9.776,4.512,54.708
30/04/2015 21:00,1.88,13.16,1.504,2.444,10.904,2.444,4.324,10.904,0,19.552,29.14,2.256,10.152,1.692,8.084,0,0,2.82,7.708,32.712,10.904,0.94,0.376,26.884,12.22,0.564,3.196,1.504,0.564,3.384,10.716,6.768,54.332
30/04/2015 22:00,0.94,13.348,0.188,1.316,8.46,3.196,4.7,13.536,0.188,22.184,29.14,0,7.708,1.504,3.008,0,0,4.888,8.46,18.988,9.024,0,0.188,9.588,17.296,1.316,2.632,1.128,0.564,5.076,10.152,9.212,55.272
30/04/2015 23:00,0.564,9.776,0,0.376,6.768,2.068,5.452,13.16,0.188,21.244,23.876,0,2.068,1.128,1.504,0,0,6.204,2.82,12.408,5.264,0,0,7.708,21.056,1.128,2.068,0.376,1.504,5.64,6.204,9.4,52.076
01/05/2015 00:00,1.128,5.828,0,0,4.512,1.128,0.752,13.16,0.376,15.416,27.636,0,0,0.188,0,0,0,1.316,3.384,11.092,1.692,0,0,13.348,7.332,0.188,0.94,0.188,3.008,1.128,3.384,4.7,45.684
01/05/2015 01:00,0.564,6.204,0.376,0,6.016,0.376,0,13.536,0.376,12.972,28.388,0,0.188,0,0,0,0.188,0.564,3.948,11.28,0.376,0.188,0,16.732,0.376,0,0.188,0.188,1.692,0,3.948,0.564,49.632
01/05/2015 02:00,0,4.7,1.504,0,8.46,0,0,10.152,0.188,12.596,25.568,0,0.376,0,0.188,0,0.94,0.376,4.512,12.22,0.188,0.94,0,22.748,0.564,0,0.188,0,1.316,0,3.384,0.564,50.76
01/05/2015 03:00,0,3.196,2.444,0,10.528,0,0,6.956,0,8.836,20.868,0,0.376,0,1.128,0,3.948,0.188,4.888,16.356,0.188,3.196,0,27.824,0.94,0,0.188,0.188,1.504,0,2.444,0.564,43.616
01/05/2015 04:00,0.376,2.444,2.256,0.376,13.348,0,0,4.888,0,5.452,15.604,0,0.376,0,2.632,0.188,6.392,0.564,5.076,22.748,0,4.7,0,26.696,0.752,0,0.376,0.188,2.068,0.188,1.504,0.564,34.592
01/05/2015 05:00,1.692,1.88,1.504,2.068,17.484,0,0,3.196,0,6.392,12.032,0,0.188,0,3.384,1.128,6.956,1.316,5.264,28.952,0.188,4.512,0,20.304,0.376,0,0.752,0.564,3.008,0.376,1.128,0.564,27.072
01/05/2015 06:00,4.512,1.88,0.752,4.888,25.756,0,0,1.316,0,10.528,10.34,0.188,0.188,0.188,3.384,2.82,7.52,1.88,5.264,32.336,0.188,3.384,0,9.4,0.376,0.188,1.316,1.316,3.948,0.564,0.94,0.564,22.184
01/05/2015 07:00,6.956,2.068,0.188,10.904,42.488,0,0.188,0.376,0,22.184,10.152,0.188,0.564,0.188,1.692,3.196,7.708,2.444,4.136,33.84,0.188,2.256,0.188,1.128,0.188,0.376,1.88,1.692,4.7,0.376,0.94,0.564,19.928
01/05/2015 08:00,7.896,2.256,0.188,21.056,62.04,0,0,0,0,40.984,11.092,0,0.564,0.188,0.564,2.068,5.64,2.632,1.88,33.652,0.564,1.316,0.564,0.376,0,0.564,2.444,1.128,4.7,0.376,0.752,0.376,20.116
01/05/2015 09:00,4.512,3.196,0.376,25.004,73.508,0.188,0,0,0,56.776,11.468,0,1.88,0.188,0.376,1.128,1.692,3.76,3.008,29.328,0.752,0.752,2.82,1.88,0,0.564,2.256,2.068,4.888,0.376,1.504,0.376,22.56
01/05/2015 10:00,1.128,6.016,2.82,21.62,79.336,1.504,0,0.564,0,68.432,14.1,0,12.784,0,0.188,1.88,5.452,4.512,6.016,22.748,1.504,0.752,7.144,4.888,0.376,0.188,3.008,6.58,6.58,0.188,6.58,0.564,27.26
01/05/2015 11:00,1.504,8.648,8.836,11.468,86.668,3.384,0,2.068,0,75.952,19.176,0,24.064,0,0,6.016,12.408,6.956,7.332,16.168,1.316,0.94,12.032,7.896,1.692,0,3.76,7.708,5.64,0,7.896,0.188,33.464
01/05/2015 12:00,1.504,9.588,14.1,6.956,87.608,4.888,0,4.512,0,78.396,25.004,0,26.696,0,0,11.844,12.972,9.964,7.708,12.596,0.94,0.752,16.92,11.28,6.016,0,4.512,6.956,4.324,0,6.956,0.188,36.848
01/05/2015 13:00,0.188,10.528,14.664,3.76,82.72,5.828,0.188,7.144,0,73.696,31.208,0.188,25.568,0.188,0,15.04,10.34,11.468,6.58,11.092,0.752,1.128,17.484,15.792,11.28,0,5.64,5.452,2.82,0,6.392,0,38.54
01/05/2015 14:00,0,10.904,10.904,3.76,77.268,5.452,2.256,11.656,0.376,70.688,34.592,0.188,20.868,0.188,0.188,14.288,6.204,11.844,5.076,9.964,0.376,2.256,11.468,16.544,15.228,0.376,5.076,3.572,1.692,0,6.392,0.188,36.66
01/05/2015 15:00,0,10.904,5.264,4.512,66.74,3.384,6.204,17.86,0.94,69.748,37.788,0.376,18.988,0.188,0.752,13.16,1.692,11.656,4.324,9.212,0.376,3.76,4.7,13.348,15.604,0.376,3.196,2.068,0.752,0,5.64,0.564,34.968
01/05/2015 16:00,0,11.092,1.316,5.076,58.656,1.504,9.588,19.364,2.068,68.432,40.796,0.188,15.04,0.188,1.316,8.648,0.376,11.656,4.7,9.024,0.188,6.016,2.256,11.656,15.792,0.188,1.504,0.752,0.188,0,4.888,1.504,35.532
01/05/2015 17:00,0,12.22,0.188,6.016,50.948,0.752,10.716,18.424,4.512,62.416,42.864,0,11.468,0,2.632,3.384,0,13.348,6.768,8.272,0.376,8.084,2.632,11.092,18.8,0.188,0.94,0.188,0.188,0,4.512,4.324,37.788
01/05/2015 18:00,0,13.536,0,6.016,42.676,0.752,10.528,17.672,7.52,53.768,43.804,1.504,7.708,0,6.392,1.88,0,14.664,10.528,7.708,0.94,9.776,5.264,11.468,24.44,0.188,0.752,0,0.188,0.188,4.324,8.648,41.172
01/05/2015 19:00,0.376,14.476,0,5.264,35.908,1.128,10.34,16.544,12.032,48.316,42.864,14.1,4.324,0,11.656,3.384,0,15.416,14.1,7.332,3.196,10.528,8.648,12.032,29.516,0.376,0.564,0,0.188,0.376,4.136,12.784,43.428
01/05/2015 20:00,0.94,15.228,0,4.136,33.652,1.316,9.588,15.98,16.168,45.308,41.36,25.192,2.068,0,16.168,6.956,0,14.664,16.732,8.084,6.58,11.092,12.596,13.16,30.08,0.564,0.376,0,0.188,0.94,3.948,15.98,45.308
01/05/2015 21:00,0.752,15.04,0,3.384,31.772,1.128,8.272,12.22,17.484,39.856,36.096,18.8,0.752,0,17.672,11.092,0,13.724,16.356,8.272,8.46,10.152,11.656,13.724,23.312,0.376,0.188,0,0.376,1.504,3.384,15.416,42.3
01/05/2015 22:00,0.752,12.972,0,2.444,30.832,1.128,6.956,6.768,15.604,29.516,27.448,5.828,0.376,0,18.048,16.356,0,14.476,8.836,6.768,9.024,8.836,1.504,4.7,14.852,0.376,0.188,0,0.564,1.692,3.384,14.288,35.532
01/05/2015 23:00,0.752,8.648,0,1.504,26.696,0.94,5.828,2.444,9.588,17.672,15.792,0.564,0.376,0,5.264,6.204,0,12.784,2.256,5.828,6.392,5.64,0.752,0.564,9.4,0.376,0.188,0,0.94,1.504,1.504,12.784,24.816
02/05/2015 00:00,0.564,3.76,0,0.376,16.544,0.564,0.564,0.376,7.332,5.452,8.648,0,0.188,0,1.128,0.564,0.188,3.76,2.444,7.896,3.384,3.948,1.128,1.504,0.564,0.376,0,0,2.632,0.188,0.94,4.324,16.544
02/05/2015 01:00,0,2.444,0.188,0,12.22,0.752,0,0,3.384,1.128,1.692,0,0.188,0,0,0,0.564,6.58,4.136,11.28,3.572,3.948,1.504,5.64,0,0.188,0,0,3.196,0,1.504,0,8.836
02/05/2015 02:00,0.188,1.692,0.564,0,9.4,0.564,0,0,0.752,0.564,0.188,0,1.128,0,0,0,0.94,3.948,4.7,14.476,3.384,3.196,3.384,9.4,0,0.376,0,0.188,3.572,0,0.94,0,3.76
02/05/2015 03:00,0.376,0.94,1.504,0.188,10.152,0.188,0,0.188,0.188,1.692,0,0,0.752,0,0,0,0.752,1.88,5.64,17.484,3.196,1.88,10.152,10.34,0,0.752,0,0.564,3.384,0,0,0,2.444
02/05/2015 04:00,0.564,0.188,2.068,0.188,13.536,0,0,0.752,0.188,3.76,0,0,0.376,0,0,0,0.376,0.94,6.956,18.8,3.384,1.128,17.484,10.152,0,0.94,0,1.128,3.76,0,0,0,2.632
02/05/2015 05:00,0.94,0,1.504,0.376,18.236,0,0,1.504,0.188,6.016,0,0,0.188,0,0.188,0,0.188,0.376,8.648,19.74,3.572,0.94,19.74,9.588,0,0.94,0,2.444,4.888,0,0,0,3.008
02/05/2015 06:00,1.128,0,0.752,0.564,22.748,0,0,1.692,0.564,7.708,0,0.376,0.188,0,0.376,0,0.376,0.188,9.964,19.928,3.384,0.94,13.724,8.46,0,1.128,0.188,4.7,6.956,0,0.188,0,3.572
02/05/2015 07:00,1.316,0,0.376,0.94,26.696,0,0,1.128,1.504,9.588,0.188,0.188,0.188,0,0.188,0,0.188,0.188,9.964,18.048,3.196,0.94,10.716,4.7,0,1.504,0.188,5.264,9.776,0,1.504,0,5.828
02/05/2015 08:00,1.504,0,0.188,1.692,30.08,0,0,0.564,2.632,11.468,0,0,0.188,0,0,0,0.188,0,6.768,14.664,2.444,0.564,9.964,1.128,0,1.316,0.376,4.324,11.656,0,2.82,0.188,10.716
02/05/2015 09:00,1.504,0,0.188,2.82,36.096,0,0,0.564,3.008,16.168,0,0,0.752,0,0,0,0.376,0.188,7.332,11.468,1.316,0.752,12.032,3.008,0,1.316,0.564,5.828,11.468,0,4.324,0.376,14.664
02/05/2015 10:00,0.564,0.564,0.564,3.948,42.3,0,0,0.564,2.444,22.372,0,0.188,7.896,0,0.188,0.188,9.024,1.316,11.092,8.836,3.196,1.88,9.4,4.324,0,1.128,0.752,15.98,14.1,0,8.084,0.376,19.74
02/05/2015 11:00,0.188,1.504,1.128,3.572,47.752,0.188,0,0.752,1.504,31.396,0.564,1.128,15.98,0,0.752,0.188,20.116,5.828,12.22,6.392,5.076,1.692,7.896,2.82,0.376,0.94,1.128,20.304,15.04,0,11.28,0.188,24.064
02/05/2015 12:00,0.188,1.504,1.316,3.384,50.196,0.376,0.752,1.128,0.94,41.172,3.76,4.7,17.296,0,1.504,0,22.184,13.16,11.844,4.136,6.016,0.752,6.956,1.128,2.068,1.504,1.504,24.628,14.664,0,14.1,0,26.132
02/05/2015 13:00,0.188,2.068,1.128,4.136,51.512,0.752,2.256,2.256,0.94,48.692,8.648,10.904,15.604,0,2.444,0,18.988,20.868,13.16,3.196,6.392,0.564,5.64,0.752,3.384,2.256,2.068,24.628,13.348,0,14.476,0,27.448
02/05/2015 14:00,0,4.7,0.564,4.888,52.264,1.504,3.948,5.076,0.94,54.708,12.784,19.74,10.904,0.564,2.82,0,12.972,25.192,13.16,2.256,6.58,0.94,2.632,0.752,2.82,3.948,2.256,19.176,10.34,0,12.784,0,27.448
02/05/2015 15:00,0,8.084,0.188,5.452,47.188,2.068,4.512,7.332,1.128,52.828,15.98,29.14,7.708,0.94,3.384,0.188,6.58,23.5,15.04,2.068,5.452,2.444,0.752,0.94,0.752,4.7,2.632,15.98,5.828,0,11.092,0,27.26
02/05/2015 16:00,0,9.588,0,5.828,38.916,2.256,3.196,7.52,2.444,46.06,15.98,37.224,6.392,0.94,5.452,1.128,3.196,21.056,19.176,2.068,5.64,5.076,0.188,1.128,0,4.136,2.82,16.92,3.196,0,6.956,0,26.32
02/05/2015 17:00,0,12.408,0,6.58,31.772,3.384,1.692,6.392,5.264,39.292,14.664,35.344,9.4,0.94,8.272,4.7,2.256,19.74,25.944,2.068,5.64,6.768,0,1.88,0,4.512,3.008,12.032,2.444,0,3.76,0,25.004
02/05/2015 18:00,0.188,16.356,0,7.144,25.38,5.076,0.564,5.64,8.46,32.9,13.16,35.908,18.236,0.94,10.904,11.844,5.828,18.988,31.02,1.692,5.828,7.708,0,4.7,0,4.888,3.196,6.016,3.384,0,3.008,0,24.816
02/05/2015 19:00,0.376,18.8,0.188,7.332,19.74,5.828,0.376,5.828,11.468,25.004,12.784,34.216,26.508,1.316,14.664,21.62,15.228,18.048,31.208,2.068,6.956,7.896,0,8.084,0,4.7,3.008,2.444,3.196,0.188,5.64,0.188,24.816
02/05/2015 20:00,0.376,21.808,0.564,6.956,15.416,7.332,0.376,6.016,14.1,16.168,12.596,23.876,32.336,2.068,19.928,29.704,24.816,17.484,30.456,3.572,9.024,8.836,0,10.904,0,4.7,2.632,0.752,4.888,0.752,8.084,0.564,25.004
02/05/2015 21:00,0.188,24.252,2.068,6.392,12.784,8.084,0.94,6.204,15.98,10.34,11.656,9.212,13.912,2.444,21.244,27.072,13.724,19.928,27.636,6.58,9.776,10.34,0.188,15.416,0.188,4.888,2.068,0.188,6.392,2.82,7.332,0.752,23.5
02/05/2015 22:00,0,23.876,5.64,4.888,11.844,8.46,2.256,5.64,15.416,7.708,9.776,0.188,1.316,2.632,16.168,9.212,0.564,22.748,16.92,5.452,10.34,11.092,0,5.828,0.188,5.452,1.128,0,6.392,6.016,5.828,0.376,20.492
02/05/2015 23:00,0,18.8,10.34,3.196,10.716,6.956,4.324,4.136,9.964,5.828,6.58,0,0.188,2.256,3.76,0.564,0,21.056,22.184,4.136,8.272,5.452,0,0,0.376,3.948,0.564,0,10.152,7.332,2.444,0.376,14.1
03/05/2015 00:00,0,16.168,11.844,0.376,8.084,4.7,1.128,3.008,8.46,3.572,5.264,0,0,1.504,0.188,0.752,0,6.58,23.312,3.76,6.58,5.452,0.564,0,0,1.504,0.188,0,16.168,2.068,3.196,0,10.904
03/05/2015 01:00,0,13.724,11.092,0,6.768,2.256,0,0.94,5.076,2.068,2.256,0.376,0,0.376,0,1.88,0,9.964,18.988,3.76,6.768,6.768,3.196,0,0,0.188,0,0.188,12.784,0.564,1.692,0,6.768
03/05/2015 02:00,0,11.656,9.964,0,3.948,0.376,0,0.188,1.692,0.564,0.376,2.444,0.188,0,0,5.64,0,7.332,13.348,4.324,6.58,7.52,7.708,0,0,0,0,0.188,10.34,0.188,0.188,0,3.384
03/05/2015 03:00,0,11.656,8.46,0,1.88,0,0,0,0.376,0.188,0.188,1.692,0.188,0,0,12.408,0,4.136,10.716,9.024,7.332,6.016,8.836,0.376,0,0,0,0.376,10.904,0,0,0,2.256
03/05/2015 04:00,0,12.22,6.58,0,1.128,0,0,0,0.188,0,0,1.692,0.564,0,0,14.664,0,2.068,10.34,16.732,7.708,3.948,7.708,2.632,0,0.188,0,0.94,12.22,0,0,0,2.068
03/05/2015 05:00,0,12.784,4.888,0,1.128,0.188,0,0.188,0.188,0,0,1.316,1.88,0,0,12.22,0,1.128,11.28,22.184,7.52,2.256,5.64,4.512,0,0.564,0,1.692,13.912,0,0.376,0,2.444
03/05/2015 06:00,0.188,12.972,3.572,0.376,1.88,0.376,0,0.376,0,0,0,0.376,3.008,0,0,7.708,0,0.94,12.596,25.004,7.144,1.316,5.076,3.196,0,2.068,0,2.632,16.544,0,2.256,0.188,3.572
03/05/2015 07:00,0.376,13.16,2.632,1.128,2.82,0.94,0,0.564,0.188,0.188,0,0,3.008,0,0,2.444,0.752,0.752,12.784,25.38,6.768,0.94,7.708,0.94,0,4.324,0,3.196,18.988,0,4.512,0.564,5.828
03/05/2015 08:00,0.752,12.784,2.256,2.444,4.512,2.068,0,0.564,0.188,0.752,0.188,0,1.88,0,0,0.376,1.692,0.376,10.528,24.44,6.58,0.752,17.108,1.316,0,7.144,0,3.572,18.424,0,3.572,0.564,10.34
03/05/2015 09:00,0.564,11.092,2.82,3.572,6.016,2.256,0,0.752,0.564,0.94,0.564,0,5.64,0,0,0.188,1.316,0.376,10.904,21.056,6.768,0.94,28.388,8.836,0,7.144,0,5.264,15.604,0,5.64,0.188,16.92
03/05/2015 10:00,0.188,12.784,3.948,3.008,6.58,3.196,0.188,0.752,1.128,1.504,1.128,0,16.732,0,0.188,1.128,6.768,1.88,15.98,17.296,9.588,1.692,29.704,13.912,0.188,4.888,0,14.1,16.544,0,11.656,0.188,23.688
03/05/2015 11:00,0,12.784,6.956,2.256,7.708,5.64,2.068,0.752,1.504,1.504,1.316,0.376,26.696,0.188,0.376,2.444,13.348,9.776,14.664,14.288,10.716,1.316,30.832,9.024,2.068,3.572,0,14.288,12.596,1.128,13.912,0,27.072
03/05/2015 12:00,0.376,14.476,10.904,2.82,10.152,8.836,5.64,1.128,2.068,0.752,1.88,1.504,28.388,0.376,1.128,6.016,16.544,20.116,12.972,12.22,11.092,0.564,29.892,3.948,5.076,3.948,0,11.092,6.392,3.76,13.724,0,27.636
03/05/2015 13:00,0.188,15.04,15.04,3.384,13.348,12.22,8.836,1.504,2.82,0.376,3.384,5.264,26.32,0.752,2.82,13.912,21.056,27.448,14.288,10.152,11.092,0.376,28.764,0.94,5.076,4.7,0.188,6.016,0.94,5.64,10.528,0,27.636
03/05/2015 14:00,0,14.288,18.988,3.948,16.356,15.416,8.648,2.068,3.76,0.188,5.264,14.476,27.824,1.316,6.392,20.68,22.56,29.516,12.972,8.084,10.34,0.94,24.628,0.376,3.384,5.452,0.564,1.128,0,6.016,8.084,0,27.072
03/05/2015 15:00,0,15.04,21.244,3.948,17.86,18.048,4.7,2.444,5.64,0.188,7.708,18.424,32.148,1.692,9.212,21.808,19.552,29.328,12.22,6.768,10.716,1.692,18.988,0.94,0.564,5.64,1.128,0.188,0,4.7,7.332,0,26.132
03/05/2015 16:00,0,15.604,21.996,4.888,19.928,21.996,1.692,3.008,9.024,0.188,9.776,21.244,26.508,1.692,9.212,20.492,15.416,27.072,12.784,6.392,11.092,2.444,11.844,1.88,0,6.392,2.068,0,0,3.196,6.956,0,26.696
03/05/2015 17:00,0,16.168,22.56,6.58,22.748,27.636,0.376,3.76,13.16,0.188,12.596,22.184,11.28,2.068,7.708,17.86,8.648,25.568,13.724,6.016,11.468,3.384,9.4,2.82,0,8.46,3.572,0,0,2.068,5.076,0.376,28.388
03/05/2015 18:00,0,16.92,24.064,8.46,26.32,35.156,0,4.324,18.8,0.376,15.792,15.792,3.76,2.256,7.52,15.792,8.46,25.004,14.664,6.58,12.596,4.512,10.716,3.384,0,12.22,6.392,0,0,2.256,3.196,2.068,29.892
03/05/2015 19:00,0,17.108,25.756,9.4,29.328,43.804,0,6.204,22.748,0.94,19.74,10.528,2.256,2.632,9.964,11.092,8.836,24.628,14.852,7.144,13.724,5.64,14.476,4.324,0,15.416,8.648,0,0,3.572,2.632,4.324,31.208
03/05/2015 20:00,0,16.732,27.824,8.648,31.396,45.308,0.188,8.46,23.688,2.256,23.312,7.708,3.572,3.384,10.904,6.016,6.768,25.192,14.288,7.708,14.476,6.768,16.732,6.956,0.188,17.484,9.4,0,0,6.392,4.512,6.016,33.088
03/05/2015 21:00,0,14.288,28.388,7.896,28.388,32.336,0.376,8.836,18.8,2.256,21.62,6.58,8.272,3.008,11.468,2.068,9.776,24.628,13.348,7.332,12.408,5.452,13.724,10.904,0.564,17.484,9.212,0,0.188,8.084,6.016,6.768,29.704
03/05/2015 22:00,0,11.468,26.884,8.46,24.816,20.116,0.564,8.648,13.724,1.88,17.672,6.58,11.468,2.256,10.528,0.752,15.04,21.62,8.648,6.204,9.588,4.136,1.316,4.512,1.504,13.912,8.084,0.188,0,7.896,3.008,5.64,25.38
03/05/2015 23:00,0,6.392,24.816,8.648,20.492,14.476,0.94,6.58,7.896,1.504,11.844,4.7,2.444,1.88,7.332,0,5.264,15.792,3.948,6.58,5.64,1.316,1.316,0,5.264,13.912,6.58,0,1.128,6.58,0.376,5.264,18.8
04/05/2015 00:00,0.188,4.136,19.176,2.82,15.792,13.724,0.752,6.58,5.828,1.504,8.084,0.188,1.128,1.128,3.948,1.504,1.504,3.008,7.708,7.332,2.256,0.564,5.264,0,5.452,15.792,3.572,0.188,3.196,1.88,0,3.008,15.228
04/05/2015 01:00,0,2.068,14.288,1.128,11.468,13.536,0.376,3.008,3.384,1.504,2.632,0.752,4.512,0.376,7.332,7.144,4.7,5.452,10.152,5.828,1.128,0.752,5.828,0,0.188,17.672,2.068,0.94,2.632,1.128,0,0.752,9.4
04/05/2015 02:00,0,1.128,10.528,0.564,4.888,10.152,0.376,0.564,1.692,0.94,0.188,1.692,12.784,0.188,4.888,7.708,12.596,3.948,11.28,3.948,0.752,0.752,5.64,0.188,0.188,15.416,1.88,0.94,3.384,0.752,0,0.376,4.7
04/05/2015 03:00,0.188,0.94,9.212,0.752,1.504,4.512,0.752,0.188,1.316,1.128,0,2.256,19.74,0.376,1.692,3.948,15.228,2.068,10.34,3.572,0.94,0.752,7.332,0.376,0,12.22,0.188,0.94,4.136,0.376,0,0,3.008
04/05/2015 04:00,2.068,1.316,9.024,1.316,0.376,1.316,1.504,0,1.316,1.504,0,2.256,19.928,0.94,0.752,2.256,11.468,0.94,8.46,4.136,1.504,0.94,8.648,0.564,0,9.024,0,0.94,6.016,0.376,0.188,0,3.572
04/05/2015 05:00,2.444,1.88,9.212,1.692,0,0.188,0.564,0,1.128,2.444,0,2.632,17.86,1.316,0.188,1.504,6.58,0.376,6.768,4.7,2.256,0.94,9.964,2.632,0,5.264,0.376,0.752,8.46,0.188,0.94,0,5.264
04/05/2015 06:00,2.256,2.632,10.34,1.692,0,0,0,0,0.94,3.196,0,2.632,13.912,0.564,0,0.564,0.752,0.376,8.084,5.264,2.82,0.94,10.528,7.332,0,3.384,0.94,0.564,10.152,0.188,3.572,0,9.024
04/05/2015 07:00,4.136,4.136,10.904,1.88,0,0,0,0,0.94,3.384,0,0.376,6.016,0.188,0,0,0,0.564,9.4,7.708,3.76,0.94,21.808,7.708,0,3.384,0.94,0.564,9.964,0,5.076,0.188,14.288
04/05/2015 08:00,5.64,5.828,10.904,2.444,0,0,0,0,1.128,3.384,0.188,0,0.752,0,0,0,0,1.128,10.904,10.34,4.7,0.94,34.592,12.972,0,3.76,0.752,0.376,8.272,0,3.384,1.316,23.312
04/05/2015 09:00,4.888,6.956,9.4,2.632,0,0,0,0.188,2.068,2.256,1.128,0,0.188,0,0,0,0.188,3.196,11.844,10.528,5.64,1.88,39.668,19.176,0,3.196,0.564,1.504,9.212,0,5.828,3.76,35.532
04/05/2015 10:00,6.392,9.776,6.956,3.196,0.188,0,0,0.564,3.948,1.316,3.196,0,0.94,0,0,0,4.7,7.896,9.776,7.144,11.468,5.828,31.96,20.116,0,1.504,0.376,8.836,16.544,0,11.468,4.888,48.128
04/05/2015 11:00,12.784,10.716,4.7,2.82,1.504,0,0,0.94,5.64,0.564,3.948,0,0.752,0,0,0,8.46,17.484,10.716,2.632,13.724,9.024,29.14,22.372,0.376,0.564,0.188,11.656,22.372,0,13.348,9.4,55.084
04/05/2015 12:00,14.664,11.656,2.82,2.632,4.512,0,0.564,1.504,6.768,0.188,4.7,0,0.564,0,0.188,0.188,6.204,20.868,12.784,0.564,14.664,9.212,27.072,23.688,0.564,0.376,0.564,10.152,26.508,1.504,15.04,11.468,56.4
04/05/2015 13:00,12.596,12.408,2.444,3.196,8.46,0.188,1.88,2.256,8.084,0.188,6.768,0.376,0.94,0,1.88,1.504,4.7,21.808,14.288,0.188,15.604,9.588,26.32,23.312,0.188,0.188,1.316,5.828,23.688,4.324,17.672,11.468,55.836
