TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
WON,MRT,ABS,0,2021,2023
WON,MRT,PCT,10,2024,2050
WON,MUS,ABS,0,2021,2023
WON,MUS,PCT,10,2024,2050
WON,MWI,ABS,0,2021,2023
WON,MWI,PCT,10,2024,2050
WON,MYS,ABS,0,2021,2023
WON,MYS,PCT,10,2024,2050
WON,NAM,ABS,0,2021,2023
WON,NAM,PCT,10,2024,2050
WON,NER,ABS,0,2021,2023
WON,NER,PCT,10,2024,2050
WON,NGA,ABS,0,2021,2023
WON,NGA,PCT,10,2024,2050
WON,NIC,ABS,0,2021,2023
WON,NIC,PCT,10,2024,2050
WON,NLD,ABS,0,2021,2023
WON,NLD,PCT,10,2024,2050
WON,NOR,ABS,0,2021,2023
WON,NOR,PCT,10,2024,2050
WON,NPL,ABS,0,2021,2023
WON,NPL,PCT,10,2024,2050
WON,NZL,ABS,0,2021,2023
WON,NZL,PCT,10,2024,2050
WON,OMN,ABS,0,2021,2023
WON,OMN,PCT,10,2024,2050
WON,PAK,ABS,0,2021,2023
WON,PAK,PCT,10,2024,2050
WON,PAN,ABS,0,2021,2023
WON,PAN,PCT,10,2024,2050
WON,PER,ABS,0,2021,2023
WON,PER,PCT,10,2024,2050
WON,PHL,ABS,0,2021,2023
WON,PHL,PCT,10,2024,2050
WON,PNG,ABS,0,2021,2023
WON,PNG,PCT,10,2024,2050
WON,POL,ABS,0,2021,2023
WON,POL,PCT,10,2024,2050
WON,PRK,ABS,0,2021,2023
WON,PRK,PCT,10,2024,2050
WON,PRT,ABS,0,2021,2023
WON,PRT,PCT,10,2024,2050
WON,PRY,ABS,0,2021,2023
WON,PRY,PCT,10,2024,2050
WON,QAT,ABS,0,2021,2023
WON,QAT,PCT,10,2024,2050
WON,ROU,ABS,0,2021,2023
WON,ROU,PCT,10,2024,2050
WON,RUS,ABS,0,2021,2023
WON,RUS,PCT,10,2024,2050
WON,RWA,ABS,0,2021,2023
WON,RWA,PCT,10,2024,2050
WON,SAU,ABS,0,2021,2023
WON,SAU,PCT,10,2024,2050
WON,SDN,ABS,0,2021,2023
WON,SDN,PCT,10,2024,2050
WON,SEN,ABS,0,2021,2023
WON,SEN,PCT,10,2024,2050
WON,SGP,ABS,0,2021,2023
WON,SGP,PCT,10,2024,2050
WON,SLE,ABS,0,2021,2023
WON,SLE,PCT,10,2024,2050
WON,SLV,ABS,0,2021,2023
WON,SLV,PCT,10,2024,2050
WON,SOM,ABS,0,2021,2023
WON,SOM,PCT,10,2024,2050
WON,SRB,ABS,0,2021,2023
WON,SRB,PCT,10,2024,2050
WON,SUR,ABS,0,2021,2023
WON,SUR,PCT,10,2024,2050
WON,SVK,ABS,0,2021,2023
WON,SVK,PCT,10,2024,2050
WON,SVN,ABS,0,2021,2023
WON,SVN,PCT,10,2024,2050
WON,SWE,ABS,0,2021,2023
WON,SWE,PCT,10,2024,2050
WON,SWZ,ABS,0,2021,2023
WON,SWZ,PCT,10,2024,2050
WON,SYR,ABS,0,2021,2023
WON,SYR,PCT,10,2024,2050
WON,TCD,ABS,0,2021,2023
WON,TCD,PCT,10,2024,2050
WON,TGO,ABS,0,2021,2023
WON,TGO,PCT,10,2024,2050
WON,THA,ABS,0,2021,2023
WON,THA,PCT,10,2024,2050
WON,TJK,ABS,0,2021,2023
WON,TJK,PCT,10,2024,2050
WON,TKM,ABS,0,2021,2023
WON,TKM,PCT,10,2024,2050
WON,TLS,ABS,0,2021,2023
WON,TLS,PCT,10,2024,2050
WON,TTO,ABS,0,2021,2023
WON,TTO,PCT,10,2024,2050
WON,TUN,ABS,0,2021,2023
WON,TUN,PCT,10,2024,2050
WON,TUR,ABS,0,2021,2023
WON,TUR,PCT,10,2024,2050
WON,TWN,ABS,0,2021,2023
WON,TWN,PCT,10,2024,2050
WON,TZA,ABS,0,2021,2023
WON,TZA,PCT,10,2024,2050
WON,UGA,ABS,0,2021,2023
WON,UGA,PCT,10,2024,2050
WON,UKR,ABS,0,2021,2023
WON,UKR,PCT,10,2024,2050
WON,URY,ABS,0,2021,2023
WON,URY,PCT,10,2024,2050
WON,USA,ABS,0,2021,2023
WON,USA,PCT,10,2024,2050
WON,UZB,ABS,0,2021,2023
WON,UZB,PCT,10,2024,2050
WON,VEN,ABS,0,2021,2023
WON,VEN,PCT,10,2024,2050
WON,VNM,ABS,0,2021,2023
WON,VNM,PCT,10,2024,2050
WON,YEM,ABS,0,2021,2023
WON,YEM,PCT,10,2024,2050
WON,ZAF,ABS,0,2021,2023
WON,ZAF,PCT,10,2024,2050
WON,ZMB,ABS,0,2021,2023
WON,ZMB,PCT,10,2024,2050
WON,ZWE,ABS,0,2021,2023
WON,ZWE,PCT,10,2024,2050
