Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,BGDXX,BRBXX,COLXX,FJIXX,GMBXX,GHAXX,HNDXX,MDGXX,PAKXX,PHLXX,TZAXX,CPVXX,SLBXX
15/03/2015 16:00,0.7,15.5,9.2,17.7,5.8,19.3,0.655,0.413,0.878,0.032,0.049,0.009,0.077,0.389,0.068,0.22,0.017,0.477,0.158
15/03/2015 17:00,0.8,13.2,6.8,14,5.9,17.3,0.694,0.376,0.889,0.08,0.048,0.011,0.076,0.332,0.084,0.212,0.04,0.457,0.188
15/03/2015 18:00,1,10.6,5.4,11,6.1,15.5,0.734,0.367,0.865,0.137,0.093,0.025,0.082,0.254,0.096,0.202,0.055,0.453,0.207
15/03/2015 19:00,1.1,7.8,5.2,8.8,6,13.5,0.75,0.356,0.767,0.188,0.22,0.073,0.093,0.236,0.1,0.194,0.059,0.456,0.17
15/03/2015 20:00,1.4,5.5,5.2,7.9,5.4,11.5,0.692,0.351,0.608,0.211,0.41,0.164,0.111,0.262,0.078,0.187,0.055,0.464,0.114
15/03/2015 21:00,1.6,3.8,4.6,8.8,4.7,10,0.615,0.364,0.525,0.21,0.618,0.27,0.121,0.273,0.033,0.181,0.056,0.472,0.079
15/03/2015 22:00,1.6,2.8,3.3,10.6,3.8,8.8,0.448,0.372,0.543,0.201,0.746,0.348,0.127,0.251,0.002,0.177,0.077,0.482,0.08
15/03/2015 23:00,1.3,2.9,1.9,11.7,3.6,7.1,0.281,0.367,0.623,0.193,0.786,0.376,0.125,0.2,0.004,0.179,0.114,0.495,0.097
16/03/2015 00:00,0.9,4.8,1.1,12.3,4,5.7,0.099,0.36,0.556,0.202,0.777,0.371,0.132,0.151,0.057,0.172,0.133,0.51,0.152
16/03/2015 01:00,0.3,2.9,0.4,12.9,3.8,4.2,0.001,0.348,0.459,0.231,0.733,0.358,0.13,0.106,0.147,0.146,0.123,0.527,0.265
16/03/2015 02:00,1.6,3.3,1.8,7.3,5.1,2.6,0,0.338,0.376,0.278,0.685,0.295,0.137,0.074,0.148,0.124,0.113,0.549,0.358
16/03/2015 03:00,6.7,7.3,5.3,1.6,5.7,1.4,0.039,0.334,0.379,0.342,0.615,0.267,0.131,0.046,0.121,0.11,0.101,0.566,0.434
16/03/2015 04:00,14.1,9,8.2,0,5.3,0.4,0.071,0.345,0.345,0.404,0.535,0.245,0.112,0.045,0.041,0.099,0.071,0.574,0.519
16/03/2015 05:00,22,10.5,11.9,0,4.6,0.5,0.112,0.367,0.302,0.459,0.432,0.212,0.073,0.059,0,0.085,0.048,0.574,0.508
16/03/2015 06:00,27.8,11.9,16.3,0,3.9,0.9,0.168,0.394,0.296,0.497,0.338,0.145,0.047,0.075,0,0.071,0.067,0.575,0.481
16/03/2015 07:00,31.9,13.3,20.2,0.1,3.3,1.4,0.227,0.417,0.324,0.512,0.263,0.184,0.033,0.073,0,0.058,0.096,0.58,0.484
16/03/2015 08:00,33.7,14.8,22.7,0.3,2.9,2.3,0.274,0.444,0.311,0.52,0.102,0.209,0.029,0.064,0,0.058,0.111,0.59,0.591
16/03/2015 09:00,31.7,15.9,22.9,0.6,2.7,3.3,0.314,0.46,0.311,0.52,0.032,0.108,0.028,0.053,0,0.086,0.091,0.615,0.741
16/03/2015 10:00,22.7,16.5,21.3,0.9,2.6,4.3,0.312,0.476,0.308,0.502,0.158,0.037,0.031,0.047,0,0.155,0.061,0.647,0.84
16/03/2015 11:00,11.8,16.7,19.5,1.3,2.4,5.3,0.252,0.498,0.291,0.473,0.173,0.007,0.035,0.051,0,0.257,0.041,0.665,0.899
16/03/2015 12:00,7.9,18.9,18.7,1.9,2.9,8.2,0.272,0.526,0.226,0.437,0.088,0.001,0.035,0.072,0,0.355,0.035,0.68,0.926
16/03/2015 13:00,5.3,19.3,18,4.3,4.9,13.4,0.314,0.557,0.309,0.411,0.056,0,0.092,0.134,0.003,0.43,0.037,0.697,0.95
16/03/2015 14:00,2.6,17.7,17.3,7.8,6.4,15.5,0.361,0.583,0.376,0.395,0.042,0,0.142,0.2,0.006,0.491,0.048,0.708,0.943
16/03/2015 15:00,1.1,13.7,17.2,12.3,7.3,15.2,0.35,0.605,0.286,0.376,0.03,0,0.142,0.252,0.002,0.508,0.059,0.716,0.951
16/03/2015 16:00,0.7,9.8,15.7,17.2,7.1,14.3,0.294,0.591,0.176,0.352,0.023,0.001,0.138,0.21,0,0.521,0.051,0.725,0.964
16/03/2015 17:00,1,7.8,14.2,22,6,13.3,0.23,0.552,0.093,0.334,0.027,0.012,0.147,0.143,0,0.538,0.031,0.744,0.964
16/03/2015 18:00,1.3,6.7,13.6,26.6,5.5,12.5,0.167,0.521,0.047,0.321,0.066,0.072,0.179,0.08,0.001,0.558,0.015,0.782,0.958
16/03/2015 19:00,1.6,6.1,11.1,29.2,4.4,12.1,0.118,0.498,0.025,0.311,0.179,0.163,0.218,0.043,0.008,0.571,0.006,0.827,0.952
16/03/2015 20:00,2.1,5.9,8.8,29.4,3.8,12.2,0.089,0.49,0.017,0.305,0.386,0.261,0.256,0.022,0.039,0.591,0.003,0.861,0.942
16/03/2015 21:00,2.1,5.9,7.4,26.4,3.1,12.2,0.08,0.481,0.017,0.291,0.584,0.334,0.297,0.018,0.077,0.632,0.007,0.875,0.942
16/03/2015 22:00,1.7,5.6,5.9,22.9,2.6,12,0.07,0.476,0.017,0.275,0.69,0.355,0.32,0.02,0.094,0.661,0.017,0.873,0.922
16/03/2015 23:00,1.2,5.3,3.6,20.7,2.3,11.3,0.051,0.464,0.01,0.261,0.708,0.341,0.294,0.032,0.087,0.684,0.029,0.859,0.867
17/03/2015 00:00,0.9,4.9,2.3,19.3,2.8,11,0.03,0.45,0.024,0.251,0.664,0.312,0.233,0.087,0.067,0.692,0.035,0.839,0.755
17/03/2015 01:00,0.1,2.6,1.5,16.3,2.5,10,0.004,0.444,0.061,0.25,0.585,0.277,0.195,0.214,0.047,0.668,0.029,0.821,0.507
17/03/2015 02:00,1.7,4.5,6.2,7.5,2.4,6.1,0.001,0.457,0.112,0.258,0.506,0.241,0.156,0.348,0.018,0.643,0.022,0.808,0.223
17/03/2015 03:00,5.9,9.5,8.7,4.6,2.4,7.3,0.003,0.497,0.174,0.288,0.42,0.221,0.101,0.415,0,0.613,0.013,0.791,0.101
17/03/2015 04:00,12,11.4,9.5,4.6,2.3,4.8,0.004,0.537,0.237,0.334,0.307,0.214,0.08,0.395,0.003,0.578,0.002,0.78,0.141
17/03/2015 05:00,19.3,12.6,10.7,4,2.3,2.9,0.011,0.563,0.245,0.367,0.167,0.213,0.063,0.456,0.005,0.539,0,0.782,0.256
17/03/2015 06:00,24.6,14,12.8,3.9,2.1,2.8,0.027,0.578,0.221,0.387,0.052,0.183,0.057,0.347,0.005,0.516,0.001,0.799,0.275
17/03/2015 07:00,26.3,15.3,15.7,4.4,1.9,3.5,0.043,0.593,0.233,0.388,0.003,0.22,0.038,0.171,0.004,0.512,0.001,0.816,0.351
17/03/2015 08:00,25.5,16.1,17.6,4.9,1.6,4.3,0.05,0.609,0.226,0.379,0,0.27,0.03,0.072,0.002,0.499,0,0.831,0.45
17/03/2015 09:00,22.6,17.2,17.2,5.3,1.4,5.1,0.051,0.59,0.222,0.346,0,0.204,0.026,0.03,0.002,0.486,0,0.851,0.403
17/03/2015 10:00,15.4,18.2,15.7,6.1,1.6,6.2,0.043,0.55,0.227,0.29,0.002,0.12,0.015,0.013,0.004,0.516,0,0.871,0.42
17/03/2015 11:00,7.6,17.7,14.6,7.1,2.1,7.8,0.015,0.516,0.239,0.233,0.03,0.06,0.012,0.007,0.011,0.61,0,0.879,0.461
17/03/2015 12:00,4.4,20.5,14.3,8.9,3.9,11,0.002,0.499,0.167,0.188,0.043,0.024,0.01,0.004,0.035,0.66,0.001,0.879,0.56
17/03/2015 13:00,2.9,21.1,13.7,12.6,7.5,17.2,0.001,0.491,0.202,0.158,0.035,0.007,0.033,0.007,0.104,0.661,0.002,0.875,0.704
17/03/2015 14:00,2.3,18.7,12.6,14,10.1,21,0.001,0.47,0.372,0.141,0.031,0.001,0.091,0.02,0.178,0.669,0.007,0.877,0.826
17/03/2015 15:00,1.9,16.5,11.3,14.1,11.1,20.9,0.003,0.447,0.282,0.14,0.027,0,0.125,0.045,0.258,0.652,0.031,0.884,0.913
17/03/2015 16:00,1.5,14.3,9.2,14.5,10.3,19.1,0.011,0.433,0.116,0.148,0.026,0,0.143,0.052,0.319,0.603,0.089,0.893,0.962
17/03/2015 17:00,1.1,12,8,13.1,8.5,17.8,0.033,0.407,0.026,0.152,0.025,0,0.164,0.026,0.349,0.568,0.17,0.899,0.984
17/03/2015 18:00,0.7,9.7,7.4,10.6,6.8,17,0.063,0.379,0.004,0.146,0.028,0.001,0.188,0.054,0.319,0.556,0.249,0.903,0.991
17/03/2015 19:00,0.5,8.1,6.6,10,5.8,16.6,0.076,0.371,0.003,0.133,0.062,0.018,0.213,0.152,0.231,0.571,0.294,0.905,0.991
17/03/2015 20:00,0.4,7.5,5.7,9.3,5.4,15.7,0.076,0.391,0.003,0.121,0.159,0.059,0.238,0.325,0.144,0.586,0.286,0.906,0.991
17/03/2015 21:00,0.3,7.2,4.4,8.5,4.9,14.7,0.034,0.426,0.001,0.102,0.31,0.105,0.261,0.556,0.068,0.581,0.239,0.903,0.991
17/03/2015 22:00,0.2,8.1,3.5,7.1,4.5,14,0.01,0.47,0,0.087,0.464,0.136,0.275,0.661,0.013,0.577,0.196,0.898,0.991
17/03/2015 23:00,0.2,9,3,6.3,3.9,13.8,0.01,0.515,0,0.072,0.544,0.146,0.249,0.772,0,0.591,0.172,0.895,0.991
18/03/2015 00:00,0.1,8.4,2.3,6.9,3.4,13.5,0.011,0.538,0.001,0.062,0.552,0.151,0.185,0.751,0,0.598,0.155,0.89,0.987
18/03/2015 01:00,0,4.6,1.3,7.1,2.1,11.1,0.009,0.533,0.021,0.066,0.528,0.162,0.155,0.747,0.001,0.569,0.144,0.884,0.975
18/03/2015 02:00,1.1,5.6,5.1,3.9,1.1,4.9,0.004,0.506,0.081,0.08,0.51,0.17,0.122,0.746,0.011,0.51,0.128,0.877,0.943
18/03/2015 03:00,4.5,8.5,7.6,0.6,0.8,4.7,0.006,0.513,0.134,0.099,0.469,0.189,0.071,0.695,0.005,0.442,0.087,0.87,0.914
18/03/2015 04:00,9.7,9.7,8.3,0.3,0.4,4.4,0.01,0.54,0.159,0.111,0.403,0.218,0.037,0.652,0,0.392,0.041,0.865,0.892
18/03/2015 05:00,15.7,10.3,9,0.3,0.4,3.4,0.049,0.564,0.198,0.119,0.317,0.238,0.027,0.75,0,0.368,0.078,0.865,0.84
18/03/2015 06:00,21.3,11.4,9.5,0.4,0.4,3.2,0.053,0.59,0.231,0.125,0.205,0.214,0.024,0.75,0.001,0.376,0.164,0.87,0.831
18/03/2015 07:00,25.2,12.8,9.8,0.7,0.4,2.6,0.031,0.62,0.223,0.123,0.083,0.121,0.02,0.666,0.002,0.413,0.208,0.878,0.82
18/03/2015 08:00,27.1,14,9.9,1.2,0.3,2.1,0.025,0.653,0.19,0.121,0.002,0.165,0.024,0.517,0.007,0.452,0.205,0.887,0.779
18/03/2015 09:00,27.2,15.3,11.2,1.5,0.3,2,0.027,0.649,0.131,0.117,0,0.073,0.025,0.347,0.012,0.494,0.195,0.896,0.78
18/03/2015 10:00,22.5,16.5,11.5,1.1,0.5,2.4,0.04,0.618,0.096,0.101,0.006,0.01,0.023,0.191,0.013,0.541,0.188,0.9,0.759
18/03/2015 11:00,12.2,16.3,12.1,0.7,1.2,3.8,0.037,0.598,0.105,0.079,0.025,0,0.018,0.079,0.012,0.567,0.178,0.895,0.727
18/03/2015 12:00,9.4,18.1,13,0.8,3.8,7.5,0.03,0.584,0.055,0.059,0.031,0,0.014,0.028,0.018,0.568,0.167,0.885,0.77
18/03/2015 13:00,7,18.3,11.5,1.4,7.2,13.9,0.038,0.557,0.052,0.041,0.015,0.001,0.021,0.012,0.05,0.557,0.148,0.873,0.874
18/03/2015 14:00,2.7,17.2,9.2,2,8.5,17,0.055,0.508,0.106,0.024,0.005,0.007,0.03,0.012,0.133,0.552,0.117,0.86,0.912
18/03/2015 15:00,0.9,14.2,6.5,2.4,8.6,17.6,0.075,0.469,0.058,0.02,0.001,0.019,0.032,0.023,0.236,0.576,0.101,0.846,0.913
18/03/2015 16:00,0.5,12.4,5.1,2.5,7.6,16.7,0.075,0.457,0.03,0.028,0,0.038,0.039,0.053,0.297,0.635,0.105,0.839,0.919
18/03/2015 17:00,0.4,11.3,4.2,2.4,6.1,15.1,0.054,0.459,0.047,0.039,0,0.104,0.049,0.118,0.3,0.698,0.115,0.843,0.93
18/03/2015 18:00,0.4,10.4,3.8,2.8,4.5,13.5,0.032,0.464,0.084,0.047,0,0.243,0.063,0.228,0.286,0.732,0.138,0.854,0.938
18/03/2015 19:00,0.6,10.3,2.9,5,3.5,12.3,0.015,0.465,0.128,0.045,0.009,0.329,0.08,0.337,0.255,0.734,0.158,0.862,0.933
18/03/2015 20:00,0.7,9.8,2.4,8.4,2.8,12,0.012,0.466,0.17,0.042,0.122,0.338,0.105,0.4,0.234,0.729,0.159,0.861,0.92
18/03/2015 21:00,0.7,9.1,2,11.8,2.3,11.7,0.024,0.464,0.236,0.027,0.324,0.319,0.135,0.429,0.201,0.718,0.148,0.859,0.917
18/03/2015 22:00,0.8,9.5,1.4,14.7,2,11.6,0.048,0.468,0.364,0.012,0.476,0.323,0.15,0.438,0.149,0.709,0.135,0.856,0.932
18/03/2015 23:00,1.3,9.6,0.9,15.5,1.9,12.2,0.069,0.477,0.586,0.006,0.516,0.364,0.136,0.412,0.112,0.731,0.124,0.844,0.94
19/03/2015 00:00,1.6,9.6,0.6,15.1,1.9,13.1,0.058,0.489,0.685,0.005,0.459,0.41,0.105,0.425,0.093,0.758,0.116,0.819,0.941
19/03/2015 01:00,0.2,5.1,0.7,14.6,1.5,12.4,0.02,0.498,0.722,0.005,0.378,0.413,0.068,0.449,0.08,0.763,0.109,0.783,0.944
19/03/2015 02:00,0.1,4.3,4.2,8.5,1.1,7.6,0.014,0.495,0.652,0.008,0.344,0.374,0.045,0.455,0.032,0.75,0.102,0.746,0.943
19/03/2015 03:00,1.5,5.9,5.9,2.7,1.3,11,0.029,0.501,0.577,0.017,0.328,0.334,0.019,0.4,0.002,0.728,0.101,0.716,0.938
19/03/2015 04:00,4.5,4.4,6.7,0.7,1.6,11.4,0.045,0.513,0.643,0.036,0.276,0.308,0.008,0.317,0.008,0.71,0.072,0.708,0.924
19/03/2015 05:00,9,4,7.8,0.1,2.3,8.1,0.069,0.523,0.642,0.062,0.217,0.278,0.005,0.294,0.043,0.708,0.122,0.722,0.907
19/03/2015 06:00,13.5,4.6,9,0,2.6,4.9,0.107,0.526,0.613,0.07,0.164,0.218,0.005,0.122,0.057,0.718,0.213,0.746,0.891
19/03/2015 07:00,16.4,5.5,10.1,0,2.7,2.4,0.166,0.526,0.583,0.07,0.091,0.283,0.005,0.029,0.074,0.731,0.231,0.768,0.885
19/03/2015 08:00,16.1,6.3,11.2,0,2.6,1.2,0.218,0.533,0.513,0.069,0.021,0.278,0.008,0.006,0.086,0.746,0.201,0.78,0.876
19/03/2015 09:00,12.6,6.6,11.8,0,2.7,0.8,0.241,0.505,0.467,0.07,0.012,0.182,0.014,0.005,0.073,0.764,0.167,0.788,0.851
19/03/2015 10:00,7.6,6.6,10.7,0,3.1,0.9,0.225,0.466,0.453,0.072,0.025,0.091,0.015,0.006,0.045,0.773,0.133,0.788,0.846
19/03/2015 11:00,3,7.1,10.5,0,3.9,1.6,0.172,0.436,0.412,0.053,0.1,0.037,0.012,0.008,0.023,0.786,0.119,0.788,0.85
19/03/2015 12:00,0.7,10.3,10.3,0.1,6.8,4.2,0.165,0.413,0.337,0.026,0.103,0.009,0.004,0.011,0.013,0.811,0.118,0.796,0.86
19/03/2015 13:00,0.1,12.4,9,0.4,10.3,10,0.19,0.386,0.531,0.011,0.073,0.001,0,0.017,0.018,0.847,0.117,0.811,0.875
19/03/2015 14:00,0.2,13.1,7.1,1.8,11.1,13.5,0.25,0.348,0.676,0.006,0.046,0,0,0.04,0.041,0.867,0.112,0.818,0.886
19/03/2015 15:00,0.4,13.5,4.9,6.5,10.7,14.5,0.285,0.332,0.558,0.006,0.025,0,0.001,0.076,0.076,0.87,0.12,0.802,0.89
19/03/2015 16:00,0.8,12.5,3.8,13.7,9.9,14.2,0.274,0.343,0.369,0.009,0.013,0,0.005,0.058,0.108,0.875,0.158,0.767,0.883
19/03/2015 17:00,1.1,10.8,2.9,20.1,8.6,13.7,0.234,0.35,0.283,0.017,0.007,0.001,0.017,0.019,0.116,0.882,0.199,0.732,0.871
19/03/2015 18:00,1.3,9.4,2.3,23.8,7,13.7,0.19,0.352,0.199,0.03,0.004,0.025,0.041,0.016,0.085,0.891,0.202,0.714,0.846
19/03/2015 19:00,1.3,8.6,2,24.7,6.6,14.7,0.142,0.353,0.136,0.042,0.016,0.098,0.07,0.065,0.032,0.905,0.202,0.709,0.804
19/03/2015 20:00,1.1,8.4,2,23.4,6.6,16.5,0.099,0.364,0.137,0.055,0.111,0.181,0.093,0.135,0.001,0.914,0.237,0.702,0.741
19/03/2015 21:00,1.1,8.1,1.7,19.3,7.2,18.3,0.065,0.386,0.147,0.05,0.281,0.238,0.118,0.204,0.003,0.914,0.295,0.697,0.654
19/03/2015 22:00,1.2,7.3,1.7,14.4,8,18.8,0.048,0.418,0.178,0.033,0.416,0.27,0.156,0.272,0.054,0.915,0.264,0.687,0.56
19/03/2015 23:00,1.1,6.3,2,10.6,8.3,18.5,0.049,0.442,0.275,0.022,0.437,0.283,0.165,0.313,0.181,0.924,0.145,0.663,0.558
20/03/2015 00:00,1,4.9,2.7,8.3,8.2,17.8,0.05,0.454,0.343,0.015,0.401,0.291,0.144,0.336,0.338,0.934,0.067,0.633,0.614
20/03/2015 01:00,0.2,1.8,1.2,6.4,6.3,15.5,0.02,0.451,0.374,0.009,0.351,0.292,0.105,0.348,0.451,0.935,0.052,0.597,0.673
20/03/2015 02:00,0.1,0.6,0.1,2.9,4.2,8.2,0.014,0.441,0.399,0.005,0.283,0.29,0.076,0.358,0.395,0.932,0.053,0.566,0.703
20/03/2015 03:00,0.7,0.9,0,0.9,6.6,7.8,0.017,0.447,0.453,0.005,0.234,0.271,0.037,0.297,0.348,0.927,0.054,0.562,0.69
20/03/2015 04:00,2.1,0.8,0.3,1.4,6.8,7.4,0.021,0.451,0.499,0.012,0.187,0.215,0.012,0.108,0.251,0.918,0.055,0.586,0.668
20/03/2015 05:00,3.9,0.8,1.1,0.5,6.1,4.3,0.032,0.454,0.481,0.037,0.134,0.179,0.003,0.032,0.14,0.901,0.151,0.623,0.633
20/03/2015 06:00,5.3,0.8,1.8,0.1,5.4,2.2,0.049,0.459,0.413,0.059,0.08,0.164,0.002,0.014,0.057,0.877,0.181,0.656,0.598
20/03/2015 07:00,6,0.9,1.8,0.1,4.9,0.9,0.064,0.469,0.407,0.074,0.035,0.192,0.003,0.008,0.017,0.864,0.163,0.669,0.537
20/03/2015 08:00,5.8,1.2,1.8,0.2,4.6,0.3,0.081,0.485,0.402,0.091,0.006,0.348,0.005,0.002,0.004,0.862,0.131,0.669,0.464
20/03/2015 09:00,4.8,1.6,2.1,0.7,5.2,0.3,0.101,0.477,0.369,0.08,0,0.334,0.002,0,0.002,0.861,0.089,0.674,0.395
20/03/2015 10:00,3.8,2.1,2.6,1.4,6.6,0.8,0.121,0.45,0.305,0.054,0,0.251,0,0,0.002,0.854,0.05,0.679,0.332
20/03/2015 11:00,1.5,3.1,3,1.9,8.3,1.8,0.099,0.428,0.273,0.05,0.008,0.189,0,0,0.004,0.835,0.027,0.68,0.289
20/03/2015 12:00,0.2,4.8,2.6,3.3,12.5,3.9,0.102,0.403,0.185,0.058,0.048,0.162,0,0.001,0.021,0.816,0.025,0.682,0.221
20/03/2015 13:00,0.1,5,1.8,9.3,18.5,8.6,0.178,0.374,0.181,0.05,0.053,0.155,0,0.008,0.082,0.801,0.045,0.685,0.162
20/03/2015 14:00,0.2,4.4,1,16.8,20.9,11.2,0.297,0.341,0.19,0.03,0.037,0.164,0.005,0.031,0.131,0.791,0.081,0.686,0.142
20/03/2015 15:00,0.3,3.8,0.6,22,21,11.6,0.449,0.312,0.225,0.018,0.016,0.201,0.021,0.066,0.132,0.796,0.12,0.679,0.108
20/03/2015 16:00,0.3,3.5,0.5,24.7,19.6,11.3,0.547,0.295,0.226,0.022,0.004,0.216,0.045,0.058,0.106,0.81,0.175,0.673,0.06
20/03/2015 17:00,0.3,3.8,0.8,25.4,17.7,10.9,0.55,0.281,0.22,0.031,0.001,0.226,0.075,0.045,0.087,0.82,0.251,0.666,0.014
20/03/2015 18:00,0.3,4.2,1.3,24.9,15,10.7,0.499,0.27,0.218,0.032,0,0.269,0.105,0.046,0.077,0.824,0.336,0.657,0.001
20/03/2015 19:00,0.2,4.8,1.6,24.3,13.1,10.9,0.422,0.264,0.192,0.024,0,0.297,0.137,0.041,0.077,0.829,0.34,0.645,0
20/03/2015 20:00,0.2,5.3,1.5,23.4,12,11.3,0.343,0.269,0.133,0.022,0.039,0.313,0.167,0.035,0.094,0.835,0.291,0.637,0
20/03/2015 21:00,0.2,6.1,1.5,20.9,11.3,11.6,0.201,0.282,0.096,0.024,0.193,0.322,0.189,0.028,0.142,0.839,0.252,0.633,0
20/03/2015 22:00,0.3,6.6,1.7,16.8,10.9,11.8,0.085,0.309,0.132,0.015,0.41,0.313,0.195,0.018,0.231,0.839,0.189,0.638,0
20/03/2015 23:00,0.4,6.3,2,12.8,10.7,12.1,0.046,0.339,0.192,0.005,0.556,0.299,0.169,0.014,0.301,0.849,0.142,0.638,0
21/03/2015 00:00,0.5,5.6,2.6,9,10.6,12.3,0.042,0.364,0.197,0.002,0.546,0.28,0.118,0.021,0.311,0.86,0.115,0.63,0
21/03/2015 01:00,0.1,2.3,1,5.9,8.3,11.8,0.022,0.381,0.186,0.001,0.466,0.261,0.085,0.042,0.323,0.864,0.099,0.63,0
21/03/2015 02:00,0.1,0.6,0.4,2,6.4,5.9,0.022,0.386,0.155,0.001,0.37,0.249,0.054,0.113,0.206,0.862,0.074,0.635,0
21/03/2015 03:00,0.7,1.4,0.3,0.6,9.2,6,0.035,0.391,0.104,0.004,0.298,0.259,0.036,0.158,0.049,0.868,0.051,0.644,0
21/03/2015 04:00,1.9,1.1,0.7,1.1,8.3,4.9,0.048,0.395,0.068,0.012,0.245,0.277,0.025,0.149,0,0.879,0.034,0.655,0.001
21/03/2015 05:00,3.9,1.4,1.4,2.3,7.2,2.4,0.084,0.398,0.055,0.032,0.205,0.289,0.019,0.281,0,0.89,0.041,0.676,0.003
21/03/2015 06:00,6.2,1.9,2,2.8,6.6,1,0.113,0.415,0.067,0.056,0.169,0.26,0.017,0.245,0,0.898,0.039,0.699,0.011
21/03/2015 07:00,7.5,2.6,2.6,2.8,6.2,0.4,0.117,0.446,0.086,0.099,0.095,0.264,0.021,0.155,0,0.903,0.029,0.718,0.023
21/03/2015 08:00,8,3.4,3,2.6,6.1,0.3,0.112,0.482,0.101,0.141,0.033,0.468,0.028,0.093,0,0.901,0.026,0.727,0.02
21/03/2015 09:00,8.2,4.6,3.5,2.2,7,0.5,0.103,0.47,0.112,0.164,0.005,0.365,0.025,0.058,0,0.905,0.031,0.728,0.019
21/03/2015 10:00,5.8,5.9,3.4,2.1,8.7,1.1,0.076,0.43,0.164,0.164,0.001,0.193,0.02,0.035,0,0.91,0.041,0.732,0.013
21/03/2015 11:00,2,7.6,3.3,2.4,10.3,2.1,0.075,0.386,0.179,0.154,0,0.099,0.017,0.02,0,0.916,0.048,0.732,0.009
21/03/2015 12:00,0.5,10.5,3.5,4.5,12.5,3.9,0.168,0.332,0.08,0.135,0,0.049,0.01,0.015,0,0.921,0.056,0.724,0.012
21/03/2015 13:00,0.2,11.6,3.3,11.7,15.5,8.5,0.317,0.277,0.037,0.112,0,0.02,0.008,0.017,0,0.93,0.066,0.71,0.006
21/03/2015 14:00,0.3,12.3,2.8,19.7,17.1,11,0.46,0.232,0.084,0.094,0,0.007,0.021,0.019,0,0.938,0.087,0.693,0.001
21/03/2015 15:00,0.4,11.9,2.2,25,17.1,10.6,0.513,0.202,0.14,0.089,0,0.002,0.049,0.021,0.001,0.939,0.137,0.692,0
21/03/2015 16:00,0.3,10.4,1.8,26.7,15.1,9.6,0.464,0.191,0.169,0.094,0,0.001,0.09,0.02,0.002,0.93,0.22,0.704,0.002
21/03/2015 17:00,0.3,9.1,1.6,26.1,13,9,0.369,0.192,0.2,0.1,0.011,0,0.133,0.018,0.001,0.913,0.3,0.719,0.01
21/03/2015 18:00,0.2,8,1.3,24.4,11.1,8.6,0.259,0.211,0.254,0.107,0.136,0,0.182,0.015,0,0.894,0.334,0.734,0.026
21/03/2015 19:00,0.2,7.1,1.1,22.5,9.7,8.7,0.169,0.245,0.327,0.122,0.504,0.034,0.237,0.016,0,0.878,0.31,0.748,0.04
21/03/2015 20:00,0.2,6.8,1,20.9,9.1,9.1,0.099,0.292,0.367,0.14,0.672,0.202,0.286,0.025,0,0.866,0.249,0.762,0.043
21/03/2015 21:00,0.2,6.8,0.8,19,9,10.2,0.05,0.343,0.334,0.134,0.642,0.379,0.333,0.042,0.006,0.852,0.206,0.772,0.03
21/03/2015 22:00,0.2,6.5,0.6,16.8,9.4,11.1,0.025,0.388,0.387,0.11,0.566,0.459,0.343,0.056,0.048,0.84,0.178,0.773,0.015
21/03/2015 23:00,0.2,6,0.8,14.8,9.8,11.3,0.014,0.425,0.503,0.085,0.498,0.473,0.263,0.076,0.154,0.837,0.155,0.77,0.006
22/03/2015 00:00,0.2,5.3,1,13.5,9.6,10.8,0.01,0.452,0.538,0.064,0.386,0.407,0.163,0.051,0.28,0.826,0.137,0.765,0.004
22/03/2015 01:00,0,2.1,0.4,11.5,7.1,9.6,0.014,0.458,0.406,0.052,0.286,0.361,0.117,0.011,0.374,0.804,0.132,0.768,0.002
22/03/2015 02:00,0.2,0.6,0.3,4.6,3.9,4.8,0.038,0.449,0.284,0.037,0.248,0.353,0.08,0.006,0.247,0.785,0.117,0.781,0.001
22/03/2015 03:00,0.8,1.9,0.3,1.2,5.3,3,0.09,0.471,0.286,0.045,0.233,0.352,0.068,0.008,0.093,0.768,0.1,0.792,0.001
22/03/2015 04:00,2,3.4,0.7,2.7,5.3,4.1,0.128,0.515,0.332,0.063,0.192,0.34,0.058,0.005,0.047,0.759,0.091,0.8,0.002
22/03/2015 05:00,3.3,3.4,1.5,2.6,4.7,3.3,0.143,0.552,0.395,0.068,0.145,0.312,0.047,0.004,0.036,0.756,0.126,0.806,0.003
22/03/2015 06:00,3.8,3.6,2.2,1.4,4,2.3,0.14,0.59,0.382,0.06,0.126,0.292,0.044,0.004,0.035,0.748,0.122,0.809,0.003
22/03/2015 07:00,3.7,4.1,2.6,1,3.2,1.6,0.138,0.632,0.384,0.046,0.126,0.475,0.045,0.003,0.031,0.729,0.124,0.809,0.001
22/03/2015 08:00,4,4.5,2.8,1,2.6,1.4,0.141,0.684,0.388,0.035,0.161,0.537,0.053,0.002,0.026,0.704,0.128,0.804,0
22/03/2015 09:00,4.2,5.2,2.9,1.4,2.9,1.4,0.124,0.703,0.38,0.02,0.128,0.42,0.06,0.003,0.017,0.711,0.127,0.8,0
22/03/2015 10:00,3,6.1,2.7,2,3.8,2.1,0.077,0.695,0.362,0.007,0.097,0.286,0.067,0.01,0.008,0.732,0.122,0.795,0.001
