Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,BGDXX,BRBXX,COLXX,FJIXX,GMBXX,GHAXX,HNDXX,MDGXX,PAKXX,PHLXX,TZAXX,CPVXX,SLBXX
04/02/2015 03:00,59,35.1,37.8,29.4,28.7,28,0.56,0,0,0.325,0,0,0,0.035,0.272,0.744,0,0,0.425
04/02/2015 04:00,65.2,42.2,44.1,40.5,35.7,38.3,0.658,0,0,0.197,0,0,0,0.089,0.509,0.739,0.077,0,0.326
04/02/2015 05:00,67,45.5,46.6,47,39,44.4,0.705,0,0,0.068,0,0,0,0.145,0.638,0.688,0.226,0,0.198
04/02/2015 06:00,65.6,45.2,45.2,50.1,39.2,47.3,0.694,0,0,0,0,0.015,0,0.171,0.707,0.573,0.369,0,0.07
04/02/2015 07:00,58.3,42.2,40.8,49.4,37.3,46.8,0.638,0,0,0,0.011,0.179,0,0.18,0.685,0.397,0.46,0,0
04/02/2015 08:00,45.3,35.7,33.1,45.3,33.2,43,0.523,0,0,0,0.214,0.374,0,0.196,0.643,0.18,0.506,0.024,0
04/02/2015 09:00,30.1,25.6,22,36.6,26.5,35.9,0.35,0,0,0,0.45,0.491,0,0.222,0.502,0.007,0.519,0.081,0
04/02/2015 10:00,10.7,12.9,8.6,25.3,17.2,25.5,0.135,0.056,0,0,0.605,0.538,0,0.226,0.266,0,0.496,0.143,0
04/02/2015 11:00,0.1,2,0.4,11,6.8,12.3,0,0.339,0.048,0,0.699,0.569,0,0.213,0.086,0,0.398,0.259,0
04/02/2015 12:00,0,0,0,0.5,0.4,1.4,0,0.532,0.204,0,0.749,0.564,0.076,0.168,0,0,0.305,0.584,0
04/02/2015 13:00,0,0,0,0,0,0,0,0.671,0.373,0,0.754,0.474,0.32,0.093,0,0,0.189,0.693,0
04/02/2015 14:00,0,0,0,0,0,0,0,0.76,0.514,0,0.707,0.337,0.58,0.022,0,0,0.083,0.686,0
04/02/2015 15:00,0,0,0,0,0,0,0,0.801,0.564,0,0.586,0.195,0.707,0,0,0,0.003,0.555,0
04/02/2015 16:00,0,0,0,0,0,0,0,0.796,0.579,0,0.311,0.08,0.78,0,0,0,0,0.322,0
04/02/2015 17:00,0,0,0,0,0,0,0,0.746,0.51,0,0.085,0.006,0.806,0,0,0,0,0.148,0
04/02/2015 18:00,0,0,0,0,0,0,0,0.647,0.448,0.057,0.005,0,0.787,0,0,0,0,0.04,0
04/02/2015 19:00,0,0,0,0,0,0,0,0.494,0.354,0.201,0,0,0.723,0,0,0,0,0,0.007
04/02/2015 20:00,0,0,0,0,0,0,0,0.281,0.249,0.346,0,0,0.607,0,0,0,0,0,0.116
04/02/2015 21:00,0,0,0,0,0,0,0,0.043,0.128,0.468,0,0,0.438,0,0,0,0,0,0.257
04/02/2015 22:00,0,0,0,0,0,0,0,0,0.014,0.548,0,0,0.18,0,0,0.071,0,0,0.381
04/02/2015 23:00,0,0,0,0,0,0,0,0,0,0.594,0,0,0,0,0,0.272,0,0,0.48
05/02/2015 00:00,1.1,0,0.8,0,0.4,0,0,0,0,0.59,0,0,0,0,0,0.445,0,0,0.539
05/02/2015 01:00,27.2,7,12.1,0.3,5,0.6,0.193,0,0,0.553,0,0,0,0,0,0.569,0,0,0.551
05/02/2015 02:00,45.8,20.6,25.9,14.1,18.3,13.2,0.422,0,0,0.487,0,0,0,0,0.094,0.635,0,0,0.52
05/02/2015 03:00,58.8,32.6,36.5,30.6,30.4,27.5,0.586,0,0,0.377,0,0,0,0.061,0.321,0.649,0,0,0.448
05/02/2015 04:00,66.4,40.2,42.7,41.7,38.6,37.3,0.678,0,0,0.232,0,0,0,0.183,0.516,0.644,0.049,0,0.333
05/02/2015 05:00,68.1,44.1,45.2,47.9,43.3,43.3,0.728,0,0,0.079,0,0,0,0.327,0.638,0.63,0.148,0,0.201
05/02/2015 06:00,66.6,44.1,43.1,50.9,44.2,45.3,0.703,0,0,0,0,0.007,0,0.46,0.667,0.566,0.256,0,0.075
05/02/2015 07:00,58.5,41,38.4,50.1,42.1,44.8,0.646,0,0,0,0,0.115,0,0.55,0.677,0.423,0.346,0,0
05/02/2015 08:00,46.7,34.6,30.4,45.9,36.4,41.1,0.528,0,0,0,0.058,0.283,0,0.569,0.631,0.209,0.4,0.029,0
05/02/2015 09:00,27.2,23.8,19.4,37.7,27.1,33.8,0.359,0,0,0,0.131,0.459,0,0.522,0.542,0.011,0.393,0.135,0
05/02/2015 10:00,9.4,11.9,7.2,26.3,16.8,23.5,0.144,0.048,0,0,0.251,0.563,0,0.461,0.371,0,0.402,0.289,0
05/02/2015 11:00,0.1,2.1,0.3,11.7,6.6,11,0,0.322,0.035,0,0.54,0.582,0,0.354,0.155,0,0.342,0.459,0
05/02/2015 12:00,0,0,0,0.6,0.3,1.2,0,0.51,0.152,0,0.73,0.518,0.079,0.207,0.004,0,0.244,0.537,0
05/02/2015 13:00,0,0,0,0,0,0,0,0.645,0.258,0,0.759,0.441,0.325,0.103,0,0,0.152,0.64,0
05/02/2015 14:00,0,0,0,0,0,0,0,0.731,0.318,0,0.708,0.295,0.578,0.019,0,0,0.067,0.742,0
05/02/2015 15:00,0,0,0,0,0,0,0,0.762,0.346,0,0.612,0.147,0.706,0,0,0,0.001,0.71,0
05/02/2015 16:00,0,0,0,0,0,0,0,0.771,0.423,0,0.462,0.061,0.779,0,0,0,0,0.552,0
05/02/2015 17:00,0,0,0,0,0,0,0,0.732,0.501,0,0.253,0.004,0.807,0,0,0,0,0.323,0
05/02/2015 18:00,0,0,0,0,0,0,0,0.635,0.514,0.056,0.033,0,0.789,0,0,0,0,0.101,0
05/02/2015 19:00,0,0,0,0,0,0,0,0.484,0.445,0.211,0,0,0.725,0,0,0,0,0,0
05/02/2015 20:00,0,0,0,0,0,0,0,0.274,0.307,0.385,0,0,0.602,0,0,0,0,0,0.045
05/02/2015 21:00,0,0,0,0,0,0,0,0.04,0.157,0.52,0,0,0.422,0,0,0,0,0,0.117
05/02/2015 22:00,0,0,0,0,0,0,0,0,0.021,0.594,0,0,0.179,0,0,0.099,0,0,0.191
05/02/2015 23:00,0,0,0,0,0,0,0,0,0,0.632,0,0,0,0,0,0.339,0,0,0.255
06/02/2015 00:00,1,0,0.7,0,0.3,0,0,0,0,0.605,0,0,0,0,0,0.527,0,0,0.314
06/02/2015 01:00,24.6,8.3,12.2,0.2,4.3,0.6,0.163,0,0,0.548,0,0,0,0,0,0.661,0,0,0.35
06/02/2015 02:00,43.2,22.4,26.7,13.2,16,11.9,0.384,0,0,0.44,0,0,0,0,0.087,0.74,0,0,0.346
06/02/2015 03:00,56.4,34.5,37.4,28.8,27.3,26,0.502,0,0,0.3,0,0,0,0.018,0.365,0.767,0,0,0.31
06/02/2015 04:00,63.9,42.2,43.7,39.8,35.9,36.3,0.603,0,0,0.175,0,0,0,0.082,0.583,0.748,0.069,0,0.244
06/02/2015 05:00,65.9,45.3,46.5,46.1,40,42.3,0.664,0,0,0.06,0,0,0,0.164,0.713,0.67,0.213,0,0.147
06/02/2015 06:00,64.7,43.9,44.8,49,41.5,44.6,0.644,0,0,0,0,0.017,0,0.281,0.735,0.542,0.374,0,0.05
06/02/2015 07:00,57.3,40.8,40.4,48.3,40.2,43.7,0.589,0,0,0,0.014,0.207,0,0.401,0.748,0.366,0.516,0,0
06/02/2015 08:00,45.6,33.5,32.5,44.2,35.5,39.9,0.472,0,0,0,0.22,0.396,0,0.454,0.707,0.171,0.585,0.085,0
06/02/2015 09:00,28.5,23.8,20.9,36.7,28.2,33.1,0.299,0,0,0,0.436,0.522,0,0.486,0.581,0.007,0.541,0.274,0
06/02/2015 10:00,10,11.8,7.8,25.6,18.4,23.1,0.107,0.032,0,0,0.593,0.61,0,0.448,0.408,0,0.516,0.457,0
06/02/2015 11:00,0.1,2,0.3,11.5,7.7,11.2,0,0.228,0.033,0,0.695,0.658,0,0.369,0.178,0,0.397,0.64,0
06/02/2015 12:00,0,0,0,0.7,0.5,1.4,0,0.473,0.144,0,0.734,0.684,0.096,0.271,0.007,0,0.252,0.772,0
06/02/2015 13:00,0,0,0,0,0,0,0,0.642,0.261,0,0.729,0.652,0.347,0.157,0,0,0.144,0.794,0
06/02/2015 14:00,0,0,0,0,0,0,0,0.729,0.394,0,0.67,0.568,0.568,0.048,0,0,0.044,0.72,0
06/02/2015 15:00,0,0,0,0,0,0,0,0.768,0.478,0,0.567,0.418,0.702,0,0,0,0,0.546,0
06/02/2015 16:00,0,0,0,0,0,0,0,0.766,0.491,0,0.421,0.226,0.774,0,0,0,0,0.352,0
06/02/2015 17:00,0,0,0,0,0,0,0,0.721,0.456,0,0.21,0.036,0.797,0,0,0,0,0.188,0
06/02/2015 18:00,0,0,0,0,0,0,0,0.627,0.41,0.033,0.021,0,0.779,0,0,0,0,0.067,0
06/02/2015 19:00,0,0,0,0,0,0,0,0.478,0.319,0.137,0,0,0.714,0,0,0,0,0,0
06/02/2015 20:00,0,0,0,0,0,0,0,0.27,0.223,0.272,0,0,0.591,0,0,0,0,0,0.042
06/02/2015 21:00,0,0,0,0,0,0,0,0.039,0.112,0.366,0,0,0.422,0,0,0,0,0,0.11
06/02/2015 22:00,0,0,0,0,0,0,0,0,0.011,0.455,0,0,0.189,0,0,0.063,0,0,0.181
06/02/2015 23:00,0,0,0,0,0,0,0,0,0,0.523,0,0,0,0,0,0.275,0,0,0.239
07/02/2015 00:00,0.6,0,0.9,0,0.4,0,0,0,0,0.544,0,0,0,0,0,0.483,0,0,0.277
07/02/2015 01:00,20.6,7.5,11.8,0.1,4.3,0.6,0.137,0,0,0.521,0,0,0,0,0,0.645,0,0,0.289
07/02/2015 02:00,40.3,20.9,25.4,11.7,15.8,12.4,0.343,0,0,0.439,0,0,0,0,0.051,0.729,0,0,0.266
07/02/2015 03:00,57.3,30.9,36.8,26.1,28,26.4,0.514,0,0,0.296,0,0,0,0.059,0.204,0.769,0,0,0.224
07/02/2015 04:00,65.6,37,43.5,37.1,36.8,36.9,0.622,0,0,0.145,0,0,0,0.254,0.41,0.749,0.067,0,0.161
07/02/2015 05:00,67.6,39.9,45.5,42.9,41.4,43,0.662,0,0,0.04,0,0,0,0.444,0.597,0.694,0.222,0,0.091
07/02/2015 06:00,64.7,39.9,43.5,45.5,42.4,45.6,0.627,0,0,0,0,0.022,0,0.588,0.676,0.584,0.367,0,0.028
07/02/2015 07:00,56.3,36.8,38.6,44.6,40.8,44.8,0.551,0,0,0,0.019,0.233,0,0.679,0.705,0.418,0.48,0,0
07/02/2015 08:00,42.3,30,30.9,40.3,36.4,40.6,0.423,0,0,0,0.227,0.436,0,0.719,0.677,0.198,0.559,0.036,0
07/02/2015 09:00,26.4,20.4,20.5,30.4,29.1,32.7,0.248,0,0,0,0.419,0.575,0,0.711,0.562,0.01,0.556,0.176,0
07/02/2015 10:00,9.6,9.9,8.1,16.3,19.3,22.4,0.086,0.045,0,0,0.566,0.668,0,0.646,0.391,0,0.515,0.309,0
07/02/2015 11:00,0.1,1.5,0.4,6.2,8.4,10.6,0,0.265,0.047,0,0.672,0.71,0,0.535,0.184,0,0.419,0.4,0
07/02/2015 12:00,0,0,0,0.4,0.5,1.3,0,0.435,0.212,0,0.704,0.703,0.079,0.417,0.011,0,0.292,0.449,0
07/02/2015 13:00,0,0,0,0,0,0,0,0.635,0.406,0,0.693,0.656,0.307,0.241,0,0,0.207,0.489,0
07/02/2015 14:00,0,0,0,0,0,0,0,0.746,0.544,0,0.632,0.562,0.549,0.059,0,0,0.093,0.501,0
07/02/2015 15:00,0,0,0,0,0,0,0,0.794,0.608,0,0.548,0.416,0.665,0,0,0,0.002,0.436,0
07/02/2015 16:00,0,0,0,0,0,0,0,0.792,0.654,0,0.403,0.22,0.76,0,0,0,0,0.343,0
07/02/2015 17:00,0,0,0,0,0,0,0,0.74,0.651,0,0.192,0.034,0.784,0,0,0,0,0.195,0
07/02/2015 18:00,0,0,0,0,0,0,0,0.63,0.609,0.041,0.022,0,0.76,0,0,0,0,0.052,0
07/02/2015 19:00,0,0,0,0,0,0,0,0.485,0.483,0.161,0,0,0.699,0,0,0,0,0,0
07/02/2015 20:00,0,0,0,0,0,0,0,0.271,0.352,0.273,0,0,0.576,0,0,0,0,0,0.069
07/02/2015 21:00,0,0,0,0,0,0,0,0.038,0.171,0.361,0,0,0.389,0,0,0,0,0,0.155
07/02/2015 22:00,0,0,0,0,0,0,0,0,0.018,0.425,0,0,0.154,0,0,0.09,0,0,0.214
07/02/2015 23:00,0,0,0,0,0,0,0,0,0,0.459,0,0,0,0,0,0.322,0,0,0.259
08/02/2015 00:00,1.1,0,0.5,0,0.4,0,0,0,0,0.445,0,0,0,0,0,0.513,0,0,0.266
08/02/2015 01:00,23.5,6.3,8.8,0.1,4.2,0.7,0.12,0,0,0.415,0,0,0,0,0,0.653,0,0,0.258
08/02/2015 02:00,43.1,18.6,21.4,9.6,16.7,13.9,0.279,0,0,0.368,0,0,0,0,0.175,0.741,0,0,0.238
08/02/2015 03:00,58.1,29,32.3,24.3,29.1,28.4,0.411,0,0,0.281,0,0,0,0.05,0.426,0.778,0,0,0.194
08/02/2015 04:00,66.4,35.4,40.1,36,38.4,38.7,0.519,0,0,0.169,0,0,0,0.265,0.617,0.769,0.046,0,0.138
08/02/2015 05:00,68.8,38.1,43.6,43,43.7,44.8,0.573,0,0,0.052,0,0,0,0.457,0.736,0.706,0.164,0,0.08
08/02/2015 06:00,67.1,38.3,42.1,45.4,45.7,47.1,0.534,0,0,0,0,0.018,0,0.597,0.758,0.601,0.32,0,0.024
08/02/2015 07:00,60.7,36,38,45,43.9,46.7,0.471,0,0,0,0.012,0.212,0,0.683,0.76,0.422,0.436,0,0
08/02/2015 08:00,48.6,30.7,30.4,41,38.7,43.1,0.357,0,0,0,0.184,0.418,0,0.71,0.709,0.201,0.458,0.069,0
08/02/2015 09:00,31.2,20.9,19.3,34.4,29.8,36.2,0.221,0,0,0,0.391,0.565,0,0.693,0.575,0.011,0.364,0.268,0
08/02/2015 10:00,12.4,10.1,7.4,23.5,18.9,25.1,0.08,0.045,0,0,0.568,0.654,0,0.626,0.403,0,0.299,0.457,0
08/02/2015 11:00,0.2,1.5,0.4,10.1,7.8,12.1,0,0.304,0.041,0,0.655,0.694,0,0.522,0.18,0,0.216,0.618,0
08/02/2015 12:00,0,0,0,0.6,0.5,1.5,0,0.502,0.21,0,0.662,0.68,0.089,0.365,0.009,0,0.146,0.744,0
08/02/2015 13:00,0,0,0,0,0,0,0,0.649,0.415,0,0.613,0.635,0.331,0.185,0,0,0.099,0.778,0
08/02/2015 14:00,0,0,0,0,0,0,0,0.745,0.553,0,0.546,0.544,0.518,0.053,0,0,0.039,0.755,0
08/02/2015 15:00,0,0,0,0,0,0,0,0.792,0.639,0,0.421,0.408,0.679,0,0,0,0,0.698,0
08/02/2015 16:00,0,0,0,0,0,0,0,0.792,0.676,0,0.256,0.211,0.75,0,0,0,0,0.564,0
08/02/2015 17:00,0,0,0,0,0,0,0,0.742,0.657,0,0.109,0.031,0.775,0,0,0,0,0.368,0
08/02/2015 18:00,0,0,0,0,0,0,0,0.643,0.618,0.035,0.009,0,0.733,0,0,0,0,0.124,0
08/02/2015 19:00,0,0,0,0,0,0,0,0.49,0.538,0.163,0,0,0.615,0,0,0,0,0,0
08/02/2015 20:00,0,0,0,0,0,0,0,0.254,0.397,0.304,0,0,0.502,0,0,0,0,0,0.051
08/02/2015 21:00,0,0,0,0,0,0,0,0.021,0.209,0.413,0,0,0.304,0,0,0,0,0,0.124
08/02/2015 22:00,0,0,0,0,0,0,0,0,0.026,0.448,0,0,0.118,0,0,0.102,0,0,0.195
08/02/2015 23:00,0,0,0,0,0,0,0,0,0,0.414,0,0,0,0,0,0.337,0,0,0.253
09/02/2015 00:00,1.2,0,0.7,0,0.4,0,0,0,0,0.43,0,0,0,0,0,0.523,0,0,0.29
09/02/2015 01:00,25.7,5.2,10.7,0.1,4.8,0.6,0.086,0,0,0.473,0,0,0,0,0,0.66,0,0,0.298
09/02/2015 02:00,43.9,15.7,23.7,13,17.1,12.8,0.251,0,0,0.444,0,0,0,0,0.184,0.742,0,0,0.248
09/02/2015 03:00,56.2,25.5,31.5,28.7,28.7,27.1,0.394,0,0,0.349,0,0,0,0.063,0.429,0.775,0,0,0.199
09/02/2015 04:00,63.5,33.3,37.3,39.6,36.8,37.4,0.487,0,0,0.214,0,0,0,0.242,0.617,0.764,0.069,0,0.138
09/02/2015 05:00,64.3,38.6,38.2,45.9,42.2,43.5,0.522,0,0,0.071,0,0,0,0.434,0.734,0.705,0.231,0,0.078
09/02/2015 06:00,60.3,39,35.8,49.4,44.4,47,0.551,0,0,0,0,0.013,0,0.583,0.785,0.59,0.363,0,0.025
09/02/2015 07:00,52.2,35.6,30.3,48.6,43.4,46.7,0.521,0,0,0,0.015,0.155,0,0.681,0.792,0.409,0.438,0,0
09/02/2015 08:00,41.3,29.3,24.5,44.6,39.2,43.2,0.398,0,0,0,0.229,0.309,0,0.717,0.745,0.197,0.481,0.102,0
09/02/2015 09:00,25.7,20.6,16.5,36,31.8,35.6,0.164,0,0,0,0.448,0.435,0,0.704,0.645,0.013,0.462,0.34,0
09/02/2015 10:00,9.1,10.1,6.7,24.8,21.1,25.1,0.043,0.055,0,0,0.6,0.535,0,0.652,0.478,0,0.435,0.541,0
09/02/2015 11:00,0.2,1.6,0.4,10.9,9,12.3,0,0.33,0.028,0,0.692,0.577,0,0.528,0.239,0,0.378,0.681,0
09/02/2015 12:00,0,0,0,0.6,0.5,1.6,0,0.522,0.138,0,0.727,0.595,0.063,0.375,0.015,0,0.276,0.767,0
09/02/2015 13:00,0,0,0,0,0,0,0,0.658,0.256,0,0.716,0.536,0.262,0.2,0,0,0.176,0.799,0
09/02/2015 14:00,0,0,0,0,0,0,0,0.748,0.394,0,0.659,0.436,0.484,0.05,0,0,0.066,0.778,0
09/02/2015 15:00,0,0,0,0,0,0,0,0.791,0.522,0,0.59,0.32,0.621,0,0,0,0,0.709,0
09/02/2015 16:00,0,0,0,0,0,0,0,0.785,0.65,0,0.428,0.163,0.731,0,0,0,0,0.577,0
09/02/2015 17:00,0,0,0,0,0,0,0,0.732,0.653,0,0.199,0.024,0.745,0,0,0,0,0.377,0
09/02/2015 18:00,0,0,0,0,0,0,0,0.617,0.621,0.055,0.021,0,0.74,0,0,0,0,0.131,0
09/02/2015 19:00,0,0,0,0,0,0,0,0.451,0.517,0.222,0,0,0.686,0,0,0,0,0,0
09/02/2015 20:00,0,0,0,0,0,0,0,0.269,0.374,0.403,0,0,0.554,0,0,0,0,0,0.069
09/02/2015 21:00,0,0,0,0,0,0,0,0.041,0.19,0.548,0,0,0.382,0,0,0,0,0,0.2
09/02/2015 22:00,0,0,0,0,0,0,0,0,0.017,0.647,0,0,0.174,0,0,0.069,0,0,0.329
09/02/2015 23:00,0,0,0,0,0,0,0,0,0,0.701,0,0,0.001,0,0,0.269,0,0,0.398
10/02/2015 00:00,1.3,0,0.5,0,0.2,0,0.005,0,0,0.706,0,0,0,0,0,0.491,0,0,0.426
10/02/2015 01:00,25.3,6.5,9.5,0.3,3.1,0.6,0.238,0,0,0.669,0,0,0,0,0,0.63,0,0,0.425
10/02/2015 02:00,45.5,17.6,23.1,12.9,14.2,13,0.479,0,0,0.578,0,0,0,0,0.022,0.72,0,0,0.403
10/02/2015 03:00,59.2,28.1,33.1,28.4,25.1,27.5,0.646,0,0,0.439,0,0,0,0.059,0.11,0.754,0,0,0.355
10/02/2015 04:00,66.4,35.7,39.8,39.3,33.2,37.7,0.749,0,0,0.259,0,0,0,0.247,0.3,0.742,0.07,0,0.266
10/02/2015 05:00,67.2,39.9,42.8,45.9,38.5,43.9,0.797,0,0,0.085,0,0,0,0.452,0.436,0.687,0.229,0,0.145
10/02/2015 06:00,64.7,40.4,40.8,48.5,40.6,45.9,0.788,0,0,0,0,0.02,0,0.591,0.422,0.582,0.419,0,0.046
10/02/2015 07:00,58.2,37.1,35.5,48.1,39.4,45.5,0.732,0,0,0,0.012,0.217,0,0.685,0.466,0.425,0.542,0,0
10/02/2015 08:00,47,31.1,27.3,44.2,34.9,41.7,0.621,0,0,0,0.149,0.417,0,0.725,0.49,0.211,0.605,0.064,0
10/02/2015 09:00,30,21,17.4,36.2,27,34.8,0.449,0,0,0,0.266,0.498,0,0.711,0.451,0.015,0.609,0.235,0
10/02/2015 10:00,11.8,10.6,6.7,24.7,16.8,24.2,0.21,0.053,0,0,0.413,0.569,0,0.654,0.338,0,0.583,0.413,0
10/02/2015 11:00,0.3,1.7,0.5,10.7,6.8,11.4,0.006,0.32,0.058,0,0.584,0.599,0,0.534,0.159,0,0.515,0.589,0
10/02/2015 12:00,0,0,0,0.7,0.4,1.4,0,0.513,0.252,0,0.662,0.613,0.052,0.389,0.007,0,0.408,0.758,0
10/02/2015 13:00,0,0,0,0,0,0,0,0.654,0.44,0,0.697,0.582,0.234,0.217,0,0,0.233,0.782,0
10/02/2015 14:00,0,0,0,0,0,0,0,0.753,0.54,0,0.676,0.511,0.457,0.051,0,0,0.099,0.685,0
10/02/2015 15:00,0,0,0,0,0,0,0,0.795,0.567,0,0.535,0.386,0.618,0,0,0,0.003,0.527,0
10/02/2015 16:00,0,0,0,0,0,0,0,0.792,0.571,0,0.379,0.202,0.702,0,0,0,0,0.378,0
10/02/2015 17:00,0,0,0,0,0,0,0,0.742,0.577,0,0.177,0.03,0.723,0,0,0,0,0.26,0
10/02/2015 18:00,0,0,0,0,0,0,0,0.644,0.54,0.051,0.015,0,0.713,0,0,0,0,0.113,0
10/02/2015 19:00,0,0,0,0,0,0,0,0.491,0.457,0.215,0,0,0.621,0,0,0,0,0,0
10/02/2015 20:00,0,0,0,0,0,0,0,0.28,0.316,0.388,0,0,0.494,0,0,0,0,0,0.049
10/02/2015 21:00,0,0,0,0,0,0,0,0.043,0.14,0.527,0,0,0.354,0,0,0,0,0,0.126
10/02/2015 22:00,0,0,0,0,0,0,0,0,0.014,0.629,0,0,0.128,0,0,0.098,0,0,0.216
10/02/2015 23:00,0,0,0,0,0,0,0,0,0,0.664,0,0,0,0,0,0.327,0,0,0.292
11/02/2015 00:00,1.3,0.1,0.6,0,0.5,0,0.01,0,0,0.68,0,0,0,0,0,0.509,0,0,0.338
11/02/2015 01:00,25.4,9.5,11.2,0.3,4.5,0.8,0.265,0,0,0.644,0,0,0,0,0,0.64,0,0,0.359
11/02/2015 02:00,44.1,22.7,23.7,13.2,16.9,12.4,0.499,0,0,0.561,0,0,0,0,0.03,0.72,0,0,0.341
11/02/2015 03:00,55.4,33.1,33,28.5,29.1,26.5,0.639,0,0,0.43,0,0,0,0.041,0.157,0.743,0,0,0.296
11/02/2015 04:00,61.7,40.2,38.9,39.9,38.3,37.5,0.736,0,0,0.261,0,0,0,0.167,0.258,0.736,0.072,0,0.229
11/02/2015 05:00,63,43.7,41.1,46.4,43.5,44,0.781,0,0,0.086,0,0,0,0.329,0.34,0.68,0.234,0,0.146
11/02/2015 06:00,61.4,43,39.6,49.7,44.9,47.6,0.776,0,0,0,0,0.021,0,0.475,0.401,0.557,0.365,0,0.055
11/02/2015 07:00,51.2,40.2,35.8,49,43.3,46.5,0.719,0,0,0,0.015,0.223,0,0.597,0.551,0.371,0.466,0,0
11/02/2015 08:00,39.5,34,28.6,44.7,38.8,42.1,0.609,0,0,0,0.214,0.427,0,0.645,0.622,0.197,0.55,0.068,0
11/02/2015 09:00,23.6,24.4,19.1,37.1,31,35.1,0.425,0,0,0,0.444,0.575,0,0.639,0.508,0.014,0.548,0.291,0
11/02/2015 10:00,8.7,12.8,8.3,26.2,20.8,24.9,0.195,0.045,0,0,0.599,0.665,0,0.568,0.348,0,0.522,0.507,0
11/02/2015 11:00,0.2,2.3,0.6,12.1,9.1,12.5,0.005,0.298,0.034,0,0.685,0.704,0,0.457,0.081,0,0.46,0.633,0
11/02/2015 12:00,0,0,0,1,0.6,1.7,0,0.493,0.173,0,0.697,0.727,0.084,0.314,0.001,0,0.351,0.714,0
11/02/2015 13:00,0,0,0,0,0,0,0,0.634,0.376,0,0.638,0.678,0.31,0.171,0,0,0.246,0.695,0
11/02/2015 14:00,0,0,0,0,0,0,0,0.724,0.53,0,0.604,0.581,0.563,0.043,0,0,0.115,0.619,0
11/02/2015 15:00,0,0,0,0,0,0,0,0.764,0.632,0,0.449,0.419,0.7,0,0,0,0.005,0.501,0
11/02/2015 16:00,0,0,0,0,0,0,0,0.761,0.68,0,0.251,0.222,0.776,0,0,0,0,0.35,0
11/02/2015 17:00,0,0,0,0,0,0,0,0.711,0.668,0,0.119,0.035,0.802,0,0,0,0,0.19,0
11/02/2015 18:00,0,0,0,0,0,0,0,0.607,0.602,0.045,0.017,0,0.779,0,0,0,0,0.054,0
11/02/2015 19:00,0,0,0,0,0,0,0,0.455,0.508,0.193,0,0,0.705,0,0,0,0,0,0.002
11/02/2015 20:00,0,0,0,0,0,0,0,0.247,0.364,0.359,0,0,0.592,0,0,0,0,0,0.087
11/02/2015 21:00,0,0,0,0,0,0,0,0.031,0.181,0.489,0,0,0.4,0,0,0,0,0,0.202
11/02/2015 22:00,0,0,0,0,0,0,0,0,0.021,0.597,0,0,0.178,0,0,0.093,0,0,0.314
11/02/2015 23:00,0,0,0,0,0,0,0,0,0,0.666,0,0,0,0,0,0.316,0,0,0.4
12/02/2015 00:00,0.7,0.1,0.7,0,0.3,0,0.007,0,0,0.68,0,0,0,0,0,0.507,0,0,0.467
12/02/2015 01:00,15.6,7.4,11.5,0.3,5,0.9,0.235,0,0,0.636,0,0,0,0,0,0.642,0,0,0.494
12/02/2015 02:00,36.1,20.5,25.5,15.4,19.4,15.3,0.464,0,0,0.549,0,0,0,0,0.001,0.723,0,0,0.484
12/02/2015 03:00,52.7,31.9,35.9,30.7,32,29.6,0.587,0,0,0.424,0,0,0,0.013,0.031,0.744,0,0,0.431
12/02/2015 04:00,59.6,39.6,41.3,41,40.4,39.5,0.645,0,0,0.261,0,0,0,0.058,0.071,0.735,0.069,0,0.332
12/02/2015 05:00,60.8,43.1,43.4,46.7,45.2,45.5,0.747,0,0,0.087,0,0,0,0.123,0.115,0.674,0.232,0,0.201
12/02/2015 06:00,56.7,42.8,43.3,49.5,46.7,47.7,0.741,0,0,0,0,0.022,0,0.18,0.189,0.546,0.415,0,0.074
12/02/2015 07:00,48.7,40,39.5,48.7,45.3,47.1,0.637,0,0,0,0.014,0.22,0,0.252,0.205,0.399,0.548,0,0
12/02/2015 08:00,37.2,34.2,31.5,44.5,40.8,43.2,0.51,0,0,0,0.181,0.416,0,0.268,0.284,0.206,0.622,0.031,0
12/02/2015 09:00,24.2,24,19.4,36.5,33.2,36.4,0.35,0,0,0,0.382,0.507,0,0.29,0.392,0.015,0.65,0.148,0
12/02/2015 10:00,9.7,11.8,7.9,25.1,22.8,26.3,0.141,0.048,0,0,0.553,0.605,0,0.281,0.324,0,0.63,0.306,0
12/02/2015 11:00,0.2,2.1,0.5,11.6,10,13.2,0,0.305,0.036,0,0.677,0.64,0,0.248,0.147,0,0.567,0.427,0
12/02/2015 12:00,0,0,0,1,0.6,1.8,0,0.499,0.141,0,0.736,0.617,0.052,0.197,0.007,0,0.454,0.544,0
12/02/2015 13:00,0,0,0,0,0,0,0,0.643,0.283,0,0.706,0.521,0.247,0.123,0,0,0.308,0.624,0
12/02/2015 14:00,0,0,0,0,0,0,0,0.738,0.492,0,0.611,0.414,0.489,0.034,0,0,0.134,0.571,0
12/02/2015 15:00,0,0,0,0,0,0,0,0.788,0.611,0,0.511,0.268,0.63,0,0,0,0.005,0.444,0
12/02/2015 16:00,0,0,0,0,0,0,0,0.786,0.663,0,0.391,0.118,0.726,0,0,0,0,0.311,0
