Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,NPLWE,,,,
04/05/2015 1:00,30.8,12.1,17.1,6.8,6.3,5.5,30.8,,,,
04/05/2015 2:00,46.5,21.7,27,19.4,16.1,17.3,46.5,,,,
04/05/2015 3:00,57.1,29.5,34.5,30.7,25.3,28.5,57.1,,,,
04/05/2015 4:00,63.9,34.6,39.5,38.7,32.4,36.7,63.9,,,,
04/05/2015 5:00,65,37.1,41.5,43.8,36.6,41.9,65,,,,
04/05/2015 6:00,63.9,37,41.1,46,38.3,44.1,63.9,,,,
04/05/2015 7:00,57.2,34.9,37.7,45.4,36.7,43.6,57.2,,,,
04/05/2015 8:00,47.5,30.7,31.7,42,32.4,40.4,47.5,,,,
04/05/2015 9:00,35.1,23.6,23.6,35.3,25.6,34.3,35.1,,,,
04/05/2015 10:00,19.8,14.9,14.2,26.4,16.2,25.5,19.8,,,,
04/05/2015 11:00,6.3,6.3,5.1,15.4,7.6,15,6.3,,,,
04/05/2015 12:00,0.2,0.6,0.2,5,1.4,5.2,0.2,,,,
04/05/2015 13:00,0,0,0,0.5,0,0.3,0,,,,
04/05/2015 14:00,0,0,0,0,0,0,0,,,,
04/05/2015 15:00,0,0,0,0,0,0,0,,,,
04/05/2015 16:00,0,0,0,0,0,0,0,,,,
04/05/2015 17:00,0,0,0,0,0,0,0,,,,
04/05/2015 18:00,0,0,0,0,0,0,0,,,,
04/05/2015 19:00,0,0,0,0,0,0,0,,,,
04/05/2015 20:00,0,0,0,0,0,0,0,,,,
04/05/2015 21:00,0,0,0,0,0,0,0,,,,
04/05/2015 22:00,0,0,0,0,0,0,0,,,,
04/05/2015 23:00,0.5,0,0.3,0,0,0,0.5,,,,
05/05/2015 0:00,12.3,2.9,5.6,0.1,0.6,0.1,12.3,,,,
05/05/2015 1:00,29,11.6,14.5,6.5,5.9,5.2,29,,,,
05/05/2015 2:00,43.9,20.7,22.7,18.5,15.6,16.7,43.9,,,,
05/05/2015 3:00,54.9,28.2,29,29.7,25,27.6,54.9,,,,
05/05/2015 4:00,61.5,33.7,33.7,37.7,32.7,35.9,61.5,,,,
05/05/2015 5:00,64.1,36.8,36.4,42.9,37.1,41.3,64.1,,,,
05/05/2015 6:00,60,37.3,37.7,45.2,38,44.1,60,,,,
05/05/2015 7:00,51.9,35.5,34.6,44.6,36.6,43.7,51.9,,,,
05/05/2015 8:00,40.5,31.5,29.5,41.2,32.2,40.6,40.5,,,,
05/05/2015 9:00,27,24.7,22.3,34.8,25.3,34.5,27,,,,
05/05/2015 10:00,16,16,13.3,25.9,16.6,25.9,16,,,,
05/05/2015 11:00,5.3,6.8,4.7,15.2,7.6,15.3,5.3,,,,
05/05/2015 12:00,0.2,0.7,0.2,5.1,1.4,5.2,0.2,,,,
05/05/2015 13:00,0,0,0,0.5,0,0.3,0,,,,
05/05/2015 14:00,0,0,0,0,0,0,0,,,,
05/05/2015 15:00,0,0,0,0,0,0,0,,,,
05/05/2015 16:00,0,0,0,0,0,0,0,,,,
05/05/2015 17:00,0,0,0,0,0,0,0,,,,
05/05/2015 18:00,0,0,0,0,0,0,0,,,,
05/05/2015 19:00,0,0,0,0,0,0,0,,,,
05/05/2015 20:00,0,0,0,0,0,0,0,,,,
05/05/2015 21:00,0,0,0,0,0,0,0,,,,
05/05/2015 22:00,0,0,0,0,0,0,0,,,,
05/05/2015 23:00,0.5,0,0.3,0,0,0,0.5,,,,
06/05/2015 0:00,11.7,3.3,6.1,0.1,0.6,0.1,11.7,,,,
06/05/2015 1:00,28.9,12.8,17.6,6.5,6.2,5.5,28.9,,,,
06/05/2015 2:00,43.6,22.9,27.9,18.5,15.4,17.2,43.6,,,,
06/05/2015 3:00,54.3,31.1,35.5,29.6,23.4,28.4,54.3,,,,
06/05/2015 4:00,59.5,37.4,40.3,37.6,29.6,36.8,59.5,,,,
06/05/2015 5:00,61.2,41,42.5,42.7,32.7,42.1,61.2,,,,
06/05/2015 6:00,56.4,41.5,41.7,44.4,32.4,44.1,56.4,,,,
06/05/2015 7:00,49.9,39,38.1,43.9,29.8,43.6,49.9,,,,
06/05/2015 8:00,39.3,33.9,32.1,40.7,25.8,40.2,39.3,,,,
06/05/2015 9:00,28.7,26,23.6,34,19.8,34.6,28.7,,,,
06/05/2015 10:00,17.1,16.5,13,25.3,13.1,25.8,17.1,,,,
06/05/2015 11:00,5.3,7,4.3,14.8,6.5,15.4,5.3,,,,
06/05/2015 12:00,0.1,0.7,0.2,5.2,1.3,5.3,0.1,,,,
06/05/2015 13:00,0,0,0,0.5,0,0.4,0,,,,
06/05/2015 14:00,0,0,0,0,0,0,0,,,,
06/05/2015 15:00,0,0,0,0,0,0,0,,,,
06/05/2015 16:00,0,0,0,0,0,0,0,,,,
06/05/2015 17:00,0,0,0,0,0,0,0,,,,
06/05/2015 18:00,0,0,0,0,0,0,0,,,,
06/05/2015 19:00,0,0,0,0,0,0,0,,,,
06/05/2015 20:00,0,0,0,0,0,0,0,,,,
06/05/2015 21:00,0,0,0,0,0,0,0,,,,
06/05/2015 22:00,0,0,0,0,0,0,0,,,,
06/05/2015 23:00,0.3,0,0.3,0,0,0,0.3,,,,
07/05/2015 0:00,9,3.4,6.1,0.1,0.6,0.1,9,,,,
07/05/2015 1:00,23.7,13.8,16.9,6.5,5.8,5.5,23.7,,,,
07/05/2015 2:00,39,24.9,27.5,18.5,14.3,16.5,39,,,,
07/05/2015 3:00,50.7,32.5,34.3,29.7,22.3,27.1,50.7,,,,
07/05/2015 4:00,56.5,38.6,38.9,37.8,28.5,35.3,56.5,,,,
07/05/2015 5:00,54.1,41.7,40.6,42.9,32.1,40.4,54.1,,,,
07/05/2015 6:00,49.5,41.9,38.6,45.3,32.6,42.8,49.5,,,,
07/05/2015 7:00,40.6,39.3,34.4,44.4,31.1,42.2,40.6,,,,
07/05/2015 8:00,31.1,34,29.2,40,27.1,39.1,31.1,,,,
07/05/2015 9:00,20.6,26.5,22,32,20.9,32.7,20.6,,,,
07/05/2015 10:00,10.7,16.9,13.1,22,14,24.3,10.7,,,,
07/05/2015 11:00,2.9,7.2,4.5,12,6.7,14.3,2.9,,,,
07/05/2015 12:00,0,0.7,0.2,4.3,1.2,5,0,,,,
07/05/2015 13:00,0,0,0,0.3,0,0.3,0,,,,
07/05/2015 14:00,0,0,0,0,0,0,0,,,,
07/05/2015 15:00,0,0,0,0,0,0,0,,,,
07/05/2015 16:00,0,0,0,0,0,0,0,,,,
07/05/2015 17:00,0,0,0,0,0,0,0,,,,
07/05/2015 18:00,0,0,0,0,0,0,0,,,,
07/05/2015 19:00,0,0,0,0,0,0,0,,,,
07/05/2015 20:00,0,0,0,0,0,0,0,,,,
07/05/2015 21:00,0,0,0,0,0,0,0,,,,
07/05/2015 22:00,0,0,0,0,0,0,0,,,,
07/05/2015 23:00,0.2,0,0.1,0,0,0,0.2,,,,
08/05/2015 0:00,4.7,2.9,3,0.2,0.6,0.1,4.7,,,,
08/05/2015 1:00,13.7,12.3,9.8,5,5.7,4.9,13.7,,,,
08/05/2015 2:00,24.4,22.4,17.4,15.1,14.1,14.7,24.4,,,,
08/05/2015 3:00,34.6,31,24.2,25.8,22.2,24.7,34.6,,,,
08/05/2015 4:00,43.4,36.9,29.6,33.5,28.4,33.1,43.4,,,,
08/05/2015 5:00,47.8,40,32.7,38.6,32.6,38.8,47.8,,,,
08/05/2015 6:00,43.6,41,33,40,34.2,40.2,43.6,,,,
08/05/2015 7:00,36.3,39,30.2,38.2,33.1,39.9,36.3,,,,
08/05/2015 8:00,28.6,34.2,25.1,34.7,29.6,36.8,28.6,,,,
08/05/2015 9:00,18.7,26,18.3,29.3,23.6,31.8,18.7,,,,
08/05/2015 10:00,11.2,16.5,11.2,22.2,16,23.2,11.2,,,,
08/05/2015 11:00,3.6,7,4.2,13.8,8,13.3,3.6,,,,
08/05/2015 12:00,0.1,0.7,0.2,5.3,1.5,4.8,0.1,,,,
08/05/2015 13:00,0,0,0,0.5,0,0.3,0,,,,
08/05/2015 14:00,0,0,0,0,0,0,0,,,,
08/05/2015 15:00,0,0,0,0,0,0,0,,,,
08/05/2015 16:00,0,0,0,0,0,0,0,,,,
08/05/2015 17:00,0,0,0,0,0,0,0,,,,
08/05/2015 18:00,0,0,0,0,0,0,0,,,,
08/05/2015 19:00,0,0,0,0,0,0,0,,,,
08/05/2015 20:00,0,0,0,0,0,0,0,,,,
08/05/2015 21:00,0,0,0,0,0,0,0,,,,
08/05/2015 22:00,0,0,0,0,0,0,0,,,,
08/05/2015 23:00,0.4,0,0.4,0,0,0,0.4,,,,
09/05/2015 0:00,8.3,2.8,5.7,0.2,0.6,0.1,8.3,,,,
09/05/2015 1:00,19.4,11.6,15.6,5.9,5,4.5,19.4,,,,
09/05/2015 2:00,29.4,21,24.3,16.7,11.9,13.8,29.4,,,,
09/05/2015 3:00,40.3,29.1,30,27.3,18.6,23.6,40.3,,,,
09/05/2015 4:00,45.4,35.3,33.5,35.4,24.2,31.9,45.4,,,,
09/05/2015 5:00,50,38.8,35.8,40.2,28.1,37.7,50,,,,
09/05/2015 6:00,52,39.3,35.3,42.2,27.6,41,52,,,,
09/05/2015 7:00,49.4,36.9,32.9,40.2,25.8,41.1,49.4,,,,
09/05/2015 8:00,41.9,31.8,28.2,35.7,22.3,38,41.9,,,,
09/05/2015 9:00,31.3,24.5,20.9,28.9,17.1,31.2,31.3,,,,
09/05/2015 10:00,18.5,15.5,12.6,21.4,11,23.1,18.5,,,,
09/05/2015 11:00,6.6,6.6,4.7,12.5,5.2,13.8,6.6,,,,
09/05/2015 12:00,0.2,0.6,0.2,5,1,5,0.2,,,,
09/05/2015 13:00,0,0,0,0.5,0,0.4,0,,,,
09/05/2015 14:00,0,0,0,0,0,0,0,,,,
09/05/2015 15:00,0,0,0,0,0,0,0,,,,
09/05/2015 16:00,0,0,0,0,0,0,0,,,,
09/05/2015 17:00,0,0,0,0,0,0,0,,,,
09/05/2015 18:00,0,0,0,0,0,0,0,,,,
09/05/2015 19:00,0,0,0,0,0,0,0,,,,
09/05/2015 20:00,0,0,0,0,0,0,0,,,,
09/05/2015 21:00,0,0,0,0,0,0,0,,,,
09/05/2015 22:00,0,0,0,0,0,0,0,,,,
09/05/2015 23:00,0.1,0,0.5,0,0,0,0.1,,,,
10/05/2015 0:00,4.1,2.4,5.9,0.2,0.5,0.1,4.1,,,,
10/05/2015 1:00,11.1,9.1,13.8,5,4.5,4.2,11.1,,,,
10/05/2015 2:00,17.8,16.5,21.1,13.7,11.2,13.4,17.8,,,,
10/05/2015 3:00,28.1,23.6,27.6,22,18,23.8,28.1,,,,
10/05/2015 4:00,33,30.3,32.6,29.1,23.1,32.6,33,,,,
10/05/2015 5:00,34.6,34.7,34.1,34.4,26.4,38,34.6,,,,
10/05/2015 6:00,33.8,33.8,33.3,37.1,27.1,39.6,33.8,,,,
10/05/2015 7:00,29.5,31.1,30.7,38.5,26.2,39.6,29.5,,,,
10/05/2015 8:00,21.4,26.5,25.3,36.8,23.5,36.5,21.4,,,,
10/05/2015 9:00,17.7,18.9,18.4,32,18.5,31.1,17.7,,,,
10/05/2015 10:00,10.4,11.3,11,24,12.4,23.2,10.4,,,,
10/05/2015 11:00,3.3,4.9,4.3,14.3,6.3,13.9,3.3,,,,
10/05/2015 12:00,0,0.5,0.2,5.4,1.2,5.1,0,,,,
10/05/2015 13:00,0,0,0,0.5,0,0.5,0,,,,
10/05/2015 14:00,0,0,0,0,0,0,0,,,,
10/05/2015 15:00,0,0,0,0,0,0,0,,,,
10/05/2015 16:00,0,0,0,0,0,0,0,,,,
10/05/2015 17:00,0,0,0,0,0,0,0,,,,
10/05/2015 18:00,0,0,0,0,0,0,0,,,,
10/05/2015 19:00,0,0,0,0,0,0,0,,,,
10/05/2015 20:00,0,0,0,0,0,0,0,,,,
10/05/2015 21:00,0,0,0,0,0,0,0,,,,
10/05/2015 22:00,0,0,0,0,0,0,0,,,,
10/05/2015 23:00,0.1,0,0.1,0,0,0,0.1,,,,
11/05/2015 0:00,3.2,1.6,2.8,0.2,0.5,0.1,3.2,,,,
11/05/2015 1:00,7.8,6.8,8.7,5.8,5,4.8,7.8,,,,
11/05/2015 2:00,12.2,12.9,14,16.2,12.7,15.1,12.2,,,,
11/05/2015 3:00,16.6,18.5,18.3,25.3,20.2,25,16.6,,,,
11/05/2015 4:00,18.6,23.2,22.1,30.8,26.1,32.6,18.6,,,,
11/05/2015 5:00,21.5,26,23.3,33.2,29.6,37.3,21.5,,,,
11/05/2015 6:00,21.4,26.9,24.6,34,30.9,39.9,21.4,,,,
11/05/2015 7:00,20,25.8,23.7,35.7,29.6,39.6,20,,,,
11/05/2015 8:00,16.8,22.2,19.1,35.1,25.8,36.4,16.8,,,,
11/05/2015 9:00,13.5,16.1,12.6,30.2,19.6,30,13.5,,,,
11/05/2015 10:00,8.5,10.1,7.3,22.5,12.5,21.4,8.5,,,,
11/05/2015 11:00,2.8,4.5,2.8,13.1,6.1,12.3,2.8,,,,
11/05/2015 12:00,0,0.5,0.1,5.1,1.2,4.5,0,,,,
11/05/2015 13:00,0,0,0,0.5,0,0.3,0,,,,
11/05/2015 14:00,0,0,0,0,0,0,0,,,,
11/05/2015 15:00,0,0,0,0,0,0,0,,,,
11/05/2015 16:00,0,0,0,0,0,0,0,,,,
11/05/2015 17:00,0,0,0,0,0,0,0,,,,
11/05/2015 18:00,0,0,0,0,0,0,0,,,,
11/05/2015 19:00,0,0,0,0,0,0,0,,,,
11/05/2015 20:00,0,0,0,0,0,0,0,,,,
11/05/2015 21:00,0,0,0,0,0,0,0,,,,
11/05/2015 22:00,0,0,0,0,0,0,0,,,,
11/05/2015 23:00,0.1,0,0.2,0,0,0,0.1,,,,
12/05/2015 0:00,3.2,2.3,3.9,0.2,0.4,0.1,3.2,,,,
12/05/2015 1:00,9.1,9.8,11.2,5.7,4.9,4.2,9.1,,,,
12/05/2015 2:00,15.9,18.9,18.7,16,13.3,12.7,15.9,,,,
12/05/2015 3:00,22.9,27.1,24.5,26.4,21.6,21.6,22.9,,,,
12/05/2015 4:00,29.5,33.5,29.7,34.6,28.6,29.3,29.5,,,,
12/05/2015 5:00,33.2,37.5,34.2,39.1,33.5,34.6,33.2,,,,
12/05/2015 6:00,35.3,39.1,36.3,43.7,35.8,37.4,35.3,,,,
12/05/2015 7:00,35.7,37.1,33.7,43.8,35,37.6,35.7,,,,
12/05/2015 8:00,33.4,32.4,29.8,41,31,34.6,33.4,,,,
12/05/2015 9:00,25.9,25.2,22,34.9,24.9,28.9,25.9,,,,
12/05/2015 10:00,14.3,16.2,13.6,26.3,16.9,21.4,14.3,,,,
12/05/2015 11:00,4.6,7.2,5.1,15.8,8.5,12.9,4.6,,,,
12/05/2015 12:00,0.1,0.8,0.3,5.4,1.7,4.9,0.1,,,,
12/05/2015 13:00,0,0,0,0.6,0,0.5,0,,,,
12/05/2015 14:00,0,0,0,0,0,0,0,,,,
12/05/2015 15:00,0,0,0,0,0,0,0,,,,
12/05/2015 16:00,0,0,0,0,0,0,0,,,,
12/05/2015 17:00,0,0,0,0,0,0,0,,,,
12/05/2015 18:00,0,0,0,0,0,0,0,,,,
12/05/2015 19:00,0,0,0,0,0,0,0,,,,
12/05/2015 20:00,0,0,0,0,0,0,0,,,,
12/05/2015 21:00,0,0,0,0,0,0,0,,,,
12/05/2015 22:00,0,0,0,0,0,0,0,,,,
12/05/2015 23:00,0.6,0,0.5,0,0,0,0.6,,,,
13/05/2015 00:00,10.5,3.4,6.1,0.3,0.5,0.1,10.5,,,,
13/05/2015 01:00,26.2,12.3,15.9,6.7,5.6,4.8,26.2,,,,
13/05/2015 02:00,41.4,22,25.8,17.2,13.8,14.5,41.4,,,,
13/05/2015 03:00,52.2,30.2,34.1,26.9,21.1,23.9,52.2,,,,
13/05/2015 04:00,57.5,36.2,40,35.1,26.9,31.5,57.5,,,,
13/05/2015 05:00,56.7,39.1,42,40.8,30.5,36.7,56.7,,,,
13/05/2015 06:00,53.2,39.6,40.8,43.3,31.4,38.4,53.2,,,,
13/05/2015 07:00,46.6,37.2,37.1,43,29.3,38,46.6,,,,
13/05/2015 08:00,36.2,31.5,31.1,39.3,24.1,34.6,36.2,,,,
13/05/2015 09:00,26.1,24.4,24,32.7,18.5,29.1,26.1,,,,
13/05/2015 10:00,14.2,15.7,14.4,24.4,12.3,21.7,14.2,,,,
13/05/2015 11:00,4.9,6.8,5,14.6,6,13.1,4.9,,,,
13/05/2015 12:00,0.2,0.8,0.3,5.4,1.3,4.9,0.2,,,,
13/05/2015 13:00,0,0,0,0.6,0,0.5,0,,,,
13/05/2015 14:00,0,0,0,0,0,0,0,,,,
13/05/2015 15:00,0,0,0,0,0,0,0,,,,
13/05/2015 16:00,0,0,0,0,0,0,0,,,,
13/05/2015 17:00,0,0,0,0,0,0,0,,,,
13/05/2015 18:00,0,0,0,0,0,0,0,,,,
13/05/2015 19:00,0,0,0,0,0,0,0,,,,
13/05/2015 20:00,0,0,0,0,0,0,0,,,,
13/05/2015 21:00,0,0,0,0,0,0,0,,,,
13/05/2015 22:00,0,0,0,0,0,0,0,,,,
13/05/2015 23:00,0.5,0,0.4,0,0,0,0.5,,,,
14/05/2015 00:00,8.4,3.3,6.6,0.3,0.3,0.1,8.4,,,,
14/05/2015 01:00,21.8,12.3,17.6,6.4,5.4,4.4,21.8,,,,
14/05/2015 02:00,36.6,22,27.9,17.6,14.5,14,36.6,,,,
14/05/2015 03:00,50,29.3,34.6,28.4,23.6,24,50,,,,
14/05/2015 04:00,55.3,34.9,38.6,36.6,30.5,32.7,55.3,,,,
14/05/2015 05:00,55.6,38,41,41.9,33.8,38.3,55.6,,,,
14/05/2015 06:00,54.1,38.2,41.1,44.6,34.4,40.9,54.1,,,,
14/05/2015 07:00,48.6,35.6,38.1,43.9,31.7,40.8,48.6,,,,
14/05/2015 08:00,39.9,30.6,32.3,40.4,27.1,37.9,39.9,,,,
14/05/2015 09:00,28.5,22.7,23.6,33.7,20.2,32.4,28.5,,,,
14/05/2015 10:00,15.6,14.5,14.6,24.5,13.3,24.1,15.6,,,,
14/05/2015 11:00,5.7,6.5,5.5,14.9,6.5,14.5,5.7,,,,
14/05/2015 12:00,0.2,0.8,0.3,5.4,1.4,5.3,0.2,,,,
14/05/2015 13:00,0,0,0,0.7,0,0.5,0,,,,
14/05/2015 14:00,0,0,0,0,0,0,0,,,,
14/05/2015 15:00,0,0,0,0,0,0,0,,,,
14/05/2015 16:00,0,0,0,0,0,0,0,,,,
14/05/2015 17:00,0,0,0,0,0,0,0,,,,
14/05/2015 18:00,0,0,0,0,0,0,0,,,,
14/05/2015 19:00,0,0,0,0,0,0,0,,,,
14/05/2015 20:00,0,0,0,0,0,0,0,,,,
14/05/2015 21:00,0,0,0,0,0,0,0,,,,
14/05/2015 22:00,0,0,0,0,0,0,0,,,,
14/05/2015 23:00,0.6,0,0.6,0,0,0,0.6,,,,
15/05/2015 00:00,10.9,2.9,7.3,0.3,0.6,0.1,10.9,,,,
15/05/2015 01:00,27.4,10.3,17.8,6.6,5.6,4.8,27.4,,,,
15/05/2015 02:00,42.4,18.5,27.5,17.8,13.2,14.6,42.4,,,,
15/05/2015 03:00,52.9,25.3,34.9,28.4,20.2,24.2,52.9,,,,
15/05/2015 04:00,57.9,31.2,39.5,36.6,25.7,31.7,57.9,,,,
15/05/2015 05:00,58.4,34.6,41,41.8,28.2,36.6,58.4,,,,
15/05/2015 06:00,54,35.6,40,43.8,28.4,38.4,54,,,,
15/05/2015 07:00,47.8,33.2,36.4,43.2,25.9,37.8,47.8,,,,
15/05/2015 08:00,37.8,28.3,30.6,39.2,21.7,35.1,37.8,,,,
15/05/2015 09:00,26.8,21.2,22,33.3,15.7,30.5,26.8,,,,
15/05/2015 10:00,14.8,13.6,13.5,25.3,10.2,23.3,14.8,,,,
15/05/2015 11:00,5.1,5.9,5,15.2,5,14.1,5.1,,,,
15/05/2015 12:00,0.2,0.6,0.3,5.4,1,5.2,0.2,,,,
15/05/2015 13:00,0,0,0,0.7,0,0.5,0,,,,
15/05/2015 14:00,0,0,0,0,0,0,0,,,,
15/05/2015 15:00,0,0,0,0,0,0,0,,,,
15/05/2015 16:00,0,0,0,0,0,0,0,,,,
15/05/2015 17:00,0,0,0,0,0,0,0,,,,
15/05/2015 18:00,0,0,0,0,0,0,0,,,,
15/05/2015 19:00,0,0,0,0,0,0,0,,,,
15/05/2015 20:00,0,0,0,0,0,0,0,,,,
15/05/2015 21:00,0,0,0,0,0,0,0,,,,
15/05/2015 22:00,0,0,0,0,0,0,0,,,,
15/05/2015 23:00,0.4,0,0.3,0,0,0,0.4,,,,
16/05/2015 00:00,6.1,2.3,3.8,0.3,0.5,0.2,6.1,,,,
16/05/2015 01:00,15.2,8.7,9,7,4.5,6,15.2,,,,
16/05/2015 02:00,26.8,15.8,14.9,18.5,11.4,17.4,26.8,,,,
16/05/2015 03:00,35.5,22.5,19.4,29.1,18,28.1,35.5,,,,
16/05/2015 04:00,42.3,27.7,24.1,37.1,23.6,36.3,42.3,,,,
16/05/2015 05:00,46.8,31.3,27.5,42.2,27.2,41.4,46.8,,,,
16/05/2015 06:00,46.5,32.3,28.3,44.6,28,44,46.5,,,,
16/05/2015 07:00,41.3,31.1,25.8,44.1,27.1,43.4,41.3,,,,
16/05/2015 08:00,32.9,26.9,20.9,40.7,24.2,40.1,32.9,,,,
16/05/2015 09:00,23.9,20.5,16.3,34.5,19.4,34,23.9,,,,
16/05/2015 10:00,14.8,13.2,10.3,25.8,12.9,25.6,14.8,,,,
16/05/2015 11:00,4.8,5.9,4.1,15.3,6.5,15.3,4.8,,,,
16/05/2015 12:00,0.2,0.7,0.3,5.2,1.4,5.2,0.2,,,,
16/05/2015 13:00,0,0,0,0.7,0,0.5,0,,,,
16/05/2015 14:00,0,0,0,0,0,0,0,,,,
16/05/2015 15:00,0,0,0,0,0,0,0,,,,
16/05/2015 16:00,0,0,0,0,0,0,0,,,,
16/05/2015 17:00,0,0,0,0,0,0,0,,,,
16/05/2015 18:00,0,0,0,0,0,0,0,,,,
16/05/2015 19:00,0,0,0,0,0,0,0,,,,
16/05/2015 20:00,0,0,0,0,0,0,0,,,,
16/05/2015 21:00,0,0,0,0,0,0,0,,,,
16/05/2015 22:00,0,0,0,0,0,0,0,,,,
16/05/2015 23:00,0.2,0,0.3,0,0,0,0.2,,,,
17/05/2015 00:00,5.1,3.5,4.9,0.3,0.5,0.2,5.1,,,,
17/05/2015 01:00,16.2,12.7,13.2,6.9,5.6,6.2,16.2,,,,
17/05/2015 02:00,30.8,22.9,20.7,18.3,13.3,17.8,30.8,,,,
17/05/2015 03:00,42.2,31.3,25.9,28.7,20.4,28.4,42.2,,,,
17/05/2015 04:00,48,37.1,29.7,36.6,25.4,36.6,48,,,,
17/05/2015 05:00,50.1,40.2,32,41.5,28.7,41.6,50.1,,,,
17/05/2015 06:00,50.5,41,33,43.3,29.8,43.2,50.5,,,,
17/05/2015 07:00,47.4,38.6,31.4,42.8,29,42.6,47.4,,,,
17/05/2015 08:00,40.3,33.8,27.5,39.5,25.1,39.5,40.3,,,,
17/05/2015 09:00,30.4,26.4,21.3,33.7,19.2,34.2,30.4,,,,
17/05/2015 10:00,17.6,16.4,13.5,25.3,12.5,25.8,17.6,,,,
17/05/2015 11:00,6.3,7.4,5.2,15.1,6,15.5,6.3,,,,
17/05/2015 12:00,0.2,1,0.3,5.4,1.3,5.4,0.2,,,,
17/05/2015 13:00,0,0,0,0.7,0,0.5,0,,,,
17/05/2015 14:00,0,0,0,0,0,0,0,,,,
17/05/2015 15:00,0,0,0,0,0,0,0,,,,
17/05/2015 16:00,0,0,0,0,0,0,0,,,,
17/05/2015 17:00,0,0,0,0,0,0,0,,,,
17/05/2015 18:00,0,0,0,0,0,0,0,,,,
17/05/2015 19:00,0,0,0,0,0,0,0,,,,
17/05/2015 20:00,0,0,0,0,0,0,0,,,,
17/05/2015 21:00,0,0,0,0,0,0,0,,,,
17/05/2015 22:00,0,0,0,0,0,0,0,,,,
17/05/2015 23:00,0.4,0,0.5,0,0,0,0.4,,,,
18/05/2015 00:00,6.7,4.3,6.8,0.3,0.7,0.2,6.7,,,,
18/05/2015 01:00,14.7,14.9,16.9,6.5,6.5,6.1,14.7,,,,
18/05/2015 02:00,21.4,25.9,26.5,17.4,16.1,17.6,21.4,,,,
18/05/2015 03:00,27,34.6,33.7,27.8,24.5,28.4,27,,,,
18/05/2015 04:00,30.2,40.2,38.8,35.7,30.1,36.5,30.2,,,,
18/05/2015 05:00,32.1,43,40.8,40.6,33.2,41.5,32.1,,,,
18/05/2015 06:00,30.9,42.5,39.3,42.7,33.7,43.5,30.9,,,,
18/05/2015 07:00,27.7,39.9,35.8,42.2,31.5,43,27.7,,,,
18/05/2015 08:00,22.7,34,30.4,39.1,27.1,39.9,22.7,,,,
18/05/2015 09:00,17.2,26.4,22.2,33.2,21.1,34,17.2,,,,
18/05/2015 10:00,10.4,17.1,13.3,24.9,13.8,25.8,10.4,,,,
18/05/2015 11:00,4.3,7.7,5,14.8,6.7,15.4,4.3,,,,
18/05/2015 12:00,0.2,1,0.3,5.5,1.4,5.4,0.2,,,,
18/05/2015 13:00,0,0,0,0.8,0,0.5,0,,,,
18/05/2015 14:00,0,0,0,0,0,0,0,,,,
18/05/2015 15:00,0,0,0,0,0,0,0,,,,
18/05/2015 16:00,0,0,0,0,0,0,0,,,,
18/05/2015 17:00,0,0,0,0,0,0,0,,,,
18/05/2015 18:00,0,0,0,0,0,0,0,,,,
18/05/2015 19:00,0,0,0,0,0,0,0,,,,
18/05/2015 20:00,0,0,0,0,0,0,0,,,,
18/05/2015 21:00,0,0,0,0,0,0,0,,,,
18/05/2015 22:00,0,0,0,0,0,0,0,,,,
18/05/2015 23:00,0.2,0,0.7,0,0,0,0.2,,,,
19/05/2015 00:00,4.4,3.9,7.8,0.3,0.3,0.2,4.4,,,,
19/05/2015 01:00,11.6,14,17.9,6.3,4.8,6.1,11.6,,,,
19/05/2015 02:00,19.7,24.4,27.7,16.8,12.6,17.4,19.7,,,,
19/05/2015 03:00,26.8,33,35.7,26.7,20.2,28.1,26.8,,,,
19/05/2015 04:00,31.6,38.7,40.7,34.2,26.2,36.4,31.6,,,,
19/05/2015 05:00,34,41.9,42.9,39.1,30.1,41.7,34,,,,
19/05/2015 06:00,37.5,42.1,41.3,40.9,31.3,43.5,37.5,,,,
19/05/2015 07:00,38.7,39.1,37.1,40.4,30.8,43,38.7,,,,
19/05/2015 08:00,35.4,34.3,31.1,37.4,27.8,39.8,35.4,,,,
19/05/2015 09:00,26.1,26.3,22.9,31.1,22.5,34.4,26.1,,,,
19/05/2015 10:00,15.7,17.4,14.1,23,14.9,26,15.7,,,,
19/05/2015 11:00,5.4,7.9,5.4,13.8,7.3,15.6,5.4,,,,
19/05/2015 12:00,0.2,1.1,0.3,5.6,1.6,5.5,0.2,,,,
19/05/2015 13:00,0,0,0,0.7,0,0.6,0,,,,
19/05/2015 14:00,0,0,0,0,0,0,0,,,,
19/05/2015 15:00,0,0,0,0,0,0,0,,,,
19/05/2015 16:00,0,0,0,0,0,0,0,,,,
19/05/2015 17:00,0,0,0,0,0,0,0,,,,
19/05/2015 18:00,0,0,0,0,0,0,0,,,,
19/05/2015 19:00,0,0,0,0,0,0,0,,,,
19/05/2015 20:00,0,0,0,0,0,0,0,,,,
19/05/2015 21:00,0,0,0,0,0,0,0,,,,
19/05/2015 22:00,0,0,0,0,0,0,0,,,,
19/05/2015 23:00,0.4,0,0.5,0,0,0,0.4,,,,
20/05/2015 00:00,6.2,3,6.5,0.3,0.6,0.2,6.2,,,,
