child_object,Year,WB_GDPppp,WB_Elec,WB_Urb,parent_object,intercept,coef_GDPppp
Europe,2009,25433.8860054492,5975.95381093506,68.223,EU-EST,817.8376309812784,0.1919314486317285
Europe,2010,26177.7744401464,6506.31818096472,68.094,EU-EST,817.8376309812784,0.1919314486317285
Europe,2011,28211.9476676167,6314.41444766954,67.965,EU-EST,817.8376309812784,0.1919314486317285
Europe,2012,29197.8520485886,6689.36777611787,67.974,EU-EST,817.8376309812784,0.1919314486317285
Europe,2013,29696.409224341,6664.65856902557,68.122,EU-EST,817.8376309812784,0.1919314486317285
Europe,2014,30663.8502068091,6732.36747315611,68.269,EU-EST,817.8376309812784,0.1919314486317285
Europe,1990,32938.9940061828,12485.6836482847,79.367,EU-FIN,817.8376309812784,0.1919314486317285
Europe,1991,30831.2425154333,12470.7304327707,79.843,EU-FIN,817.8376309812784,0.1919314486317285
Europe,1992,29648.4920841032,12514.1015693797,80.128,EU-FIN,817.8376309812784,0.1919314486317285
Europe,1993,29310.2447985007,13012.6694308655,80.409,EU-FIN,817.8376309812784,0.1919314486317285
Europe,1994,30340.974007598,13603.2763578956,80.688,EU-FIN,817.8376309812784,0.1919314486317285
Europe,1995,31500.1714394621,13591.3966705757,80.963,EU-FIN,817.8376309812784,0.1919314486317285
Europe,1996,32548.4334648292,13721.9237583307,81.223,EU-FIN,817.8376309812784,0.1919314486317285
Europe,1997,34507.3579393124,14454.9387285779,81.466,EU-FIN,817.8376309812784,0.1919314486317285
Europe,1998,36293.9454076268,14846.4208194124,81.707,EU-FIN,817.8376309812784,0.1919314486317285
Europe,1999,37795.6628266714,15075.8671905037,81.946,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2000,39894.8343691637,15305.409808607,82.183,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2001,40842.8887572068,15709.8832538423,82.368,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2002,41439.5550149382,16140.0669692216,82.503,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2003,42169.2045120984,16445.572561286,82.638,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2004,43725.5996634904,16777.5658490195,82.772,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2005,44787.45859653,16117.8903321632,82.905,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2006,46412.7875388451,17215.0372901645,83.037,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2007,48664.7283627322,17160.8631199988,83.168,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2008,48818.4641473246,16349.2333250336,83.299,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2009,44662.4526942425,15243.1103879453,83.429,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2010,45875.0024955322,16484.0942753711,83.77,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2011,46826.111689491,15710.9737593054,84.313,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2012,45952.6169753228,15689.2233076239,84.841,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2013,45328.7935138515,15510.8355034738,85.125,EU-FIN,817.8376309812784,0.1919314486317285
Europe,2014,44976.9784459358,15249.9893802302,85.175,EU-FIN,817.8376309812784,0.1919314486317285
Europe,1990,33893.5911576966,5969.01931129973,74.056,EU-FRA,817.8376309812784,0.1919314486317285
Europe,1991,34059.5874934818,6359.7742808142,74.229,EU-FRA,817.8376309812784,0.1919314486317285
Europe,1992,34432.6772732668,6475.78791786073,74.401,EU-FRA,817.8376309812784,0.1919314486317285
Europe,1993,34068.275151788,6453.00044150612,74.572,EU-FRA,817.8376309812784,0.1919314486317285
Europe,1994,34742.159415775,6530.41188937444,74.743,EU-FRA,817.8376309812784,0.1919314486317285
Europe,1995,35346.1519808816,6621.94197064491,74.912,EU-FRA,817.8376309812784,0.1919314486317285
Europe,1996,35718.8924348436,6905.16475295842,75.082,EU-FRA,817.8376309812784,0.1919314486317285
Europe,1997,36424.3124305251,6833.13629846258,75.25,EU-FRA,817.8376309812784,0.1919314486317285
Europe,1998,37592.6356248081,7015.50160395338,75.417,EU-FRA,817.8376309812784,0.1919314486317285
Europe,1999,38679.3192760745,7149.29692549602,75.614,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2000,39922.5877503782,7224.52698542992,75.871,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2001,40419.3014348846,7342.25667535293,76.127,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2002,40582.073969006,7299.24846049124,76.38,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2003,40627.1499922542,7529.55029912016,76.632,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2004,41470.3194447529,7661.49118023401,76.883,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2005,41843.4539898025,7652.86430371847,77.13,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2006,42570.4940391774,7540.29529789679,77.377,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2007,43333.7801816556,7513.57956518055,77.621,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2008,43202.1449281895,7643.45044342069,77.868,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2009,41745.4821405631,7338.04235211501,78.117,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2010,42349.544635803,7734.72678262139,78.369,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2011,43069.3302520252,7232.97968038703,78.622,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2012,42995.5900082538,7363.42379552155,78.878,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2013,43021.3468314234,7367.84354512992,79.135,EU-FRA,817.8376309812784,0.1919314486317285
Europe,2014,43227.453763357,6939.94352490927,79.394,EU-FRA,817.8376309812784,0.1919314486317285
Europe,1990,30673.0083090826,5356.575210001,78.14,EU-GBR,817.8376309812784,0.1919314486317285
Europe,1991,30240.983352622,5451.67717061817,78.112,EU-GBR,817.8376309812784,0.1919314486317285
Europe,1992,30280.2763764717,5452.3933334123,78.172,EU-GBR,817.8376309812784,0.1919314486317285
Europe,1993,30959.8900978489,5491.98911810322,78.232,EU-GBR,817.8376309812784,0.1919314486317285
Europe,1994,32068.8633045102,5380.26426515376,78.293,EU-GBR,817.8376309812784,0.1919314486317285
Europe,1995,32793.8709109047,5575.8084890423,78.353,EU-GBR,817.8376309812784,0.1919314486317285
Europe,1996,33525.4676213816,5815.82840427425,78.413,EU-GBR,817.8376309812784,0.1919314486317285
Europe,1997,34728.2583237307,5831.95754702826,78.472,EU-GBR,817.8376309812784,0.1919314486317285
Europe,1998,35889.3162483835,5908.87149023065,78.532,EU-GBR,817.8376309812784,0.1919314486317285
Europe,1999,36996.1290456808,6007.48441621387,78.591,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2000,38131.3730583385,6114.52925918564,78.651,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2001,39114.6664781775,6141.98255122284,78.751,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2002,39854.7510886469,6142.74983363365,79.047,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2003,40973.2952958649,6174.55089583941,79.339,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2004,41708.0102593864,6138.75413718816,79.629,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2005,42739.7462349013,6270.98405949047,79.915,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2006,43609.7352915332,6200.5541127704,80.199,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2007,44323.2160511539,6102.39676772278,80.479,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2008,43852.1076311794,6015.72686068947,80.757,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2009,41672.9428140685,5643.1285945674,81.031,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2010,42153.6297467325,5700.85586444268,81.302,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2011,42469.6543228734,5471.93347456267,81.57,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2012,42799.1061804579,5449.25947267211,81.837,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2013,43422.9895227385,5409.62642171886,82.102,EU-GBR,817.8376309812784,0.1919314486317285
Europe,2014,44228.3055977099,5130.39025330028,82.365,EU-GBR,817.8376309812784,0.1919314486317285
Europe,1990,11135.4628892873,3039.15035401916,55.038,EU-GEO,817.8376309812784,0.1919314486317285
Europe,1991,8724.29050681179,2696.70588721851,54.799,EU-GEO,817.8376309812784,0.1919314486317285
Europe,1992,4769.99651015911,2125.1667179645,54.559,EU-GEO,817.8376309812784,0.1919314486317285
Europe,1993,3346.56803026575,1936.8369611696,54.32,EU-GEO,817.8376309812784,0.1919314486317285
Europe,1994,3045.04248128546,1988.59571272246,54.08,EU-GEO,817.8376309812784,0.1919314486317285
Europe,1995,3243.84621884681,1492.36042855284,53.841,EU-GEO,817.8376309812784,0.1919314486317285
Europe,1996,3740.485454286,1150.78948967863,53.6,EU-GEO,817.8376309812784,0.1919314486317285
Europe,1997,4268.69528009191,1331.52088329123,53.36,EU-GEO,817.8376309812784,0.1919314486317285
Europe,1998,4511.48881135906,1517.81255898579,53.12,EU-GEO,817.8376309812784,0.1919314486317285
Europe,1999,4737.40552369227,1563.79594687953,52.879,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2000,4919.23189559617,1574.3914041516,52.638,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2001,5236.22279402641,1583.5598734846,52.398,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2002,5572.62199671947,1653.38072119874,52.441,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2003,6230.82191564139,1749.86385730221,52.83,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2004,6632.81427891719,1814.45965971879,53.218,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2005,7315.19849292731,1916.47902904546,53.605,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2006,8049.90606833328,1769.17167459508,53.992,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2007,9109.89773363177,1829.97690768098,54.379,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2008,9358.61459260231,1881.53721148442,54.765,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2009,9097.42124328001,1833.04456065262,55.15,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2010,9736.73208169819,2049.54452365453,55.535,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2011,10541.4719031056,2289.13484865062,55.919,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2012,11295.7540913053,2329.92587038339,56.303,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2013,11740.0891163337,2498.34035744989,56.685,EU-GEO,817.8376309812784,0.1919314486317285
Europe,2014,12254.6456549529,2693.97276022513,57.067,EU-GEO,817.8376309812784,0.1919314486317285
Europe,1990,24459.2843846523,3221.40532041842,71.467,EU-GRC,817.8376309812784,0.1919314486317285
Europe,1991,24916.6325116704,3253.22068654168,71.635,EU-GRC,817.8376309812784,0.1919314486317285
Europe,1992,24900.1129446883,3398.38375791814,71.757,EU-GRC,817.8376309812784,0.1919314486317285
Europe,1993,24358.0000240487,3459.42297700426,71.878,EU-GRC,817.8376309812784,0.1919314486317285
Europe,1994,24721.0703799291,3598.52379766539,71.998,EU-GRC,817.8376309812784,0.1919314486317285
Europe,1995,25122.4973430243,3708.99758789709,72.119,EU-GRC,817.8376309812784,0.1919314486317285
Europe,1996,25727.9101110465,3832.66721966669,72.239,EU-GRC,817.8376309812784,0.1919314486317285
Europe,1997,26749.3292096524,3989.11610720648,72.358,EU-GRC,817.8376309812784,0.1919314486317285
Europe,1998,27637.5940451337,4175.73456633449,72.478,EU-GRC,817.8376309812784,0.1919314486317285
Europe,1999,28377.756375116,4316.32628977323,72.597,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2000,29369.7188977053,4586.32987001065,72.716,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2001,30424.5772306879,4719.14721713932,72.913,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2002,31502.4052334736,4909.63969803033,73.303,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2003,33248.3821996222,5091.29242400534,73.689,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2004,34844.7629667314,5200.02435386272,74.073,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2005,34950.8890189059,5297.20002541112,74.452,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2006,36815.7292908136,5434.57646854069,74.827,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2007,37924.2450275154,5701.33085359398,75.199,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2008,37696.9309621102,5805.19254609269,75.568,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2009,35980.9224651024,5627.88370630926,75.932,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2010,33965.7109973323,5333.43955553561,76.292,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2011,30909.4916089023,5389.33312225532,76.649,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2012,28808.3073737596,5534.89715854516,77.004,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2013,28077.3661308356,5028.99579406178,77.355,EU-GRC,817.8376309812784,0.1919314486317285
Europe,2014,28474.11562719,5062.60642155232,77.702,EU-GRC,817.8376309812784,0.1919314486317285
Europe,1995,14845.4085094113,2314.70358417586,52.279,EU-HRV,817.8376309812784,0.1919314486317285
Europe,1996,15928.4495297653,2405.03987516614,52.509,EU-HRV,817.8376309812784,0.1919314486317285
Europe,1997,17087.212721596,2609.96886383883,52.739,EU-HRV,817.8376309812784,0.1919314486317285
Europe,1998,17440.1771065677,2631.43088191327,52.968,EU-HRV,817.8376309812784,0.1919314486317285
Europe,1999,17372.4093611036,2778.88763388355,53.198,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2000,18119.89620579,2828.81506218693,53.428,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2001,19460.8827198381,2993.27246314926,53.642,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2002,20444.4646138869,3191.40973842527,53.81,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2003,21591.4437740083,3257.88986798575,53.979,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2004,22483.4620903157,3429.35464386935,54.147,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2005,23423.2341361823,3582.24607292794,54.315,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2006,24588.8006363153,3744.4687147934,54.483,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2007,25889.3990724817,3846.67407696643,54.651,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2008,26348.0896640308,3990.29631958568,54.819,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2009,24434.6732458061,3818.42250070322,54.987,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2010,24123.6809077806,3922.31086688238,55.155,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2011,24132.1242805057,3900.60136120405,55.322,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2012,23664.3534678411,3819.28025348455,55.506,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2013,23600.1802101007,3754.26869773614,55.706,EU-HRV,817.8376309812784,0.1919314486317285
Europe,2014,23671.8825722687,3714.38298844207,55.923,EU-HRV,817.8376309812784,0.1919314486317285
Europe,1991,16543.9712830944,3223.91886941601,65.713,EU-HUN,817.8376309812784,0.1919314486317285
Europe,1992,16043.3117422527,3116.01286909168,65.587,EU-HUN,817.8376309812784,0.1919314486317285
Europe,1993,15969.0849185251,2995.98658868534,65.461,EU-HUN,817.8376309812784,0.1919314486317285
Europe,1994,16462.2371380002,3025.71070991956,65.335,EU-HUN,817.8376309812784,0.1919314486317285
Europe,1995,16730.7226603125,3066.52215396218,65.209,EU-HUN,817.8376309812784,0.1919314486317285
Europe,1996,16773.298510271,3162.37487680917,65.083,EU-HUN,817.8376309812784,0.1919314486317285
Europe,1997,17335.3926461896,3188.38196757665,64.956,EU-HUN,817.8376309812784,0.1919314486317285
Europe,1998,18053.4311638144,3215.67962815234,64.829,EU-HUN,817.8376309812784,0.1919314486317285
Europe,1999,18660.6404432328,3321.40662835664,64.702,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2000,19547.1971641282,3309.2837106285,64.575,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2001,20390.285687826,3426.72290248436,64.67,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2002,21417.9471435399,3545.17075567834,65.081,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2003,22356.7143792143,3637.27833175643,65.489,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2004,23486.8971945374,3680.16846694408,65.896,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2005,24532.3343548483,3771.36461398831,66.365,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2006,25561.0077498318,3882.4906641301,66.895,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2007,25662.6353647423,3976.51897714548,67.421,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2008,25979.670814072,3988.76769393042,67.943,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2009,24276.7262254787,3773.15380662799,68.46,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2010,24493.2902561854,3876.49108407051,68.911,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2011,25009.6098194132,3898.82314267127,69.358,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2012,24769.1084232477,3923.04232446356,69.678,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2013,25324.9631779843,3892.11370127125,69.953,EU-HUN,817.8376309812784,0.1919314486317285
Europe,2014,26458.5440412536,3965.95823348335,70.227,EU-HUN,817.8376309812784,0.1919314486317285
Europe,1990,26474.2663219394,3767.52929873699,56.929,EU-IRL,817.8376309812784,0.1919314486317285
Europe,1991,26830.4243915502,3897.87323140651,57.073,EU-IRL,817.8376309812784,0.1919314486317285
Europe,1992,27538.9106019678,4104.90019474881,57.293,EU-IRL,817.8376309812784,0.1919314486317285
Europe,1993,28139.4215162387,4185.09722864187,57.512,EU-IRL,817.8376309812784,0.1919314486317285
Europe,1994,29642.0022085568,4351.06420312468,57.731,EU-IRL,817.8376309812784,0.1919314486317285
Europe,1995,32331.6494669118,4525.27556631062,57.949,EU-IRL,817.8376309812784,0.1919314486317285
Europe,1996,34455.0774873459,4787.89061748284,58.173,EU-IRL,817.8376309812784,0.1919314486317285
Europe,1997,37830.6858352797,4976.63282411189,58.419,EU-IRL,817.8376309812784,0.1919314486317285
Europe,1998,40692.0105194266,5201.61090485189,58.664,EU-IRL,817.8376309812784,0.1919314486317285
Europe,1999,44462.063665792,5433.86493930679,58.91,EU-IRL,817.8376309812784,0.1919314486317285
Europe,2000,48017.4606953105,5796.05558116396,59.155,EU-IRL,817.8376309812784,0.1919314486317285
Europe,2001,49753.5379647128,5896.93922497888,59.399,EU-IRL,817.8376309812784,0.1919314486317285
Europe,2002,51818.2423863988,6035.68664582712,59.649,EU-IRL,817.8376309812784,0.1919314486317285
Europe,2003,52520.5963961681,6092.54899448796,59.925,EU-IRL,817.8376309812784,0.1919314486317285
Europe,2004,55035.2200005574,6168.3989875836,60.202,EU-IRL,817.8376309812784,0.1919314486317285
Europe,2005,56918.5822377784,6241.71557392773,60.477,EU-IRL,817.8376309812784,0.1919314486317285
Europe,2006,58214.0650320507,6351.09911079465,60.738,EU-IRL,817.8376309812784,0.1919314486317285
