REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2032,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2033,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2034,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2035,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2036,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2037,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2038,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2039,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2040,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2041,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2042,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2043,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2044,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2045,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2046,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2047,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2048,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2049,1
GLOBAL,PWROCGINDNO01,ELCINDNO01,2,2050,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2015,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2016,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2017,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2018,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2019,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2020,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2021,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2022,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2023,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2024,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2025,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2026,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2027,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2028,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2029,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2030,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2031,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2032,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2033,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2034,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2035,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2036,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2037,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2038,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2039,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2040,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2041,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2042,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2043,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2044,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2045,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2046,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2047,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2048,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2049,1
GLOBAL,PWRHYDINDNO01,ELCINDNO01,1,2050,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2015,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2016,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2017,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2018,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2019,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2020,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2021,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2022,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2023,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2024,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2025,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2026,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2027,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2028,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2029,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2030,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2031,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2032,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2033,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2034,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2035,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2036,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2037,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2038,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2039,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2040,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2041,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2042,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2043,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2044,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2045,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2046,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2047,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2048,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2049,1
GLOBAL,PWROILINDNO01,ELCINDNO01,1,2050,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2015,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2016,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2017,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2018,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2019,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2020,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2021,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2022,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2023,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2024,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2025,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2026,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2027,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2028,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2029,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2030,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2031,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2032,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2033,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2034,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2035,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2036,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2037,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2038,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2039,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2040,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2041,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2042,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2043,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2044,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2045,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2046,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2047,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2048,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2049,1
GLOBAL,PWROILINDNO01,ELCINDNO01,2,2050,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2015,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2016,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2017,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2018,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2019,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2020,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2021,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2022,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2023,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2024,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2025,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2026,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2027,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2028,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2029,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2030,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2031,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2032,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2033,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2034,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2035,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2036,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2037,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2038,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2039,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2040,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2041,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2042,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2043,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2044,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2045,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2046,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2047,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2048,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2049,1
GLOBAL,PWRSPVINDNO01,ELCINDNO01,1,2050,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2015,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2016,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2017,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2018,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2019,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2020,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2021,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2022,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2023,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2024,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2025,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2026,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2027,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2028,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2029,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2030,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2031,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2032,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2033,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2034,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2035,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2036,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2037,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2038,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2039,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2040,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2041,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2042,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2043,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2044,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2045,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2046,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2047,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2048,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2049,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,1,2050,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2015,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2016,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2017,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2018,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2019,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2020,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2021,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2022,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2023,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2024,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2025,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2026,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2027,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2028,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2029,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2030,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2031,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2032,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2033,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2034,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2035,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2036,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2037,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2038,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2039,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2040,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2041,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2042,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2043,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2044,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2045,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2046,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2047,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2048,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2049,1
GLOBAL,PWROTHINDNO01,ELCINDNO01,2,2050,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2015,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2016,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2017,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2018,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2019,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2020,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2021,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2022,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2023,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2024,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2025,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2026,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2027,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2028,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2029,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2030,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2031,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2032,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2033,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2034,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2035,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2036,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2037,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2038,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2039,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2040,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2041,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2042,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2043,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2044,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2045,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2046,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2047,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2048,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2049,1
GLOBAL,PWRCSPINDNO01,ELCINDNO01,1,2050,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2015,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2016,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2017,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2018,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2019,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2020,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2021,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2022,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2023,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2024,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2025,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2026,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2027,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2028,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2029,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2030,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2031,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2032,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2033,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2034,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2035,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2036,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2037,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2038,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2039,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2040,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2041,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2042,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2043,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2044,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2045,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2046,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2047,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2048,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2049,1
GLOBAL,PWRBIOINDNO01,ELCINDNO01,1,2050,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2015,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2016,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2017,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2018,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2019,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2020,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2021,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2022,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2023,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2024,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2025,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2026,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2027,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2028,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2029,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2030,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2031,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2032,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2033,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2034,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2035,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2036,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2037,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2038,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2039,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2040,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2041,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2042,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2043,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2044,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2045,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2046,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2047,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2048,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2049,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,1,2050,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2015,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2016,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2017,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2018,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2019,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2020,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2021,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2022,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2023,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2024,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2025,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2026,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2027,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2028,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2029,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2030,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2031,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2032,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2033,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2034,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2035,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2036,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2037,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2038,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2039,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2040,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2041,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2042,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2043,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2044,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2045,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2046,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2047,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2048,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2049,1
GLOBAL,PWRCOAINDNO01,ELCINDNO01,2,2050,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2015,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2016,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2017,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2018,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2019,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2020,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2021,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2022,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2023,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2024,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2025,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2026,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2027,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2028,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2029,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2030,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2031,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2032,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2033,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2034,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2035,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2036,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2037,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2038,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2039,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2040,1
GLOBAL,PWRURNINDNO01,ELCINDNO01,1,2041,1
