,REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
113482,GLOBAL,PWROCGINDSO01,GASIND,1,2025,2.85
113483,GLOBAL,PWROCGINDSO01,GASIND,1,2026,2.85
113484,GLOBAL,PWROCGINDSO01,GASIND,1,2027,2.85
113485,GLOBAL,PWROCGINDSO01,GASIND,1,2028,2.85
113486,GLOBAL,PWROCGINDSO01,GASIND,1,2029,2.85
113487,GLOBAL,PWROCGINDSO01,GASIND,1,2030,2.85
113488,GLOBAL,PWROCGINDSO01,GASIND,1,2031,2.85
113489,GLOBAL,PWROCGINDSO01,GASIND,1,2032,2.85
113490,GLOBAL,PWROCGINDSO01,GASIND,1,2033,2.85
113491,GLOBAL,PWROCGINDSO01,GASIND,1,2034,2.85
113492,GLOBAL,PWROCGINDSO01,GASIND,1,2035,2.85
113493,GLOBAL,PWROCGINDSO01,GASIND,1,2036,2.85
113494,GLOBAL,PWROCGINDSO01,GASIND,1,2037,2.85
113495,GLOBAL,PWROCGINDSO01,GASIND,1,2038,2.85
113496,GLOBAL,PWROCGINDSO01,GASIND,1,2039,2.85
113497,GLOBAL,PWROCGINDSO01,GASIND,1,2040,2.85
113498,GLOBAL,PWROCGINDSO01,GASIND,1,2041,2.85
113499,GLOBAL,PWROCGINDSO01,GASIND,1,2042,2.85
113500,GLOBAL,PWROCGINDSO01,GASIND,1,2043,2.85
113501,GLOBAL,PWROCGINDSO01,GASIND,1,2044,2.85
113502,GLOBAL,PWROCGINDSO01,GASIND,1,2045,2.85
113503,GLOBAL,PWROCGINDSO01,GASIND,1,2046,2.85
113504,GLOBAL,PWROCGINDSO01,GASIND,1,2047,2.85
113505,GLOBAL,PWROCGINDSO01,GASIND,1,2048,2.85
113506,GLOBAL,PWROCGINDSO01,GASIND,1,2049,2.85
113507,GLOBAL,PWROCGINDSO01,GASIND,1,2050,2.85
113544,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2015,1.0
113545,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2016,1.0
113546,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2017,1.0
113547,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2018,1.0
113548,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2019,1.0
113549,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2020,1.0
113550,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2021,1.0
113551,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2022,1.0
113552,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2023,1.0
113553,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2024,1.0
113554,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2025,1.0
113555,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2026,1.0
113556,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2027,1.0
113557,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2028,1.0
113558,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2029,1.0
113559,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2030,1.0
113560,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2031,1.0
113561,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2032,1.0
113562,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2033,1.0
113563,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2034,1.0
113564,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2035,1.0
113565,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2036,1.0
113566,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2037,1.0
113567,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2038,1.0
113568,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2039,1.0
113569,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2040,1.0
113570,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2041,1.0
113571,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2042,1.0
113572,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2043,1.0
113573,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2044,1.0
113574,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2045,1.0
113575,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2046,1.0
113576,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2047,1.0
113577,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2048,1.0
113578,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2049,1.0
113579,GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2050,1.0
113580,GLOBAL,PWROILINDSO01,OILIND,1,2015,2.82
113581,GLOBAL,PWROILINDSO01,OILIND,1,2016,2.82
113582,GLOBAL,PWROILINDSO01,OILIND,1,2017,2.82
113583,GLOBAL,PWROILINDSO01,OILIND,1,2018,2.82
113584,GLOBAL,PWROILINDSO01,OILIND,1,2019,2.82
113585,GLOBAL,PWROILINDSO01,OILIND,1,2020,2.82
113586,GLOBAL,PWROILINDSO01,OILIND,1,2021,2.82
113587,GLOBAL,PWROILINDSO01,OILIND,1,2022,2.82
113588,GLOBAL,PWROILINDSO01,OILIND,1,2023,2.82
113589,GLOBAL,PWROILINDSO01,OILIND,1,2024,2.82
113590,GLOBAL,PWROILINDSO01,OILIND,1,2025,2.82
113591,GLOBAL,PWROILINDSO01,OILIND,1,2026,2.82
113592,GLOBAL,PWROILINDSO01,OILIND,1,2027,2.82
113593,GLOBAL,PWROILINDSO01,OILIND,1,2028,2.82
113594,GLOBAL,PWROILINDSO01,OILIND,1,2029,2.82
113595,GLOBAL,PWROILINDSO01,OILIND,1,2030,2.82
113596,GLOBAL,PWROILINDSO01,OILIND,1,2031,2.82
113597,GLOBAL,PWROILINDSO01,OILIND,1,2032,2.82
113598,GLOBAL,PWROILINDSO01,OILIND,1,2033,2.82
113599,GLOBAL,PWROILINDSO01,OILIND,1,2034,2.82
113600,GLOBAL,PWROILINDSO01,OILIND,1,2035,2.82
113601,GLOBAL,PWROILINDSO01,OILIND,1,2036,2.82
113602,GLOBAL,PWROILINDSO01,OILIND,1,2037,2.82
113603,GLOBAL,PWROILINDSO01,OILIND,1,2038,2.82
113604,GLOBAL,PWROILINDSO01,OILIND,1,2039,2.82
113605,GLOBAL,PWROILINDSO01,OILIND,1,2040,2.82
113606,GLOBAL,PWROILINDSO01,OILIND,1,2041,2.82
113607,GLOBAL,PWROILINDSO01,OILIND,1,2042,2.82
113608,GLOBAL,PWROILINDSO01,OILIND,1,2043,2.82
113609,GLOBAL,PWROILINDSO01,OILIND,1,2044,2.82
113610,GLOBAL,PWROILINDSO01,OILIND,1,2045,2.82
113611,GLOBAL,PWROILINDSO01,OILIND,1,2046,2.82
113612,GLOBAL,PWROILINDSO01,OILIND,1,2047,2.82
113613,GLOBAL,PWROILINDSO01,OILIND,1,2048,2.82
113614,GLOBAL,PWROILINDSO01,OILIND,1,2049,2.82
113615,GLOBAL,PWROILINDSO01,OILIND,1,2050,2.82
113652,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2015,1.0
113653,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2016,1.0
113654,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2017,1.0
113655,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2018,1.0
113656,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2019,1.0
113657,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2020,1.0
113658,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2021,1.0
113659,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2022,1.0
113660,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2023,1.0
113661,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2024,1.0
113662,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2025,1.0
113663,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2026,1.0
113664,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2027,1.0
113665,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2028,1.0
113666,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2029,1.0
113667,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2030,1.0
113668,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2031,1.0
113669,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2032,1.0
113670,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2033,1.0
113671,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2034,1.0
113672,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2035,1.0
113673,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2036,1.0
113674,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2037,1.0
113675,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2038,1.0
113676,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2039,1.0
113677,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2040,1.0
113678,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2041,1.0
113679,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2042,1.0
113680,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2043,1.0
113681,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2044,1.0
113682,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2045,1.0
113683,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2046,1.0
113684,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2047,1.0
113685,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2048,1.0
113686,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2049,1.0
113687,GLOBAL,PWRSPVINDSO01,SPVINDSO,1,2050,1.0
113688,GLOBAL,PWROTHINDSO01,OTHIND,1,2015,1.0
113689,GLOBAL,PWROTHINDSO01,OTHIND,1,2016,1.0
113690,GLOBAL,PWROTHINDSO01,OTHIND,1,2017,1.0
113691,GLOBAL,PWROTHINDSO01,OTHIND,1,2018,1.0
113692,GLOBAL,PWROTHINDSO01,OTHIND,1,2019,1.0
113693,GLOBAL,PWROTHINDSO01,OTHIND,1,2020,1.0
113694,GLOBAL,PWROTHINDSO01,OTHIND,1,2021,1.0
113695,GLOBAL,PWROTHINDSO01,OTHIND,1,2022,1.0
113696,GLOBAL,PWROTHINDSO01,OTHIND,1,2023,1.0
113697,GLOBAL,PWROTHINDSO01,OTHIND,1,2024,1.0
113698,GLOBAL,PWROTHINDSO01,OTHIND,1,2025,1.0
113699,GLOBAL,PWROTHINDSO01,OTHIND,1,2026,1.0
113700,GLOBAL,PWROTHINDSO01,OTHIND,1,2027,1.0
113701,GLOBAL,PWROTHINDSO01,OTHIND,1,2028,1.0
113702,GLOBAL,PWROTHINDSO01,OTHIND,1,2029,1.0
113703,GLOBAL,PWROTHINDSO01,OTHIND,1,2030,1.0
113704,GLOBAL,PWROTHINDSO01,OTHIND,1,2031,1.0
113705,GLOBAL,PWROTHINDSO01,OTHIND,1,2032,1.0
113706,GLOBAL,PWROTHINDSO01,OTHIND,1,2033,1.0
113707,GLOBAL,PWROTHINDSO01,OTHIND,1,2034,1.0
113708,GLOBAL,PWROTHINDSO01,OTHIND,1,2035,1.0
113709,GLOBAL,PWROTHINDSO01,OTHIND,1,2036,1.0
113710,GLOBAL,PWROTHINDSO01,OTHIND,1,2037,1.0
113711,GLOBAL,PWROTHINDSO01,OTHIND,1,2038,1.0
113712,GLOBAL,PWROTHINDSO01,OTHIND,1,2039,1.0
113713,GLOBAL,PWROTHINDSO01,OTHIND,1,2040,1.0
113714,GLOBAL,PWROTHINDSO01,OTHIND,1,2041,1.0
113715,GLOBAL,PWROTHINDSO01,OTHIND,1,2042,1.0
113716,GLOBAL,PWROTHINDSO01,OTHIND,1,2043,1.0
113717,GLOBAL,PWROTHINDSO01,OTHIND,1,2044,1.0
113718,GLOBAL,PWROTHINDSO01,OTHIND,1,2045,1.0
113719,GLOBAL,PWROTHINDSO01,OTHIND,1,2046,1.0
113720,GLOBAL,PWROTHINDSO01,OTHIND,1,2047,1.0
113721,GLOBAL,PWROTHINDSO01,OTHIND,1,2048,1.0
113722,GLOBAL,PWROTHINDSO01,OTHIND,1,2049,1.0
113723,GLOBAL,PWROTHINDSO01,OTHIND,1,2050,1.0
113760,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2015,0.46
113761,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2016,0.46
113762,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2017,0.46
113763,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2018,0.46
113764,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2019,0.46
113765,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2020,0.46
113766,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2021,0.46
113767,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2022,0.46
113768,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2023,0.46
113769,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2024,0.46
113770,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2025,0.46
113771,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2026,0.46
113772,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2027,0.46
113773,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2028,0.46
113774,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2029,0.46
113775,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2030,0.46
113776,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2031,0.46
113777,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2032,0.46
113778,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2033,0.46
113779,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2034,0.46
113780,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2035,0.46
113781,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2036,0.46
113782,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2037,0.46
113783,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2038,0.46
113784,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2039,0.46
113785,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2040,0.46
113786,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2041,0.46
113787,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2042,0.46
113788,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2043,0.46
113789,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2044,0.46
113790,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2045,0.46
113791,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2046,0.46
113792,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2047,0.46
113793,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2048,0.46
113794,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2049,0.46
113795,GLOBAL,PWRCSPINDSO01,CSPINDSO,1,2050,0.46
113796,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2015,3.69
113797,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2016,3.69
113798,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2017,3.69
113799,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2018,3.69
113800,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2019,3.69
113801,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2020,3.69
113802,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2021,3.69
113803,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2022,3.69
113804,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2023,3.69
113805,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2024,3.69
113806,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2025,3.69
113807,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2026,3.69
113808,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2027,3.69
113809,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2028,3.69
113810,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2029,3.69
113811,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2030,3.69
113812,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2031,3.69
113813,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2032,3.69
113814,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2033,3.69
113815,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2034,3.69
113816,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2035,3.69
113817,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2036,3.69
113818,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2037,3.69
113819,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2038,3.69
113820,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2039,3.69
113821,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2040,3.69
113822,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2041,3.69
113823,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2042,3.69
113824,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2043,3.69
113825,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2044,3.69
113826,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2045,3.69
113827,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2046,3.69
113828,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2047,3.69
113829,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2048,3.69
113830,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2049,3.69
113831,GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2050,3.69
113832,GLOBAL,PWRCOAINDSO01,COAIND,1,2015,2.93
113833,GLOBAL,PWRCOAINDSO01,COAIND,1,2016,2.93
113834,GLOBAL,PWRCOAINDSO01,COAIND,1,2017,2.93
113835,GLOBAL,PWRCOAINDSO01,COAIND,1,2018,2.93
113836,GLOBAL,PWRCOAINDSO01,COAIND,1,2019,2.93
113837,GLOBAL,PWRCOAINDSO01,COAIND,1,2020,2.93
113838,GLOBAL,PWRCOAINDSO01,COAIND,1,2021,2.93
113839,GLOBAL,PWRCOAINDSO01,COAIND,1,2022,2.93
113840,GLOBAL,PWRCOAINDSO01,COAIND,1,2023,2.93
113841,GLOBAL,PWRCOAINDSO01,COAIND,1,2024,2.93
113842,GLOBAL,PWRCOAINDSO01,COAIND,1,2025,2.93
113843,GLOBAL,PWRCOAINDSO01,COAIND,1,2026,2.93
113844,GLOBAL,PWRCOAINDSO01,COAIND,1,2027,2.93
113845,GLOBAL,PWRCOAINDSO01,COAIND,1,2028,2.93
113846,GLOBAL,PWRCOAINDSO01,COAIND,1,2029,2.93
113847,GLOBAL,PWRCOAINDSO01,COAIND,1,2030,2.93
113848,GLOBAL,PWRCOAINDSO01,COAIND,1,2031,2.93
113849,GLOBAL,PWRCOAINDSO01,COAIND,1,2032,2.93
113850,GLOBAL,PWRCOAINDSO01,COAIND,1,2033,2.93
113851,GLOBAL,PWRCOAINDSO01,COAIND,1,2034,2.93
113852,GLOBAL,PWRCOAINDSO01,COAIND,1,2035,2.93
113853,GLOBAL,PWRCOAINDSO01,COAIND,1,2036,2.93
113854,GLOBAL,PWRCOAINDSO01,COAIND,1,2037,2.93
113855,GLOBAL,PWRCOAINDSO01,COAIND,1,2038,2.93
113856,GLOBAL,PWRCOAINDSO01,COAIND,1,2039,2.93
113857,GLOBAL,PWRCOAINDSO01,COAIND,1,2040,2.93
113858,GLOBAL,PWRCOAINDSO01,COAIND,1,2041,2.93
113859,GLOBAL,PWRCOAINDSO01,COAIND,1,2042,2.93
113860,GLOBAL,PWRCOAINDSO01,COAIND,1,2043,2.93
113861,GLOBAL,PWRCOAINDSO01,COAIND,1,2044,2.93
113862,GLOBAL,PWRCOAINDSO01,COAIND,1,2045,2.93
113863,GLOBAL,PWRCOAINDSO01,COAIND,1,2046,2.93
113864,GLOBAL,PWRCOAINDSO01,COAIND,1,2047,2.93
113865,GLOBAL,PWRCOAINDSO01,COAIND,1,2048,2.93
113866,GLOBAL,PWRCOAINDSO01,COAIND,1,2049,2.93
113867,GLOBAL,PWRCOAINDSO01,COAIND,1,2050,2.93
113904,GLOBAL,PWRURNINDSO01,URNIND,1,2015,1.08
113905,GLOBAL,PWRURNINDSO01,URNIND,1,2016,1.08
113906,GLOBAL,PWRURNINDSO01,URNIND,1,2017,1.08
113907,GLOBAL,PWRURNINDSO01,URNIND,1,2018,1.08
113908,GLOBAL,PWRURNINDSO01,URNIND,1,2019,1.08
113909,GLOBAL,PWRURNINDSO01,URNIND,1,2020,1.08
113910,GLOBAL,PWRURNINDSO01,URNIND,1,2021,1.08
113911,GLOBAL,PWRURNINDSO01,URNIND,1,2022,1.08
113912,GLOBAL,PWRURNINDSO01,URNIND,1,2023,1.08
113913,GLOBAL,PWRURNINDSO01,URNIND,1,2024,1.08
113914,GLOBAL,PWRURNINDSO01,URNIND,1,2025,1.08
113915,GLOBAL,PWRURNINDSO01,URNIND,1,2026,1.08
113916,GLOBAL,PWRURNINDSO01,URNIND,1,2027,1.08
113917,GLOBAL,PWRURNINDSO01,URNIND,1,2028,1.08
113918,GLOBAL,PWRURNINDSO01,URNIND,1,2029,1.08
113919,GLOBAL,PWRURNINDSO01,URNIND,1,2030,1.08
113920,GLOBAL,PWRURNINDSO01,URNIND,1,2031,1.08
113921,GLOBAL,PWRURNINDSO01,URNIND,1,2032,1.08
113922,GLOBAL,PWRURNINDSO01,URNIND,1,2033,1.08
113923,GLOBAL,PWRURNINDSO01,URNIND,1,2034,1.08
113924,GLOBAL,PWRURNINDSO01,URNIND,1,2035,1.08
113925,GLOBAL,PWRURNINDSO01,URNIND,1,2036,1.08
113926,GLOBAL,PWRURNINDSO01,URNIND,1,2037,1.08
113927,GLOBAL,PWRURNINDSO01,URNIND,1,2038,1.08
113928,GLOBAL,PWRURNINDSO01,URNIND,1,2039,1.08
113929,GLOBAL,PWRURNINDSO01,URNIND,1,2040,1.08
113930,GLOBAL,PWRURNINDSO01,URNIND,1,2041,1.08
113931,GLOBAL,PWRURNINDSO01,URNIND,1,2042,1.08
113932,GLOBAL,PWRURNINDSO01,URNIND,1,2043,1.08
113933,GLOBAL,PWRURNINDSO01,URNIND,1,2044,1.08
113934,GLOBAL,PWRURNINDSO01,URNIND,1,2045,1.08
113935,GLOBAL,PWRURNINDSO01,URNIND,1,2046,1.08
113936,GLOBAL,PWRURNINDSO01,URNIND,1,2047,1.08
113937,GLOBAL,PWRURNINDSO01,URNIND,1,2048,1.08
113938,GLOBAL,PWRURNINDSO01,URNIND,1,2049,1.08
113939,GLOBAL,PWRURNINDSO01,URNIND,1,2050,1.08
113976,GLOBAL,PWRWONINDSO01,WONINDSO,1,2015,1.0
113977,GLOBAL,PWRWONINDSO01,WONINDSO,1,2016,1.0
113978,GLOBAL,PWRWONINDSO01,WONINDSO,1,2017,1.0
113979,GLOBAL,PWRWONINDSO01,WONINDSO,1,2018,1.0
113980,GLOBAL,PWRWONINDSO01,WONINDSO,1,2019,1.0
113981,GLOBAL,PWRWONINDSO01,WONINDSO,1,2020,1.0
113982,GLOBAL,PWRWONINDSO01,WONINDSO,1,2021,1.0
113983,GLOBAL,PWRWONINDSO01,WONINDSO,1,2022,1.0
113984,GLOBAL,PWRWONINDSO01,WONINDSO,1,2023,1.0
113985,GLOBAL,PWRWONINDSO01,WONINDSO,1,2024,1.0
113986,GLOBAL,PWRWONINDSO01,WONINDSO,1,2025,1.0
113987,GLOBAL,PWRWONINDSO01,WONINDSO,1,2026,1.0
113988,GLOBAL,PWRWONINDSO01,WONINDSO,1,2027,1.0
113989,GLOBAL,PWRWONINDSO01,WONINDSO,1,2028,1.0
113990,GLOBAL,PWRWONINDSO01,WONINDSO,1,2029,1.0
113991,GLOBAL,PWRWONINDSO01,WONINDSO,1,2030,1.0
113992,GLOBAL,PWRWONINDSO01,WONINDSO,1,2031,1.0
113993,GLOBAL,PWRWONINDSO01,WONINDSO,1,2032,1.0
113994,GLOBAL,PWRWONINDSO01,WONINDSO,1,2033,1.0
113995,GLOBAL,PWRWONINDSO01,WONINDSO,1,2034,1.0
113996,GLOBAL,PWRWONINDSO01,WONINDSO,1,2035,1.0
113997,GLOBAL,PWRWONINDSO01,WONINDSO,1,2036,1.0
113998,GLOBAL,PWRWONINDSO01,WONINDSO,1,2037,1.0
113999,GLOBAL,PWRWONINDSO01,WONINDSO,1,2038,1.0
114000,GLOBAL,PWRWONINDSO01,WONINDSO,1,2039,1.0
114001,GLOBAL,PWRWONINDSO01,WONINDSO,1,2040,1.0
114002,GLOBAL,PWRWONINDSO01,WONINDSO,1,2041,1.0
114003,GLOBAL,PWRWONINDSO01,WONINDSO,1,2042,1.0
114004,GLOBAL,PWRWONINDSO01,WONINDSO,1,2043,1.0
114005,GLOBAL,PWRWONINDSO01,WONINDSO,1,2044,1.0
114006,GLOBAL,PWRWONINDSO01,WONINDSO,1,2045,1.0
114007,GLOBAL,PWRWONINDSO01,WONINDSO,1,2046,1.0
114008,GLOBAL,PWRWONINDSO01,WONINDSO,1,2047,1.0
114009,GLOBAL,PWRWONINDSO01,WONINDSO,1,2048,1.0
114010,GLOBAL,PWRWONINDSO01,WONINDSO,1,2049,1.0
114011,GLOBAL,PWRWONINDSO01,WONINDSO,1,2050,1.0
114012,GLOBAL,PWRWASINDSO01,WASINDSO,1,2015,1.0
114013,GLOBAL,PWRWASINDSO01,WASINDSO,1,2016,1.0
114014,GLOBAL,PWRWASINDSO01,WASINDSO,1,2017,1.0
114015,GLOBAL,PWRWASINDSO01,WASINDSO,1,2018,1.0
114016,GLOBAL,PWRWASINDSO01,WASINDSO,1,2019,1.0
114017,GLOBAL,PWRWASINDSO01,WASINDSO,1,2020,1.0
114018,GLOBAL,PWRWASINDSO01,WASINDSO,1,2021,1.0
114019,GLOBAL,PWRWASINDSO01,WASINDSO,1,2022,1.0
114020,GLOBAL,PWRWASINDSO01,WASINDSO,1,2023,1.0
114021,GLOBAL,PWRWASINDSO01,WASINDSO,1,2024,1.0
114022,GLOBAL,PWRWASINDSO01,WASINDSO,1,2025,1.0
114023,GLOBAL,PWRWASINDSO01,WASINDSO,1,2026,1.0
114024,GLOBAL,PWRWASINDSO01,WASINDSO,1,2027,1.0
114025,GLOBAL,PWRWASINDSO01,WASINDSO,1,2028,1.0
114026,GLOBAL,PWRWASINDSO01,WASINDSO,1,2029,1.0
114027,GLOBAL,PWRWASINDSO01,WASINDSO,1,2030,1.0
114028,GLOBAL,PWRWASINDSO01,WASINDSO,1,2031,1.0
114029,GLOBAL,PWRWASINDSO01,WASINDSO,1,2032,1.0
114030,GLOBAL,PWRWASINDSO01,WASINDSO,1,2033,1.0
114031,GLOBAL,PWRWASINDSO01,WASINDSO,1,2034,1.0
114032,GLOBAL,PWRWASINDSO01,WASINDSO,1,2035,1.0
114033,GLOBAL,PWRWASINDSO01,WASINDSO,1,2036,1.0
114034,GLOBAL,PWRWASINDSO01,WASINDSO,1,2037,1.0
114035,GLOBAL,PWRWASINDSO01,WASINDSO,1,2038,1.0
114036,GLOBAL,PWRWASINDSO01,WASINDSO,1,2039,1.0
114037,GLOBAL,PWRWASINDSO01,WASINDSO,1,2040,1.0
114038,GLOBAL,PWRWASINDSO01,WASINDSO,1,2041,1.0
