,REGION,FUEL,TIMESLICE,YEAR,VALUE
78937,GLOBAL,ELCINDWE02,S2D1,2040,0.031838012605728536
78938,GLOBAL,ELCINDWE02,S2D1,2041,0.031838012605728536
78939,GLOBAL,ELCINDWE02,S2D1,2042,0.031838012605728536
78940,GLOBAL,ELCINDWE02,S2D1,2043,0.031838012605728536
78941,GLOBAL,ELCINDWE02,S2D1,2044,0.031838012605728536
78942,GLOBAL,ELCINDWE02,S2D1,2045,0.031838012605728536
78943,GLOBAL,ELCINDWE02,S2D1,2046,0.031838012605728536
78944,GLOBAL,ELCINDWE02,S2D1,2047,0.031838012605728536
78945,GLOBAL,ELCINDWE02,S2D1,2048,0.031838012605728536
78946,GLOBAL,ELCINDWE02,S2D1,2049,0.031838012605728536
78947,GLOBAL,ELCINDWE02,S2D1,2050,0.031838012605728536
88200,GLOBAL,ELCINDEA02,S2D2,2015,0.0308209758859402
88201,GLOBAL,ELCINDEA02,S2D2,2016,0.0308209758859402
88202,GLOBAL,ELCINDEA02,S2D2,2017,0.0308209758859402
88203,GLOBAL,ELCINDEA02,S2D2,2018,0.0308209758859402
88204,GLOBAL,ELCINDEA02,S2D2,2019,0.0308209758859402
88205,GLOBAL,ELCINDEA02,S2D2,2020,0.0308209758859402
88206,GLOBAL,ELCINDEA02,S2D2,2021,0.0308209758859402
88207,GLOBAL,ELCINDEA02,S2D2,2022,0.0308209758859402
88208,GLOBAL,ELCINDEA02,S2D2,2023,0.0308209758859402
88209,GLOBAL,ELCINDEA02,S2D2,2024,0.0308209758859402
88210,GLOBAL,ELCINDEA02,S2D2,2025,0.0308209758859402
88211,GLOBAL,ELCINDEA02,S2D2,2026,0.0308209758859402
88212,GLOBAL,ELCINDEA02,S2D2,2027,0.0308209758859402
88213,GLOBAL,ELCINDEA02,S2D2,2028,0.0308209758859402
88214,GLOBAL,ELCINDEA02,S2D2,2029,0.0308209758859402
88215,GLOBAL,ELCINDEA02,S2D2,2030,0.0308209758859402
88216,GLOBAL,ELCINDEA02,S2D2,2031,0.0308209758859402
88217,GLOBAL,ELCINDEA02,S2D2,2032,0.0308209758859402
88218,GLOBAL,ELCINDEA02,S2D2,2033,0.0308209758859402
88219,GLOBAL,ELCINDEA02,S2D2,2034,0.0308209758859402
88220,GLOBAL,ELCINDEA02,S2D2,2035,0.0308209758859402
88221,GLOBAL,ELCINDEA02,S2D2,2036,0.0308209758859402
88222,GLOBAL,ELCINDEA02,S2D2,2037,0.0308209758859402
88223,GLOBAL,ELCINDEA02,S2D2,2038,0.0308209758859402
88224,GLOBAL,ELCINDEA02,S2D2,2039,0.0308209758859402
88225,GLOBAL,ELCINDEA02,S2D2,2040,0.0308209758859402
88226,GLOBAL,ELCINDEA02,S2D2,2041,0.0308209758859402
88227,GLOBAL,ELCINDEA02,S2D2,2042,0.0308209758859402
88228,GLOBAL,ELCINDEA02,S2D2,2043,0.0308209758859402
88229,GLOBAL,ELCINDEA02,S2D2,2044,0.0308209758859402
88230,GLOBAL,ELCINDEA02,S2D2,2045,0.0308209758859402
88231,GLOBAL,ELCINDEA02,S2D2,2046,0.0308209758859402
88232,GLOBAL,ELCINDEA02,S2D2,2047,0.0308209758859402
88233,GLOBAL,ELCINDEA02,S2D2,2048,0.0308209758859402
88234,GLOBAL,ELCINDEA02,S2D2,2049,0.0308209758859402
88235,GLOBAL,ELCINDEA02,S2D2,2050,0.0308209758859402
88236,GLOBAL,ELCINDNE02,S2D2,2015,0.0274790124274554
88237,GLOBAL,ELCINDNE02,S2D2,2016,0.0274790124274554
88238,GLOBAL,ELCINDNE02,S2D2,2017,0.0274790124274554
88239,GLOBAL,ELCINDNE02,S2D2,2018,0.0274790124274554
88240,GLOBAL,ELCINDNE02,S2D2,2019,0.0274790124274554
88241,GLOBAL,ELCINDNE02,S2D2,2020,0.0274790124274554
88242,GLOBAL,ELCINDNE02,S2D2,2021,0.0274790124274554
88243,GLOBAL,ELCINDNE02,S2D2,2022,0.0274790124274554
88244,GLOBAL,ELCINDNE02,S2D2,2023,0.0274790124274554
88245,GLOBAL,ELCINDNE02,S2D2,2024,0.0274790124274554
88246,GLOBAL,ELCINDNE02,S2D2,2025,0.0274790124274554
88247,GLOBAL,ELCINDNE02,S2D2,2026,0.0274790124274554
88248,GLOBAL,ELCINDNE02,S2D2,2027,0.0274790124274554
88249,GLOBAL,ELCINDNE02,S2D2,2028,0.0274790124274554
88250,GLOBAL,ELCINDNE02,S2D2,2029,0.0274790124274554
88251,GLOBAL,ELCINDNE02,S2D2,2030,0.0274790124274554
88252,GLOBAL,ELCINDNE02,S2D2,2031,0.0274790124274554
88253,GLOBAL,ELCINDNE02,S2D2,2032,0.0274790124274554
88254,GLOBAL,ELCINDNE02,S2D2,2033,0.0274790124274554
88255,GLOBAL,ELCINDNE02,S2D2,2034,0.0274790124274554
88256,GLOBAL,ELCINDNE02,S2D2,2035,0.0274790124274554
88257,GLOBAL,ELCINDNE02,S2D2,2036,0.0274790124274554
88258,GLOBAL,ELCINDNE02,S2D2,2037,0.0274790124274554
88259,GLOBAL,ELCINDNE02,S2D2,2038,0.0274790124274554
88260,GLOBAL,ELCINDNE02,S2D2,2039,0.0274790124274554
88261,GLOBAL,ELCINDNE02,S2D2,2040,0.0274790124274554
88262,GLOBAL,ELCINDNE02,S2D2,2041,0.0274790124274554
88263,GLOBAL,ELCINDNE02,S2D2,2042,0.0274790124274554
88264,GLOBAL,ELCINDNE02,S2D2,2043,0.0274790124274554
88265,GLOBAL,ELCINDNE02,S2D2,2044,0.0274790124274554
88266,GLOBAL,ELCINDNE02,S2D2,2045,0.0274790124274554
88267,GLOBAL,ELCINDNE02,S2D2,2046,0.0274790124274554
88268,GLOBAL,ELCINDNE02,S2D2,2047,0.0274790124274554
88269,GLOBAL,ELCINDNE02,S2D2,2048,0.0274790124274554
88270,GLOBAL,ELCINDNE02,S2D2,2049,0.0274790124274554
88271,GLOBAL,ELCINDNE02,S2D2,2050,0.0274790124274554
88272,GLOBAL,ELCINDNO02,S2D2,2015,0.03148079562445389
88273,GLOBAL,ELCINDNO02,S2D2,2016,0.03148079562445389
88274,GLOBAL,ELCINDNO02,S2D2,2017,0.03148079562445389
88275,GLOBAL,ELCINDNO02,S2D2,2018,0.03148079562445389
88276,GLOBAL,ELCINDNO02,S2D2,2019,0.03148079562445389
88277,GLOBAL,ELCINDNO02,S2D2,2020,0.03148079562445389
88278,GLOBAL,ELCINDNO02,S2D2,2021,0.03148079562445389
88279,GLOBAL,ELCINDNO02,S2D2,2022,0.03148079562445389
88280,GLOBAL,ELCINDNO02,S2D2,2023,0.03148079562445389
88281,GLOBAL,ELCINDNO02,S2D2,2024,0.03148079562445389
88282,GLOBAL,ELCINDNO02,S2D2,2025,0.03148079562445389
88283,GLOBAL,ELCINDNO02,S2D2,2026,0.03148079562445389
88284,GLOBAL,ELCINDNO02,S2D2,2027,0.03148079562445389
88285,GLOBAL,ELCINDNO02,S2D2,2028,0.03148079562445389
88286,GLOBAL,ELCINDNO02,S2D2,2029,0.03148079562445389
88287,GLOBAL,ELCINDNO02,S2D2,2030,0.03148079562445389
88288,GLOBAL,ELCINDNO02,S2D2,2031,0.03148079562445389
88289,GLOBAL,ELCINDNO02,S2D2,2032,0.03148079562445389
88290,GLOBAL,ELCINDNO02,S2D2,2033,0.03148079562445389
88291,GLOBAL,ELCINDNO02,S2D2,2034,0.03148079562445389
88292,GLOBAL,ELCINDNO02,S2D2,2035,0.03148079562445389
88293,GLOBAL,ELCINDNO02,S2D2,2036,0.03148079562445389
88294,GLOBAL,ELCINDNO02,S2D2,2037,0.03148079562445389
88295,GLOBAL,ELCINDNO02,S2D2,2038,0.03148079562445389
88296,GLOBAL,ELCINDNO02,S2D2,2039,0.03148079562445389
88297,GLOBAL,ELCINDNO02,S2D2,2040,0.03148079562445389
88298,GLOBAL,ELCINDNO02,S2D2,2041,0.03148079562445389
88299,GLOBAL,ELCINDNO02,S2D2,2042,0.03148079562445389
88300,GLOBAL,ELCINDNO02,S2D2,2043,0.03148079562445389
88301,GLOBAL,ELCINDNO02,S2D2,2044,0.03148079562445389
88302,GLOBAL,ELCINDNO02,S2D2,2045,0.03148079562445389
88303,GLOBAL,ELCINDNO02,S2D2,2046,0.03148079562445389
88304,GLOBAL,ELCINDNO02,S2D2,2047,0.03148079562445389
88305,GLOBAL,ELCINDNO02,S2D2,2048,0.03148079562445389
88306,GLOBAL,ELCINDNO02,S2D2,2049,0.03148079562445389
88307,GLOBAL,ELCINDNO02,S2D2,2050,0.03148079562445389
88308,GLOBAL,ELCINDSO02,S2D2,2015,0.03208615965369479
88309,GLOBAL,ELCINDSO02,S2D2,2016,0.03208615965369479
88310,GLOBAL,ELCINDSO02,S2D2,2017,0.03208615965369479
88311,GLOBAL,ELCINDSO02,S2D2,2018,0.03208615965369479
88312,GLOBAL,ELCINDSO02,S2D2,2019,0.03208615965369479
88313,GLOBAL,ELCINDSO02,S2D2,2020,0.03208615965369479
88314,GLOBAL,ELCINDSO02,S2D2,2021,0.03208615965369479
88315,GLOBAL,ELCINDSO02,S2D2,2022,0.03208615965369479
88316,GLOBAL,ELCINDSO02,S2D2,2023,0.03208615965369479
88317,GLOBAL,ELCINDSO02,S2D2,2024,0.03208615965369479
88318,GLOBAL,ELCINDSO02,S2D2,2025,0.03208615965369479
88319,GLOBAL,ELCINDSO02,S2D2,2026,0.03208615965369479
88320,GLOBAL,ELCINDSO02,S2D2,2027,0.03208615965369479
88321,GLOBAL,ELCINDSO02,S2D2,2028,0.03208615965369479
88322,GLOBAL,ELCINDSO02,S2D2,2029,0.03208615965369479
88323,GLOBAL,ELCINDSO02,S2D2,2030,0.03208615965369479
88324,GLOBAL,ELCINDSO02,S2D2,2031,0.03208615965369479
88325,GLOBAL,ELCINDSO02,S2D2,2032,0.03208615965369479
88326,GLOBAL,ELCINDSO02,S2D2,2033,0.03208615965369479
88327,GLOBAL,ELCINDSO02,S2D2,2034,0.03208615965369479
88328,GLOBAL,ELCINDSO02,S2D2,2035,0.03208615965369479
88329,GLOBAL,ELCINDSO02,S2D2,2036,0.03208615965369479
88330,GLOBAL,ELCINDSO02,S2D2,2037,0.03208615965369479
88331,GLOBAL,ELCINDSO02,S2D2,2038,0.03208615965369479
88332,GLOBAL,ELCINDSO02,S2D2,2039,0.03208615965369479
88333,GLOBAL,ELCINDSO02,S2D2,2040,0.03208615965369479
88334,GLOBAL,ELCINDSO02,S2D2,2041,0.03208615965369479
88335,GLOBAL,ELCINDSO02,S2D2,2042,0.03208615965369479
88336,GLOBAL,ELCINDSO02,S2D2,2043,0.03208615965369479
88337,GLOBAL,ELCINDSO02,S2D2,2044,0.03208615965369479
88338,GLOBAL,ELCINDSO02,S2D2,2045,0.03208615965369479
88339,GLOBAL,ELCINDSO02,S2D2,2046,0.03208615965369479
88340,GLOBAL,ELCINDSO02,S2D2,2047,0.03208615965369479
88341,GLOBAL,ELCINDSO02,S2D2,2048,0.03208615965369479
88342,GLOBAL,ELCINDSO02,S2D2,2049,0.03208615965369479
88343,GLOBAL,ELCINDSO02,S2D2,2050,0.03208615965369479
88344,GLOBAL,ELCINDWE02,S2D2,2015,0.033529796528707995
88345,GLOBAL,ELCINDWE02,S2D2,2016,0.033529796528707995
88346,GLOBAL,ELCINDWE02,S2D2,2017,0.033529796528707995
88347,GLOBAL,ELCINDWE02,S2D2,2018,0.033529796528707995
88348,GLOBAL,ELCINDWE02,S2D2,2019,0.033529796528707995
88349,GLOBAL,ELCINDWE02,S2D2,2020,0.033529796528707995
88350,GLOBAL,ELCINDWE02,S2D2,2021,0.033529796528707995
88351,GLOBAL,ELCINDWE02,S2D2,2022,0.033529796528707995
88352,GLOBAL,ELCINDWE02,S2D2,2023,0.033529796528707995
88353,GLOBAL,ELCINDWE02,S2D2,2024,0.033529796528707995
88354,GLOBAL,ELCINDWE02,S2D2,2025,0.033529796528707995
88355,GLOBAL,ELCINDWE02,S2D2,2026,0.033529796528707995
88356,GLOBAL,ELCINDWE02,S2D2,2027,0.033529796528707995
88357,GLOBAL,ELCINDWE02,S2D2,2028,0.033529796528707995
88358,GLOBAL,ELCINDWE02,S2D2,2029,0.033529796528707995
88359,GLOBAL,ELCINDWE02,S2D2,2030,0.033529796528707995
88360,GLOBAL,ELCINDWE02,S2D2,2031,0.033529796528707995
88361,GLOBAL,ELCINDWE02,S2D2,2032,0.033529796528707995
88362,GLOBAL,ELCINDWE02,S2D2,2033,0.033529796528707995
88363,GLOBAL,ELCINDWE02,S2D2,2034,0.033529796528707995
88364,GLOBAL,ELCINDWE02,S2D2,2035,0.033529796528707995
88365,GLOBAL,ELCINDWE02,S2D2,2036,0.033529796528707995
88366,GLOBAL,ELCINDWE02,S2D2,2037,0.033529796528707995
88367,GLOBAL,ELCINDWE02,S2D2,2038,0.033529796528707995
88368,GLOBAL,ELCINDWE02,S2D2,2039,0.033529796528707995
88369,GLOBAL,ELCINDWE02,S2D2,2040,0.033529796528707995
88370,GLOBAL,ELCINDWE02,S2D2,2041,0.033529796528707995
88371,GLOBAL,ELCINDWE02,S2D2,2042,0.033529796528707995
88372,GLOBAL,ELCINDWE02,S2D2,2043,0.033529796528707995
88373,GLOBAL,ELCINDWE02,S2D2,2044,0.033529796528707995
88374,GLOBAL,ELCINDWE02,S2D2,2045,0.033529796528707995
88375,GLOBAL,ELCINDWE02,S2D2,2046,0.033529796528707995
88376,GLOBAL,ELCINDWE02,S2D2,2047,0.033529796528707995
88377,GLOBAL,ELCINDWE02,S2D2,2048,0.033529796528707995
88378,GLOBAL,ELCINDWE02,S2D2,2049,0.033529796528707995
88379,GLOBAL,ELCINDWE02,S2D2,2050,0.033529796528707995
97632,GLOBAL,ELCINDEA02,S2D3,2015,0.03097402872911278
97633,GLOBAL,ELCINDEA02,S2D3,2016,0.03097402872911278
97634,GLOBAL,ELCINDEA02,S2D3,2017,0.03097402872911278
97635,GLOBAL,ELCINDEA02,S2D3,2018,0.03097402872911278
97636,GLOBAL,ELCINDEA02,S2D3,2019,0.03097402872911278
97637,GLOBAL,ELCINDEA02,S2D3,2020,0.03097402872911278
97638,GLOBAL,ELCINDEA02,S2D3,2021,0.03097402872911278
97639,GLOBAL,ELCINDEA02,S2D3,2022,0.03097402872911278
97640,GLOBAL,ELCINDEA02,S2D3,2023,0.03097402872911278
97641,GLOBAL,ELCINDEA02,S2D3,2024,0.03097402872911278
97642,GLOBAL,ELCINDEA02,S2D3,2025,0.03097402872911278
97643,GLOBAL,ELCINDEA02,S2D3,2026,0.03097402872911278
97644,GLOBAL,ELCINDEA02,S2D3,2027,0.03097402872911278
97645,GLOBAL,ELCINDEA02,S2D3,2028,0.03097402872911278
97646,GLOBAL,ELCINDEA02,S2D3,2029,0.03097402872911278
97647,GLOBAL,ELCINDEA02,S2D3,2030,0.03097402872911278
97648,GLOBAL,ELCINDEA02,S2D3,2031,0.03097402872911278
97649,GLOBAL,ELCINDEA02,S2D3,2032,0.03097402872911278
97650,GLOBAL,ELCINDEA02,S2D3,2033,0.03097402872911278
97651,GLOBAL,ELCINDEA02,S2D3,2034,0.03097402872911278
97652,GLOBAL,ELCINDEA02,S2D3,2035,0.03097402872911278
97653,GLOBAL,ELCINDEA02,S2D3,2036,0.03097402872911278
97654,GLOBAL,ELCINDEA02,S2D3,2037,0.03097402872911278
97655,GLOBAL,ELCINDEA02,S2D3,2038,0.03097402872911278
97656,GLOBAL,ELCINDEA02,S2D3,2039,0.03097402872911278
97657,GLOBAL,ELCINDEA02,S2D3,2040,0.03097402872911278
97658,GLOBAL,ELCINDEA02,S2D3,2041,0.03097402872911278
97659,GLOBAL,ELCINDEA02,S2D3,2042,0.03097402872911278
97660,GLOBAL,ELCINDEA02,S2D3,2043,0.03097402872911278
97661,GLOBAL,ELCINDEA02,S2D3,2044,0.03097402872911278
97662,GLOBAL,ELCINDEA02,S2D3,2045,0.03097402872911278
97663,GLOBAL,ELCINDEA02,S2D3,2046,0.03097402872911278
97664,GLOBAL,ELCINDEA02,S2D3,2047,0.03097402872911278
97665,GLOBAL,ELCINDEA02,S2D3,2048,0.03097402872911278
97666,GLOBAL,ELCINDEA02,S2D3,2049,0.03097402872911278
97667,GLOBAL,ELCINDEA02,S2D3,2050,0.03097402872911278
97668,GLOBAL,ELCINDNE02,S2D3,2015,0.02721046349067023
97669,GLOBAL,ELCINDNE02,S2D3,2016,0.02721046349067023
97670,GLOBAL,ELCINDNE02,S2D3,2017,0.02721046349067023
97671,GLOBAL,ELCINDNE02,S2D3,2018,0.02721046349067023
97672,GLOBAL,ELCINDNE02,S2D3,2019,0.02721046349067023
97673,GLOBAL,ELCINDNE02,S2D3,2020,0.02721046349067023
97674,GLOBAL,ELCINDNE02,S2D3,2021,0.02721046349067023
97675,GLOBAL,ELCINDNE02,S2D3,2022,0.02721046349067023
97676,GLOBAL,ELCINDNE02,S2D3,2023,0.02721046349067023
97677,GLOBAL,ELCINDNE02,S2D3,2024,0.02721046349067023
97678,GLOBAL,ELCINDNE02,S2D3,2025,0.02721046349067023
97679,GLOBAL,ELCINDNE02,S2D3,2026,0.02721046349067023
97680,GLOBAL,ELCINDNE02,S2D3,2027,0.02721046349067023
97681,GLOBAL,ELCINDNE02,S2D3,2028,0.02721046349067023
97682,GLOBAL,ELCINDNE02,S2D3,2029,0.02721046349067023
97683,GLOBAL,ELCINDNE02,S2D3,2030,0.02721046349067023
97684,GLOBAL,ELCINDNE02,S2D3,2031,0.02721046349067023
97685,GLOBAL,ELCINDNE02,S2D3,2032,0.02721046349067023
97686,GLOBAL,ELCINDNE02,S2D3,2033,0.02721046349067023
97687,GLOBAL,ELCINDNE02,S2D3,2034,0.02721046349067023
97688,GLOBAL,ELCINDNE02,S2D3,2035,0.02721046349067023
97689,GLOBAL,ELCINDNE02,S2D3,2036,0.02721046349067023
97690,GLOBAL,ELCINDNE02,S2D3,2037,0.02721046349067023
97691,GLOBAL,ELCINDNE02,S2D3,2038,0.02721046349067023
97692,GLOBAL,ELCINDNE02,S2D3,2039,0.02721046349067023
97693,GLOBAL,ELCINDNE02,S2D3,2040,0.02721046349067023
97694,GLOBAL,ELCINDNE02,S2D3,2041,0.02721046349067023
97695,GLOBAL,ELCINDNE02,S2D3,2042,0.02721046349067023
97696,GLOBAL,ELCINDNE02,S2D3,2043,0.02721046349067023
97697,GLOBAL,ELCINDNE02,S2D3,2044,0.02721046349067023
97698,GLOBAL,ELCINDNE02,S2D3,2045,0.02721046349067023
97699,GLOBAL,ELCINDNE02,S2D3,2046,0.02721046349067023
97700,GLOBAL,ELCINDNE02,S2D3,2047,0.02721046349067023
97701,GLOBAL,ELCINDNE02,S2D3,2048,0.02721046349067023
97702,GLOBAL,ELCINDNE02,S2D3,2049,0.02721046349067023
97703,GLOBAL,ELCINDNE02,S2D3,2050,0.02721046349067023
97704,GLOBAL,ELCINDNO02,S2D3,2015,0.03129814939442424
97705,GLOBAL,ELCINDNO02,S2D3,2016,0.03129814939442424
97706,GLOBAL,ELCINDNO02,S2D3,2017,0.03129814939442424
97707,GLOBAL,ELCINDNO02,S2D3,2018,0.03129814939442424
97708,GLOBAL,ELCINDNO02,S2D3,2019,0.03129814939442424
97709,GLOBAL,ELCINDNO02,S2D3,2020,0.03129814939442424
97710,GLOBAL,ELCINDNO02,S2D3,2021,0.03129814939442424
97711,GLOBAL,ELCINDNO02,S2D3,2022,0.03129814939442424
97712,GLOBAL,ELCINDNO02,S2D3,2023,0.03129814939442424
97713,GLOBAL,ELCINDNO02,S2D3,2024,0.03129814939442424
97714,GLOBAL,ELCINDNO02,S2D3,2025,0.03129814939442424
97715,GLOBAL,ELCINDNO02,S2D3,2026,0.03129814939442424
97716,GLOBAL,ELCINDNO02,S2D3,2027,0.03129814939442424
97717,GLOBAL,ELCINDNO02,S2D3,2028,0.03129814939442424
97718,GLOBAL,ELCINDNO02,S2D3,2029,0.03129814939442424
97719,GLOBAL,ELCINDNO02,S2D3,2030,0.03129814939442424
97720,GLOBAL,ELCINDNO02,S2D3,2031,0.03129814939442424
97721,GLOBAL,ELCINDNO02,S2D3,2032,0.03129814939442424
97722,GLOBAL,ELCINDNO02,S2D3,2033,0.03129814939442424
97723,GLOBAL,ELCINDNO02,S2D3,2034,0.03129814939442424
97724,GLOBAL,ELCINDNO02,S2D3,2035,0.03129814939442424
97725,GLOBAL,ELCINDNO02,S2D3,2036,0.03129814939442424
97726,GLOBAL,ELCINDNO02,S2D3,2037,0.03129814939442424
97727,GLOBAL,ELCINDNO02,S2D3,2038,0.03129814939442424
97728,GLOBAL,ELCINDNO02,S2D3,2039,0.03129814939442424
97729,GLOBAL,ELCINDNO02,S2D3,2040,0.03129814939442424
97730,GLOBAL,ELCINDNO02,S2D3,2041,0.03129814939442424
97731,GLOBAL,ELCINDNO02,S2D3,2042,0.03129814939442424
97732,GLOBAL,ELCINDNO02,S2D3,2043,0.03129814939442424
97733,GLOBAL,ELCINDNO02,S2D3,2044,0.03129814939442424
97734,GLOBAL,ELCINDNO02,S2D3,2045,0.03129814939442424
97735,GLOBAL,ELCINDNO02,S2D3,2046,0.03129814939442424
97736,GLOBAL,ELCINDNO02,S2D3,2047,0.03129814939442424
97737,GLOBAL,ELCINDNO02,S2D3,2048,0.03129814939442424
97738,GLOBAL,ELCINDNO02,S2D3,2049,0.03129814939442424
97739,GLOBAL,ELCINDNO02,S2D3,2050,0.03129814939442424
97740,GLOBAL,ELCINDSO02,S2D3,2015,0.031765902380085406
97741,GLOBAL,ELCINDSO02,S2D3,2016,0.031765902380085406
97742,GLOBAL,ELCINDSO02,S2D3,2017,0.031765902380085406
97743,GLOBAL,ELCINDSO02,S2D3,2018,0.031765902380085406
97744,GLOBAL,ELCINDSO02,S2D3,2019,0.031765902380085406
97745,GLOBAL,ELCINDSO02,S2D3,2020,0.031765902380085406
97746,GLOBAL,ELCINDSO02,S2D3,2021,0.031765902380085406
97747,GLOBAL,ELCINDSO02,S2D3,2022,0.031765902380085406
97748,GLOBAL,ELCINDSO02,S2D3,2023,0.031765902380085406
97749,GLOBAL,ELCINDSO02,S2D3,2024,0.031765902380085406
97750,GLOBAL,ELCINDSO02,S2D3,2025,0.031765902380085406
97751,GLOBAL,ELCINDSO02,S2D3,2026,0.031765902380085406
97752,GLOBAL,ELCINDSO02,S2D3,2027,0.031765902380085406
97753,GLOBAL,ELCINDSO02,S2D3,2028,0.031765902380085406
97754,GLOBAL,ELCINDSO02,S2D3,2029,0.031765902380085406
97755,GLOBAL,ELCINDSO02,S2D3,2030,0.031765902380085406
97756,GLOBAL,ELCINDSO02,S2D3,2031,0.031765902380085406
97757,GLOBAL,ELCINDSO02,S2D3,2032,0.031765902380085406
97758,GLOBAL,ELCINDSO02,S2D3,2033,0.031765902380085406
97759,GLOBAL,ELCINDSO02,S2D3,2034,0.031765902380085406
97760,GLOBAL,ELCINDSO02,S2D3,2035,0.031765902380085406
97761,GLOBAL,ELCINDSO02,S2D3,2036,0.031765902380085406
97762,GLOBAL,ELCINDSO02,S2D3,2037,0.031765902380085406
97763,GLOBAL,ELCINDSO02,S2D3,2038,0.031765902380085406
97764,GLOBAL,ELCINDSO02,S2D3,2039,0.031765902380085406
97765,GLOBAL,ELCINDSO02,S2D3,2040,0.031765902380085406
97766,GLOBAL,ELCINDSO02,S2D3,2041,0.031765902380085406
97767,GLOBAL,ELCINDSO02,S2D3,2042,0.031765902380085406
97768,GLOBAL,ELCINDSO02,S2D3,2043,0.031765902380085406
97769,GLOBAL,ELCINDSO02,S2D3,2044,0.031765902380085406
97770,GLOBAL,ELCINDSO02,S2D3,2045,0.031765902380085406
97771,GLOBAL,ELCINDSO02,S2D3,2046,0.031765902380085406
97772,GLOBAL,ELCINDSO02,S2D3,2047,0.031765902380085406
97773,GLOBAL,ELCINDSO02,S2D3,2048,0.031765902380085406
97774,GLOBAL,ELCINDSO02,S2D3,2049,0.031765902380085406
97775,GLOBAL,ELCINDSO02,S2D3,2050,0.031765902380085406
97776,GLOBAL,ELCINDWE02,S2D3,2015,0.03345380509036328
97777,GLOBAL,ELCINDWE02,S2D3,2016,0.03345380509036328
97778,GLOBAL,ELCINDWE02,S2D3,2017,0.03345380509036328
97779,GLOBAL,ELCINDWE02,S2D3,2018,0.03345380509036328
97780,GLOBAL,ELCINDWE02,S2D3,2019,0.03345380509036328
97781,GLOBAL,ELCINDWE02,S2D3,2020,0.03345380509036328
97782,GLOBAL,ELCINDWE02,S2D3,2021,0.03345380509036328
97783,GLOBAL,ELCINDWE02,S2D3,2022,0.03345380509036328
97784,GLOBAL,ELCINDWE02,S2D3,2023,0.03345380509036328
97785,GLOBAL,ELCINDWE02,S2D3,2024,0.03345380509036328
97786,GLOBAL,ELCINDWE02,S2D3,2025,0.03345380509036328
97787,GLOBAL,ELCINDWE02,S2D3,2026,0.03345380509036328
97788,GLOBAL,ELCINDWE02,S2D3,2027,0.03345380509036328
97789,GLOBAL,ELCINDWE02,S2D3,2028,0.03345380509036328
97790,GLOBAL,ELCINDWE02,S2D3,2029,0.03345380509036328
97791,GLOBAL,ELCINDWE02,S2D3,2030,0.03345380509036328
97792,GLOBAL,ELCINDWE02,S2D3,2031,0.03345380509036328
97793,GLOBAL,ELCINDWE02,S2D3,2032,0.03345380509036328
97794,GLOBAL,ELCINDWE02,S2D3,2033,0.03345380509036328
97795,GLOBAL,ELCINDWE02,S2D3,2034,0.03345380509036328
97796,GLOBAL,ELCINDWE02,S2D3,2035,0.03345380509036328
97797,GLOBAL,ELCINDWE02,S2D3,2036,0.03345380509036328
97798,GLOBAL,ELCINDWE02,S2D3,2037,0.03345380509036328
97799,GLOBAL,ELCINDWE02,S2D3,2038,0.03345380509036328
97800,GLOBAL,ELCINDWE02,S2D3,2039,0.03345380509036328
97801,GLOBAL,ELCINDWE02,S2D3,2040,0.03345380509036328
97802,GLOBAL,ELCINDWE02,S2D3,2041,0.03345380509036328
97803,GLOBAL,ELCINDWE02,S2D3,2042,0.03345380509036328
97804,GLOBAL,ELCINDWE02,S2D3,2043,0.03345380509036328
97805,GLOBAL,ELCINDWE02,S2D3,2044,0.03345380509036328
97806,GLOBAL,ELCINDWE02,S2D3,2045,0.03345380509036328
97807,GLOBAL,ELCINDWE02,S2D3,2046,0.03345380509036328
97808,GLOBAL,ELCINDWE02,S2D3,2047,0.03345380509036328
97809,GLOBAL,ELCINDWE02,S2D3,2048,0.03345380509036328
97810,GLOBAL,ELCINDWE02,S2D3,2049,0.03345380509036328
97811,GLOBAL,ELCINDWE02,S2D3,2050,0.03345380509036328
107064,GLOBAL,ELCINDEA02,S2D4,2015,0.031068154362682086
107065,GLOBAL,ELCINDEA02,S2D4,2016,0.031068154362682086
107066,GLOBAL,ELCINDEA02,S2D4,2017,0.031068154362682086
107067,GLOBAL,ELCINDEA02,S2D4,2018,0.031068154362682086
107068,GLOBAL,ELCINDEA02,S2D4,2019,0.031068154362682086
107069,GLOBAL,ELCINDEA02,S2D4,2020,0.031068154362682086
107070,GLOBAL,ELCINDEA02,S2D4,2021,0.031068154362682086
107071,GLOBAL,ELCINDEA02,S2D4,2022,0.031068154362682086
107072,GLOBAL,ELCINDEA02,S2D4,2023,0.031068154362682086
107073,GLOBAL,ELCINDEA02,S2D4,2024,0.031068154362682086
107074,GLOBAL,ELCINDEA02,S2D4,2025,0.031068154362682086
107075,GLOBAL,ELCINDEA02,S2D4,2026,0.031068154362682086
107076,GLOBAL,ELCINDEA02,S2D4,2027,0.031068154362682086
107077,GLOBAL,ELCINDEA02,S2D4,2028,0.031068154362682086
107078,GLOBAL,ELCINDEA02,S2D4,2029,0.031068154362682086
107079,GLOBAL,ELCINDEA02,S2D4,2030,0.031068154362682086
107080,GLOBAL,ELCINDEA02,S2D4,2031,0.031068154362682086
