REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRSPVINDNE01,S1D7,2040,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2041,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2042,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2043,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2044,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2045,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2046,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2047,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2048,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2049,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2050,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2015,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2016,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2017,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2018,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2019,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2020,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2021,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2022,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2023,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2024,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2025,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2026,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2027,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2028,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2029,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2030,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2031,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2032,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2033,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2034,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2035,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2036,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2037,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2038,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2039,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2040,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2041,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2042,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2043,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2044,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2045,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2046,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2047,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2048,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2049,0.0
GLOBAL,PWRSPVINDNO01,S1D7,2050,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2015,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2016,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2017,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2018,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2019,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2020,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2021,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2022,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2023,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2024,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2025,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2026,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2027,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2028,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2029,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2030,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2031,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2032,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2033,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2034,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2035,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2036,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2037,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2038,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2039,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2040,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2041,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2042,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2043,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2044,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2045,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2046,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2047,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2048,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2049,0.0
GLOBAL,PWRSPVINDSO01,S1D7,2050,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2015,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2016,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2017,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2018,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2019,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2020,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2021,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2022,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2023,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2024,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2025,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2026,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2027,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2028,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2029,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2030,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2031,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2032,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2033,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2034,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2035,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2036,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2037,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2038,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2039,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2040,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2041,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2042,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2043,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2044,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2045,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2046,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2047,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2048,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2049,0.0
GLOBAL,PWRSPVINDWE01,S1D7,2050,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2015,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2016,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2017,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2018,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2019,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2020,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2021,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2022,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2023,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2024,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2025,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2026,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2027,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2028,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2029,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2030,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2031,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2032,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2033,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2034,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2035,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2036,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2037,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2038,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2039,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2040,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2041,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2042,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2043,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2044,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2045,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2046,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2047,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2048,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2049,0.0
GLOBAL,PWRSPVINDEA01,S1D8,2050,0.0
GLOBAL,PWRSPVINDNE01,S1D8,2015,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2016,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2017,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2018,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2019,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2020,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2021,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2022,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2023,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2024,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2025,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2026,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2027,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2028,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2029,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2030,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2031,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2032,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2033,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2034,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2035,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2036,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2037,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2038,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2039,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2040,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2041,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2042,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2043,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2044,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2045,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2046,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2047,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2048,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2049,0.0002
GLOBAL,PWRSPVINDNE01,S1D8,2050,0.0002
GLOBAL,PWRSPVINDNO01,S1D8,2015,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2016,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2017,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2018,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2019,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2020,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2021,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2022,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2023,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2024,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2025,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2026,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2027,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2028,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2029,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2030,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2031,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2032,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2033,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2034,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2035,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2036,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2037,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2038,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2039,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2040,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2041,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2042,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2043,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2044,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2045,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2046,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2047,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2048,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2049,0.0
GLOBAL,PWRSPVINDNO01,S1D8,2050,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2015,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2016,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2017,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2018,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2019,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2020,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2021,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2022,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2023,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2024,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2025,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2026,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2027,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2028,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2029,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2030,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2031,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2032,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2033,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2034,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2035,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2036,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2037,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2038,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2039,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2040,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2041,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2042,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2043,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2044,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2045,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2046,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2047,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2048,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2049,0.0
GLOBAL,PWRSPVINDSO01,S1D8,2050,0.0
GLOBAL,PWRSPVINDWE01,S1D8,2015,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2016,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2017,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2018,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2019,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2020,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2021,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2022,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2023,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2024,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2025,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2026,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2027,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2028,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2029,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2030,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2031,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2032,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2033,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2034,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2035,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2036,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2037,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2038,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2039,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2040,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2041,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2042,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2043,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2044,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2045,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2046,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2047,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2048,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2049,0.0008
GLOBAL,PWRSPVINDWE01,S1D8,2050,0.0008
GLOBAL,PWRSPVINDEA01,S2D1,2015,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2016,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2017,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2018,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2019,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2020,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2021,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2022,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2023,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2024,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2025,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2026,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2027,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2028,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2029,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2030,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2031,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2032,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2033,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2034,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2035,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2036,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2037,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2038,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2039,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2040,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2041,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2042,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2043,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2044,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2045,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2046,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2047,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2048,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2049,0.1076
GLOBAL,PWRSPVINDEA01,S2D1,2050,0.1076
GLOBAL,PWRSPVINDNE01,S2D1,2015,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2016,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2017,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2018,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2019,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2020,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2021,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2022,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2023,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2024,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2025,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2026,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2027,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2028,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2029,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2030,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2031,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2032,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2033,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2034,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2035,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2036,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2037,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2038,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2039,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2040,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2041,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2042,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2043,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2044,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2045,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2046,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2047,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2048,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2049,0.1313
GLOBAL,PWRSPVINDNE01,S2D1,2050,0.1313
GLOBAL,PWRSPVINDNO01,S2D1,2015,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2016,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2017,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2018,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2019,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2020,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2021,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2022,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2023,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2024,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2025,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2026,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2027,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2028,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2029,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2030,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2031,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2032,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2033,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2034,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2035,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2036,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2037,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2038,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2039,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2040,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2041,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2042,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2043,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2044,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2045,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2046,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2047,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2048,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2049,0.0621
GLOBAL,PWRSPVINDNO01,S2D1,2050,0.0621
GLOBAL,PWRSPVINDSO01,S2D1,2015,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2016,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2017,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2018,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2019,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2020,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2021,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2022,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2023,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2024,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2025,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2026,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2027,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2028,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2029,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2030,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2031,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2032,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2033,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2034,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2035,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2036,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2037,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2038,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2039,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2040,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2041,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2042,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2043,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2044,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2045,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2046,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2047,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2048,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2049,0.0686
GLOBAL,PWRSPVINDSO01,S2D1,2050,0.0686
