REGION,COMMODITY,YEAR,VALUE
GLOBAL,ELCCHNSH02,2046,142961094
GLOBAL,ELCCHNSH02,2047,142961094
GLOBAL,ELCCHNSH02,2048,142961094
GLOBAL,ELCCHNSH02,2049,142961094
GLOBAL,ELCCHNSH02,2050,142961094
GLOBAL,ELCCHNSI02,2015,124264739
GLOBAL,ELCCHNSI02,2016,124264739
GLOBAL,ELCCHNSI02,2017,124264739
GLOBAL,ELCCHNSI02,2018,124264739
GLOBAL,ELCCHNSI02,2019,124264739
GLOBAL,ELCCHNSI02,2020,124264739
GLOBAL,ELCCHNSI02,2021,124264739
GLOBAL,ELCCHNSI02,2022,124264739
GLOBAL,ELCCHNSI02,2023,124264739
GLOBAL,ELCCHNSI02,2024,124264739
GLOBAL,ELCCHNSI02,2025,124264739
GLOBAL,ELCCHNSI02,2026,124264739
GLOBAL,ELCCHNSI02,2027,124264739
GLOBAL,ELCCHNSI02,2028,124264739
GLOBAL,ELCCHNSI02,2029,124264739
GLOBAL,ELCCHNSI02,2030,124264739
GLOBAL,ELCCHNSI02,2031,124264739
GLOBAL,ELCCHNSI02,2032,124264739
GLOBAL,ELCCHNSI02,2033,124264739
GLOBAL,ELCCHNSI02,2034,124264739
GLOBAL,ELCCHNSI02,2035,124264739
GLOBAL,ELCCHNSI02,2036,124264739
GLOBAL,ELCCHNSI02,2037,124264739
GLOBAL,ELCCHNSI02,2038,124264739
GLOBAL,ELCCHNSI02,2039,124264739
GLOBAL,ELCCHNSI02,2040,124264739
GLOBAL,ELCCHNSI02,2041,124264739
GLOBAL,ELCCHNSI02,2042,124264739
GLOBAL,ELCCHNSI02,2043,124264739
GLOBAL,ELCCHNSI02,2044,124264739
GLOBAL,ELCCHNSI02,2045,124264739
GLOBAL,ELCCHNSI02,2046,124264739
GLOBAL,ELCCHNSI02,2047,124264739
GLOBAL,ELCCHNSI02,2048,124264739
GLOBAL,ELCCHNSI02,2049,124264739
GLOBAL,ELCCHNSI02,2050,124264739
GLOBAL,ELCCHNSX02,2015,176694627
GLOBAL,ELCCHNSX02,2016,176694627
GLOBAL,ELCCHNSX02,2017,176694627
GLOBAL,ELCCHNSX02,2018,176694627
GLOBAL,ELCCHNSX02,2019,176694627
GLOBAL,ELCCHNSX02,2020,176694627
GLOBAL,ELCCHNSX02,2021,176694627
GLOBAL,ELCCHNSX02,2022,176694627
GLOBAL,ELCCHNSX02,2023,176694627
GLOBAL,ELCCHNSX02,2024,176694627
GLOBAL,ELCCHNSX02,2025,176694627
GLOBAL,ELCCHNSX02,2026,176694627
GLOBAL,ELCCHNSX02,2027,176694627
GLOBAL,ELCCHNSX02,2028,176694627
GLOBAL,ELCCHNSX02,2029,176694627
GLOBAL,ELCCHNSX02,2030,176694627
GLOBAL,ELCCHNSX02,2031,176694627
GLOBAL,ELCCHNSX02,2032,176694627
GLOBAL,ELCCHNSX02,2033,176694627
GLOBAL,ELCCHNSX02,2034,176694627
GLOBAL,ELCCHNSX02,2035,176694627
GLOBAL,ELCCHNSX02,2036,176694627
GLOBAL,ELCCHNSX02,2037,176694627
GLOBAL,ELCCHNSX02,2038,176694627
GLOBAL,ELCCHNSX02,2039,176694627
GLOBAL,ELCCHNSX02,2040,176694627
GLOBAL,ELCCHNSX02,2041,176694627
GLOBAL,ELCCHNSX02,2042,176694627
GLOBAL,ELCCHNSX02,2043,176694627
GLOBAL,ELCCHNSX02,2044,176694627
GLOBAL,ELCCHNSX02,2045,176694627
GLOBAL,ELCCHNSX02,2046,176694627
GLOBAL,ELCCHNSX02,2047,176694627
GLOBAL,ELCCHNSX02,2048,176694627
GLOBAL,ELCCHNSX02,2049,176694627
GLOBAL,ELCCHNSX02,2050,176694627
GLOBAL,ELCCHNTI02,2015,4122141
GLOBAL,ELCCHNTI02,2016,4122141
GLOBAL,ELCCHNTI02,2017,4122141
GLOBAL,ELCCHNTI02,2018,4122141
GLOBAL,ELCCHNTI02,2019,4122141
GLOBAL,ELCCHNTI02,2020,4122141
GLOBAL,ELCCHNTI02,2021,4122141
GLOBAL,ELCCHNTI02,2022,4122141
GLOBAL,ELCCHNTI02,2023,4122141
GLOBAL,ELCCHNTI02,2024,4122141
GLOBAL,ELCCHNTI02,2025,4122141
GLOBAL,ELCCHNTI02,2026,4122141
GLOBAL,ELCCHNTI02,2027,4122141
GLOBAL,ELCCHNTI02,2028,4122141
GLOBAL,ELCCHNTI02,2029,4122141
GLOBAL,ELCCHNTI02,2030,4122141
GLOBAL,ELCCHNTI02,2031,4122141
GLOBAL,ELCCHNTI02,2032,4122141
GLOBAL,ELCCHNTI02,2033,4122141
GLOBAL,ELCCHNTI02,2034,4122141
GLOBAL,ELCCHNTI02,2035,4122141
GLOBAL,ELCCHNTI02,2036,4122141
GLOBAL,ELCCHNTI02,2037,4122141
GLOBAL,ELCCHNTI02,2038,4122141
GLOBAL,ELCCHNTI02,2039,4122141
GLOBAL,ELCCHNTI02,2040,4122141
GLOBAL,ELCCHNTI02,2041,4122141
GLOBAL,ELCCHNTI02,2042,4122141
GLOBAL,ELCCHNTI02,2043,4122141
GLOBAL,ELCCHNTI02,2044,4122141
GLOBAL,ELCCHNTI02,2045,4122141
GLOBAL,ELCCHNTI02,2046,4122141
GLOBAL,ELCCHNTI02,2047,4122141
GLOBAL,ELCCHNTI02,2048,4122141
GLOBAL,ELCCHNTI02,2049,4122141
GLOBAL,ELCCHNTI02,2050,4122141
GLOBAL,ELCCHNTJ02,2015,81430746
GLOBAL,ELCCHNTJ02,2016,81430746
GLOBAL,ELCCHNTJ02,2017,81430746
GLOBAL,ELCCHNTJ02,2018,81430746
GLOBAL,ELCCHNTJ02,2019,81430746
GLOBAL,ELCCHNTJ02,2020,81430746
GLOBAL,ELCCHNTJ02,2021,81430746
GLOBAL,ELCCHNTJ02,2022,81430746
GLOBAL,ELCCHNTJ02,2023,81430746
GLOBAL,ELCCHNTJ02,2024,81430746
GLOBAL,ELCCHNTJ02,2025,81430746
GLOBAL,ELCCHNTJ02,2026,81430746
GLOBAL,ELCCHNTJ02,2027,81430746
GLOBAL,ELCCHNTJ02,2028,81430746
GLOBAL,ELCCHNTJ02,2029,81430746
GLOBAL,ELCCHNTJ02,2030,81430746
GLOBAL,ELCCHNTJ02,2031,81430746
GLOBAL,ELCCHNTJ02,2032,81430746
GLOBAL,ELCCHNTJ02,2033,81430746
GLOBAL,ELCCHNTJ02,2034,81430746
GLOBAL,ELCCHNTJ02,2035,81430746
GLOBAL,ELCCHNTJ02,2036,81430746
GLOBAL,ELCCHNTJ02,2037,81430746
GLOBAL,ELCCHNTJ02,2038,81430746
GLOBAL,ELCCHNTJ02,2039,81430746
GLOBAL,ELCCHNTJ02,2040,81430746
GLOBAL,ELCCHNTJ02,2041,81430746
GLOBAL,ELCCHNTJ02,2042,81430746
GLOBAL,ELCCHNTJ02,2043,81430746
GLOBAL,ELCCHNTJ02,2044,81430746
GLOBAL,ELCCHNTJ02,2045,81430746
GLOBAL,ELCCHNTJ02,2046,81430746
GLOBAL,ELCCHNTJ02,2047,81430746
GLOBAL,ELCCHNTJ02,2048,81430746
GLOBAL,ELCCHNTJ02,2049,81430746
GLOBAL,ELCCHNTJ02,2050,81430746
GLOBAL,ELCCHNWM02,2015,132646895
GLOBAL,ELCCHNWM02,2016,132646895
GLOBAL,ELCCHNWM02,2017,132646895
GLOBAL,ELCCHNWM02,2018,132646895
GLOBAL,ELCCHNWM02,2019,132646895
GLOBAL,ELCCHNWM02,2020,132646895
GLOBAL,ELCCHNWM02,2021,132646895
GLOBAL,ELCCHNWM02,2022,132646895
GLOBAL,ELCCHNWM02,2023,132646895
GLOBAL,ELCCHNWM02,2024,132646895
GLOBAL,ELCCHNWM02,2025,132646895
GLOBAL,ELCCHNWM02,2026,132646895
GLOBAL,ELCCHNWM02,2027,132646895
GLOBAL,ELCCHNWM02,2028,132646895
GLOBAL,ELCCHNWM02,2029,132646895
GLOBAL,ELCCHNWM02,2030,132646895
GLOBAL,ELCCHNWM02,2031,132646895
GLOBAL,ELCCHNWM02,2032,132646895
GLOBAL,ELCCHNWM02,2033,132646895
GLOBAL,ELCCHNWM02,2034,132646895
GLOBAL,ELCCHNWM02,2035,132646895
GLOBAL,ELCCHNWM02,2036,132646895
GLOBAL,ELCCHNWM02,2037,132646895
GLOBAL,ELCCHNWM02,2038,132646895
GLOBAL,ELCCHNWM02,2039,132646895
GLOBAL,ELCCHNWM02,2040,132646895
GLOBAL,ELCCHNWM02,2041,132646895
GLOBAL,ELCCHNWM02,2042,132646895
GLOBAL,ELCCHNWM02,2043,132646895
GLOBAL,ELCCHNWM02,2044,132646895
GLOBAL,ELCCHNWM02,2045,132646895
GLOBAL,ELCCHNWM02,2046,132646895
GLOBAL,ELCCHNWM02,2047,132646895
GLOBAL,ELCCHNWM02,2048,132646895
GLOBAL,ELCCHNWM02,2049,132646895
GLOBAL,ELCCHNWM02,2050,132646895
GLOBAL,ELCCHNXI02,2015,219732076
GLOBAL,ELCCHNXI02,2016,219732076
GLOBAL,ELCCHNXI02,2017,219732076
GLOBAL,ELCCHNXI02,2018,219732076
GLOBAL,ELCCHNXI02,2019,219732076
GLOBAL,ELCCHNXI02,2020,219732076
GLOBAL,ELCCHNXI02,2021,219732076
GLOBAL,ELCCHNXI02,2022,219732076
GLOBAL,ELCCHNXI02,2023,219732076
GLOBAL,ELCCHNXI02,2024,219732076
GLOBAL,ELCCHNXI02,2025,219732076
GLOBAL,ELCCHNXI02,2026,219732076
GLOBAL,ELCCHNXI02,2027,219732076
GLOBAL,ELCCHNXI02,2028,219732076
GLOBAL,ELCCHNXI02,2029,219732076
GLOBAL,ELCCHNXI02,2030,219732076
GLOBAL,ELCCHNXI02,2031,219732076
GLOBAL,ELCCHNXI02,2032,219732076
GLOBAL,ELCCHNXI02,2033,219732076
GLOBAL,ELCCHNXI02,2034,219732076
GLOBAL,ELCCHNXI02,2035,219732076
GLOBAL,ELCCHNXI02,2036,219732076
GLOBAL,ELCCHNXI02,2037,219732076
GLOBAL,ELCCHNXI02,2038,219732076
GLOBAL,ELCCHNXI02,2039,219732076
GLOBAL,ELCCHNXI02,2040,219732076
GLOBAL,ELCCHNXI02,2041,219732076
GLOBAL,ELCCHNXI02,2042,219732076
GLOBAL,ELCCHNXI02,2043,219732076
GLOBAL,ELCCHNXI02,2044,219732076
GLOBAL,ELCCHNXI02,2045,219732076
GLOBAL,ELCCHNXI02,2046,219732076
GLOBAL,ELCCHNXI02,2047,219732076
GLOBAL,ELCCHNXI02,2048,219732076
GLOBAL,ELCCHNXI02,2049,219732076
GLOBAL,ELCCHNXI02,2050,219732076
GLOBAL,ELCCHNYU02,2015,146323251
GLOBAL,ELCCHNYU02,2016,146323251
GLOBAL,ELCCHNYU02,2017,146323251
GLOBAL,ELCCHNYU02,2018,146323251
GLOBAL,ELCCHNYU02,2019,146323251
GLOBAL,ELCCHNYU02,2020,146323251
GLOBAL,ELCCHNYU02,2021,146323251
GLOBAL,ELCCHNYU02,2022,146323251
GLOBAL,ELCCHNYU02,2023,146323251
GLOBAL,ELCCHNYU02,2024,146323251
GLOBAL,ELCCHNYU02,2025,146323251
GLOBAL,ELCCHNYU02,2026,146323251
GLOBAL,ELCCHNYU02,2027,146323251
GLOBAL,ELCCHNYU02,2028,146323251
GLOBAL,ELCCHNYU02,2029,146323251
GLOBAL,ELCCHNYU02,2030,146323251
GLOBAL,ELCCHNYU02,2031,146323251
GLOBAL,ELCCHNYU02,2032,146323251
GLOBAL,ELCCHNYU02,2033,146323251
GLOBAL,ELCCHNYU02,2034,146323251
GLOBAL,ELCCHNYU02,2035,146323251
GLOBAL,ELCCHNYU02,2036,146323251
GLOBAL,ELCCHNYU02,2037,146323251
GLOBAL,ELCCHNYU02,2038,146323251
GLOBAL,ELCCHNYU02,2039,146323251
GLOBAL,ELCCHNYU02,2040,146323251
GLOBAL,ELCCHNYU02,2041,146323251
GLOBAL,ELCCHNYU02,2042,146323251
GLOBAL,ELCCHNYU02,2043,146323251
GLOBAL,ELCCHNYU02,2044,146323251
GLOBAL,ELCCHNYU02,2045,146323251
GLOBAL,ELCCHNYU02,2046,146323251
GLOBAL,ELCCHNYU02,2047,146323251
GLOBAL,ELCCHNYU02,2048,146323251
GLOBAL,ELCCHNYU02,2049,146323251
GLOBAL,ELCCHNYU02,2050,146323251
GLOBAL,ELCCHNZH02,2015,361473501
GLOBAL,ELCCHNZH02,2016,361473501
GLOBAL,ELCCHNZH02,2017,361473501
GLOBAL,ELCCHNZH02,2018,361473501
GLOBAL,ELCCHNZH02,2019,361473501
GLOBAL,ELCCHNZH02,2020,361473501
GLOBAL,ELCCHNZH02,2021,361473501
GLOBAL,ELCCHNZH02,2022,361473501
GLOBAL,ELCCHNZH02,2023,361473501
GLOBAL,ELCCHNZH02,2024,361473501
GLOBAL,ELCCHNZH02,2025,361473501
GLOBAL,ELCCHNZH02,2026,361473501
GLOBAL,ELCCHNZH02,2027,361473501
GLOBAL,ELCCHNZH02,2028,361473501
GLOBAL,ELCCHNZH02,2029,361473501
GLOBAL,ELCCHNZH02,2030,361473501
GLOBAL,ELCCHNZH02,2031,361473501
GLOBAL,ELCCHNZH02,2032,361473501
GLOBAL,ELCCHNZH02,2033,361473501
GLOBAL,ELCCHNZH02,2034,361473501
GLOBAL,ELCCHNZH02,2035,361473501
GLOBAL,ELCCHNZH02,2036,361473501
GLOBAL,ELCCHNZH02,2037,361473501
GLOBAL,ELCCHNZH02,2038,361473501
GLOBAL,ELCCHNZH02,2039,361473501
GLOBAL,ELCCHNZH02,2040,361473501
GLOBAL,ELCCHNZH02,2041,361473501
GLOBAL,ELCCHNZH02,2042,361473501
GLOBAL,ELCCHNZH02,2043,361473501
GLOBAL,ELCCHNZH02,2044,361473501
GLOBAL,ELCCHNZH02,2045,361473501
GLOBAL,ELCCHNZH02,2046,361473501
GLOBAL,ELCCHNZH02,2047,361473501
GLOBAL,ELCCHNZH02,2048,361473501
GLOBAL,ELCCHNZH02,2049,361473501
GLOBAL,ELCCHNZH02,2050,361473501
GLOBAL,ELCCIVXX02,2015,7860060
GLOBAL,ELCCIVXX02,2016,7860060
GLOBAL,ELCCIVXX02,2017,7860060
GLOBAL,ELCCIVXX02,2018,7860060
GLOBAL,ELCCIVXX02,2019,7860060
GLOBAL,ELCCIVXX02,2020,7860060
GLOBAL,ELCCIVXX02,2021,7860060
GLOBAL,ELCCIVXX02,2022,7860060
GLOBAL,ELCCIVXX02,2023,7860060
GLOBAL,ELCCIVXX02,2024,7860060
GLOBAL,ELCCIVXX02,2025,7860060
GLOBAL,ELCCIVXX02,2026,7860060
GLOBAL,ELCCIVXX02,2027,7860060
GLOBAL,ELCCIVXX02,2028,7860060
GLOBAL,ELCCIVXX02,2029,7860060
GLOBAL,ELCCIVXX02,2030,7860060
GLOBAL,ELCCIVXX02,2031,7860060
GLOBAL,ELCCIVXX02,2032,7860060
GLOBAL,ELCCIVXX02,2033,7860060
GLOBAL,ELCCIVXX02,2034,7860060
GLOBAL,ELCCIVXX02,2035,7860060
GLOBAL,ELCCIVXX02,2036,7860060
GLOBAL,ELCCIVXX02,2037,7860060
GLOBAL,ELCCIVXX02,2038,7860060
GLOBAL,ELCCIVXX02,2039,7860060
GLOBAL,ELCCIVXX02,2040,7860060
GLOBAL,ELCCIVXX02,2041,7860060
GLOBAL,ELCCIVXX02,2042,7860060
GLOBAL,ELCCIVXX02,2043,7860060
GLOBAL,ELCCIVXX02,2044,7860060
GLOBAL,ELCCIVXX02,2045,7860060
GLOBAL,ELCCIVXX02,2046,7860060
GLOBAL,ELCCIVXX02,2047,7860060
GLOBAL,ELCCIVXX02,2048,7860060
GLOBAL,ELCCIVXX02,2049,7860060
GLOBAL,ELCCIVXX02,2050,7860060
GLOBAL,ELCCMRXX02,2015,8169989
GLOBAL,ELCCMRXX02,2016,8169989
GLOBAL,ELCCMRXX02,2017,8169989
GLOBAL,ELCCMRXX02,2018,8169989
GLOBAL,ELCCMRXX02,2019,8169989
GLOBAL,ELCCMRXX02,2020,8169989
GLOBAL,ELCCMRXX02,2021,8169989
GLOBAL,ELCCMRXX02,2022,8169989
GLOBAL,ELCCMRXX02,2023,8169989
GLOBAL,ELCCMRXX02,2024,8169989
GLOBAL,ELCCMRXX02,2025,8169989
GLOBAL,ELCCMRXX02,2026,8169989
GLOBAL,ELCCMRXX02,2027,8169989
GLOBAL,ELCCMRXX02,2028,8169989
GLOBAL,ELCCMRXX02,2029,8169989
GLOBAL,ELCCMRXX02,2030,8169989
GLOBAL,ELCCMRXX02,2031,8169989
GLOBAL,ELCCMRXX02,2032,8169989
GLOBAL,ELCCMRXX02,2033,8169989
GLOBAL,ELCCMRXX02,2034,8169989
GLOBAL,ELCCMRXX02,2035,8169989
GLOBAL,ELCCMRXX02,2036,8169989
GLOBAL,ELCCMRXX02,2037,8169989
GLOBAL,ELCCMRXX02,2038,8169989
GLOBAL,ELCCMRXX02,2039,8169989
GLOBAL,ELCCMRXX02,2040,8169989
GLOBAL,ELCCMRXX02,2041,8169989
GLOBAL,ELCCMRXX02,2042,8169989
GLOBAL,ELCCMRXX02,2043,8169989
GLOBAL,ELCCMRXX02,2044,8169989
GLOBAL,ELCCMRXX02,2045,8169989
GLOBAL,ELCCMRXX02,2046,8169989
GLOBAL,ELCCMRXX02,2047,8169989
GLOBAL,ELCCMRXX02,2048,8169989
GLOBAL,ELCCMRXX02,2049,8169989
GLOBAL,ELCCMRXX02,2050,8169989
GLOBAL,ELCCODXX02,2015,8540029
GLOBAL,ELCCODXX02,2016,8540029
GLOBAL,ELCCODXX02,2017,8540029
GLOBAL,ELCCODXX02,2018,8540029
GLOBAL,ELCCODXX02,2019,8540029
GLOBAL,ELCCODXX02,2020,8540029
GLOBAL,ELCCODXX02,2021,8540029
GLOBAL,ELCCODXX02,2022,8540029
GLOBAL,ELCCODXX02,2023,8540029
GLOBAL,ELCCODXX02,2024,8540029
GLOBAL,ELCCODXX02,2025,8540029
GLOBAL,ELCCODXX02,2026,8540029
GLOBAL,ELCCODXX02,2027,8540029
GLOBAL,ELCCODXX02,2028,8540029
GLOBAL,ELCCODXX02,2029,8540029
GLOBAL,ELCCODXX02,2030,8540029
GLOBAL,ELCCODXX02,2031,8540029
GLOBAL,ELCCODXX02,2032,8540029
GLOBAL,ELCCODXX02,2033,8540029
GLOBAL,ELCCODXX02,2034,8540029
GLOBAL,ELCCODXX02,2035,8540029
GLOBAL,ELCCODXX02,2036,8540029
GLOBAL,ELCCODXX02,2037,8540029
GLOBAL,ELCCODXX02,2038,8540029
GLOBAL,ELCCODXX02,2039,8540029
GLOBAL,ELCCODXX02,2040,8540029
GLOBAL,ELCCODXX02,2041,8540029
GLOBAL,ELCCODXX02,2042,8540029
GLOBAL,ELCCODXX02,2043,8540029
GLOBAL,ELCCODXX02,2044,8540029
GLOBAL,ELCCODXX02,2045,8540029
GLOBAL,ELCCODXX02,2046,8540029
GLOBAL,ELCCODXX02,2047,8540029
GLOBAL,ELCCODXX02,2048,8540029
GLOBAL,ELCCODXX02,2049,8540029
GLOBAL,ELCCODXX02,2050,8540029
GLOBAL,ELCCOGXX02,2015,1720057
GLOBAL,ELCCOGXX02,2016,1720057
GLOBAL,ELCCOGXX02,2017,1720057
GLOBAL,ELCCOGXX02,2018,1720057
GLOBAL,ELCCOGXX02,2019,1720057
GLOBAL,ELCCOGXX02,2020,1720057
GLOBAL,ELCCOGXX02,2021,1720057
GLOBAL,ELCCOGXX02,2022,1720057
GLOBAL,ELCCOGXX02,2023,1720057
GLOBAL,ELCCOGXX02,2024,1720057
GLOBAL,ELCCOGXX02,2025,1720057
GLOBAL,ELCCOGXX02,2026,1720057
GLOBAL,ELCCOGXX02,2027,1720057
GLOBAL,ELCCOGXX02,2028,1720057
GLOBAL,ELCCOGXX02,2029,1720057
GLOBAL,ELCCOGXX02,2030,1720057
GLOBAL,ELCCOGXX02,2031,1720057
GLOBAL,ELCCOGXX02,2032,1720057
GLOBAL,ELCCOGXX02,2033,1720057
GLOBAL,ELCCOGXX02,2034,1720057
GLOBAL,ELCCOGXX02,2035,1720057
GLOBAL,ELCCOGXX02,2036,1720057
GLOBAL,ELCCOGXX02,2037,1720057
GLOBAL,ELCCOGXX02,2038,1720057
GLOBAL,ELCCOGXX02,2039,1720057
GLOBAL,ELCCOGXX02,2040,1720057
GLOBAL,ELCCOGXX02,2041,1720057
GLOBAL,ELCCOGXX02,2042,1720057
GLOBAL,ELCCOGXX02,2043,1720057
GLOBAL,ELCCOGXX02,2044,1720057
GLOBAL,ELCCOGXX02,2045,1720057
GLOBAL,ELCCOGXX02,2046,1720057
GLOBAL,ELCCOGXX02,2047,1720057
GLOBAL,ELCCOGXX02,2048,1720057
GLOBAL,ELCCOGXX02,2049,1720057
GLOBAL,ELCCOGXX02,2050,1720057
GLOBAL,ELCCOLXX02,2015,68599986
GLOBAL,ELCCOLXX02,2016,68599986
GLOBAL,ELCCOLXX02,2017,68599986
GLOBAL,ELCCOLXX02,2018,68599986
GLOBAL,ELCCOLXX02,2019,68599986
GLOBAL,ELCCOLXX02,2020,68599986
GLOBAL,ELCCOLXX02,2021,68599986
GLOBAL,ELCCOLXX02,2022,68599986
GLOBAL,ELCCOLXX02,2023,68599986
GLOBAL,ELCCOLXX02,2024,68599986
GLOBAL,ELCCOLXX02,2025,68599986
GLOBAL,ELCCOLXX02,2026,68599986
GLOBAL,ELCCOLXX02,2027,68599986
GLOBAL,ELCCOLXX02,2028,68599986
GLOBAL,ELCCOLXX02,2029,68599986
GLOBAL,ELCCOLXX02,2030,68599986
GLOBAL,ELCCOLXX02,2031,68599986
GLOBAL,ELCCOLXX02,2032,68599986
GLOBAL,ELCCOLXX02,2033,68599986
GLOBAL,ELCCOLXX02,2034,68599986
GLOBAL,ELCCOLXX02,2035,68599986
GLOBAL,ELCCOLXX02,2036,68599986
GLOBAL,ELCCOLXX02,2037,68599986
GLOBAL,ELCCOLXX02,2038,68599986
GLOBAL,ELCCOLXX02,2039,68599986
GLOBAL,ELCCOLXX02,2040,68599986
GLOBAL,ELCCOLXX02,2041,68599986
GLOBAL,ELCCOLXX02,2042,68599986
GLOBAL,ELCCOLXX02,2043,68599986
GLOBAL,ELCCOLXX02,2044,68599986
GLOBAL,ELCCOLXX02,2045,68599986
GLOBAL,ELCCOLXX02,2046,68599986
GLOBAL,ELCCOLXX02,2047,68599986
GLOBAL,ELCCOLXX02,2048,68599986
GLOBAL,ELCCOLXX02,2049,68599986
GLOBAL,ELCCOLXX02,2050,68599986
GLOBAL,ELCCPVXX02,2015,422626
GLOBAL,ELCCPVXX02,2016,422626
GLOBAL,ELCCPVXX02,2017,422626
GLOBAL,ELCCPVXX02,2018,422626
GLOBAL,ELCCPVXX02,2019,422626
GLOBAL,ELCCPVXX02,2020,422626
GLOBAL,ELCCPVXX02,2021,422626
GLOBAL,ELCCPVXX02,2022,422626
GLOBAL,ELCCPVXX02,2023,422626
GLOBAL,ELCCPVXX02,2024,422626
GLOBAL,ELCCPVXX02,2025,422626
GLOBAL,ELCCPVXX02,2026,422626
GLOBAL,ELCCPVXX02,2027,422626
GLOBAL,ELCCPVXX02,2028,422626
GLOBAL,ELCCPVXX02,2029,422626
GLOBAL,ELCCPVXX02,2030,422626
GLOBAL,ELCCPVXX02,2031,422626
GLOBAL,ELCCPVXX02,2032,422626
GLOBAL,ELCCPVXX02,2033,422626
GLOBAL,ELCCPVXX02,2034,422626
GLOBAL,ELCCPVXX02,2035,422626
GLOBAL,ELCCPVXX02,2036,422626
GLOBAL,ELCCPVXX02,2037,422626
GLOBAL,ELCCPVXX02,2038,422626
GLOBAL,ELCCPVXX02,2039,422626
GLOBAL,ELCCPVXX02,2040,422626
GLOBAL,ELCCPVXX02,2041,422626
GLOBAL,ELCCPVXX02,2042,422626
GLOBAL,ELCCPVXX02,2043,422626
GLOBAL,ELCCPVXX02,2044,422626
GLOBAL,ELCCPVXX02,2045,422626
GLOBAL,ELCCPVXX02,2046,422626
GLOBAL,ELCCPVXX02,2047,422626
GLOBAL,ELCCPVXX02,2048,422626
GLOBAL,ELCCPVXX02,2049,422626
GLOBAL,ELCCPVXX02,2050,422626
GLOBAL,ELCCRIXX02,2015,10700001
GLOBAL,ELCCRIXX02,2016,10700001
GLOBAL,ELCCRIXX02,2017,10700001
GLOBAL,ELCCRIXX02,2018,10700001
GLOBAL,ELCCRIXX02,2019,10700001
GLOBAL,ELCCRIXX02,2020,10700001
GLOBAL,ELCCRIXX02,2021,10700001
GLOBAL,ELCCRIXX02,2022,10700001
GLOBAL,ELCCRIXX02,2023,10700001
GLOBAL,ELCCRIXX02,2024,10700001
GLOBAL,ELCCRIXX02,2025,10700001
GLOBAL,ELCCRIXX02,2026,10700001
GLOBAL,ELCCRIXX02,2027,10700001
GLOBAL,ELCCRIXX02,2028,10700001
GLOBAL,ELCCRIXX02,2029,10700001
GLOBAL,ELCCRIXX02,2030,10700001
GLOBAL,ELCCRIXX02,2031,10700001
GLOBAL,ELCCRIXX02,2032,10700001
GLOBAL,ELCCRIXX02,2033,10700001
GLOBAL,ELCCRIXX02,2034,10700001
GLOBAL,ELCCRIXX02,2035,10700001
GLOBAL,ELCCRIXX02,2036,10700001
GLOBAL,ELCCRIXX02,2037,10700001
GLOBAL,ELCCRIXX02,2038,10700001
GLOBAL,ELCCRIXX02,2039,10700001
GLOBAL,ELCCRIXX02,2040,10700001
GLOBAL,ELCCRIXX02,2041,10700001
GLOBAL,ELCCRIXX02,2042,10700001
GLOBAL,ELCCRIXX02,2043,10700001
GLOBAL,ELCCRIXX02,2044,10700001
GLOBAL,ELCCRIXX02,2045,10700001
GLOBAL,ELCCRIXX02,2046,10700001
GLOBAL,ELCCRIXX02,2047,10700001
GLOBAL,ELCCRIXX02,2048,10700001
GLOBAL,ELCCRIXX02,2049,10700001
GLOBAL,ELCCRIXX02,2050,10700001
GLOBAL,ELCCUBXX02,2015,20290016
GLOBAL,ELCCUBXX02,2016,20290016
GLOBAL,ELCCUBXX02,2017,20290016
GLOBAL,ELCCUBXX02,2018,20290016
GLOBAL,ELCCUBXX02,2019,20290016
GLOBAL,ELCCUBXX02,2020,20290016
GLOBAL,ELCCUBXX02,2021,20290016
GLOBAL,ELCCUBXX02,2022,20290016
GLOBAL,ELCCUBXX02,2023,20290016
GLOBAL,ELCCUBXX02,2024,20290016
GLOBAL,ELCCUBXX02,2025,20290016
GLOBAL,ELCCUBXX02,2026,20290016
GLOBAL,ELCCUBXX02,2027,20290016
GLOBAL,ELCCUBXX02,2028,20290016
GLOBAL,ELCCUBXX02,2029,20290016
GLOBAL,ELCCUBXX02,2030,20290016
GLOBAL,ELCCUBXX02,2031,20290016
GLOBAL,ELCCUBXX02,2032,20290016
GLOBAL,ELCCUBXX02,2033,20290016
GLOBAL,ELCCUBXX02,2034,20290016
GLOBAL,ELCCUBXX02,2035,20290016
GLOBAL,ELCCUBXX02,2036,20290016
GLOBAL,ELCCUBXX02,2037,20290016
GLOBAL,ELCCUBXX02,2038,20290016
GLOBAL,ELCCUBXX02,2039,20290016
GLOBAL,ELCCUBXX02,2040,20290016
GLOBAL,ELCCUBXX02,2041,20290016
GLOBAL,ELCCUBXX02,2042,20290016
GLOBAL,ELCCUBXX02,2043,20290016
GLOBAL,ELCCUBXX02,2044,20290016
GLOBAL,ELCCUBXX02,2045,20290016
GLOBAL,ELCCUBXX02,2046,20290016
GLOBAL,ELCCUBXX02,2047,20290016
GLOBAL,ELCCUBXX02,2048,20290016
GLOBAL,ELCCUBXX02,2049,20290016
GLOBAL,ELCCUBXX02,2050,20290016
GLOBAL,ELCCYPXX02,2015,4539845
GLOBAL,ELCCYPXX02,2016,4539845
