REGION,FUEL,YEAR,VALUE
GLOBAL,ELCINDNE02,2018,83.6756208
GLOBAL,ELCINDNE02,2019,88.20789839999999
GLOBAL,ELCINDNE02,2020,92.74017599999999
GLOBAL,ELCINDNE02,2021,97.8143544
GLOBAL,ELCINDNE02,2022,102.8885328
GLOBAL,ELCINDNE02,2023,107.9627112
GLOBAL,ELCINDNE02,2024,113.0368896
GLOBAL,ELCINDNE02,2025,118.11106799999999
GLOBAL,ELCINDNE02,2026,123.444
GLOBAL,ELCINDNE02,2027,128.77693200000002
GLOBAL,ELCINDNE02,2028,134.10986400000002
GLOBAL,ELCINDNE02,2029,139.442796
GLOBAL,ELCINDNE02,2030,144.77572800000002
GLOBAL,ELCINDNE02,2031,150.3724392
GLOBAL,ELCINDNE02,2032,155.96915040000002
GLOBAL,ELCINDNE02,2033,161.5658616
GLOBAL,ELCINDNE02,2034,167.1625728
GLOBAL,ELCINDNE02,2035,172.759284
GLOBAL,ELCINDNE02,2036,178.80758640000002
GLOBAL,ELCINDNE02,2037,184.8558888
GLOBAL,ELCINDNE02,2038,190.9041912
GLOBAL,ELCINDNE02,2039,196.9524936
GLOBAL,ELCINDNE02,2040,203.000796
GLOBAL,ELCINDNE02,2041,209.595528
GLOBAL,ELCINDNE02,2042,216.19026000000002
GLOBAL,ELCINDNE02,2043,222.784992
GLOBAL,ELCINDNE02,2044,229.379724
GLOBAL,ELCINDNE02,2045,235.974456
GLOBAL,ELCINDNE02,2046,242.9288496
GLOBAL,ELCINDNE02,2047,249.8832432
GLOBAL,ELCINDNE02,2048,256.8376368
GLOBAL,ELCINDNE02,2049,263.7920304
GLOBAL,ELCINDNE02,2050,270.746424
GLOBAL,ELCINDNO02,2015,1801.219284
GLOBAL,ELCINDNO02,2016,1917.7115688000001
GLOBAL,ELCINDNO02,2017,2034.2038536
GLOBAL,ELCINDNO02,2018,2150.6961384
GLOBAL,ELCINDNO02,2019,2267.1884232
GLOBAL,ELCINDNO02,2020,2383.680708
GLOBAL,ELCINDNO02,2021,2514.1011048
GLOBAL,ELCINDNO02,2022,2644.5215015999997
GLOBAL,ELCINDNO02,2023,2774.9418984
GLOBAL,ELCINDNO02,2024,2905.3622951999996
GLOBAL,ELCINDNO02,2025,3035.7826919999998
GLOBAL,ELCINDNO02,2026,3172.8539376
GLOBAL,ELCINDNO02,2027,3309.9251832
GLOBAL,ELCINDNO02,2028,3446.9964287999996
GLOBAL,ELCINDNO02,2029,3584.0676743999998
GLOBAL,ELCINDNO02,2030,3721.13892
GLOBAL,ELCINDNO02,2031,3864.9898511999995
GLOBAL,ELCINDNO02,2032,4008.840782399999
GLOBAL,ELCINDNO02,2033,4152.6917136
GLOBAL,ELCINDNO02,2034,4296.5426448
GLOBAL,ELCINDNO02,2035,4440.3935759999995
GLOBAL,ELCINDNO02,2036,4595.8518288
GLOBAL,ELCINDNO02,2037,4751.3100816
GLOBAL,ELCINDNO02,2038,4906.7683344
GLOBAL,ELCINDNO02,2039,5062.2265872
GLOBAL,ELCINDNO02,2040,5217.68484
GLOBAL,ELCINDNO02,2041,5387.1877224
GLOBAL,ELCINDNO02,2042,5556.6906048
GLOBAL,ELCINDNO02,2043,5726.1934872
GLOBAL,ELCINDNO02,2044,5895.696369599999
GLOBAL,ELCINDNO02,2045,6065.199252
GLOBAL,ELCINDNO02,2046,6243.9464880000005
GLOBAL,ELCINDNO02,2047,6422.693724
GLOBAL,ELCINDNO02,2048,6601.44096
GLOBAL,ELCINDNO02,2049,6780.188196
GLOBAL,ELCINDNO02,2050,6958.935432
GLOBAL,ELCINDSO02,2015,1523.81304
GLOBAL,ELCINDSO02,2016,1622.3643144
GLOBAL,ELCINDSO02,2017,1720.9155888
GLOBAL,ELCINDSO02,2018,1819.4668632000003
GLOBAL,ELCINDSO02,2019,1918.0181375999998
GLOBAL,ELCINDSO02,2020,2016.569412
GLOBAL,ELCINDSO02,2021,2126.9037312
GLOBAL,ELCINDSO02,2022,2237.2380504000002
GLOBAL,ELCINDSO02,2023,2347.5723696
GLOBAL,ELCINDSO02,2024,2457.9066887999998
GLOBAL,ELCINDSO02,2025,2568.241008
GLOBAL,ELCINDSO02,2026,2684.2018752
GLOBAL,ELCINDSO02,2027,2800.1627424000003
GLOBAL,ELCINDSO02,2028,2916.1236096
GLOBAL,ELCINDSO02,2029,3032.0844768
GLOBAL,ELCINDSO02,2030,3148.045344
GLOBAL,ELCINDSO02,2031,3269.74176
GLOBAL,ELCINDSO02,2032,3391.438176
GLOBAL,ELCINDSO02,2033,3513.134592
GLOBAL,ELCINDSO02,2034,3634.831008
GLOBAL,ELCINDSO02,2035,3756.527424
GLOBAL,ELCINDSO02,2036,3888.0435024
GLOBAL,ELCINDSO02,2037,4019.5595808
GLOBAL,ELCINDSO02,2038,4151.0756592
GLOBAL,ELCINDSO02,2039,4282.591737600001
GLOBAL,ELCINDSO02,2040,4414.107816
GLOBAL,ELCINDSO02,2041,4557.5055216
GLOBAL,ELCINDSO02,2042,4700.9032272
GLOBAL,ELCINDSO02,2043,4844.3009328
GLOBAL,ELCINDSO02,2044,4987.6986384
GLOBAL,ELCINDSO02,2045,5131.096344
GLOBAL,ELCINDSO02,2046,5282.314668
GLOBAL,ELCINDSO02,2047,5433.5329919999995
GLOBAL,ELCINDSO02,2048,5584.751316
GLOBAL,ELCINDSO02,2049,5735.969639999999
GLOBAL,ELCINDSO02,2050,5887.187964
GLOBAL,ELCINDWE02,2015,1734.73758
GLOBAL,ELCINDWE02,2016,1846.930212
GLOBAL,ELCINDWE02,2017,1959.122844
GLOBAL,ELCINDWE02,2018,2071.315476
GLOBAL,ELCINDWE02,2019,2183.508108
GLOBAL,ELCINDWE02,2020,2295.70074
GLOBAL,ELCINDWE02,2021,2421.3074112
GLOBAL,ELCINDWE02,2022,2546.9140823999996
GLOBAL,ELCINDWE02,2023,2672.5207536
GLOBAL,ELCINDWE02,2024,2798.1274248
GLOBAL,ELCINDWE02,2025,2923.7340959999997
GLOBAL,ELCINDWE02,2026,3055.7461392
GLOBAL,ELCINDWE02,2027,3187.7581824
GLOBAL,ELCINDWE02,2028,3319.7702256
GLOBAL,ELCINDWE02,2029,3451.7822688
GLOBAL,ELCINDWE02,2030,3583.794312
GLOBAL,ELCINDWE02,2031,3722.3358120000003
GLOBAL,ELCINDWE02,2032,3860.8773119999996
GLOBAL,ELCINDWE02,2033,3999.4188119999994
GLOBAL,ELCINDWE02,2034,4137.960311999999
GLOBAL,ELCINDWE02,2035,4276.5018119999995
GLOBAL,ELCINDWE02,2036,4426.222212
GLOBAL,ELCINDWE02,2037,4575.942612
GLOBAL,ELCINDWE02,2038,4725.663012
GLOBAL,ELCINDWE02,2039,4875.383411999999
GLOBAL,ELCINDWE02,2040,5025.103811999999
GLOBAL,ELCINDWE02,2041,5188.3504631999995
GLOBAL,ELCINDWE02,2042,5351.5971144
GLOBAL,ELCINDWE02,2043,5514.8437656
GLOBAL,ELCINDWE02,2044,5678.0904168
GLOBAL,ELCINDWE02,2045,5841.337068
GLOBAL,ELCINDWE02,2046,6013.486864799999
GLOBAL,ELCINDWE02,2047,6185.6366616
GLOBAL,ELCINDWE02,2048,6357.7864584
GLOBAL,ELCINDWE02,2049,6529.9362552
GLOBAL,ELCINDWE02,2050,6702.086052
GLOBAL,ELCBRACN02,2015,187.589592
GLOBAL,ELCBRACN02,2016,187.589592
GLOBAL,ELCBRACN02,2017,187.589592
GLOBAL,ELCBRACN02,2018,187.589592
GLOBAL,ELCBRACN02,2019,187.589592
GLOBAL,ELCBRACN02,2020,187.589592
GLOBAL,ELCBRACN02,2021,187.589592
GLOBAL,ELCBRACN02,2022,187.589592
GLOBAL,ELCBRACN02,2023,187.589592
GLOBAL,ELCBRACN02,2024,187.589592
GLOBAL,ELCBRACN02,2025,187.589592
GLOBAL,ELCBRACN02,2026,189.96670079999998
GLOBAL,ELCBRACN02,2027,192.34380960000001
GLOBAL,ELCBRACN02,2028,194.7209184
GLOBAL,ELCBRACN02,2029,197.09802720000002
GLOBAL,ELCBRACN02,2030,199.475136
GLOBAL,ELCBRACN02,2031,203.87813039999997
GLOBAL,ELCBRACN02,2032,208.28112480000001
GLOBAL,ELCBRACN02,2033,212.6841192
GLOBAL,ELCBRACN02,2034,217.0871136
GLOBAL,ELCBRACN02,2035,221.490108
GLOBAL,ELCBRACN02,2036,226.15293599999998
GLOBAL,ELCBRACN02,2037,230.81576399999997
GLOBAL,ELCBRACN02,2038,235.47859199999996
GLOBAL,ELCBRACN02,2039,240.14141999999998
GLOBAL,ELCBRACN02,2040,244.80424799999997
GLOBAL,ELCBRACN02,2041,249.44715359999995
GLOBAL,ELCBRACN02,2042,254.09005919999998
GLOBAL,ELCBRACN02,2043,258.7329648
GLOBAL,ELCBRACN02,2044,263.3758704
GLOBAL,ELCBRACN02,2045,268.018776
GLOBAL,ELCBRACN02,2046,272.7694512
GLOBAL,ELCBRACN02,2047,277.5201264
GLOBAL,ELCBRACN02,2048,282.2708016
GLOBAL,ELCBRACN02,2049,287.0214768
GLOBAL,ELCBRACN02,2050,291.772152
GLOBAL,ELCBRASO02,2015,374.35031999999995
GLOBAL,ELCBRASO02,2016,374.35031999999995
GLOBAL,ELCBRASO02,2017,374.35031999999995
GLOBAL,ELCBRASO02,2018,374.35031999999995
GLOBAL,ELCBRASO02,2019,374.35031999999995
GLOBAL,ELCBRASO02,2020,374.35031999999995
GLOBAL,ELCBRASO02,2021,374.35031999999995
GLOBAL,ELCBRASO02,2022,374.35031999999995
GLOBAL,ELCBRASO02,2023,374.35031999999995
GLOBAL,ELCBRASO02,2024,374.35031999999995
GLOBAL,ELCBRASO02,2025,374.35031999999995
GLOBAL,ELCBRASO02,2026,379.0940328
GLOBAL,ELCBRASO02,2027,383.8377456
GLOBAL,ELCBRASO02,2028,388.5814584
GLOBAL,ELCBRASO02,2029,393.3251712
GLOBAL,ELCBRASO02,2030,398.068884
GLOBAL,ELCBRASO02,2031,406.85541839999996
GLOBAL,ELCBRASO02,2032,415.64195279999996
GLOBAL,ELCBRASO02,2033,424.4284872
GLOBAL,ELCBRASO02,2034,433.2150216
GLOBAL,ELCBRASO02,2035,442.001556
GLOBAL,ELCBRASO02,2036,451.3066128
GLOBAL,ELCBRASO02,2037,460.61166959999997
GLOBAL,ELCBRASO02,2038,469.91672639999996
GLOBAL,ELCBRASO02,2039,479.2217832
GLOBAL,ELCBRASO02,2040,488.52684
GLOBAL,ELCBRASO02,2041,497.79214559999997
GLOBAL,ELCBRASO02,2042,507.05745119999995
GLOBAL,ELCBRASO02,2043,516.3227568
GLOBAL,ELCBRASO02,2044,525.5880624
GLOBAL,ELCBRASO02,2045,534.853368
GLOBAL,ELCBRASO02,2046,544.333716
GLOBAL,ELCBRASO02,2047,553.8140639999999
GLOBAL,ELCBRASO02,2048,563.2944120000001
GLOBAL,ELCBRASO02,2049,572.77476
GLOBAL,ELCBRASO02,2050,582.255108
GLOBAL,ELCBRANE02,2015,352.18713599999995
GLOBAL,ELCBRANE02,2016,352.18713599999995
GLOBAL,ELCBRANE02,2017,352.18713599999995
GLOBAL,ELCBRANE02,2018,352.18713599999995
GLOBAL,ELCBRANE02,2019,352.18713599999995
GLOBAL,ELCBRANE02,2020,352.18713599999995
GLOBAL,ELCBRANE02,2021,352.18713599999995
GLOBAL,ELCBRANE02,2022,352.18713599999995
GLOBAL,ELCBRANE02,2023,352.18713599999995
GLOBAL,ELCBRANE02,2024,352.18713599999995
GLOBAL,ELCBRANE02,2025,352.18713599999995
GLOBAL,ELCBRANE02,2026,356.64999839999996
GLOBAL,ELCBRANE02,2027,361.11286079999996
GLOBAL,ELCBRANE02,2028,365.57572319999997
GLOBAL,ELCBRANE02,2029,370.0385856
GLOBAL,ELCBRANE02,2030,374.501448
GLOBAL,ELCBRANE02,2031,382.76778239999993
GLOBAL,ELCBRANE02,2032,391.03411679999994
GLOBAL,ELCBRANE02,2033,399.3004512
GLOBAL,ELCBRANE02,2034,407.5667856
GLOBAL,ELCBRANE02,2035,415.83311999999995
GLOBAL,ELCBRANE02,2036,424.587276
GLOBAL,ELCBRANE02,2037,433.341432
GLOBAL,ELCBRANE02,2038,442.095588
GLOBAL,ELCBRANE02,2039,450.849744
GLOBAL,ELCBRANE02,2040,459.6039
GLOBAL,ELCBRANE02,2041,468.320652
GLOBAL,ELCBRANE02,2042,477.03740400000004
GLOBAL,ELCBRANE02,2043,485.75415599999997
GLOBAL,ELCBRANE02,2044,494.470908
GLOBAL,ELCBRANE02,2045,503.18766
GLOBAL,ELCBRANE02,2046,512.1067392
GLOBAL,ELCBRANE02,2047,521.0258183999999
GLOBAL,ELCBRANE02,2048,529.9448976
GLOBAL,ELCBRANE02,2049,538.8639767999999
GLOBAL,ELCBRANE02,2050,547.783056
GLOBAL,ELCBRASE02,2015,1095.082344
GLOBAL,ELCBRASE02,2016,1095.082344
GLOBAL,ELCBRASE02,2017,1095.082344
GLOBAL,ELCBRASE02,2018,1095.082344
GLOBAL,ELCBRASE02,2019,1095.082344
GLOBAL,ELCBRASE02,2020,1095.082344
GLOBAL,ELCBRASE02,2021,1095.082344
GLOBAL,ELCBRASE02,2022,1095.082344
GLOBAL,ELCBRASE02,2023,1095.082344
GLOBAL,ELCBRASE02,2024,1095.082344
GLOBAL,ELCBRASE02,2025,1095.082344
GLOBAL,ELCBRASE02,2026,1108.9590696
GLOBAL,ELCBRASE02,2027,1122.8357952
GLOBAL,ELCBRASE02,2028,1136.7125208
GLOBAL,ELCBRASE02,2029,1150.5892464
GLOBAL,ELCBRASE02,2030,1164.465972
GLOBAL,ELCBRASE02,2031,1190.1691224
GLOBAL,ELCBRASE02,2032,1215.8722728
GLOBAL,ELCBRASE02,2033,1241.5754232000002
GLOBAL,ELCBRASE02,2034,1267.2785736
GLOBAL,ELCBRASE02,2035,1292.981724
GLOBAL,ELCBRASE02,2036,1320.2016768
GLOBAL,ELCBRASE02,2037,1347.4216296
GLOBAL,ELCBRASE02,2038,1374.6415824
GLOBAL,ELCBRASE02,2039,1401.8615352
GLOBAL,ELCBRASE02,2040,1429.081488
GLOBAL,ELCBRASE02,2041,1456.185168
GLOBAL,ELCBRASE02,2042,1483.288848
GLOBAL,ELCBRASE02,2043,1510.392528
GLOBAL,ELCBRASE02,2044,1537.496208
GLOBAL,ELCBRASE02,2045,1564.599888
GLOBAL,ELCBRASE02,2046,1592.3326464
GLOBAL,ELCBRASE02,2047,1620.0654048
GLOBAL,ELCBRASE02,2048,1647.7981631999999
GLOBAL,ELCBRASE02,2049,1675.5309215999998
GLOBAL,ELCBRASE02,2050,1703.26368
GLOBAL,ELCBRACW02,2015,195.812568
GLOBAL,ELCBRACW02,2016,195.812568
GLOBAL,ELCBRACW02,2017,195.812568
GLOBAL,ELCBRACW02,2018,195.812568
GLOBAL,ELCBRACW02,2019,195.812568
GLOBAL,ELCBRACW02,2020,195.812568
GLOBAL,ELCBRACW02,2021,195.812568
GLOBAL,ELCBRACW02,2022,195.812568
GLOBAL,ELCBRACW02,2023,195.812568
GLOBAL,ELCBRACW02,2024,195.812568
GLOBAL,ELCBRACW02,2025,195.812568
GLOBAL,ELCBRACW02,2026,198.2938824
GLOBAL,ELCBRACW02,2027,200.7751968
GLOBAL,ELCBRACW02,2028,203.2565112
GLOBAL,ELCBRACW02,2029,205.7378256
GLOBAL,ELCBRACW02,2030,208.21914
GLOBAL,ELCBRACW02,2031,212.81513759999999
GLOBAL,ELCBRACW02,2032,217.41113520000002
GLOBAL,ELCBRACW02,2033,222.0071328
GLOBAL,ELCBRACW02,2034,226.60313040000003
GLOBAL,ELCBRACW02,2035,231.199128
GLOBAL,ELCBRACW02,2036,236.06634960000002
GLOBAL,ELCBRACW02,2037,240.9335712
GLOBAL,ELCBRACW02,2038,245.80079279999995
GLOBAL,ELCBRACW02,2039,250.6680144
GLOBAL,ELCBRACW02,2040,255.53523599999997
GLOBAL,ELCBRACW02,2041,260.38167119999997
GLOBAL,ELCBRACW02,2042,265.2281064
GLOBAL,ELCBRACW02,2043,270.0745416
GLOBAL,ELCBRACW02,2044,274.92097679999995
GLOBAL,ELCBRACW02,2045,279.767412
GLOBAL,ELCBRACW02,2046,284.7263256
GLOBAL,ELCBRACW02,2047,289.6852392
GLOBAL,ELCBRACW02,2048,294.6441528
GLOBAL,ELCBRACW02,2049,299.60306640000005
GLOBAL,ELCBRACW02,2050,304.56198
GLOBAL,ELCBRANW02,2015,8.598275999999998
GLOBAL,ELCBRANW02,2016,8.598275999999998
GLOBAL,ELCBRANW02,2017,8.598275999999998
GLOBAL,ELCBRANW02,2018,8.598275999999998
GLOBAL,ELCBRANW02,2019,8.598275999999998
GLOBAL,ELCBRANW02,2020,8.598275999999998
GLOBAL,ELCBRANW02,2021,8.598275999999998
GLOBAL,ELCBRANW02,2022,8.598275999999998
GLOBAL,ELCBRANW02,2023,8.598275999999998
GLOBAL,ELCBRANW02,2024,8.598275999999998
GLOBAL,ELCBRANW02,2025,8.598275999999998
GLOBAL,ELCBRANW02,2026,8.7072336
GLOBAL,ELCBRANW02,2027,8.8161912
GLOBAL,ELCBRANW02,2028,8.925148799999999
GLOBAL,ELCBRANW02,2029,9.034106399999999
GLOBAL,ELCBRANW02,2030,9.143063999999999
GLOBAL,ELCBRANW02,2031,9.344879999999998
GLOBAL,ELCBRANW02,2032,9.546695999999999
GLOBAL,ELCBRANW02,2033,9.748512
GLOBAL,ELCBRANW02,2034,9.950327999999999
GLOBAL,ELCBRANW02,2035,10.152144
GLOBAL,ELCBRANW02,2036,10.3658688
GLOBAL,ELCBRANW02,2037,10.579593599999999
GLOBAL,ELCBRANW02,2038,10.7933184
GLOBAL,ELCBRANW02,2039,11.0070432
GLOBAL,ELCBRANW02,2040,11.220768
GLOBAL,ELCBRANW02,2041,11.4335784
GLOBAL,ELCBRANW02,2042,11.6463888
GLOBAL,ELCBRANW02,2043,11.859199199999999
GLOBAL,ELCBRANW02,2044,12.0720096
GLOBAL,ELCBRANW02,2045,12.28482
GLOBAL,ELCBRANW02,2046,12.5025696
GLOBAL,ELCBRANW02,2047,12.7203192
GLOBAL,ELCBRANW02,2048,12.9380688
GLOBAL,ELCBRANW02,2049,13.155818400000001
GLOBAL,ELCBRANW02,2050,13.373568
GLOBAL,ELCBRAWE02,2015,4.261716
GLOBAL,ELCBRAWE02,2016,4.261716
GLOBAL,ELCBRAWE02,2017,4.261716
GLOBAL,ELCBRAWE02,2018,4.261716
GLOBAL,ELCBRAWE02,2019,4.261716
GLOBAL,ELCBRAWE02,2020,4.261716
GLOBAL,ELCBRAWE02,2021,4.261716
GLOBAL,ELCBRAWE02,2022,4.261716
GLOBAL,ELCBRAWE02,2023,4.261716
GLOBAL,ELCBRAWE02,2024,4.261716
GLOBAL,ELCBRAWE02,2025,4.261716
GLOBAL,ELCBRAWE02,2026,4.315716
GLOBAL,ELCBRAWE02,2027,4.3697159999999995
GLOBAL,ELCBRAWE02,2028,4.423716
GLOBAL,ELCBRAWE02,2029,4.477716
GLOBAL,ELCBRAWE02,2030,4.531715999999999
GLOBAL,ELCBRAWE02,2031,4.6317455999999995
GLOBAL,ELCBRAWE02,2032,4.7317752
GLOBAL,ELCBRAWE02,2033,4.8318048
GLOBAL,ELCBRAWE02,2034,4.9318344
GLOBAL,ELCBRAWE02,2035,5.031864
GLOBAL,ELCBRAWE02,2036,5.1377976
GLOBAL,ELCBRAWE02,2037,5.243731199999999
GLOBAL,ELCBRAWE02,2038,5.3496648
GLOBAL,ELCBRAWE02,2039,5.4555983999999995
GLOBAL,ELCBRAWE02,2040,5.561532
GLOBAL,ELCBRAWE02,2041,5.667012
GLOBAL,ELCBRAWE02,2042,5.772491999999999
GLOBAL,ELCBRAWE02,2043,5.877972
GLOBAL,ELCBRAWE02,2044,5.983452
GLOBAL,ELCBRAWE02,2045,6.088932
GLOBAL,ELCBRAWE02,2046,6.196859999999999
GLOBAL,ELCBRAWE02,2047,6.304787999999999
GLOBAL,ELCBRAWE02,2048,6.412716
GLOBAL,ELCBRAWE02,2049,6.520644
GLOBAL,ELCBRAWE02,2050,6.628572
GLOBAL,ELCJPNHO02,2015,137.960136
GLOBAL,ELCJPNHO02,2016,137.960136
GLOBAL,ELCJPNHO02,2017,137.960136
GLOBAL,ELCJPNHO02,2018,137.960136
GLOBAL,ELCJPNHO02,2019,137.960136
GLOBAL,ELCJPNHO02,2020,137.960136
GLOBAL,ELCJPNHO02,2021,137.960136
GLOBAL,ELCJPNHO02,2022,137.960136
GLOBAL,ELCJPNHO02,2023,137.960136
GLOBAL,ELCJPNHO02,2024,137.960136
GLOBAL,ELCJPNHO02,2025,137.960136
GLOBAL,ELCJPNHO02,2026,137.960136
GLOBAL,ELCJPNHO02,2027,137.960136
GLOBAL,ELCJPNHO02,2028,137.960136
GLOBAL,ELCJPNHO02,2029,137.960136
GLOBAL,ELCJPNHO02,2030,137.960136
GLOBAL,ELCJPNHO02,2031,137.960136
GLOBAL,ELCJPNHO02,2032,137.960136
GLOBAL,ELCJPNHO02,2033,137.960136
GLOBAL,ELCJPNHO02,2034,137.960136
GLOBAL,ELCJPNHO02,2035,137.960136
GLOBAL,ELCJPNHO02,2036,137.960136
GLOBAL,ELCJPNHO02,2037,137.960136
GLOBAL,ELCJPNHO02,2038,137.960136
GLOBAL,ELCJPNHO02,2039,137.960136
GLOBAL,ELCJPNHO02,2040,137.960136
GLOBAL,ELCJPNHO02,2041,137.960136
GLOBAL,ELCJPNHO02,2042,137.960136
GLOBAL,ELCJPNHO02,2043,137.960136
GLOBAL,ELCJPNHO02,2044,137.960136
GLOBAL,ELCJPNHO02,2045,137.960136
GLOBAL,ELCJPNHO02,2046,137.960136
GLOBAL,ELCJPNHO02,2047,137.960136
GLOBAL,ELCJPNHO02,2048,137.960136
GLOBAL,ELCJPNHO02,2049,137.960136
GLOBAL,ELCJPNHO02,2050,137.960136
GLOBAL,ELCJPNOK02,2015,31.990104
GLOBAL,ELCJPNOK02,2016,31.990104
GLOBAL,ELCJPNOK02,2017,31.990104
GLOBAL,ELCJPNOK02,2018,31.990104
GLOBAL,ELCJPNOK02,2019,31.990104
GLOBAL,ELCJPNOK02,2020,31.990104
GLOBAL,ELCJPNOK02,2021,31.990104
GLOBAL,ELCJPNOK02,2022,31.990104
GLOBAL,ELCJPNOK02,2023,31.990104
GLOBAL,ELCJPNOK02,2024,31.990104
GLOBAL,ELCJPNOK02,2025,31.990104
GLOBAL,ELCJPNOK02,2026,31.990104
GLOBAL,ELCJPNOK02,2027,31.990104
GLOBAL,ELCJPNOK02,2028,31.990104
GLOBAL,ELCJPNOK02,2029,31.990104
GLOBAL,ELCJPNOK02,2030,31.990104
GLOBAL,ELCJPNOK02,2031,31.990104
GLOBAL,ELCJPNOK02,2032,31.990104
GLOBAL,ELCJPNOK02,2033,31.990104
GLOBAL,ELCJPNOK02,2034,31.990104
GLOBAL,ELCJPNOK02,2035,31.990104
GLOBAL,ELCJPNOK02,2036,31.990104
GLOBAL,ELCJPNOK02,2037,31.990104
GLOBAL,ELCJPNOK02,2038,31.990104
GLOBAL,ELCJPNOK02,2039,31.990104
GLOBAL,ELCJPNOK02,2040,31.990104
GLOBAL,ELCJPNOK02,2041,31.990104
GLOBAL,ELCJPNOK02,2042,31.990104
GLOBAL,ELCJPNOK02,2043,31.990104
GLOBAL,ELCJPNOK02,2044,31.990104
GLOBAL,ELCJPNOK02,2045,31.990104
GLOBAL,ELCJPNOK02,2046,31.990104
GLOBAL,ELCJPNOK02,2047,31.990104
GLOBAL,ELCJPNOK02,2048,31.990104
GLOBAL,ELCJPNOK02,2049,31.990104
GLOBAL,ELCJPNOK02,2050,31.990104
GLOBAL,ELCJPNTO02,2015,1549.623924
GLOBAL,ELCJPNTO02,2016,1549.623924
GLOBAL,ELCJPNTO02,2017,1549.623924
GLOBAL,ELCJPNTO02,2018,1549.623924
GLOBAL,ELCJPNTO02,2019,1549.623924
GLOBAL,ELCJPNTO02,2020,1549.623924
GLOBAL,ELCJPNTO02,2021,1549.623924
GLOBAL,ELCJPNTO02,2022,1549.623924
GLOBAL,ELCJPNTO02,2023,1549.623924
GLOBAL,ELCJPNTO02,2024,1549.623924
GLOBAL,ELCJPNTO02,2025,1549.623924
GLOBAL,ELCJPNTO02,2026,1549.623924
GLOBAL,ELCJPNTO02,2027,1549.623924
GLOBAL,ELCJPNTO02,2028,1549.623924
GLOBAL,ELCJPNTO02,2029,1549.623924
GLOBAL,ELCJPNTO02,2030,1549.623924
GLOBAL,ELCJPNTO02,2031,1549.623924
GLOBAL,ELCJPNTO02,2032,1549.623924
GLOBAL,ELCJPNTO02,2033,1549.623924
GLOBAL,ELCJPNTO02,2034,1549.623924
GLOBAL,ELCJPNTO02,2035,1549.623924
GLOBAL,ELCJPNTO02,2036,1549.623924
GLOBAL,ELCJPNTO02,2037,1549.623924
GLOBAL,ELCJPNTO02,2038,1549.623924
GLOBAL,ELCJPNTO02,2039,1549.623924
GLOBAL,ELCJPNTO02,2040,1549.623924
GLOBAL,ELCJPNTO02,2041,1549.623924
GLOBAL,ELCJPNTO02,2042,1549.623924
GLOBAL,ELCJPNTO02,2043,1549.623924
GLOBAL,ELCJPNTO02,2044,1549.623924
GLOBAL,ELCJPNTO02,2045,1549.623924
GLOBAL,ELCJPNTO02,2046,1549.623924
GLOBAL,ELCJPNTO02,2047,1549.623924
GLOBAL,ELCJPNTO02,2048,1549.623924
GLOBAL,ELCJPNTO02,2049,1549.623924
GLOBAL,ELCJPNTO02,2050,1549.623924
GLOBAL,ELCJPNCE02,2015,1545.328152
GLOBAL,ELCJPNCE02,2016,1545.328152
GLOBAL,ELCJPNCE02,2017,1545.328152
GLOBAL,ELCJPNCE02,2018,1545.328152
GLOBAL,ELCJPNCE02,2019,1545.328152
GLOBAL,ELCJPNCE02,2020,1545.328152
GLOBAL,ELCJPNCE02,2021,1545.328152
GLOBAL,ELCJPNCE02,2022,1545.328152
GLOBAL,ELCJPNCE02,2023,1545.328152
GLOBAL,ELCJPNCE02,2024,1545.328152
GLOBAL,ELCJPNCE02,2025,1545.328152
GLOBAL,ELCJPNCE02,2026,1545.328152
GLOBAL,ELCJPNCE02,2027,1545.328152
GLOBAL,ELCJPNCE02,2028,1545.328152
GLOBAL,ELCJPNCE02,2029,1545.328152
GLOBAL,ELCJPNCE02,2030,1545.328152
GLOBAL,ELCJPNCE02,2031,1545.328152
GLOBAL,ELCJPNCE02,2032,1545.328152
GLOBAL,ELCJPNCE02,2033,1545.328152
GLOBAL,ELCJPNCE02,2034,1545.328152
GLOBAL,ELCJPNCE02,2035,1545.328152
GLOBAL,ELCJPNCE02,2036,1545.328152
GLOBAL,ELCJPNCE02,2037,1545.328152
GLOBAL,ELCJPNCE02,2038,1545.328152
GLOBAL,ELCJPNCE02,2039,1545.328152
GLOBAL,ELCJPNCE02,2040,1545.328152
GLOBAL,ELCJPNCE02,2041,1545.328152
GLOBAL,ELCJPNCE02,2042,1545.328152
GLOBAL,ELCJPNCE02,2043,1545.328152
GLOBAL,ELCJPNCE02,2044,1545.328152
GLOBAL,ELCJPNCE02,2045,1545.328152
GLOBAL,ELCJPNCE02,2046,1545.328152
GLOBAL,ELCJPNCE02,2047,1545.328152
GLOBAL,ELCJPNCE02,2048,1545.328152
GLOBAL,ELCJPNCE02,2049,1545.328152
GLOBAL,ELCJPNCE02,2050,1545.328152
GLOBAL,ELCJPNSH02,2015,123.35176799999999
GLOBAL,ELCJPNSH02,2016,123.35176799999999
GLOBAL,ELCJPNSH02,2017,123.35176799999999
GLOBAL,ELCJPNSH02,2018,123.35176799999999
GLOBAL,ELCJPNSH02,2019,123.35176799999999
GLOBAL,ELCJPNSH02,2020,123.35176799999999
