REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCCHNSC02,S1D2,2049,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2050,0.11737866392875428
GLOBAL,ELCCHNSD02,S1D2,2015,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2016,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2017,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2018,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2019,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2020,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2021,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2022,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2023,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2024,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2025,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2026,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2027,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2028,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2029,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2030,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2031,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2032,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2033,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2034,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2035,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2036,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2037,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2038,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2039,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2040,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2041,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2042,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2043,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2044,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2045,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2046,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2047,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2048,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2049,0.11685798280044248
GLOBAL,ELCCHNSD02,S1D2,2050,0.11685798280044248
GLOBAL,ELCCHNSH02,S1D2,2015,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2016,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2017,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2018,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2019,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2020,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2021,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2022,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2023,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2024,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2025,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2026,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2027,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2028,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2029,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2030,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2031,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2032,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2033,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2034,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2035,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2036,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2037,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2038,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2039,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2040,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2041,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2042,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2043,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2044,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2045,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2046,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2047,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2048,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2049,0.11642311239466817
GLOBAL,ELCCHNSH02,S1D2,2050,0.11642311239466817
GLOBAL,ELCCHNSI02,S1D2,2015,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2016,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2017,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2018,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2019,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2020,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2021,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2022,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2023,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2024,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2025,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2026,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2027,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2028,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2029,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2030,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2031,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2032,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2033,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2034,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2035,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2036,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2037,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2038,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2039,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2040,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2041,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2042,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2043,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2044,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2045,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2046,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2047,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2048,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2049,0.12170523299134965
GLOBAL,ELCCHNSI02,S1D2,2050,0.12170523299134965
GLOBAL,ELCCHNSX02,S1D2,2015,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2016,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2017,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2018,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2019,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2020,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2021,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2022,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2023,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2024,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2025,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2026,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2027,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2028,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2029,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2030,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2031,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2032,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2033,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2034,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2035,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2036,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2037,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2038,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2039,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2040,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2041,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2042,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2043,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2044,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2045,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2046,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2047,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2048,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2049,0.11450126523981898
GLOBAL,ELCCHNSX02,S1D2,2050,0.11450126523981898
GLOBAL,ELCCHNTI02,S1D2,2015,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2016,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2017,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2018,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2019,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2020,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2021,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2022,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2023,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2024,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2025,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2026,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2027,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2028,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2029,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2030,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2031,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2032,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2033,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2034,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2035,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2036,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2037,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2038,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2039,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2040,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2041,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2042,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2043,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2044,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2045,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2046,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2047,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2048,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2049,0.11919082525958732
GLOBAL,ELCCHNTI02,S1D2,2050,0.11919082525958732
GLOBAL,ELCCHNTJ02,S1D2,2015,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2016,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2017,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2018,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2019,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2020,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2021,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2022,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2023,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2024,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2025,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2026,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2027,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2028,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2029,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2030,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2031,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2032,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2033,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2034,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2035,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2036,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2037,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2038,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2039,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2040,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2041,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2042,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2043,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2044,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2045,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2046,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2047,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2048,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2049,0.11644018093023464
GLOBAL,ELCCHNTJ02,S1D2,2050,0.11644018093023464
GLOBAL,ELCCHNWM02,S1D2,2015,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2016,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2017,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2018,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2019,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2020,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2021,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2022,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2023,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2024,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2025,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2026,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2027,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2028,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2029,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2030,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2031,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2032,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2033,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2034,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2035,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2036,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2037,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2038,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2039,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2040,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2041,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2042,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2043,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2044,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2045,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2046,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2047,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2048,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2049,0.11694969509106135
GLOBAL,ELCCHNWM02,S1D2,2050,0.11694969509106135
GLOBAL,ELCCHNXI02,S1D2,2015,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2016,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2017,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2018,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2019,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2020,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2021,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2022,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2023,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2024,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2025,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2026,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2027,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2028,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2029,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2030,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2031,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2032,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2033,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2034,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2035,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2036,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2037,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2038,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2039,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2040,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2041,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2042,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2043,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2044,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2045,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2046,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2047,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2048,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2049,0.11612323755961652
GLOBAL,ELCCHNXI02,S1D2,2050,0.11612323755961652
GLOBAL,ELCCHNYU02,S1D2,2015,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2016,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2017,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2018,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2019,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2020,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2021,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2022,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2023,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2024,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2025,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2026,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2027,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2028,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2029,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2030,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2031,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2032,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2033,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2034,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2035,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2036,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2037,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2038,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2039,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2040,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2041,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2042,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2043,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2044,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2045,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2046,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2047,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2048,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2049,0.11217021344928806
GLOBAL,ELCCHNYU02,S1D2,2050,0.11217021344928806
GLOBAL,ELCCHNZH02,S1D2,2015,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2016,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2017,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2018,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2019,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2020,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2021,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2022,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2023,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2024,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2025,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2026,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2027,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2028,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2029,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2030,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2031,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2032,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2033,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2034,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2035,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2036,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2037,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2038,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2039,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2040,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2041,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2042,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2043,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2044,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2045,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2046,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2047,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2048,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2049,0.1095592592829374
GLOBAL,ELCCHNZH02,S1D2,2050,0.1095592592829374
GLOBAL,ELCINDEA02,S1D2,2015,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2016,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2017,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2018,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2019,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2020,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2021,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2022,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2023,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2024,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2025,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2026,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2027,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2028,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2029,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2030,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2031,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2032,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2033,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2034,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2035,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2036,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2037,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2038,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2039,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2040,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2041,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2042,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2043,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2044,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2045,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2046,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2047,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2048,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2049,0.12288814196366114
GLOBAL,ELCINDEA02,S1D2,2050,0.12288814196366114
GLOBAL,ELCINDNE02,S1D2,2015,0.12604353930489784
GLOBAL,ELCINDNE02,S1D2,2016,0.12604353930489784
GLOBAL,ELCINDNE02,S1D2,2017,0.12604353930489784
GLOBAL,ELCINDNE02,S1D2,2018,0.12604353930489784
GLOBAL,ELCINDNE02,S1D2,2019,0.12604353930489784
GLOBAL,ELCINDNE02,S1D2,2020,0.12604353930489784
GLOBAL,ELCINDNE02,S1D2,2021,0.12604353930489784
GLOBAL,ELCINDNE02,S1D2,2022,0.12604353930489784
GLOBAL,ELCINDNE02,S1D2,2023,0.12604353930489784
GLOBAL,ELCINDNE02,S1D2,2024,0.12604353930489784
GLOBAL,ELCINDNE02,S1D2,2025,0.12604353930489784
GLOBAL,ELCINDNE02,S1D2,2026,0.12604353930489784
GLOBAL,ELCINDNE02,S1D2,2027,0.12604353930489784
