REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCOGCHNSC01,2038,30.0
GLOBAL,PWRCOGCHNSC01,2039,30.0
GLOBAL,PWRCOGCHNSC01,2040,30.0
GLOBAL,PWRCOGCHNSC01,2041,30.0
GLOBAL,PWRCOGCHNSC01,2042,30.0
GLOBAL,PWRCOGCHNSC01,2043,30.0
GLOBAL,PWRCOGCHNSC01,2044,30.0
GLOBAL,PWRCOGCHNSC01,2045,30.0
GLOBAL,PWRCOGCHNSC01,2046,30.0
GLOBAL,PWRCOGCHNSC01,2047,30.0
GLOBAL,PWRCOGCHNSC01,2048,30.0
GLOBAL,PWRCOGCHNSC01,2049,30.0
GLOBAL,PWRCOGCHNSC01,2050,30.0
GLOBAL,PWRCOGCHNSD01,2015,30.0
GLOBAL,PWRCOGCHNSD01,2016,30.0
GLOBAL,PWRCOGCHNSD01,2017,30.0
GLOBAL,PWRCOGCHNSD01,2018,30.0
GLOBAL,PWRCOGCHNSD01,2019,30.0
GLOBAL,PWRCOGCHNSD01,2020,30.0
GLOBAL,PWRCOGCHNSD01,2021,30.0
GLOBAL,PWRCOGCHNSD01,2022,30.0
GLOBAL,PWRCOGCHNSD01,2023,30.0
GLOBAL,PWRCOGCHNSD01,2024,30.0
GLOBAL,PWRCOGCHNSD01,2025,30.0
GLOBAL,PWRCOGCHNSD01,2026,30.0
GLOBAL,PWRCOGCHNSD01,2027,30.0
GLOBAL,PWRCOGCHNSD01,2028,30.0
GLOBAL,PWRCOGCHNSD01,2029,30.0
GLOBAL,PWRCOGCHNSD01,2030,30.0
GLOBAL,PWRCOGCHNSD01,2031,30.0
GLOBAL,PWRCOGCHNSD01,2032,30.0
GLOBAL,PWRCOGCHNSD01,2033,30.0
GLOBAL,PWRCOGCHNSD01,2034,30.0
GLOBAL,PWRCOGCHNSD01,2035,30.0
GLOBAL,PWRCOGCHNSD01,2036,30.0
GLOBAL,PWRCOGCHNSD01,2037,30.0
GLOBAL,PWRCOGCHNSD01,2038,30.0
GLOBAL,PWRCOGCHNSD01,2039,30.0
GLOBAL,PWRCOGCHNSD01,2040,30.0
GLOBAL,PWRCOGCHNSD01,2041,30.0
GLOBAL,PWRCOGCHNSD01,2042,30.0
GLOBAL,PWRCOGCHNSD01,2043,30.0
GLOBAL,PWRCOGCHNSD01,2044,30.0
GLOBAL,PWRCOGCHNSD01,2045,30.0
GLOBAL,PWRCOGCHNSD01,2046,30.0
GLOBAL,PWRCOGCHNSD01,2047,30.0
GLOBAL,PWRCOGCHNSD01,2048,30.0
GLOBAL,PWRCOGCHNSD01,2049,30.0
GLOBAL,PWRCOGCHNSD01,2050,30.0
GLOBAL,PWRCOGCHNSH01,2015,30.0
GLOBAL,PWRCOGCHNSH01,2016,30.0
GLOBAL,PWRCOGCHNSH01,2017,30.0
GLOBAL,PWRCOGCHNSH01,2018,30.0
GLOBAL,PWRCOGCHNSH01,2019,30.0
GLOBAL,PWRCOGCHNSH01,2020,30.0
GLOBAL,PWRCOGCHNSH01,2021,30.0
GLOBAL,PWRCOGCHNSH01,2022,30.0
GLOBAL,PWRCOGCHNSH01,2023,30.0
GLOBAL,PWRCOGCHNSH01,2024,30.0
GLOBAL,PWRCOGCHNSH01,2025,30.0
GLOBAL,PWRCOGCHNSH01,2026,30.0
GLOBAL,PWRCOGCHNSH01,2027,30.0
GLOBAL,PWRCOGCHNSH01,2028,30.0
GLOBAL,PWRCOGCHNSH01,2029,30.0
GLOBAL,PWRCOGCHNSH01,2030,30.0
GLOBAL,PWRCOGCHNSH01,2031,30.0
GLOBAL,PWRCOGCHNSH01,2032,30.0
GLOBAL,PWRCOGCHNSH01,2033,30.0
GLOBAL,PWRCOGCHNSH01,2034,30.0
GLOBAL,PWRCOGCHNSH01,2035,30.0
GLOBAL,PWRCOGCHNSH01,2036,30.0
GLOBAL,PWRCOGCHNSH01,2037,30.0
GLOBAL,PWRCOGCHNSH01,2038,30.0
GLOBAL,PWRCOGCHNSH01,2039,30.0
GLOBAL,PWRCOGCHNSH01,2040,30.0
GLOBAL,PWRCOGCHNSH01,2041,30.0
GLOBAL,PWRCOGCHNSH01,2042,30.0
GLOBAL,PWRCOGCHNSH01,2043,30.0
GLOBAL,PWRCOGCHNSH01,2044,30.0
GLOBAL,PWRCOGCHNSH01,2045,30.0
GLOBAL,PWRCOGCHNSH01,2046,30.0
GLOBAL,PWRCOGCHNSH01,2047,30.0
GLOBAL,PWRCOGCHNSH01,2048,30.0
GLOBAL,PWRCOGCHNSH01,2049,30.0
GLOBAL,PWRCOGCHNSH01,2050,30.0
GLOBAL,PWRCOGCHNSI01,2015,30.0
GLOBAL,PWRCOGCHNSI01,2016,30.0
GLOBAL,PWRCOGCHNSI01,2017,30.0
GLOBAL,PWRCOGCHNSI01,2018,30.0
GLOBAL,PWRCOGCHNSI01,2019,30.0
GLOBAL,PWRCOGCHNSI01,2020,30.0
GLOBAL,PWRCOGCHNSI01,2021,30.0
GLOBAL,PWRCOGCHNSI01,2022,30.0
GLOBAL,PWRCOGCHNSI01,2023,30.0
GLOBAL,PWRCOGCHNSI01,2024,30.0
GLOBAL,PWRCOGCHNSI01,2025,30.0
GLOBAL,PWRCOGCHNSI01,2026,30.0
GLOBAL,PWRCOGCHNSI01,2027,30.0
GLOBAL,PWRCOGCHNSI01,2028,30.0
GLOBAL,PWRCOGCHNSI01,2029,30.0
GLOBAL,PWRCOGCHNSI01,2030,30.0
GLOBAL,PWRCOGCHNSI01,2031,30.0
GLOBAL,PWRCOGCHNSI01,2032,30.0
GLOBAL,PWRCOGCHNSI01,2033,30.0
GLOBAL,PWRCOGCHNSI01,2034,30.0
GLOBAL,PWRCOGCHNSI01,2035,30.0
GLOBAL,PWRCOGCHNSI01,2036,30.0
GLOBAL,PWRCOGCHNSI01,2037,30.0
GLOBAL,PWRCOGCHNSI01,2038,30.0
GLOBAL,PWRCOGCHNSI01,2039,30.0
GLOBAL,PWRCOGCHNSI01,2040,30.0
GLOBAL,PWRCOGCHNSI01,2041,30.0
GLOBAL,PWRCOGCHNSI01,2042,30.0
GLOBAL,PWRCOGCHNSI01,2043,30.0
GLOBAL,PWRCOGCHNSI01,2044,30.0
GLOBAL,PWRCOGCHNSI01,2045,30.0
GLOBAL,PWRCOGCHNSI01,2046,30.0
GLOBAL,PWRCOGCHNSI01,2047,30.0
GLOBAL,PWRCOGCHNSI01,2048,30.0
GLOBAL,PWRCOGCHNSI01,2049,30.0
GLOBAL,PWRCOGCHNSI01,2050,30.0
GLOBAL,PWRCOGCHNSX01,2015,30.0
GLOBAL,PWRCOGCHNSX01,2016,30.0
GLOBAL,PWRCOGCHNSX01,2017,30.0
GLOBAL,PWRCOGCHNSX01,2018,30.0
GLOBAL,PWRCOGCHNSX01,2019,30.0
GLOBAL,PWRCOGCHNSX01,2020,30.0
GLOBAL,PWRCOGCHNSX01,2021,30.0
GLOBAL,PWRCOGCHNSX01,2022,30.0
GLOBAL,PWRCOGCHNSX01,2023,30.0
GLOBAL,PWRCOGCHNSX01,2024,30.0
GLOBAL,PWRCOGCHNSX01,2025,30.0
GLOBAL,PWRCOGCHNSX01,2026,30.0
GLOBAL,PWRCOGCHNSX01,2027,30.0
GLOBAL,PWRCOGCHNSX01,2028,30.0
GLOBAL,PWRCOGCHNSX01,2029,30.0
GLOBAL,PWRCOGCHNSX01,2030,30.0
GLOBAL,PWRCOGCHNSX01,2031,30.0
GLOBAL,PWRCOGCHNSX01,2032,30.0
GLOBAL,PWRCOGCHNSX01,2033,30.0
GLOBAL,PWRCOGCHNSX01,2034,30.0
GLOBAL,PWRCOGCHNSX01,2035,30.0
GLOBAL,PWRCOGCHNSX01,2036,30.0
GLOBAL,PWRCOGCHNSX01,2037,30.0
GLOBAL,PWRCOGCHNSX01,2038,30.0
GLOBAL,PWRCOGCHNSX01,2039,30.0
GLOBAL,PWRCOGCHNSX01,2040,30.0
GLOBAL,PWRCOGCHNSX01,2041,30.0
GLOBAL,PWRCOGCHNSX01,2042,30.0
GLOBAL,PWRCOGCHNSX01,2043,30.0
GLOBAL,PWRCOGCHNSX01,2044,30.0
GLOBAL,PWRCOGCHNSX01,2045,30.0
GLOBAL,PWRCOGCHNSX01,2046,30.0
GLOBAL,PWRCOGCHNSX01,2047,30.0
GLOBAL,PWRCOGCHNSX01,2048,30.0
GLOBAL,PWRCOGCHNSX01,2049,30.0
GLOBAL,PWRCOGCHNSX01,2050,30.0
GLOBAL,PWRCOGCHNTI01,2015,30.0
GLOBAL,PWRCOGCHNTI01,2016,30.0
GLOBAL,PWRCOGCHNTI01,2017,30.0
GLOBAL,PWRCOGCHNTI01,2018,30.0
GLOBAL,PWRCOGCHNTI01,2019,30.0
GLOBAL,PWRCOGCHNTI01,2020,30.0
GLOBAL,PWRCOGCHNTI01,2021,30.0
GLOBAL,PWRCOGCHNTI01,2022,30.0
GLOBAL,PWRCOGCHNTI01,2023,30.0
GLOBAL,PWRCOGCHNTI01,2024,30.0
GLOBAL,PWRCOGCHNTI01,2025,30.0
GLOBAL,PWRCOGCHNTI01,2026,30.0
GLOBAL,PWRCOGCHNTI01,2027,30.0
GLOBAL,PWRCOGCHNTI01,2028,30.0
GLOBAL,PWRCOGCHNTI01,2029,30.0
GLOBAL,PWRCOGCHNTI01,2030,30.0
GLOBAL,PWRCOGCHNTI01,2031,30.0
GLOBAL,PWRCOGCHNTI01,2032,30.0
GLOBAL,PWRCOGCHNTI01,2033,30.0
GLOBAL,PWRCOGCHNTI01,2034,30.0
GLOBAL,PWRCOGCHNTI01,2035,30.0
GLOBAL,PWRCOGCHNTI01,2036,30.0
GLOBAL,PWRCOGCHNTI01,2037,30.0
GLOBAL,PWRCOGCHNTI01,2038,30.0
GLOBAL,PWRCOGCHNTI01,2039,30.0
GLOBAL,PWRCOGCHNTI01,2040,30.0
GLOBAL,PWRCOGCHNTI01,2041,30.0
GLOBAL,PWRCOGCHNTI01,2042,30.0
GLOBAL,PWRCOGCHNTI01,2043,30.0
GLOBAL,PWRCOGCHNTI01,2044,30.0
GLOBAL,PWRCOGCHNTI01,2045,30.0
GLOBAL,PWRCOGCHNTI01,2046,30.0
GLOBAL,PWRCOGCHNTI01,2047,30.0
GLOBAL,PWRCOGCHNTI01,2048,30.0
GLOBAL,PWRCOGCHNTI01,2049,30.0
GLOBAL,PWRCOGCHNTI01,2050,30.0
GLOBAL,PWRCOGCHNTJ01,2015,30.0
GLOBAL,PWRCOGCHNTJ01,2016,30.0
GLOBAL,PWRCOGCHNTJ01,2017,30.0
GLOBAL,PWRCOGCHNTJ01,2018,30.0
GLOBAL,PWRCOGCHNTJ01,2019,30.0
GLOBAL,PWRCOGCHNTJ01,2020,30.0
GLOBAL,PWRCOGCHNTJ01,2021,30.0
GLOBAL,PWRCOGCHNTJ01,2022,30.0
GLOBAL,PWRCOGCHNTJ01,2023,30.0
GLOBAL,PWRCOGCHNTJ01,2024,30.0
GLOBAL,PWRCOGCHNTJ01,2025,30.0
GLOBAL,PWRCOGCHNTJ01,2026,30.0
GLOBAL,PWRCOGCHNTJ01,2027,30.0
GLOBAL,PWRCOGCHNTJ01,2028,30.0
GLOBAL,PWRCOGCHNTJ01,2029,30.0
GLOBAL,PWRCOGCHNTJ01,2030,30.0
GLOBAL,PWRCOGCHNTJ01,2031,30.0
GLOBAL,PWRCOGCHNTJ01,2032,30.0
GLOBAL,PWRCOGCHNTJ01,2033,30.0
GLOBAL,PWRCOGCHNTJ01,2034,30.0
GLOBAL,PWRCOGCHNTJ01,2035,30.0
GLOBAL,PWRCOGCHNTJ01,2036,30.0
GLOBAL,PWRCOGCHNTJ01,2037,30.0
GLOBAL,PWRCOGCHNTJ01,2038,30.0
GLOBAL,PWRCOGCHNTJ01,2039,30.0
GLOBAL,PWRCOGCHNTJ01,2040,30.0
GLOBAL,PWRCOGCHNTJ01,2041,30.0
GLOBAL,PWRCOGCHNTJ01,2042,30.0
GLOBAL,PWRCOGCHNTJ01,2043,30.0
GLOBAL,PWRCOGCHNTJ01,2044,30.0
GLOBAL,PWRCOGCHNTJ01,2045,30.0
GLOBAL,PWRCOGCHNTJ01,2046,30.0
GLOBAL,PWRCOGCHNTJ01,2047,30.0
GLOBAL,PWRCOGCHNTJ01,2048,30.0
GLOBAL,PWRCOGCHNTJ01,2049,30.0
GLOBAL,PWRCOGCHNTJ01,2050,30.0
GLOBAL,PWRCOGCHNWM01,2015,30.0
GLOBAL,PWRCOGCHNWM01,2016,30.0
GLOBAL,PWRCOGCHNWM01,2017,30.0
GLOBAL,PWRCOGCHNWM01,2018,30.0
GLOBAL,PWRCOGCHNWM01,2019,30.0
GLOBAL,PWRCOGCHNWM01,2020,30.0
GLOBAL,PWRCOGCHNWM01,2021,30.0
GLOBAL,PWRCOGCHNWM01,2022,30.0
GLOBAL,PWRCOGCHNWM01,2023,30.0
GLOBAL,PWRCOGCHNWM01,2024,30.0
GLOBAL,PWRCOGCHNWM01,2025,30.0
GLOBAL,PWRCOGCHNWM01,2026,30.0
GLOBAL,PWRCOGCHNWM01,2027,30.0
GLOBAL,PWRCOGCHNWM01,2028,30.0
GLOBAL,PWRCOGCHNWM01,2029,30.0
GLOBAL,PWRCOGCHNWM01,2030,30.0
GLOBAL,PWRCOGCHNWM01,2031,30.0
GLOBAL,PWRCOGCHNWM01,2032,30.0
GLOBAL,PWRCOGCHNWM01,2033,30.0
GLOBAL,PWRCOGCHNWM01,2034,30.0
GLOBAL,PWRCOGCHNWM01,2035,30.0
GLOBAL,PWRCOGCHNWM01,2036,30.0
GLOBAL,PWRCOGCHNWM01,2037,30.0
GLOBAL,PWRCOGCHNWM01,2038,30.0
GLOBAL,PWRCOGCHNWM01,2039,30.0
GLOBAL,PWRCOGCHNWM01,2040,30.0
GLOBAL,PWRCOGCHNWM01,2041,30.0
GLOBAL,PWRCOGCHNWM01,2042,30.0
GLOBAL,PWRCOGCHNWM01,2043,30.0
GLOBAL,PWRCOGCHNWM01,2044,30.0
GLOBAL,PWRCOGCHNWM01,2045,30.0
GLOBAL,PWRCOGCHNWM01,2046,30.0
GLOBAL,PWRCOGCHNWM01,2047,30.0
GLOBAL,PWRCOGCHNWM01,2048,30.0
GLOBAL,PWRCOGCHNWM01,2049,30.0
GLOBAL,PWRCOGCHNWM01,2050,30.0
GLOBAL,PWRCOGCHNXI01,2015,30.0
GLOBAL,PWRCOGCHNXI01,2016,30.0
GLOBAL,PWRCOGCHNXI01,2017,30.0
GLOBAL,PWRCOGCHNXI01,2018,30.0
GLOBAL,PWRCOGCHNXI01,2019,30.0
GLOBAL,PWRCOGCHNXI01,2020,30.0
GLOBAL,PWRCOGCHNXI01,2021,30.0
GLOBAL,PWRCOGCHNXI01,2022,30.0
GLOBAL,PWRCOGCHNXI01,2023,30.0
GLOBAL,PWRCOGCHNXI01,2024,30.0
GLOBAL,PWRCOGCHNXI01,2025,30.0
GLOBAL,PWRCOGCHNXI01,2026,30.0
GLOBAL,PWRCOGCHNXI01,2027,30.0
GLOBAL,PWRCOGCHNXI01,2028,30.0
GLOBAL,PWRCOGCHNXI01,2029,30.0
GLOBAL,PWRCOGCHNXI01,2030,30.0
GLOBAL,PWRCOGCHNXI01,2031,30.0
GLOBAL,PWRCOGCHNXI01,2032,30.0
GLOBAL,PWRCOGCHNXI01,2033,30.0
GLOBAL,PWRCOGCHNXI01,2034,30.0
GLOBAL,PWRCOGCHNXI01,2035,30.0
GLOBAL,PWRCOGCHNXI01,2036,30.0
GLOBAL,PWRCOGCHNXI01,2037,30.0
GLOBAL,PWRCOGCHNXI01,2038,30.0
GLOBAL,PWRCOGCHNXI01,2039,30.0
GLOBAL,PWRCOGCHNXI01,2040,30.0
GLOBAL,PWRCOGCHNXI01,2041,30.0
GLOBAL,PWRCOGCHNXI01,2042,30.0
GLOBAL,PWRCOGCHNXI01,2043,30.0
GLOBAL,PWRCOGCHNXI01,2044,30.0
GLOBAL,PWRCOGCHNXI01,2045,30.0
GLOBAL,PWRCOGCHNXI01,2046,30.0
GLOBAL,PWRCOGCHNXI01,2047,30.0
GLOBAL,PWRCOGCHNXI01,2048,30.0
GLOBAL,PWRCOGCHNXI01,2049,30.0
GLOBAL,PWRCOGCHNXI01,2050,30.0
GLOBAL,PWRCOGCHNYU01,2015,30.0
GLOBAL,PWRCOGCHNYU01,2016,30.0
GLOBAL,PWRCOGCHNYU01,2017,30.0
GLOBAL,PWRCOGCHNYU01,2018,30.0
GLOBAL,PWRCOGCHNYU01,2019,30.0
GLOBAL,PWRCOGCHNYU01,2020,30.0
GLOBAL,PWRCOGCHNYU01,2021,30.0
GLOBAL,PWRCOGCHNYU01,2022,30.0
GLOBAL,PWRCOGCHNYU01,2023,30.0
GLOBAL,PWRCOGCHNYU01,2024,30.0
GLOBAL,PWRCOGCHNYU01,2025,30.0
GLOBAL,PWRCOGCHNYU01,2026,30.0
GLOBAL,PWRCOGCHNYU01,2027,30.0
GLOBAL,PWRCOGCHNYU01,2028,30.0
GLOBAL,PWRCOGCHNYU01,2029,30.0
GLOBAL,PWRCOGCHNYU01,2030,30.0
GLOBAL,PWRCOGCHNYU01,2031,30.0
GLOBAL,PWRCOGCHNYU01,2032,30.0
GLOBAL,PWRCOGCHNYU01,2033,30.0
GLOBAL,PWRCOGCHNYU01,2034,30.0
GLOBAL,PWRCOGCHNYU01,2035,30.0
GLOBAL,PWRCOGCHNYU01,2036,30.0
GLOBAL,PWRCOGCHNYU01,2037,30.0
GLOBAL,PWRCOGCHNYU01,2038,30.0
GLOBAL,PWRCOGCHNYU01,2039,30.0
GLOBAL,PWRCOGCHNYU01,2040,30.0
GLOBAL,PWRCOGCHNYU01,2041,30.0
GLOBAL,PWRCOGCHNYU01,2042,30.0
GLOBAL,PWRCOGCHNYU01,2043,30.0
GLOBAL,PWRCOGCHNYU01,2044,30.0
GLOBAL,PWRCOGCHNYU01,2045,30.0
GLOBAL,PWRCOGCHNYU01,2046,30.0
GLOBAL,PWRCOGCHNYU01,2047,30.0
GLOBAL,PWRCOGCHNYU01,2048,30.0
GLOBAL,PWRCOGCHNYU01,2049,30.0
GLOBAL,PWRCOGCHNYU01,2050,30.0
GLOBAL,PWRCOGCHNZH01,2015,30.0
GLOBAL,PWRCOGCHNZH01,2016,30.0
GLOBAL,PWRCOGCHNZH01,2017,30.0
GLOBAL,PWRCOGCHNZH01,2018,30.0
GLOBAL,PWRCOGCHNZH01,2019,30.0
GLOBAL,PWRCOGCHNZH01,2020,30.0
GLOBAL,PWRCOGCHNZH01,2021,30.0
GLOBAL,PWRCOGCHNZH01,2022,30.0
GLOBAL,PWRCOGCHNZH01,2023,30.0
GLOBAL,PWRCOGCHNZH01,2024,30.0
GLOBAL,PWRCOGCHNZH01,2025,30.0
GLOBAL,PWRCOGCHNZH01,2026,30.0
GLOBAL,PWRCOGCHNZH01,2027,30.0
GLOBAL,PWRCOGCHNZH01,2028,30.0
GLOBAL,PWRCOGCHNZH01,2029,30.0
GLOBAL,PWRCOGCHNZH01,2030,30.0
GLOBAL,PWRCOGCHNZH01,2031,30.0
GLOBAL,PWRCOGCHNZH01,2032,30.0
GLOBAL,PWRCOGCHNZH01,2033,30.0
GLOBAL,PWRCOGCHNZH01,2034,30.0
GLOBAL,PWRCOGCHNZH01,2035,30.0
GLOBAL,PWRCOGCHNZH01,2036,30.0
GLOBAL,PWRCOGCHNZH01,2037,30.0
GLOBAL,PWRCOGCHNZH01,2038,30.0
GLOBAL,PWRCOGCHNZH01,2039,30.0
GLOBAL,PWRCOGCHNZH01,2040,30.0
GLOBAL,PWRCOGCHNZH01,2041,30.0
GLOBAL,PWRCOGCHNZH01,2042,30.0
GLOBAL,PWRCOGCHNZH01,2043,30.0
GLOBAL,PWRCOGCHNZH01,2044,30.0
GLOBAL,PWRCOGCHNZH01,2045,30.0
GLOBAL,PWRCOGCHNZH01,2046,30.0
GLOBAL,PWRCOGCHNZH01,2047,30.0
GLOBAL,PWRCOGCHNZH01,2048,30.0
GLOBAL,PWRCOGCHNZH01,2049,30.0
GLOBAL,PWRCOGCHNZH01,2050,30.0
GLOBAL,PWRCOGRUSCE01,2015,40.0
GLOBAL,PWRCOGRUSCE01,2016,40.0
GLOBAL,PWRCOGRUSCE01,2017,40.0
GLOBAL,PWRCOGRUSCE01,2018,40.0
GLOBAL,PWRCOGRUSCE01,2019,40.0
GLOBAL,PWRCOGRUSCE01,2020,40.0
GLOBAL,PWRCOGRUSCE01,2021,40.0
GLOBAL,PWRCOGRUSCE01,2022,40.0
GLOBAL,PWRCOGRUSCE01,2023,40.0
GLOBAL,PWRCOGRUSCE01,2024,40.0
GLOBAL,PWRCOGRUSCE01,2025,40.0
GLOBAL,PWRCOGRUSCE01,2026,40.0
GLOBAL,PWRCOGRUSCE01,2027,40.0
GLOBAL,PWRCOGRUSCE01,2028,40.0
GLOBAL,PWRCOGRUSCE01,2029,40.0
GLOBAL,PWRCOGRUSCE01,2030,40.0
GLOBAL,PWRCOGRUSCE01,2031,40.0
GLOBAL,PWRCOGRUSCE01,2032,40.0
GLOBAL,PWRCOGRUSCE01,2033,40.0
GLOBAL,PWRCOGRUSCE01,2034,40.0
GLOBAL,PWRCOGRUSCE01,2035,40.0
GLOBAL,PWRCOGRUSCE01,2036,40.0
GLOBAL,PWRCOGRUSCE01,2037,40.0
GLOBAL,PWRCOGRUSCE01,2038,40.0
GLOBAL,PWRCOGRUSCE01,2039,40.0
GLOBAL,PWRCOGRUSCE01,2040,40.0
GLOBAL,PWRCOGRUSCE01,2041,40.0
GLOBAL,PWRCOGRUSCE01,2042,40.0
GLOBAL,PWRCOGRUSCE01,2043,40.0
GLOBAL,PWRCOGRUSCE01,2044,40.0
GLOBAL,PWRCOGRUSCE01,2045,40.0
GLOBAL,PWRCOGRUSCE01,2046,40.0
GLOBAL,PWRCOGRUSCE01,2047,40.0
GLOBAL,PWRCOGRUSCE01,2048,40.0
GLOBAL,PWRCOGRUSCE01,2049,40.0
GLOBAL,PWRCOGRUSCE01,2050,40.0
GLOBAL,PWRCOGRUSFE01,2015,40.0
GLOBAL,PWRCOGRUSFE01,2016,40.0
GLOBAL,PWRCOGRUSFE01,2017,40.0
GLOBAL,PWRCOGRUSFE01,2018,40.0
GLOBAL,PWRCOGRUSFE01,2019,40.0
GLOBAL,PWRCOGRUSFE01,2020,40.0
GLOBAL,PWRCOGRUSFE01,2021,40.0
GLOBAL,PWRCOGRUSFE01,2022,40.0
GLOBAL,PWRCOGRUSFE01,2023,40.0
GLOBAL,PWRCOGRUSFE01,2024,40.0
GLOBAL,PWRCOGRUSFE01,2025,40.0
GLOBAL,PWRCOGRUSFE01,2026,40.0
GLOBAL,PWRCOGRUSFE01,2027,40.0
GLOBAL,PWRCOGRUSFE01,2028,40.0
GLOBAL,PWRCOGRUSFE01,2029,40.0
GLOBAL,PWRCOGRUSFE01,2030,40.0
GLOBAL,PWRCOGRUSFE01,2031,40.0
GLOBAL,PWRCOGRUSFE01,2032,40.0
GLOBAL,PWRCOGRUSFE01,2033,40.0
GLOBAL,PWRCOGRUSFE01,2034,40.0
GLOBAL,PWRCOGRUSFE01,2035,40.0
GLOBAL,PWRCOGRUSFE01,2036,40.0
GLOBAL,PWRCOGRUSFE01,2037,40.0
GLOBAL,PWRCOGRUSFE01,2038,40.0
GLOBAL,PWRCOGRUSFE01,2039,40.0
GLOBAL,PWRCOGRUSFE01,2040,40.0
GLOBAL,PWRCOGRUSFE01,2041,40.0
GLOBAL,PWRCOGRUSFE01,2042,40.0
GLOBAL,PWRCOGRUSFE01,2043,40.0
GLOBAL,PWRCOGRUSFE01,2044,40.0
GLOBAL,PWRCOGRUSFE01,2045,40.0
GLOBAL,PWRCOGRUSFE01,2046,40.0
GLOBAL,PWRCOGRUSFE01,2047,40.0
GLOBAL,PWRCOGRUSFE01,2048,40.0
GLOBAL,PWRCOGRUSFE01,2049,40.0
GLOBAL,PWRCOGRUSFE01,2050,40.0
GLOBAL,PWRCOGRUSMV01,2015,40.0
GLOBAL,PWRCOGRUSMV01,2016,40.0
GLOBAL,PWRCOGRUSMV01,2017,40.0
GLOBAL,PWRCOGRUSMV01,2018,40.0
GLOBAL,PWRCOGRUSMV01,2019,40.0
GLOBAL,PWRCOGRUSMV01,2020,40.0
GLOBAL,PWRCOGRUSMV01,2021,40.0
GLOBAL,PWRCOGRUSMV01,2022,40.0
GLOBAL,PWRCOGRUSMV01,2023,40.0
GLOBAL,PWRCOGRUSMV01,2024,40.0
GLOBAL,PWRCOGRUSMV01,2025,40.0
GLOBAL,PWRCOGRUSMV01,2026,40.0
GLOBAL,PWRCOGRUSMV01,2027,40.0
GLOBAL,PWRCOGRUSMV01,2028,40.0
GLOBAL,PWRCOGRUSMV01,2029,40.0
GLOBAL,PWRCOGRUSMV01,2030,40.0
GLOBAL,PWRCOGRUSMV01,2031,40.0
GLOBAL,PWRCOGRUSMV01,2032,40.0
GLOBAL,PWRCOGRUSMV01,2033,40.0
GLOBAL,PWRCOGRUSMV01,2034,40.0
GLOBAL,PWRCOGRUSMV01,2035,40.0
GLOBAL,PWRCOGRUSMV01,2036,40.0
GLOBAL,PWRCOGRUSMV01,2037,40.0
GLOBAL,PWRCOGRUSMV01,2038,40.0
GLOBAL,PWRCOGRUSMV01,2039,40.0
GLOBAL,PWRCOGRUSMV01,2040,40.0
GLOBAL,PWRCOGRUSMV01,2041,40.0
GLOBAL,PWRCOGRUSMV01,2042,40.0
GLOBAL,PWRCOGRUSMV01,2043,40.0
GLOBAL,PWRCOGRUSMV01,2044,40.0
GLOBAL,PWRCOGRUSMV01,2045,40.0
GLOBAL,PWRCOGRUSMV01,2046,40.0
GLOBAL,PWRCOGRUSMV01,2047,40.0
GLOBAL,PWRCOGRUSMV01,2048,40.0
GLOBAL,PWRCOGRUSMV01,2049,40.0
GLOBAL,PWRCOGRUSMV01,2050,40.0
GLOBAL,PWRCOGRUSNW01,2015,40.0
GLOBAL,PWRCOGRUSNW01,2016,40.0
GLOBAL,PWRCOGRUSNW01,2017,40.0
GLOBAL,PWRCOGRUSNW01,2018,40.0
GLOBAL,PWRCOGRUSNW01,2019,40.0
GLOBAL,PWRCOGRUSNW01,2020,40.0
GLOBAL,PWRCOGRUSNW01,2021,40.0
GLOBAL,PWRCOGRUSNW01,2022,40.0
GLOBAL,PWRCOGRUSNW01,2023,40.0
GLOBAL,PWRCOGRUSNW01,2024,40.0
GLOBAL,PWRCOGRUSNW01,2025,40.0
GLOBAL,PWRCOGRUSNW01,2026,40.0
GLOBAL,PWRCOGRUSNW01,2027,40.0
GLOBAL,PWRCOGRUSNW01,2028,40.0
GLOBAL,PWRCOGRUSNW01,2029,40.0
GLOBAL,PWRCOGRUSNW01,2030,40.0
GLOBAL,PWRCOGRUSNW01,2031,40.0
GLOBAL,PWRCOGRUSNW01,2032,40.0
GLOBAL,PWRCOGRUSNW01,2033,40.0
GLOBAL,PWRCOGRUSNW01,2034,40.0
GLOBAL,PWRCOGRUSNW01,2035,40.0
GLOBAL,PWRCOGRUSNW01,2036,40.0
GLOBAL,PWRCOGRUSNW01,2037,40.0
GLOBAL,PWRCOGRUSNW01,2038,40.0
GLOBAL,PWRCOGRUSNW01,2039,40.0
GLOBAL,PWRCOGRUSNW01,2040,40.0
GLOBAL,PWRCOGRUSNW01,2041,40.0
GLOBAL,PWRCOGRUSNW01,2042,40.0
GLOBAL,PWRCOGRUSNW01,2043,40.0
GLOBAL,PWRCOGRUSNW01,2044,40.0
GLOBAL,PWRCOGRUSNW01,2045,40.0
GLOBAL,PWRCOGRUSNW01,2046,40.0
GLOBAL,PWRCOGRUSNW01,2047,40.0
GLOBAL,PWRCOGRUSNW01,2048,40.0
GLOBAL,PWRCOGRUSNW01,2049,40.0
